Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
IAUI,NEOS Gold High Income ETF,ETF,True,50.49,64.55,48.05,51.78,50.37,44.15,14.8,-21.78,-1.26,-2.42,17.73,13270618.0,6.793,13.45,12,12,Mensal,-26.0,0.074,13.45,1.12,71.1,84.1,76.3,2026-09-11 10:48 UTC
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,ETF,True,59.3,61.46,53.77,59.85,59.42,46.26,71.9,-3.51,0.25,-1.17,11.03,354115383.0,6.765,11.41,12,11,Mensal,23.56,0.14,11.41,0.95,44.5,83.8,60.2,2026-09-11 10:48 UTC
EFC,Ellington Financial Inc. Common Stock,Acao,False,13.04,14.01,11.3,13.49,13.48,34.57,64.2,-6.92,-2.18,-4.26,11.54,14835203.0,1.56,11.96,12,12,Mensal,-16.67,0.0,11.96,1.0,56.8,83.3,67.4,2026-09-11 10:48 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.62,22.43,20.27,20.96,20.85,37.05,16.2,-8.07,-1.43,-2.18,7.37,14607878.0,2.064,10.01,12,12,Mensal,-15.94,0.008,10.01,0.83,64.9,82.8,72.1,2026-09-11 10:48 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,12.21,13.59,12.21,12.57,12.74,21.47,0.0,-10.15,-2.55,-4.46,7.92,2055137.0,1.534,12.56,13,13,Mensal,0.0,0.0,12.56,1.05,69.0,82.5,74.4,2026-09-11 10:48 UTC
SBAR,Simplify Barrier Income ETF,ETF,True,25.53,26.62,24.3,25.71,25.62,45.11,53.0,-4.09,-0.4,-1.16,6.73,2846057.0,3.15,12.34,12,12,Mensal,-22.84,0.056,12.34,1.03,46.0,82.5,60.6,2026-09-11 10:48 UTC
RYLD,Global X Russell 2000 Covered Call ETF,ETF,True,15.93,16.43,14.64,16.25,16.16,36.75,72.1,-3.04,-1.42,-2.69,8.97,7457235.0,1.877,11.78,12,12,Mensal,-13.11,0.029,11.78,0.98,51.1,81.9,63.4,2026-09-11 10:48 UTC
SPYI,NEOS S&P 500 High Income ETF,ETF,True,53.18,54.41,47.97,53.71,53.45,42.89,80.9,-2.26,-0.73,-1.88,6.54,140836230.0,6.334,11.91,12,12,Mensal,-15.3,0.014,11.91,0.99,38.5,81.1,55.5,2026-09-11 10:48 UTC
MPT,"Medical Properties Trust, Inc. common stock",Acao,False,3.67,6.02,3.67,4.05,4.39,26.07,0.0,-39.04,-9.61,-9.38,35.17,34118019.0,0.44,11.99,5,5,Trimestral,0.0,0.045,11.99,1.0,86.9,80.9,83.3,2026-09-11 10:48 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.2,7.46,4.55,5.17,5.03,56.94,22.3,-30.29,-0.76,1.96,11.64,4382792.0,0.757,14.56,12,12,Mensal,-26.88,0.078,14.56,1.21,73.1,80.8,76.2,2026-09-11 10:48 UTC
OILK,ProShares K-1 Free Crude Oil ETF,ETF,True,57.29,60.84,36.22,54.0,52.19,68.88,85.6,-5.83,5.22,9.5,23.06,5845969.0,7.075,12.35,11,11,Mensal,1032.58,0.898,12.35,1.03,40.4,80.7,56.5,2026-09-11 10:48 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,20.85,24.06,20.85,21.24,21.46,32.16,0.0,-13.34,-1.37,-1.6,10.36,26169747.0,2.243,10.76,12,11,Mensal,-24.22,0.351,10.76,0.9,70.8,80.6,74.7,2026-09-11 10:48 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.6,14.59,11.6,11.74,11.81,35.42,0.0,-20.49,-1.36,-2.03,7.26,14445223.0,1.428,12.31,12,12,Mensal,-16.67,0.0,12.31,1.03,66.6,80.5,72.2,2026-09-11 10:48 UTC
CAIE,Calamos Autocallable Income ETF,ETF,True,26.36,27.81,24.55,26.99,26.97,35.96,55.6,-5.21,-1.35,-3.51,11.1,15249174.0,3.849,14.6,12,11,Mensal,-2.51,0.015,14.6,1.22,57.6,80.0,66.6,2026-09-11 10:48 UTC
QYLD,Global X NASDAQ 100 Covered Call ETF,ETF,True,18.24,18.52,16.7,18.24,18.08,52.7,84.6,-1.51,0.16,0.33,7.45,69653876.0,2.126,11.66,12,12,Mensal,-14.07,0.024,11.66,0.97,29.9,80.0,49.9,2026-09-11 10:48 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.51,13.45,11.43,11.71,11.74,34.64,4.0,-14.42,-1.46,-3.44,7.71,4077663.0,1.356,11.78,12,12,Mensal,-16.67,0.0,11.78,0.98,63.2,79.9,69.9,2026-09-11 10:48 UTC
GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,ETF,True,55.9,59.52,47.96,56.69,56.64,43.18,68.7,-6.08,-0.02,-2.39,12.18,81023052.0,5.715,10.22,12,12,Mensal,5.65,0.052,10.22,0.85,48.6,79.9,61.1,2026-09-11 10:48 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.45,12.67,10.45,10.62,10.72,34.97,0.0,-17.52,-0.85,-2.7,7.56,5577246.0,1.32,12.63,12,12,Mensal,-16.67,0.0,12.63,1.05,65.6,79.8,71.3,2026-09-11 10:48 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.48,14.22,12.38,12.63,12.91,42.36,5.4,-12.24,0.24,-4.59,17.28,10534544.0,1.536,12.31,12,12,Mensal,-16.67,0.0,12.31,1.03,61.3,79.8,68.7,2026-09-11 10:48 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.37,10.65,9.35,9.42,9.49,40.07,1.5,-12.02,-0.53,-1.58,5.96,2246120.0,1.188,12.68,12,12,Mensal,-16.67,0.0,12.68,1.06,58.8,79.6,67.1,2026-09-11 10:48 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.16,9.61,8.16,8.28,8.37,30.67,0.0,-15.09,-1.21,-3.09,6.85,7185218.0,0.9348,11.46,12,12,Mensal,-16.5,0.002,11.46,0.95,67.7,79.4,72.4,2026-09-11 10:48 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.67,30.31,27.01,27.66,28.4,43.77,20.2,-8.7,0.2,-1.49,8.03,2053723.0,2.71,9.79,11,11,Mensal,7.69,0.392,9.79,0.82,64.2,79.4,70.3,2026-09-11 10:48 UTC
QQQI,NEOS Nasdaq 100 High Income ETF,ETF,True,54.08,57.69,48.12,54.6,54.59,45.22,62.3,-6.26,-0.07,-2.33,11.09,230008745.0,7.649,14.14,12,12,Mensal,-14.36,0.023,14.14,1.18,49.1,79.4,61.2,2026-09-11 10:48 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.43,4.99,4.43,4.54,4.61,31.95,0.0,-11.22,-1.77,-5.54,12.26,3268134.0,0.576,13.0,12,12,Mensal,-16.67,0.0,13.0,1.08,70.0,79.1,73.6,2026-09-11 10:48 UTC
IWMI,NEOS Russell 2000 High Income ETF,ETF,True,51.0,53.65,45.8,52.35,52.57,35.23,66.2,-4.94,-1.64,-4.42,9.91,21014990.0,7.237,14.19,12,12,Mensal,-12.31,0.033,14.19,1.18,44.8,79.0,58.5,2026-09-11 10:48 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.95,16.52,13.81,14.1,14.26,41.21,5.2,-15.56,-0.92,-2.92,11.27,2816676.0,1.788,12.82,12,12,Mensal,-16.67,0.0,12.82,1.07,63.4,78.8,69.6,2026-09-11 10:48 UTC
JUCY,Aptus Enhanced Yield ETF,ETF,True,21.8,22.44,21.8,21.98,21.99,31.88,0.0,-2.87,-0.43,-1.07,4.02,4322967.0,1.789,8.21,12,12,Mensal,-17.28,0.005,8.21,0.68,61.3,78.8,68.3,2026-09-11 10:48 UTC
FTQI,First Trust Nasdaq BuyWrite Income ETF,ETF,True,21.87,22.45,19.33,22.07,22.04,43.81,81.4,-2.58,-0.23,-1.97,7.53,6764650.0,2.472,11.3,12,12,Mensal,-15.78,0.039,11.3,0.94,37.8,78.8,54.2,2026-09-11 10:48 UTC
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,Acao,False,97.97,100.07,74.57,96.65,92.14,65.93,91.8,-2.1,0.93,2.79,9.94,139980905.0,11.624,11.86,15,12,Mensal,-1.56,0.259,11.86,0.99,34.0,78.8,51.9,2026-09-11 10:48 UTC
QDVO,Amplify CWP Growth & Income ETF,ETF,True,29.46,30.93,25.87,29.7,29.64,44.58,70.9,-4.75,-0.14,-1.77,7.39,6274585.0,3.162,10.73,12,12,Mensal,-10.62,0.059,10.73,0.89,41.3,78.7,56.3,2026-09-11 10:48 UTC
JEPI,JPMorgan Equity Premium Income ETF,ETF,True,56.26,59.88,55.29,57.56,57.21,31.48,21.1,-6.05,-1.63,-2.73,6.27,261397837.0,4.583,8.15,12,11,Mensal,8.32,0.085,8.15,0.68,66.7,77.8,71.1,2026-09-11 10:48 UTC
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Acao,False,15.28,17.35,15.28,15.74,15.83,24.9,0.0,-11.93,-2.55,-4.08,8.97,2184056.0,1.188,7.77,12,12,Mensal,-16.67,0.0,7.77,0.65,74.8,77.6,75.9,2026-09-11 10:48 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.76,7.67,6.57,6.95,7.04,29.24,17.3,-11.86,-1.6,-5.59,10.91,2456077.0,0.864,12.78,12,12,Mensal,-16.67,0.0,12.78,1.07,67.1,77.5,71.3,2026-09-11 10:48 UTC
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,21.9,25.64,20.19,23.74,23.79,32.14,31.4,-14.59,-3.18,-9.09,32.04,4184962.0,2.63,12.01,12,12,Mensal,-12.4,0.039,12.01,1.0,61.9,77.5,68.1,2026-09-11 10:48 UTC
HYGV,Northern Trust High Yield Value-Scored Bond ETF,ETF,True,39.6,41.28,39.6,40.07,40.06,28.68,0.0,-4.07,-0.68,-1.25,4.22,3598875.0,2.958,7.47,12,11,Mensal,3.3,0.083,7.47,0.62,74.2,77.4,75.5,2026-09-11 10:48 UTC
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,ETF,True,49.15,51.07,48.94,49.22,49.18,45.13,9.5,-3.77,0.09,-0.01,2.44,2446878.0,4.09,8.32,12,11,Mensal,2.48,0.205,8.32,0.69,59.0,77.4,66.4,2026-09-11 10:48 UTC
WTPI,WisdomTree Equity Premium Income Fund,ETF,True,32.73,33.92,31.1,33.18,33.06,38.97,57.8,-3.51,-0.7,-1.8,6.36,3687075.0,4.021,12.29,12,11,Mensal,-19.16,0.404,12.29,1.02,48.9,77.2,60.2,2026-09-11 10:48 UTC
PSK,State Street SPDR ICE Preferred Securities ETF,ETF,True,29.03,33.69,29.03,29.6,30.0,24.47,0.0,-13.83,-1.29,-2.62,6.97,3667291.0,2.14,7.37,12,11,Mensal,-1.85,0.031,7.37,0.61,70.6,77.0,73.2,2026-09-11 10:48 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,18.2,27.35,16.1,18.96,19.96,39.89,18.7,-33.46,-3.19,-4.41,34.64,18666627.0,1.56,8.57,4,4,Trimestral,100.0,0.0,8.57,0.71,68.4,77.0,71.8,2026-09-11 10:48 UTC
CAIQ,Calamos Nasdaq Autocallable Income ETF,ETF,True,25.2,27.37,23.14,25.68,25.78,39.51,48.7,-7.93,0.04,-3.09,13.89,6015744.0,3.427,13.6,9,9,Trimestral,0.0,0.013,13.6,1.13,48.3,76.9,59.7,2026-09-11 10:48 UTC
