Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.54,12.67,10.53,10.67,10.75,39.79,0.5,-16.81,-0.85,-1.5,9.34,5628090.0,1.32,12.52,12,12,Mensal,-16.67,0.0,12.52,1.04,66.5,80.0,71.9,2026-09-04 10:54 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.16,24.06,21.02,21.27,21.57,41.28,4.6,-12.05,-1.35,-0.7,9.92,24213769.0,2.243,10.6,12,11,Mensal,-24.22,0.351,10.6,0.88,62.0,79.6,69.0,2026-09-04 10:54 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.52,14.22,12.38,12.72,12.95,39.98,7.6,-11.95,-1.26,-4.21,11.71,9662870.0,1.536,12.27,12,12,Mensal,-16.67,0.0,12.27,1.02,62.0,79.6,69.0,2026-09-04 10:54 UTC
RYLD,Global X Russell 2000 Covered Call ETF,ETF,True,16.21,16.43,14.64,16.3,16.14,49.74,87.7,-1.34,-0.61,-0.37,7.99,8126128.0,1.877,11.58,12,12,Mensal,-13.11,0.029,11.58,0.96,30.9,79.4,50.3,2026-09-04 10:54 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.42,10.65,9.35,9.45,9.52,44.8,5.4,-11.55,0.21,-0.42,6.36,2350827.0,1.188,12.61,12,12,Mensal,-16.67,0.0,12.61,1.05,54.1,79.2,64.1,2026-09-04 10:54 UTC
QYLD,Global X NASDAQ 100 Covered Call ETF,ETF,True,18.33,18.52,16.7,18.2,18.07,58.89,89.6,-1.03,0.27,1.38,7.16,74025991.0,2.126,11.6,12,12,Mensal,-14.07,0.024,11.6,0.97,33.6,79.2,51.8,2026-09-04 10:54 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.73,30.31,27.01,27.74,28.56,44.76,21.9,-8.51,1.76,-1.79,7.89,2160517.0,2.71,9.77,11,11,Mensal,7.69,0.392,9.77,0.81,49.7,79.1,61.5,2026-09-04 10:54 UTC
SPYI,NEOS S&P 500 High Income ETF,ETF,True,53.99,54.41,47.97,53.83,53.37,56.84,93.5,-0.77,0.39,0.04,6.34,140076952.0,6.334,11.73,12,12,Mensal,-15.3,0.014,11.73,0.98,34.0,79.1,52.0,2026-09-04 10:54 UTC
GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,ETF,True,56.47,59.52,47.96,56.85,56.78,48.41,73.6,-5.12,-1.35,-0.37,12.64,84435602.0,5.715,10.12,12,12,Mensal,5.65,0.052,10.12,0.84,42.8,79.0,57.3,2026-09-04 10:54 UTC
QQQI,NEOS Nasdaq 100 High Income ETF,ETF,True,54.65,57.69,48.12,54.73,54.69,51.2,68.2,-5.27,-0.2,-0.18,11.44,255645985.0,7.649,14.0,12,12,Mensal,-14.36,0.023,14.0,1.17,42.4,79.0,57.0,2026-09-04 10:54 UTC
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,Acao,False,97.82,100.07,74.57,96.06,90.68,66.31,91.2,-2.25,-0.18,4.0,11.2,138016470.0,11.624,11.88,15,12,Mensal,-1.56,0.259,11.88,0.99,32.8,78.9,51.2,2026-09-04 10:54 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,14.06,16.52,13.81,14.15,14.29,44.64,9.2,-14.89,-0.64,-1.47,8.99,2856889.0,1.788,12.72,12,12,Mensal,-16.67,0.0,12.72,1.06,59.4,78.6,67.1,2026-09-04 10:54 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.67,13.45,11.43,11.76,11.75,44.14,11.9,-13.23,-0.93,-1.1,6.78,3909878.0,1.356,11.62,12,12,Mensal,-16.67,0.0,11.62,0.97,63.2,78.5,69.3,2026-09-04 10:54 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.27,9.61,8.23,8.32,8.4,40.88,2.9,-13.94,-0.24,-1.66,6.12,6970581.0,0.9348,11.3,12,12,Mensal,-16.5,0.002,11.3,0.94,58.6,78.5,66.6,2026-09-04 10:54 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,12.55,13.59,12.51,12.64,12.77,38.59,3.7,-7.65,-0.63,-1.72,5.54,2053506.0,1.416,11.28,12,12,Mensal,-16.67,0.0,11.28,0.94,57.3,78.4,65.7,2026-09-04 10:54 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.5,5.02,4.44,4.58,4.63,37.66,10.3,-10.36,-1.53,-4.46,10.54,3274426.0,0.576,12.8,12,12,Mensal,-16.67,0.0,12.8,1.07,62.2,78.3,68.6,2026-09-04 10:54 UTC
CAIE,Calamos Autocallable Income ETF,ETF,True,27.0,27.81,24.55,27.12,27.0,49.41,75.3,-2.89,-0.86,-0.75,10.81,15407457.0,3.849,14.25,12,11,Mensal,-2.51,0.015,14.25,1.19,40.6,78.3,55.7,2026-09-04 10:54 UTC
JUCY,Aptus Enhanced Yield ETF,ETF,True,21.91,22.44,21.88,22.01,22.0,40.3,4.5,-2.38,-0.88,-0.39,4.15,3773000.0,1.789,8.17,12,12,Mensal,-17.28,0.005,8.17,0.68,63.4,78.2,69.3,2026-09-04 10:54 UTC
IWMI,NEOS Russell 2000 High Income ETF,ETF,True,52.07,53.65,45.8,52.65,52.7,45.48,79.9,-2.95,-1.05,-1.25,9.76,20198100.0,7.237,13.9,12,12,Mensal,-12.31,0.033,13.9,1.16,32.1,78.0,50.5,2026-09-04 10:54 UTC
QDVO,Amplify CWP Growth & Income ETF,ETF,True,29.71,30.93,25.87,29.78,29.63,51.14,75.9,-3.94,-0.57,-0.83,7.65,6481732.0,3.162,10.64,12,12,Mensal,-10.62,0.059,10.64,0.89,34.5,77.8,51.8,2026-09-04 10:54 UTC
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,ETF,True,49.12,51.07,48.94,49.21,49.19,42.19,8.0,-3.83,-0.45,0.07,2.51,2438316.0,4.09,8.33,12,11,Mensal,2.48,0.205,8.33,0.69,61.6,77.6,68.0,2026-09-04 10:54 UTC
FTQI,First Trust Nasdaq BuyWrite Income ETF,ETF,True,22.12,22.45,19.33,22.1,22.02,53.6,89.4,-1.47,0.18,0.14,7.82,5818087.0,2.472,11.18,12,12,Mensal,-15.78,0.039,11.18,0.93,37.8,77.4,53.6,2026-09-04 10:54 UTC
SDIV,Global X SuperDividend ETF,ETF,True,25.11,26.34,22.9,24.82,24.73,57.89,64.2,-4.67,0.84,2.24,10.34,9139476.0,2.427,9.67,13,12,Mensal,-4.97,0.03,9.67,0.81,49.3,77.3,60.5,2026-09-04 10:54 UTC
PSK,State Street SPDR ICE Preferred Securities ETF,ETF,True,29.38,33.69,29.38,29.72,30.11,32.6,0.0,-12.79,-1.54,-1.74,6.85,3666927.0,2.14,7.28,12,11,Mensal,-1.85,0.031,7.28,0.61,65.2,76.7,69.8,2026-09-04 10:54 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.89,7.67,6.57,7.01,7.06,37.96,29.1,-10.17,-1.43,-3.23,10.21,2433671.0,0.864,12.54,12,12,Mensal,-16.67,0.0,12.54,1.04,56.3,76.5,64.4,2026-09-04 10:54 UTC
CAIQ,Calamos Nasdaq Autocallable Income ETF,ETF,True,25.48,27.37,23.14,25.78,25.88,44.67,55.2,-6.92,-1.84,-1.19,14.04,6152310.0,3.427,13.45,9,9,Trimestral,0.0,0.013,13.45,1.12,42.0,76.4,55.8,2026-09-04 10:54 UTC
KIO,KKR Income Opportunities Fund Common Shares,Fundo Fechado,False,11.09,12.75,10.66,11.07,11.14,51.75,20.6,-13.02,0.64,0.64,9.15,2036881.0,1.464,13.2,12,12,Mensal,-16.67,0.0,13.2,1.1,60.5,76.2,66.8,2026-09-04 10:54 UTC
CDX,Simplify High Yield ETF,ETF,True,20.52,23.0,20.42,20.72,20.79,37.95,3.9,-10.78,-0.68,-1.11,4.83,2607701.0,1.7,8.28,12,12,Mensal,-27.78,0.075,8.28,0.69,59.1,76.2,65.9,2026-09-04 10:54 UTC
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,Fundo Fechado,False,4.76,5.5,4.65,4.78,4.79,46.56,12.9,-13.45,0.42,-0.21,7.93,2746990.0,0.624,13.11,12,12,Mensal,-21.88,0.038,13.11,1.09,51.7,76.1,61.5,2026-09-04 10:54 UTC
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,22.25,25.64,20.07,24.12,23.85,34.27,39.1,-13.22,-10.68,-6.75,33.1,4389505.0,2.63,11.82,12,12,Mensal,-12.4,0.039,11.82,0.99,67.4,76.0,70.8,2026-09-04 10:54 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,18.67,27.35,16.1,19.13,20.13,42.71,22.8,-31.74,-3.21,-4.31,34.35,19449621.0,1.56,8.36,4,4,Trimestral,100.0,0.0,8.36,0.7,64.3,75.9,68.9,2026-09-04 10:54 UTC
