Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.19,7.46,4.55,5.09,4.97,63.52,22.0,-30.43,1.57,4.01,12.13,4371921.0,0.757,14.59,12,12,Mensal,-26.88,0.078,14.59,1.22,70.2,80.8,74.4,2026-09-02 10:49 UTC
SPYI,NEOS S&P 500 High Income ETF,ETF,True,53.36,54.41,47.97,53.87,53.29,46.41,83.7,-1.93,-0.06,-0.19,6.79,143280243.0,6.334,11.87,12,12,Mensal,-15.3,0.014,11.87,0.99,34.9,80.7,53.2,2026-09-02 10:49 UTC
QYLD,Global X NASDAQ 100 Covered Call ETF,ETF,True,18.17,18.52,16.57,18.17,18.05,52.64,82.1,-1.89,0.61,1.45,7.51,72832030.0,2.126,11.7,12,12,Mensal,-14.07,0.024,11.7,0.98,31.4,80.4,51.0,2026-09-02 10:49 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.38,14.22,12.38,12.8,12.97,32.2,0.0,-12.94,-1.35,-5.21,11.79,9317391.0,1.536,12.41,12,12,Mensal,-16.67,0.0,12.41,1.03,70.6,80.3,74.5,2026-09-02 10:49 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.79,14.59,11.61,11.77,11.82,51.22,6.0,-19.19,0.26,0.26,6.4,14307388.0,1.428,12.11,12,12,Mensal,-16.67,0.0,12.11,1.01,62.6,80.2,69.6,2026-09-02 10:49 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.55,30.31,27.0,27.85,28.68,36.76,16.5,-9.12,-0.44,-2.08,7.59,2259971.0,2.71,9.84,11,11,Mensal,7.69,0.392,9.84,0.82,55.5,80.0,65.3,2026-09-02 10:49 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.58,12.67,10.53,10.68,10.76,41.76,2.3,-16.5,-0.19,-0.84,9.41,5449812.0,1.32,12.48,12,12,Mensal,-16.67,0.0,12.48,1.04,64.3,79.9,70.5,2026-09-02 10:49 UTC
PSK,State Street SPDR ICE Preferred Securities ETF,ETF,True,29.4,33.69,29.4,29.8,30.17,33.4,0.0,-12.73,-1.18,-2.52,7.2,3782338.0,2.32,7.89,13,12,Mensal,-1.85,0.03,7.89,0.66,64.6,79.8,70.7,2026-09-02 10:49 UTC
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,Acao,False,96.8,100.07,74.57,95.73,90.15,62.43,87.2,-3.27,-0.36,4.61,12.3,134098169.0,11.624,12.01,15,12,Mensal,-1.56,0.259,12.01,1.0,37.4,79.8,54.4,2026-09-02 10:49 UTC
QQQI,NEOS Nasdaq 100 High Income ETF,ETF,True,53.99,57.69,48.12,54.8,54.76,45.06,61.3,-6.41,0.28,0.28,14.14,269294817.0,7.649,14.17,12,12,Mensal,-14.36,0.023,14.17,1.18,49.9,79.5,61.7,2026-09-02 10:49 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.42,10.65,9.35,9.45,9.54,44.97,5.4,-11.55,0.43,-0.32,6.96,2536084.0,1.188,12.61,12,12,Mensal,-16.67,0.0,12.61,1.05,54.3,79.2,64.3,2026-09-02 10:49 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.25,24.06,21.02,21.29,21.64,44.3,7.6,-11.68,-0.23,-0.61,10.0,24062053.0,2.33,10.96,12,11,Mensal,-34.48,0.328,10.96,0.91,58.7,79.1,66.9,2026-09-02 10:49 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.24,9.61,8.23,8.34,8.41,35.77,0.7,-14.26,-0.24,-1.55,6.33,7011084.0,0.9348,11.34,12,12,Mensal,-16.5,0.002,11.34,0.95,63.3,78.9,69.5,2026-09-02 10:49 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,12.51,13.59,12.51,12.69,12.78,34.05,0.0,-7.95,-0.16,-2.49,6.74,2006198.0,1.416,11.32,12,12,Mensal,-16.67,0.0,11.32,0.94,61.9,78.9,68.7,2026-09-02 10:49 UTC
JEPI,JPMorgan Equity Premium Income ETF,ETF,True,57.0,59.88,55.29,57.76,57.09,39.5,37.3,-4.81,-1.88,-0.61,5.45,262329145.0,4.951,8.69,13,12,Mensal,8.32,0.082,8.69,0.72,55.2,78.8,64.6,2026-09-02 10:49 UTC
FTQI,First Trust Nasdaq BuyWrite Income ETF,ETF,True,21.86,22.45,19.33,22.13,22.02,43.96,81.1,-2.63,0.09,0.09,9.49,7314344.0,2.472,11.31,12,12,Mensal,-15.78,0.039,11.31,0.94,42.9,78.8,57.3,2026-09-02 10:49 UTC
SPHY,State Street SPDR Portfolio High Yield Bond ETF,ETF,True,23.14,23.97,23.06,23.29,23.31,35.64,8.8,-3.46,-0.73,-0.26,4.01,154626962.0,1.818,7.86,13,12,Mensal,-2.25,0.019,7.86,0.65,56.1,78.7,65.1,2026-09-02 10:49 UTC
IWMI,NEOS Russell 2000 High Income ETF,ETF,True,51.34,53.65,45.8,52.78,52.75,35.69,70.6,-4.31,-1.85,-2.06,10.56,20633808.0,7.237,14.1,12,12,Mensal,-12.31,0.033,14.1,1.17,52.9,78.7,63.2,2026-09-02 10:49 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,14.06,16.52,13.81,14.18,14.29,44.38,9.2,-14.89,0.29,-0.71,9.55,2838724.0,1.788,12.72,12,12,Mensal,-16.67,0.0,12.72,1.06,59.9,78.6,67.4,2026-09-02 10:49 UTC
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,ETF,True,41.95,43.37,41.89,42.2,42.21,34.82,4.1,-3.27,-0.73,-0.14,3.7,59166877.0,3.191,7.61,13,12,Mensal,-1.21,0.024,7.61,0.63,58.0,78.6,66.2,2026-09-02 10:49 UTC
BBHY,JPMorgan BetaBuilders USD High Yield Corporate Bond ETF,ETF,True,45.47,47.05,45.31,45.79,45.82,34.36,8.9,-3.36,-0.77,-0.26,3.98,2803117.0,3.509,7.72,13,12,Mensal,-0.99,0.027,7.72,0.64,57.0,78.4,65.6,2026-09-02 10:49 UTC
PFFD,Global X U.S. Preferred ETF,ETF,True,18.11,19.8,18.11,18.51,18.55,31.98,0.0,-8.54,-1.58,-2.69,7.68,13171990.0,1.3,7.18,13,12,Mensal,0.0,0.0,7.18,0.6,63.8,78.2,69.6,2026-09-02 10:49 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.71,13.45,11.43,11.77,11.76,47.47,13.9,-12.94,-0.09,0.09,7.44,3858296.0,1.356,11.58,12,12,Mensal,-16.67,0.0,11.58,0.96,60.0,78.1,67.2,2026-09-02 10:49 UTC
HYDB,iShares High Yield Systematic Bond ETF,ETF,True,46.17,47.97,46.03,46.48,46.49,37.33,7.0,-3.76,-0.87,-0.17,4.46,7433754.0,3.501,7.58,13,12,Mensal,-1.66,0.023,7.58,0.63,55.5,78.1,64.5,2026-09-02 10:49 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.52,5.02,4.44,4.6,4.63,40.12,13.8,-9.96,-0.66,-3.42,12.03,3447766.0,0.576,12.74,12,12,Mensal,-16.67,0.0,12.74,1.06,59.2,78.0,66.7,2026-09-02 10:49 UTC
USHY,iShares Broad USD High Yield Corporate Bond ETF,ETF,True,36.59,37.85,36.44,36.83,36.85,35.91,10.6,-3.33,-0.73,-0.25,4.03,378200386.0,2.759,7.54,13,12,Mensal,0.16,0.032,7.54,0.63,55.3,77.7,64.3,2026-09-02 10:49 UTC
SCYB,Schwab High Yield Bond ETF,ETF,True,25.85,26.75,25.75,26.03,26.05,34.34,10.0,-3.36,-0.73,-0.23,4.12,24608914.0,1.938,7.5,13,12,Mensal,-0.67,0.033,7.5,0.62,56.7,77.5,65.0,2026-09-02 10:49 UTC
CAIE,Calamos Autocallable Income ETF,ETF,True,26.56,27.81,24.55,27.16,27.0,37.27,61.7,-4.49,-1.56,-1.34,10.99,15841810.0,3.842,14.47,12,11,Mensal,-18.57,0.019,14.47,1.21,54.5,77.1,63.5,2026-09-02 10:49 UTC
CAIQ,Calamos Nasdaq Autocallable Income ETF,ETF,True,25.12,27.37,23.14,25.83,25.94,36.24,46.7,-8.24,-1.6,-1.2,15.44,5828879.0,3.427,13.64,9,9,Trimestral,0.0,0.013,13.64,1.14,51.4,77.1,61.7,2026-09-02 10:49 UTC
WTPI,WisdomTree Equity Premium Income Fund,ETF,True,32.85,33.92,31.1,33.29,33.02,39.75,62.1,-3.15,-1.41,-0.76,5.17,3544012.0,4.021,12.24,12,11,Mensal,-19.16,0.404,12.24,1.02,46.9,76.8,58.9,2026-09-02 10:49 UTC
QQA,Invesco QQQ Income Advantage ETF,ETF,True,55.45,58.3,48.41,56.31,56.01,45.25,71.2,-4.88,0.22,0.35,14.54,6440878.0,5.565,10.04,12,12,Mensal,-10.84,0.039,10.04,0.84,46.1,76.7,58.3,2026-09-02 10:49 UTC
