Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
RYLD,Global X Russell 2000 Covered Call ETF,ETF,True,16.26,16.43,14.64,16.3,16.15,52.51,90.5,-1.03,0.31,-0.49,7.91,8020545.0,1.877,11.54,12,12,Mensal,-13.11,0.029,11.54,0.96,28.2,79.0,48.5,2026-09-08 10:58 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.24,9.61,8.23,8.31,8.39,37.31,0.7,-14.26,-0.6,-2.02,6.19,7055486.0,0.9348,11.34,12,12,Mensal,-16.5,0.002,11.34,0.95,62.1,78.9,68.8,2026-09-08 10:58 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,12.51,13.59,12.51,12.63,12.76,35.59,0.0,-7.95,-0.87,-2.42,5.3,2013595.0,1.416,11.32,12,12,Mensal,-16.67,0.0,11.32,0.94,60.8,78.9,68.0,2026-09-08 10:58 UTC
QQQI,NEOS Nasdaq 100 High Income ETF,ETF,True,54.75,57.69,48.12,54.71,54.68,52.11,69.3,-5.1,0.4,-0.89,10.96,248159630.0,7.649,13.97,12,12,Mensal,-14.36,0.023,13.97,1.16,51.8,78.9,62.6,2026-09-08 10:58 UTC
QYLD,Global X NASDAQ 100 Covered Call ETF,ETF,True,18.36,18.52,16.7,18.21,18.07,60.04,91.2,-0.86,0.55,1.21,7.1,74098590.0,2.126,11.58,12,12,Mensal,-14.07,0.024,11.58,0.96,32.6,78.9,51.1,2026-09-08 10:58 UTC
GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,ETF,True,56.62,59.52,47.96,56.82,56.76,49.75,74.9,-4.87,-0.54,-1.17,12.02,84183365.0,5.715,10.09,12,12,Mensal,5.65,0.052,10.09,0.84,41.3,78.7,56.3,2026-09-08 10:58 UTC
CAIE,Calamos Autocallable Income ETF,ETF,True,26.89,27.81,24.55,27.1,27.0,46.68,71.8,-3.31,-1.1,-1.72,10.67,15262506.0,3.849,14.31,12,11,Mensal,-2.51,0.015,14.31,1.19,43.8,78.6,57.7,2026-09-08 10:58 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.5,5.02,4.44,4.57,4.62,37.66,10.3,-10.36,-0.88,-4.66,10.45,3146207.0,0.576,12.8,12,12,Mensal,-16.67,0.0,12.8,1.07,62.2,78.3,68.6,2026-09-08 10:58 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.82,14.22,12.38,12.7,12.95,53.27,23.9,-9.85,2.15,-1.99,14.92,9899874.0,1.536,11.98,12,12,Mensal,-16.67,0.0,11.98,1.0,58.8,78.2,66.6,2026-09-08 10:58 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,14.24,16.52,13.81,14.15,14.29,54.41,15.9,-13.8,1.42,-0.63,10.07,2849492.0,1.788,12.56,12,12,Mensal,-16.67,0.0,12.56,1.05,61.2,78.1,68.0,2026-09-08 10:58 UTC
JUCY,Aptus Enhanced Yield ETF,ETF,True,21.91,22.44,21.88,22.0,22.0,41.32,5.9,-2.35,0.12,-0.55,4.07,4592051.0,1.789,8.16,12,12,Mensal,-17.28,0.005,8.16,0.68,52.3,78.0,62.6,2026-09-08 10:58 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.73,13.45,11.43,11.76,11.75,49.58,14.9,-12.79,-0.42,-1.01,6.88,3909845.0,1.356,11.56,12,12,Mensal,-16.67,0.0,11.56,0.96,58.0,77.9,66.0,2026-09-08 10:58 UTC
IWMI,NEOS Russell 2000 High Income ETF,ETF,True,52.19,53.65,45.8,52.6,52.68,47.04,81.4,-2.72,0.15,-1.79,9.32,20060745.0,7.237,13.87,12,12,Mensal,-12.31,0.033,13.87,1.16,30.6,77.8,49.5,2026-09-08 10:58 UTC
QDVO,Amplify CWP Growth & Income ETF,ETF,True,29.75,30.93,25.87,29.77,29.64,52.12,76.7,-3.82,0.47,-1.1,7.5,6303168.0,3.162,10.63,12,12,Mensal,-10.62,0.059,10.63,0.89,34.1,77.7,51.5,2026-09-08 10:58 UTC
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,ETF,True,49.15,51.07,48.94,49.21,49.19,45.6,9.9,-3.75,-0.51,0.06,2.5,2400706.0,4.09,8.32,12,11,Mensal,2.48,0.205,8.32,0.69,58.4,77.4,66.0,2026-09-08 10:58 UTC
FTQI,First Trust Nasdaq BuyWrite Income ETF,ETF,True,22.12,22.45,19.33,22.1,22.03,53.6,89.4,-1.47,0.73,-0.45,7.51,5166827.0,2.472,11.18,12,12,Mensal,-15.78,0.039,11.18,0.93,38.4,77.4,54.0,2026-09-08 10:58 UTC
PSK,State Street SPDR ICE Preferred Securities ETF,ETF,True,29.35,33.69,29.35,29.69,30.08,31.84,0.0,-12.88,-1.34,-2.07,6.74,3660727.0,2.14,7.29,12,11,Mensal,-1.85,0.031,7.29,0.61,65.8,76.7,70.2,2026-09-08 10:58 UTC
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,22.16,25.64,20.07,24.02,23.85,33.67,37.5,-13.57,-6.93,-8.47,32.41,4385453.0,2.63,11.87,12,12,Mensal,-12.4,0.039,11.87,0.99,68.5,76.4,71.7,2026-09-08 10:58 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.91,7.67,6.57,7.0,7.06,40.61,30.9,-9.91,-1.14,-3.09,10.28,2376560.0,0.864,12.5,12,12,Mensal,-16.67,0.0,12.5,1.04,53.6,76.4,62.7,2026-09-08 10:58 UTC
CAIQ,Calamos Nasdaq Autocallable Income ETF,ETF,True,25.55,27.37,23.14,25.76,25.86,46.43,57.0,-6.64,-1.01,-1.61,13.81,5916200.0,3.427,13.41,9,9,Trimestral,0.0,0.013,13.41,1.12,40.0,76.3,54.5,2026-09-08 10:58 UTC
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,Fundo Fechado,False,4.77,5.5,4.65,4.78,4.79,48.95,14.1,-13.27,0.0,-0.83,7.33,2758804.0,0.624,13.08,12,12,Mensal,-21.88,0.038,13.08,1.09,48.9,76.0,59.7,2026-09-08 10:58 UTC
AGGH,Simplify Aggregate Bond ETF,ETF,True,19.56,21.02,19.56,19.83,19.93,33.26,0.0,-6.95,-1.01,-1.83,6.15,6876496.0,1.49,7.62,12,12,Mensal,-21.05,0.04,7.62,0.63,62.1,75.9,67.6,2026-09-08 10:58 UTC
CDX,Simplify High Yield ETF,ETF,True,20.56,23.0,20.42,20.71,20.78,40.97,5.4,-10.61,-0.15,-1.2,4.75,2585266.0,1.7,8.27,12,12,Mensal,-27.78,0.075,8.27,0.69,56.3,75.9,64.1,2026-09-08 10:58 UTC
WTPI,WisdomTree Equity Premium Income Fund,ETF,True,33.14,33.92,31.1,33.26,33.04,49.75,72.3,-2.3,-0.09,-0.72,5.97,3643490.0,4.021,12.13,12,11,Mensal,-19.16,0.404,12.13,1.01,35.9,75.8,51.9,2026-09-08 10:58 UTC
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.64,15.25,12.64,12.97,13.23,26.46,0.0,-17.11,-1.79,-3.66,9.26,3010246.0,1.788,14.15,12,11,Mensal,-16.67,0.0,14.15,1.18,76.8,75.6,76.1,2026-09-08 10:58 UTC
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,ETF,True,41.99,43.37,41.89,42.19,42.19,38.61,6.8,-3.18,-0.66,-0.38,3.61,57005054.0,2.954,7.04,12,11,Mensal,-1.21,0.022,7.04,0.59,54.3,75.3,62.7,2026-09-08 10:58 UTC
