Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,10.51,12.17,9.69,10.83,10.87,38.35,33.1,-13.64,-0.85,-3.49,13.89,190005003.0,1.44,13.7,12,12,Mensal,-16.67,0.0,13.7,1.14,56.3,83.7,67.3,2026-09-10 10:52 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.89,10.11,8.72,9.01,9.03,41.96,12.2,-12.07,-0.11,-3.26,12.94,2479798.0,0.9,10.12,12,12,Mensal,-16.67,0.0,10.12,0.84,59.2,83.6,69.0,2026-09-10 10:52 UTC
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,ETF,True,59.78,61.46,53.77,59.89,59.47,51.39,78.2,-2.73,1.32,0.22,10.88,364357113.0,6.765,11.32,12,11,Mensal,23.56,0.14,11.32,0.94,39.7,82.7,56.9,2026-09-10 10:52 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.71,22.43,20.27,20.98,20.85,40.19,20.4,-7.67,-0.81,-0.96,7.94,14259873.0,2.064,9.97,12,12,Mensal,-15.94,0.008,9.97,0.83,61.1,82.2,69.5,2026-09-10 10:52 UTC
SBAR,Simplify Barrier Income ETF,ETF,True,25.66,26.62,24.3,25.73,25.62,49.7,58.6,-3.61,0.59,-0.16,6.79,2951541.0,3.15,12.28,12,12,Mensal,-22.84,0.056,12.28,1.02,41.4,81.9,57.6,2026-09-10 10:52 UTC
EFC,Ellington Financial Inc. Common Stock,Acao,False,13.26,14.01,11.3,13.52,13.49,41.2,72.3,-5.35,0.0,-2.5,10.25,14763683.0,1.56,11.76,12,12,Mensal,-16.67,0.0,11.76,0.98,48.7,81.7,61.9,2026-09-10 10:52 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.26,7.46,4.55,5.17,5.02,65.38,24.4,-29.49,1.35,4.37,11.28,4343662.0,0.757,14.39,12,12,Mensal,-26.88,0.078,14.39,1.2,67.4,80.9,72.8,2026-09-10 10:52 UTC
RYLD,Global X Russell 2000 Covered Call ETF,ETF,True,16.04,16.43,14.64,16.28,16.16,41.1,78.2,-2.37,0.25,-1.9,8.77,7819075.0,1.877,11.7,12,12,Mensal,-13.11,0.029,11.7,0.98,46.0,80.9,60.0,2026-09-10 10:52 UTC
OILK,ProShares K-1 Free Crude Oil ETF,ETF,True,56.07,60.84,36.22,53.76,51.99,64.64,80.6,-7.84,2.96,6.96,22.25,5791853.0,7.075,12.62,11,11,Mensal,1032.58,0.898,12.62,1.05,43.3,80.7,58.3,2026-09-10 10:52 UTC
SPYI,NEOS S&P 500 High Income ETF,ETF,True,53.44,54.41,47.97,53.76,53.45,46.93,84.9,-1.78,0.15,-1.2,6.45,140135067.0,6.334,11.85,12,12,Mensal,-15.3,0.014,11.85,0.99,34.2,80.5,52.7,2026-09-10 10:52 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.73,14.59,11.61,11.75,11.82,45.67,4.0,-19.6,-0.51,-1.01,6.21,14212750.0,1.428,12.17,12,12,Mensal,-16.67,0.0,12.17,1.01,57.3,80.3,66.5,2026-09-10 10:52 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.08,24.06,21.02,21.26,21.49,38.89,2.0,-12.39,-0.8,-0.71,9.66,25679810.0,2.243,10.64,12,11,Mensal,-24.22,0.351,10.64,0.89,64.7,80.0,70.8,2026-09-10 10:52 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.52,12.67,10.5,10.63,10.73,39.46,0.9,-16.97,-0.57,-1.96,7.33,5499406.0,1.32,12.55,12,12,Mensal,-16.67,0.0,12.55,1.05,61.7,79.9,69.0,2026-09-10 10:52 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.4,10.65,9.35,9.43,9.5,43.52,3.8,-11.74,-0.21,-1.36,5.9,2291831.0,1.188,12.64,12,12,Mensal,-16.67,0.0,12.64,1.05,55.4,79.4,65.0,2026-09-10 10:52 UTC
CAIE,Calamos Autocallable Income ETF,ETF,True,26.59,27.81,24.55,27.04,26.99,40.23,62.6,-4.39,0.11,-2.39,10.91,15560877.0,3.849,14.48,12,11,Mensal,-2.51,0.015,14.48,1.21,52.1,79.4,63.0,2026-09-10 10:52 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,12.42,13.59,12.42,12.6,12.75,30.24,0.0,-8.61,-0.72,-2.74,5.78,2010119.0,1.416,11.4,12,12,Mensal,-16.67,0.0,11.4,0.95,65.1,79.2,70.7,2026-09-10 10:52 UTC
GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,ETF,True,56.41,59.52,47.96,56.76,56.71,47.75,73.1,-5.23,1.02,-0.98,12.01,82214639.0,5.715,10.13,12,12,Mensal,5.65,0.052,10.13,0.84,44.7,79.1,58.5,2026-09-10 10:52 UTC
QYLD,Global X NASDAQ 100 Covered Call ETF,ETF,True,18.34,18.52,16.7,18.23,18.08,58.56,90.1,-0.97,0.94,0.99,7.15,71570374.0,2.126,11.59,12,12,Mensal,-14.07,0.024,11.59,0.97,34.5,79.1,52.3,2026-09-10 10:52 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.67,14.22,12.38,12.66,12.93,48.14,15.8,-10.9,2.34,-3.21,16.62,10434058.0,1.536,12.12,12,12,Mensal,-16.67,0.0,12.12,1.01,65.8,79.0,71.1,2026-09-10 10:52 UTC
QQQI,NEOS Nasdaq 100 High Income ETF,ETF,True,54.57,57.69,48.12,54.66,54.65,50.2,67.4,-5.41,1.07,-0.85,10.96,239061044.0,7.649,14.02,12,12,Mensal,-14.36,0.023,14.02,1.17,44.7,79.0,58.4,2026-09-10 10:52 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.24,9.61,8.23,8.29,8.38,38.56,0.7,-14.26,0.0,-2.37,6.15,7164938.0,0.9348,11.34,12,12,Mensal,-16.5,0.002,11.34,0.95,61.2,78.9,68.3,2026-09-10 10:52 UTC
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,Acao,False,97.85,100.07,74.57,96.51,91.88,65.4,91.3,-2.22,1.08,2.65,9.95,139062694.0,11.624,11.88,15,12,Mensal,-1.56,0.259,11.88,0.99,34.8,78.9,52.4,2026-09-10 10:52 UTC
JUCY,Aptus Enhanced Yield ETF,ETF,True,21.85,22.44,21.85,21.99,21.99,35.94,0.0,-2.63,-0.14,-0.75,3.97,4618710.0,1.789,8.19,12,12,Mensal,-17.28,0.005,8.19,0.68,58.1,78.8,66.4,2026-09-10 10:52 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.82,30.31,27.01,27.68,28.44,48.06,24.6,-8.22,1.0,-0.99,7.85,2066026.0,2.71,9.74,11,11,Mensal,7.69,0.392,9.74,0.81,55.4,78.7,64.7,2026-09-10 10:52 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.64,13.45,11.43,11.73,11.75,42.45,10.4,-13.46,-0.6,-2.43,6.86,4001786.0,1.356,11.65,12,12,Mensal,-16.67,0.0,11.65,0.97,55.0,78.7,64.5,2026-09-10 10:52 UTC
IWMI,NEOS Russell 2000 High Income ETF,ETF,True,51.46,53.65,45.8,52.47,52.62,39.26,72.1,-4.08,0.23,-3.12,9.86,20371296.0,7.237,14.06,12,12,Mensal,-12.31,0.033,14.06,1.17,39.9,78.6,55.4,2026-09-10 10:52 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,14.1,16.52,13.81,14.12,14.28,47.57,10.7,-14.65,0.28,-1.88,10.74,2841362.0,1.788,12.68,12,12,Mensal,-16.67,0.0,12.68,1.06,56.9,78.5,65.5,2026-09-10 10:52 UTC
QDVO,Amplify CWP Growth & Income ETF,ETF,True,29.59,30.93,25.87,29.73,29.65,47.93,73.5,-4.33,0.61,-1.04,7.39,6350193.0,3.162,10.69,12,12,Mensal,-10.62,0.059,10.69,0.89,38.6,78.3,54.5,2026-09-10 10:52 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.51,4.99,4.44,4.55,4.62,40.83,12.7,-9.62,-0.22,-3.84,10.94,3185081.0,0.576,12.77,12,12,Mensal,-16.67,0.0,12.77,1.06,58.8,78.0,66.5,2026-09-10 10:52 UTC
FTQI,First Trust Nasdaq BuyWrite Income ETF,ETF,True,22.03,22.45,19.33,22.09,22.04,49.82,86.5,-1.87,0.78,-0.63,7.57,4949467.0,2.472,11.22,12,12,Mensal,-15.78,0.039,11.22,0.94,32.4,77.9,50.6,2026-09-10 10:52 UTC
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,ETF,True,49.15,51.07,48.94,49.22,49.19,45.13,9.5,-3.77,0.06,0.15,2.51,2439739.0,4.09,8.32,12,11,Mensal,2.48,0.205,8.32,0.69,59.0,77.4,66.4,2026-09-10 10:52 UTC
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Acao,False,15.45,17.35,15.45,15.77,15.85,30.24,0.0,-10.95,-1.28,-3.07,8.33,2090243.0,1.188,7.69,12,12,Mensal,-16.67,0.0,7.69,0.64,71.1,77.3,73.6,2026-09-10 10:52 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,18.11,27.35,16.1,19.0,20.02,38.75,17.9,-33.78,-1.68,-5.18,34.54,18940506.0,1.56,8.61,4,4,Trimestral,100.0,0.0,8.61,0.72,69.7,77.3,72.7,2026-09-10 10:52 UTC
JEPI,JPMorgan Equity Premium Income ETF,ETF,True,56.54,59.88,55.29,57.64,57.22,34.67,27.2,-5.58,-0.81,-2.16,6.17,260569164.0,4.583,8.11,12,11,Mensal,8.32,0.085,8.11,0.68,62.2,76.9,68.1,2026-09-10 10:52 UTC
PSK,State Street SPDR ICE Preferred Securities ETF,ETF,True,29.22,33.69,29.22,29.63,30.03,28.51,0.0,-13.27,-0.61,-2.04,6.69,3663772.0,2.14,7.32,12,11,Mensal,-1.85,0.031,7.32,0.61,68.5,76.8,71.8,2026-09-10 10:52 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.86,7.67,6.57,6.97,7.05,36.2,26.4,-10.56,-0.44,-4.32,9.99,2419992.0,0.864,12.59,12,12,Mensal,-16.67,0.0,12.59,1.05,58.6,76.8,65.9,2026-09-10 10:52 UTC
WTPI,WisdomTree Equity Premium Income Fund,ETF,True,32.86,33.92,31.1,33.21,33.06,42.09,62.4,-3.12,0.03,-1.47,6.26,3683219.0,4.021,12.24,12,11,Mensal,-19.16,0.404,12.24,1.02,45.1,76.7,57.7,2026-09-10 10:52 UTC
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,22.13,25.64,20.19,23.85,23.82,33.88,35.6,-13.69,-0.58,-7.17,32.39,4292133.0,2.63,11.88,12,12,Mensal,-12.4,0.039,11.88,0.99,69.0,76.6,72.0,2026-09-10 10:52 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,7.18,8.29,7.18,7.48,7.67,20.2,0.0,-13.39,-2.58,-7.35,11.15,9015179.0,0.768,10.7,12,12,Mensal,-18.39,0.027,10.7,0.89,75.4,76.4,75.8,2026-09-10 10:52 UTC
CAIQ,Calamos Nasdaq Autocallable Income ETF,ETF,True,25.47,27.37,23.14,25.72,25.81,44.64,55.0,-6.96,1.39,-1.41,13.77,6021577.0,3.427,13.46,9,9,Trimestral,0.0,0.013,13.46,1.12,43.7,76.4,56.8,2026-09-10 10:52 UTC
