Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
EFC,Ellington Financial Inc. Common Stock,Acao,False,12.44,14.01,11.3,13.19,13.38,22.14,42.1,-11.21,-3.49,-8.66,11.87,15390892.0,1.56,12.54,12,12,Mensal,-16.67,0.0,12.54,1.05,61.8,85.0,71.1,2026-09-21 10:54 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,11.73,14.71,11.73,12.25,12.34,31.03,0.0,-20.26,-1.84,-6.76,12.46,5054026.0,1.728,14.73,12,12,Mensal,-21.87,0.035,14.73,1.23,74.7,84.4,78.6,2026-09-21 10:54 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,50.69,64.55,48.05,51.35,50.47,48.33,16.0,-21.47,-0.24,-2.61,19.4,13569838.0,7.294,14.39,13,13,Mensal,-12.05,0.078,14.39,1.2,67.5,84.2,74.2,2026-09-21 10:54 UTC
RYLD,Global X Russell 2000 Covered Call ETF,ETF,True,15.74,16.43,14.64,16.08,16.14,34.33,61.5,-4.2,-1.44,-4.08,9.9,7261278.0,1.877,11.93,12,12,Mensal,-13.11,0.029,11.93,0.99,46.6,83.7,61.4,2026-09-21 10:54 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.11,13.45,11.11,11.56,11.66,24.18,0.0,-17.4,-2.54,-4.72,10.13,4711148.0,1.356,12.21,12,12,Mensal,0.0,0.0,12.21,1.02,77.2,83.2,79.6,2026-09-21 10:54 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,11.94,13.59,11.94,12.38,12.63,21.56,0.0,-12.14,-1.97,-4.78,9.04,2526710.0,1.416,11.86,12,12,Mensal,0.0,0.0,11.86,0.99,74.9,83.2,78.2,2026-09-21 10:54 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.0,9.58,7.97,8.19,8.31,25.69,1.9,-16.49,-1.6,-3.38,7.23,7566600.0,0.9351,11.69,12,12,Mensal,0.2,0.002,11.69,0.97,71.3,82.4,75.7,2026-09-21 10:54 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.69,22.43,20.27,20.82,20.82,44.73,19.4,-7.76,0.34,-0.96,6.67,15445876.0,2.064,9.98,12,12,Mensal,-15.94,0.008,9.98,0.83,48.4,82.3,62.0,2026-09-21 10:54 UTC
SPYI,NEOS S&P 500 High Income ETF,ETF,True,53.09,54.41,47.97,53.44,53.43,45.38,79.5,-2.43,-0.91,-0.41,8.7,142349861.0,6.868,12.94,13,13,Mensal,1.69,0.014,12.94,1.08,42.1,82.3,58.2,2026-09-21 10:54 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.26,14.59,11.24,11.63,11.72,32.54,0.6,-22.82,-1.49,-3.43,13.16,16172923.0,1.428,12.68,12,12,Mensal,0.0,0.0,12.68,1.06,74.6,82.2,77.6,2026-09-21 10:54 UTC
SBAR,Simplify Barrier Income ETF,ETF,True,25.65,26.62,24.3,25.63,25.61,51.49,58.2,-3.64,0.43,-0.12,7.44,2724075.0,3.15,12.28,12,12,Mensal,-22.84,0.056,12.28,1.02,50.0,82.0,62.8,2026-09-21 10:54 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,11.99,14.22,11.95,12.42,12.76,34.13,1.8,-15.68,-2.99,-4.39,18.85,12543909.0,1.536,12.81,12,12,Mensal,0.0,0.0,12.81,1.07,69.8,81.8,74.6,2026-09-21 10:54 UTC
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,ETF,True,60.24,61.46,53.77,59.68,59.4,56.56,84.1,-1.99,0.77,0.97,12.17,313638487.0,6.765,11.23,12,11,Mensal,23.56,0.14,11.23,0.94,43.1,81.7,58.5,2026-09-21 10:54 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.2,12.36,10.17,10.48,10.63,29.19,1.4,-17.48,-1.92,-3.13,7.91,5831045.0,1.32,12.94,12,12,Mensal,0.0,0.0,12.94,1.08,69.5,81.6,74.3,2026-09-21 10:54 UTC
VMO,Invesco Municipal Opportunity Trust Common Stock,Acao,False,9.24,10.02,9.23,9.5,9.65,31.14,1.3,-7.78,-1.49,-4.64,11.38,2104450.0,0.756,8.18,12,12,Mensal,0.0,0.0,8.18,0.68,68.7,81.2,73.7,2026-09-21 10:54 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.12,10.65,9.07,9.33,9.43,27.86,3.2,-14.37,-2.15,-3.49,7.98,2283375.0,1.188,13.03,12,12,Mensal,0.0,0.0,13.03,1.09,68.5,81.2,73.6,2026-09-21 10:54 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.48,7.64,6.48,6.8,6.97,22.53,0.0,-15.18,-2.41,-6.49,12.91,2959360.0,0.864,13.33,12,12,Mensal,0.0,0.0,13.33,1.11,76.2,80.9,78.1,2026-09-21 10:54 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.25,7.39,4.55,5.21,5.07,57.8,24.6,-28.96,0.96,2.14,13.77,4277599.0,0.757,14.42,12,12,Mensal,-26.88,0.078,14.42,1.2,72.4,80.8,75.8,2026-09-21 10:54 UTC
CSWC,Capital Southwest Corporation - Common Stock,Acao,False,23.42,25.57,19.47,24.59,24.38,34.08,64.8,-8.41,-3.18,-5.11,17.37,15392193.0,2.556,10.91,12,12,Mensal,0.0,0.133,10.91,0.91,57.7,80.7,66.9,2026-09-21 10:54 UTC
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,Acao,False,29.02,31.71,20.95,30.36,29.74,42.45,75.0,-8.48,-6.51,-4.51,37.15,4966398.0,3.764,12.97,12,12,Mensal,82.58,1.291,12.97,1.08,48.4,80.7,61.3,2026-09-21 10:54 UTC
OILK,ProShares K-1 Free Crude Oil ETF,ETF,True,57.66,60.84,36.22,55.23,53.33,65.46,87.1,-5.23,1.37,5.59,22.32,4934567.0,7.075,12.27,11,11,Mensal,1032.58,0.898,12.27,1.02,37.7,80.7,54.9,2026-09-21 10:54 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.27,4.99,4.27,4.46,4.57,29.58,0.0,-14.43,-2.06,-5.11,16.09,4138563.0,0.576,13.49,12,12,Mensal,0.0,0.0,13.49,1.12,73.2,80.6,76.2,2026-09-21 10:54 UTC
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Acao,False,14.9,17.35,14.85,15.49,15.71,24.93,2.0,-14.12,-2.1,-5.46,10.44,2395816.0,1.188,7.97,12,12,Mensal,0.0,0.0,7.97,0.66,75.2,80.5,77.3,2026-09-21 10:54 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.34,16.52,13.27,13.88,14.11,30.4,2.2,-19.25,-2.77,-4.71,14.94,3594530.0,1.788,13.4,12,12,Mensal,0.0,0.0,13.4,1.12,74.1,80.5,76.7,2026-09-21 10:54 UTC
KIO,KKR Income Opportunities Fund Common Shares,Fundo Fechado,False,10.61,12.75,10.61,10.94,11.04,27.6,0.0,-16.78,-3.11,-3.02,9.39,2046802.0,1.464,13.8,12,12,Mensal,0.0,0.0,13.8,1.15,75.8,80.0,77.5,2026-09-21 10:54 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,17.13,26.56,16.1,18.5,19.66,31.2,9.8,-35.5,-6.44,-7.61,29.27,15102924.0,1.56,9.11,4,4,Trimestral,100.0,0.0,9.11,0.76,78.5,79.8,79.0,2026-09-21 10:54 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.01,24.06,20.82,21.15,21.34,43.42,5.9,-12.68,0.67,-1.13,7.84,26026923.0,2.243,10.68,12,11,Mensal,-24.22,0.351,10.68,0.89,56.1,79.7,65.5,2026-09-21 10:54 UTC
NIHI,NEOS MSCI EAFE High Income ETF,ETF,True,51.46,53.35,47.1,52.49,52.29,39.16,69.7,-3.55,-1.94,-2.01,10.22,2561802.0,5.705,11.09,13,13,Mensal,-9.28,0.128,11.09,0.92,50.2,79.4,61.9,2026-09-21 10:54 UTC
CAIE,Calamos Autocallable Income ETF,ETF,True,26.64,27.81,24.55,26.78,26.91,46.8,64.2,-4.21,-0.08,-0.86,12.32,16140002.0,3.849,14.45,12,11,Mensal,-2.51,0.015,14.45,1.2,36.4,79.3,53.6,2026-09-21 10:54 UTC
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,Fundo Fechado,False,4.69,5.35,4.65,4.74,4.77,39.97,5.7,-12.34,-0.42,-1.26,7.4,2781774.0,0.62,13.22,12,12,Mensal,-6.25,0.038,13.22,1.1,57.8,79.1,66.3,2026-09-21 10:54 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.8,30.31,27.01,27.62,28.17,48.77,24.0,-8.28,0.47,-0.47,8.53,2216985.0,2.71,9.75,11,11,Mensal,7.69,0.392,9.75,0.81,59.4,78.8,67.2,2026-09-21 10:54 UTC
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.39,15.34,13.38,13.74,13.92,25.99,0.5,-12.71,-2.48,-3.32,7.42,2522208.0,1.404,10.49,12,12,Mensal,0.0,0.0,10.49,0.87,70.0,78.7,73.5,2026-09-21 10:54 UTC
JUCY,Aptus Enhanced Yield ETF,ETF,True,21.8,22.44,21.8,21.92,21.97,38.0,0.8,-2.85,-0.05,-1.09,4.33,4289503.0,1.789,8.21,12,12,Mensal,-17.28,0.005,8.21,0.68,56.4,78.7,65.3,2026-09-21 10:54 UTC
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,55.44,64.71,47.83,55.63,58.13,44.67,45.1,-14.33,-1.33,-2.53,22.59,4772451.0,6.72,12.12,12,12,Mensal,7.41,0.051,12.12,1.01,48.3,78.4,60.3,2026-09-21 10:54 UTC
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,Acao,False,98.51,100.07,74.57,97.59,93.46,62.6,93.9,-1.56,-0.13,3.42,10.8,140673248.0,11.291,11.46,15,12,Mensal,7.63,0.281,11.46,0.96,34.5,78.4,52.1,2026-09-21 10:54 UTC
GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,ETF,True,56.88,59.52,47.96,56.4,56.48,54.36,77.2,-4.44,0.98,0.74,12.97,74752208.0,5.715,10.05,12,12,Mensal,5.65,0.052,10.05,0.84,38.1,78.3,54.2,2026-09-21 10:54 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,7.11,8.29,6.99,7.29,7.56,30.93,9.2,-14.23,-0.56,-4.56,12.45,10825760.0,0.764,10.75,12,12,Mensal,-2.07,0.023,10.75,0.9,69.3,77.9,72.7,2026-09-21 10:54 UTC
SDIV,Global X SuperDividend ETF,ETF,True,24.22,26.34,22.9,24.83,24.79,34.05,38.4,-8.05,-2.1,-2.14,9.46,8901313.0,2.237,9.24,12,11,Mensal,-4.97,0.031,9.24,0.77,65.5,77.9,70.5,2026-09-21 10:54 UTC
JEPI,JPMorgan Equity Premium Income ETF,ETF,True,56.24,59.88,55.29,57.09,57.18,37.89,20.7,-6.08,-0.72,-2.56,7.22,243213352.0,4.583,8.15,12,11,Mensal,8.32,0.085,8.15,0.68,52.0,77.9,62.4,2026-09-21 10:54 UTC
ISD,"PGIM High Yield Bond Fund, Inc.",Fundo Fechado,False,11.93,14.77,11.91,12.19,12.42,30.65,0.7,-19.23,-1.49,-2.93,9.47,2045703.0,1.26,10.56,12,11,Mensal,0.0,0.0,10.56,0.88,74.4,77.7,75.7,2026-09-21 10:54 UTC
