Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,11.79,14.71,11.79,12.33,12.36,29.08,0.0,-19.85,-3.2,-6.43,11.6,5341150.0,1.728,14.66,12,12,Mensal,-21.87,0.035,14.66,1.22,76.0,84.6,79.4,2026-09-17 10:50 UTC
EFC,Ellington Financial Inc. Common Stock,Acao,False,12.62,14.01,11.3,13.31,13.41,25.43,48.7,-9.92,-4.83,-7.27,12.35,14366043.0,1.56,12.36,12,12,Mensal,-16.67,0.0,12.36,1.03,59.3,84.5,69.4,2026-09-17 10:50 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,49.53,64.55,48.05,51.5,50.43,38.86,9.0,-23.27,-3.47,-3.69,18.57,13828029.0,7.294,14.73,13,13,Mensal,-12.05,0.078,14.73,1.23,77.5,84.3,80.2,2026-09-17 10:50 UTC
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,ETF,True,59.09,61.46,53.77,59.65,59.39,44.61,69.2,-3.86,-1.15,-1.4,10.87,319315640.0,6.765,11.45,12,11,Mensal,23.56,0.14,11.45,0.95,46.4,84.2,61.5,2026-09-17 10:50 UTC
RYLD,Global X Russell 2000 Covered Call ETF,ETF,True,15.74,16.43,14.64,16.15,16.15,31.0,61.5,-4.2,-1.87,-4.08,9.23,7249746.0,1.877,11.93,12,12,Mensal,-13.11,0.029,11.93,0.99,49.1,83.7,62.9,2026-09-17 10:50 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.51,22.43,20.27,20.85,20.83,33.58,11.1,-8.56,-0.97,-2.33,6.84,15231919.0,2.064,10.06,12,12,Mensal,-15.94,0.008,10.06,0.84,69.2,83.6,75.0,2026-09-17 10:50 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,11.94,13.59,11.94,12.44,12.67,14.74,0.0,-12.14,-3.86,-5.46,8.2,2489720.0,1.416,11.86,12,12,Mensal,0.0,0.0,11.86,0.99,74.9,83.2,78.2,2026-09-17 10:50 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.27,13.45,11.2,11.61,11.69,29.39,3.1,-16.21,-3.18,-3.59,9.7,4632334.0,1.356,12.03,12,12,Mensal,0.0,0.0,12.03,1.0,73.2,83.2,77.2,2026-09-17 10:50 UTC
SPYI,NEOS S&P 500 High Income ETF,ETF,True,52.48,54.41,47.97,53.48,53.44,35.34,70.0,-3.55,-1.8,-2.89,8.34,141422073.0,6.868,13.09,13,13,Mensal,1.69,0.014,13.09,1.09,53.0,83.1,65.0,2026-09-17 10:50 UTC
SBAR,Simplify Barrier Income ETF,ETF,True,25.4,26.62,24.3,25.64,25.61,40.75,47.4,-4.58,-1.01,-1.7,6.83,2774793.0,3.15,12.4,12,12,Mensal,-22.84,0.056,12.4,1.03,51.2,83.0,63.9,2026-09-17 10:50 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,7.97,9.58,7.97,8.22,8.33,19.38,0.0,-16.81,-3.28,-4.32,6.96,7220463.0,0.9351,11.73,12,12,Mensal,0.2,0.002,11.73,0.98,72.0,82.7,76.3,2026-09-17 10:50 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.29,14.59,11.24,11.66,11.75,25.95,1.5,-22.62,-3.75,-3.26,10.33,15832891.0,1.428,12.65,12,12,Mensal,0.0,0.0,12.65,1.05,79.1,82.1,80.3,2026-09-17 10:50 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,11.98,14.22,11.95,12.48,12.82,31.82,1.3,-15.75,-5.45,-6.55,18.76,11968344.0,1.536,12.82,12,12,Mensal,0.0,0.0,12.82,1.07,71.7,81.8,75.7,2026-09-17 10:50 UTC
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.38,15.39,13.38,13.8,13.95,22.14,0.0,-13.06,-3.6,-5.31,8.08,2455980.0,1.521,11.37,13,13,Mensal,0.0,0.0,11.37,0.95,75.3,81.6,77.8,2026-09-17 10:50 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.07,10.65,9.07,9.37,9.45,20.56,0.0,-14.84,-3.51,-3.72,7.86,2261661.0,1.188,13.1,12,12,Mensal,0.0,0.0,13.1,1.09,71.1,81.4,75.2,2026-09-17 10:50 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.51,7.64,6.5,6.85,6.99,20.07,0.9,-14.79,-5.1,-7.53,13.49,2783292.0,0.864,13.27,12,12,Mensal,0.0,0.0,13.27,1.11,75.8,81.0,77.9,2026-09-17 10:50 UTC
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,Acao,False,28.04,31.71,20.95,30.52,29.74,33.84,65.9,-11.57,-10.96,-9.75,35.86,4903496.0,3.764,13.42,12,12,Mensal,82.58,1.291,13.42,1.12,59.0,80.9,67.8,2026-09-17 10:50 UTC
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Acao,False,14.85,17.35,14.85,15.58,15.75,16.1,0.0,-14.41,-3.88,-5.59,9.98,2346488.0,1.188,8.0,12,12,Mensal,0.0,0.0,8.0,0.67,75.9,80.8,77.9,2026-09-17 10:50 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.24,7.4,4.55,5.19,5.05,61.12,24.2,-29.19,-0.38,1.75,11.32,4292636.0,0.757,14.45,12,12,Mensal,-26.88,0.078,14.45,1.2,68.9,80.8,73.7,2026-09-17 10:50 UTC
OILK,ProShares K-1 Free Crude Oil ETF,ETF,True,57.28,60.84,36.22,54.9,53.0,64.09,85.5,-5.85,2.16,6.27,22.85,5120778.0,7.075,12.35,11,11,Mensal,1032.58,0.898,12.35,1.03,40.4,80.7,56.5,2026-09-17 10:50 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.39,16.52,13.27,13.95,14.16,30.26,3.7,-18.95,-5.04,-4.36,15.07,3486037.0,1.788,13.35,12,12,Mensal,0.0,0.0,13.35,1.11,73.6,80.5,76.4,2026-09-17 10:50 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.32,4.99,4.29,4.48,4.59,27.74,4.3,-13.43,-4.21,-5.05,13.17,3880593.0,0.576,13.33,12,12,Mensal,0.0,0.0,13.33,1.11,72.8,80.4,75.8,2026-09-17 10:50 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,20.88,24.06,20.82,21.18,21.37,35.66,1.9,-13.22,-0.95,-0.85,9.6,26124676.0,2.243,10.74,12,11,Mensal,-24.22,0.351,10.74,0.9,67.5,80.3,72.6,2026-09-17 10:50 UTC
CAIE,Calamos Autocallable Income ETF,ETF,True,26.25,27.81,24.55,26.81,26.93,36.68,52.2,-5.61,-1.28,-3.21,11.71,15631704.0,3.849,14.66,12,11,Mensal,-2.51,0.015,14.66,1.22,48.3,80.3,61.1,2026-09-17 10:50 UTC
GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,ETF,True,55.72,59.52,47.96,56.39,56.51,42.45,67.1,-6.38,-1.22,-1.99,11.63,75993474.0,5.715,10.26,12,12,Mensal,5.65,0.052,10.26,0.85,39.8,80.2,56.0,2026-09-17 10:50 UTC
KIO,KKR Income Opportunities Fund Common Shares,Fundo Fechado,False,10.68,12.75,10.66,10.97,11.07,27.53,1.0,-16.24,-2.64,-3.09,8.8,2035877.0,1.464,13.71,12,12,Mensal,0.0,0.0,13.71,1.14,75.3,80.1,77.2,2026-09-17 10:50 UTC
CSWC,Capital Southwest Corporation - Common Stock,Acao,False,23.6,25.57,19.47,24.68,24.38,31.8,67.7,-7.7,-2.4,-4.03,13.83,15408315.0,2.556,10.83,12,12,Mensal,0.0,0.133,10.83,0.9,58.2,80.1,67.0,2026-09-17 10:50 UTC
NIHI,NEOS MSCI EAFE High Income ETF,ETF,True,51.33,53.35,47.1,52.58,52.29,35.23,67.7,-3.79,-2.19,-2.95,9.36,2496972.0,5.705,11.11,13,13,Mensal,-9.28,0.128,11.11,0.93,53.9,79.7,64.2,2026-09-17 10:50 UTC
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,Acao,False,97.07,100.07,74.57,97.29,92.97,55.47,88.2,-3.0,-0.8,3.25,11.18,141224883.0,11.291,11.63,15,12,Mensal,7.63,0.281,11.63,0.97,32.2,79.6,51.2,2026-09-17 10:50 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.17,12.41,10.17,10.52,10.66,22.42,0.0,-18.05,-3.33,-4.95,7.37,5692462.0,1.43,14.06,13,13,Mensal,0.0,0.0,14.06,1.17,72.5,79.5,75.3,2026-09-17 10:50 UTC
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,Fundo Fechado,False,4.66,5.36,4.65,4.75,4.77,31.72,1.4,-13.06,-2.31,-2.1,7.55,2784287.0,0.62,13.3,12,12,Mensal,-6.25,0.038,13.3,1.11,65.6,79.4,71.1,2026-09-17 10:50 UTC
QYLD,Global X NASDAQ 100 Covered Call ETF,ETF,True,18.3,18.52,16.7,18.26,18.09,54.29,87.9,-1.19,-0.22,0.55,8.11,67452720.0,2.126,11.62,12,12,Mensal,-14.07,0.024,11.62,0.97,42.3,79.4,57.1,2026-09-17 10:50 UTC
QDVO,Amplify CWP Growth & Income ETF,ETF,True,29.39,30.93,25.87,29.59,29.63,43.63,69.6,-4.98,-0.68,-1.34,7.1,5872696.0,3.162,10.76,12,12,Mensal,-10.62,0.059,10.76,0.9,32.5,79.0,51.1,2026-09-17 10:50 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,7.04,8.29,6.99,7.33,7.59,21.23,3.8,-15.08,-1.95,-7.85,12.39,10393145.0,0.764,10.85,12,12,Mensal,-2.07,0.023,10.85,0.9,75.0,78.9,76.6,2026-09-17 10:50 UTC
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,53.8,64.71,47.83,55.88,58.44,35.07,35.4,-16.86,-6.04,-10.94,24.79,4815352.0,6.72,12.49,12,12,Mensal,7.41,0.051,12.49,1.04,59.6,78.9,67.3,2026-09-17 10:50 UTC
JEPI,JPMorgan Equity Premium Income ETF,ETF,True,55.93,59.88,55.29,57.25,57.19,31.5,13.9,-6.6,-1.08,-3.29,6.95,253744704.0,4.583,8.19,12,11,Mensal,8.32,0.085,8.19,0.68,69.1,78.8,73.0,2026-09-17 10:50 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.79,30.31,27.01,27.62,28.24,48.54,23.7,-8.31,-0.11,-0.07,7.92,2289091.0,2.71,9.75,11,11,Mensal,7.69,0.392,9.75,0.81,54.1,78.8,64.0,2026-09-17 10:50 UTC
FTQI,First Trust Nasdaq BuyWrite Income ETF,ETF,True,21.93,22.45,19.33,22.0,22.03,46.53,83.3,-2.32,-0.45,-1.31,7.78,7833907.0,2.472,11.27,12,12,Mensal,-15.78,0.039,11.27,0.94,25.1,78.4,46.4,2026-09-17 10:50 UTC
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",Acao,False,5.29,6.3,5.29,5.63,5.66,23.32,0.0,-15.99,-6.54,-7.36,17.12,3914898.0,0.5985,11.31,4,4,Trimestral,0.5,0.004,11.31,0.94,76.6,78.1,77.2,2026-09-17 10:50 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,17.78,27.34,16.1,18.67,19.77,36.7,14.9,-34.97,-1.82,-7.25,33.12,15401255.0,1.56,8.77,4,4,Trimestral,100.0,0.0,8.77,0.73,72.6,78.1,74.8,2026-09-17 10:50 UTC
