Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
YYY,Amplify CEF High Income ETF,ETF,True,11.26,11.92,10.7,11.4,11.44,37.07,45.9,-5.54,-1.23,0.0,7.8,3225494.0,1.32,11.72,11,11,Mensal,-16.67,0.0,11.72,0.98,44.8,83.5,60.3,2026-08-28 22:01 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.95,22.43,20.27,20.96,20.84,51.27,31.5,-6.6,0.29,1.65,7.46,14310636.0,2.064,9.85,12,12,Mensal,1.17,0.008,9.85,0.82,49.3,83.0,62.8,2026-08-28 22:01 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,10.9,12.17,9.69,10.86,10.87,51.04,48.8,-10.44,0.09,2.25,14.25,196372793.0,1.44,13.21,12,12,Mensal,-16.67,0.0,13.21,1.1,50.8,82.8,63.6,2026-08-28 22:01 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.18,7.5,4.55,5.08,4.97,62.75,21.4,-30.93,0.0,4.65,12.32,4279923.0,0.757,14.61,12,12,Mensal,-14.46,0.078,14.61,1.22,69.3,82.7,74.7,2026-08-28 22:01 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.8,14.59,11.61,11.77,11.82,51.91,6.4,-19.12,0.43,0.77,6.55,14109474.0,1.428,12.1,12,12,Mensal,0.0,0.0,12.1,1.01,62.2,82.6,70.4,2026-08-28 22:01 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.55,14.22,12.44,12.83,12.99,37.19,6.2,-11.74,-0.71,-3.76,11.06,8919617.0,1.536,12.24,12,12,Mensal,0.0,0.0,12.24,1.02,64.4,82.4,71.6,2026-08-28 22:01 UTC
QYLD,Global X NASDAQ 100 Covered Call ETF,ETF,True,18.26,18.52,16.57,18.16,18.06,57.11,86.7,-1.4,-0.33,2.96,7.77,71969658.0,2.126,11.64,12,12,Mensal,2.48,0.024,11.64,0.97,35.7,82.1,54.3,2026-08-28 22:01 UTC
SPYI,NEOS S&P 500 High Income ETF,ETF,True,53.73,54.41,47.97,53.88,53.28,52.76,89.4,-1.25,0.51,1.65,7.54,144161859.0,6.334,11.79,12,12,Mensal,0.38,0.014,11.79,0.98,28.7,82.1,50.1,2026-08-28 22:01 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.68,12.67,10.53,10.69,10.77,48.63,7.0,-15.71,1.33,0.09,9.35,5358948.0,1.32,12.36,12,12,Mensal,0.0,0.0,12.36,1.03,59.0,82.0,68.2,2026-08-28 22:01 UTC
RYLD,Global X Russell 2000 Covered Call ETF,ETF,True,16.21,16.43,14.64,16.33,16.12,47.68,87.7,-1.34,-1.34,1.25,7.36,7993483.0,1.877,11.58,12,12,Mensal,2.48,0.029,11.58,0.96,32.4,81.8,52.2,2026-08-28 22:01 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.45,10.65,9.35,9.45,9.54,47.83,7.7,-11.27,0.43,0.32,5.84,2583784.0,1.188,12.57,12,12,Mensal,0.0,0.0,12.57,1.05,51.3,81.5,63.4,2026-08-28 22:01 UTC
QQQI,NEOS Nasdaq 100 High Income ETF,ETF,True,54.53,57.69,48.12,54.79,54.81,49.5,67.0,-5.48,0.53,2.81,14.47,273774009.0,7.649,14.03,12,12,Mensal,0.92,0.023,14.03,1.17,34.8,81.4,53.4,2026-08-28 22:01 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,14.04,16.52,13.81,14.19,14.29,43.01,8.5,-15.01,-0.57,-0.85,9.32,2773473.0,1.788,12.74,12,12,Mensal,0.0,0.0,12.74,1.06,60.8,81.1,68.9,2026-08-28 22:01 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,23.21,24.87,21.81,23.13,22.79,56.81,45.8,-6.67,0.22,2.47,6.16,2536134.0,2.6,11.2,12,11,Mensal,-9.66,0.159,11.2,0.93,50.8,81.0,62.9,2026-08-28 22:01 UTC
FTQI,First Trust Nasdaq BuyWrite Income ETF,ETF,True,21.96,22.45,19.33,22.13,22.03,47.09,84.3,-2.18,0.14,1.34,9.7,7430454.0,2.472,11.26,12,12,Mensal,1.96,0.039,11.26,0.94,39.4,80.9,56.0,2026-08-28 22:01 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.29,9.61,8.23,8.35,8.41,41.06,4.3,-13.74,0.73,-0.72,6.23,6845523.0,0.9348,11.28,12,12,Mensal,0.27,0.002,11.28,0.94,58.9,80.8,67.7,2026-08-28 22:01 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.4,24.06,21.02,21.3,21.66,49.36,12.5,-11.06,0.99,0.47,9.83,24711791.0,2.33,10.89,12,11,Mensal,-19.38,0.328,10.89,0.91,64.3,80.5,70.8,2026-08-28 22:01 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.12,30.31,26.92,27.87,28.72,20.92,5.8,-10.52,-2.09,-4.88,6.88,2318093.0,2.71,9.99,11,11,Mensal,-2.19,0.392,9.99,0.83,67.4,80.3,72.6,2026-08-28 22:01 UTC
IWMI,NEOS Russell 2000 High Income ETF,ETF,True,52.11,53.65,45.8,52.85,52.78,42.75,80.4,-2.87,-0.76,0.68,10.35,21368679.0,7.237,13.89,12,12,Mensal,3.34,0.033,13.89,1.16,44.0,80.3,58.5,2026-08-28 22:01 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.54,5.02,4.44,4.61,4.63,41.63,17.2,-9.56,-0.22,-2.37,11.68,3496559.0,0.576,12.69,12,12,Mensal,0.0,0.0,12.69,1.06,56.8,80.2,66.2,2026-08-28 22:01 UTC
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,ETF,True,60.15,61.46,53.77,59.8,59.57,55.29,83.0,-2.13,0.52,3.26,10.45,375052341.0,6.524,10.85,12,11,Mensal,20.48,0.141,10.85,0.9,44.1,80.2,58.5,2026-08-28 22:01 UTC
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Acao,False,15.81,20.71,15.81,16.26,16.45,36.74,0.0,-23.66,-3.48,-1.06,19.65,67944142.0,1.92,12.14,4,4,Trimestral,0.0,0.0,12.14,1.01,72.0,80.0,75.2,2026-08-28 22:01 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.78,13.45,11.43,11.77,11.76,52.54,17.3,-12.42,1.29,1.2,7.45,3766642.0,1.356,11.51,12,12,Mensal,0.0,0.0,11.51,0.96,66.4,80.0,71.8,2026-08-28 22:01 UTC
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,Acao,False,97.33,100.07,74.57,95.28,89.82,65.78,89.3,-2.74,1.2,8.8,15.84,126796682.0,11.124,11.43,14,12,Mensal,9.37,0.243,11.43,0.95,35.4,79.5,53.0,2026-08-28 22:01 UTC
EFC,Ellington Financial Inc. Common Stock,Acao,False,13.57,14.01,11.3,13.53,13.51,51.48,83.8,-3.14,-0.44,2.18,15.41,14649221.0,1.56,11.5,12,12,Mensal,-16.67,0.0,11.5,0.96,46.6,79.4,59.7,2026-08-28 22:01 UTC
KIO,KKR Income Opportunities Fund Common Shares,Fundo Fechado,False,11.0,12.75,10.66,11.07,11.15,44.18,16.3,-13.73,0.36,-0.09,8.64,2247167.0,1.464,13.31,12,12,Mensal,0.0,0.0,13.31,1.11,57.5,79.0,66.1,2026-08-28 22:01 UTC
KBDC,"Kayne Anderson BDC, Inc. Common Stock",Acao,False,13.4,15.71,13.14,13.59,13.62,44.58,10.1,-14.7,0.3,0.75,20.27,5313945.0,1.6,11.94,4,4,Trimestral,0.0,0.0,11.94,1.0,59.4,78.9,67.2,2026-08-28 22:01 UTC
TRTX,"TPG RE Finance Trust, Inc. Common Stock",Acao,False,7.73,9.72,7.61,7.9,8.26,33.64,5.7,-20.47,-2.03,-3.01,14.53,6932303.0,0.96,12.42,4,4,Trimestral,0.0,0.0,12.42,1.03,71.2,78.7,74.2,2026-08-28 22:01 UTC
OILK,ProShares K-1 Free Crude Oil ETF,ETF,True,53.0,60.84,36.22,52.04,51.09,52.55,68.2,-12.89,-3.25,0.51,37.85,6190533.0,5.727,10.81,11,11,Mensal,1210.59,1.029,10.81,0.9,54.8,78.4,64.2,2026-08-28 22:01 UTC
CDX,Simplify High Yield ETF,ETF,True,20.59,23.0,20.42,20.75,20.85,39.34,6.6,-10.48,-0.44,-0.29,4.83,2644895.0,1.7,8.26,12,12,Mensal,-11.11,0.075,8.26,0.69,57.1,78.3,65.6,2026-08-28 22:01 UTC
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,Fundo Fechado,False,4.77,5.55,4.65,4.78,4.79,48.2,13.3,-14.05,0.42,0.21,7.86,2757695.0,0.624,13.08,12,12,Mensal,-7.41,0.038,13.08,1.09,50.6,78.3,61.7,2026-08-28 22:01 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.99,7.67,6.57,7.05,7.05,45.38,38.2,-8.87,0.29,-1.27,10.92,2488129.0,0.864,12.36,12,12,Mensal,0.0,0.0,12.36,1.03,47.7,78.3,59.9,2026-08-28 22:01 UTC
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.87,15.25,12.75,13.05,13.3,35.0,4.8,-15.61,-0.77,-1.76,8.91,2829393.0,1.788,13.89,12,11,Mensal,0.0,0.0,13.89,1.16,68.2,78.1,72.2,2026-08-28 22:01 UTC
CAIE,Calamos Autocallable Income ETF,ETF,True,27.19,27.81,24.55,27.19,27.02,53.4,81.0,-2.23,0.82,1.23,8.2,15659432.0,3.842,14.13,12,11,Mensal,-1.45,0.019,14.13,1.18,36.5,78.0,53.1,2026-08-28 22:01 UTC
WTPI,WisdomTree Equity Premium Income Fund,ETF,True,33.17,33.92,31.1,33.32,33.03,49.04,73.4,-2.21,-0.45,1.04,5.42,3428599.0,4.021,12.12,12,11,Mensal,-3.66,0.404,12.12,1.01,36.1,78.0,52.9,2026-08-28 22:01 UTC
AGGH,Simplify Aggregate Bond ETF,ETF,True,19.76,21.02,19.76,19.88,19.99,40.48,0.0,-5.99,-0.45,-0.05,5.71,4442031.0,1.49,7.54,12,12,Mensal,-6.49,0.04,7.54,0.63,56.2,77.9,64.9,2026-08-28 22:01 UTC
QQA,Invesco QQQ Income Advantage ETF,ETF,True,56.06,58.3,48.41,56.29,56.06,50.22,77.3,-3.85,-0.33,2.88,14.63,6527852.0,5.565,9.93,12,12,Mensal,4.45,0.039,9.93,0.83,39.8,77.9,55.0,2026-08-28 22:01 UTC
CIM,Chimera Investment Corporation Common Stock,Acao,False,11.5,14.74,11.48,11.81,12.52,31.46,0.6,-21.98,-0.17,-7.85,26.51,8905518.0,1.64,14.26,4,4,Trimestral,21.62,0.098,14.26,1.19,75.0,77.7,76.1,2026-08-28 22:01 UTC
GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,ETF,True,56.93,59.52,47.96,56.92,56.96,51.43,77.6,-4.35,0.49,2.54,13.93,80914964.0,5.661,9.94,12,12,Mensal,4.44,0.054,9.94,0.83,39.6,77.7,54.8,2026-08-28 22:01 UTC
