Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
EFC,Ellington Financial Inc. Common Stock,Acao,False,12.58,14.01,11.3,13.25,13.4,24.66,47.2,-10.21,-3.53,-8.24,11.64,14525176.0,1.56,12.4,12,12,Mensal,-16.67,0.0,12.4,1.03,59.8,84.6,69.7,2026-09-18 10:53 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,11.91,14.71,11.79,12.29,12.35,35.74,4.1,-19.03,-0.58,-6.22,11.91,5269181.0,1.728,14.51,12,12,Mensal,-21.87,0.035,14.51,1.21,69.4,84.4,75.4,2026-09-18 10:53 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,50.31,64.55,48.05,51.41,50.45,45.46,13.7,-22.05,-0.35,-3.13,19.17,13627720.0,7.294,14.5,13,13,Mensal,-12.05,0.078,14.5,1.21,70.6,84.2,76.0,2026-09-18 10:53 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.26,13.45,11.2,11.59,11.68,29.03,2.7,-16.28,-2.17,-4.09,9.44,4711608.0,1.356,12.04,12,12,Mensal,0.0,0.0,12.04,1.0,73.6,83.2,77.4,2026-09-18 10:53 UTC
RYLD,Global X Russell 2000 Covered Call ETF,ETF,True,15.85,16.43,14.64,16.12,16.14,38.19,67.6,-3.53,-0.5,-3.47,9.74,7212848.0,1.877,11.84,12,12,Mensal,-13.11,0.029,11.84,0.99,41.6,82.7,58.0,2026-09-18 10:53 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.66,22.43,20.27,20.83,20.82,43.04,18.1,-7.89,0.19,-1.99,7.28,15315997.0,2.064,9.99,12,12,Mensal,-15.94,0.008,9.99,0.83,60.0,82.5,69.0,2026-09-18 10:53 UTC
SPYI,NEOS S&P 500 High Income ETF,ETF,True,53.0,54.41,47.97,53.45,53.44,44.01,78.1,-2.59,-0.34,-1.12,8.86,140643714.0,6.868,12.96,13,13,Mensal,1.69,0.014,12.96,1.08,43.6,82.4,59.1,2026-09-18 10:53 UTC
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,ETF,True,59.95,61.46,53.77,59.65,59.4,53.91,80.4,-2.46,1.1,0.13,12.14,313849811.0,6.765,11.28,12,11,Mensal,23.56,0.14,11.28,0.94,46.8,82.3,61.0,2026-09-18 10:53 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,12.03,13.59,11.94,12.41,12.65,24.12,5.5,-11.48,-1.47,-4.68,8.97,2551566.0,1.416,11.77,12,12,Mensal,0.0,0.0,11.77,0.98,72.9,82.2,76.6,2026-09-18 10:53 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.01,9.58,7.97,8.2,8.32,26.28,2.5,-16.39,-1.84,-3.84,7.38,7479046.0,0.9351,11.67,12,12,Mensal,0.2,0.002,11.67,0.97,70.8,82.2,75.4,2026-09-18 10:53 UTC
SBAR,Simplify Barrier Income ETF,ETF,True,25.64,26.62,24.3,25.63,25.61,51.11,57.8,-3.68,0.43,-0.77,7.75,2740079.0,3.15,12.29,12,12,Mensal,-22.84,0.056,12.29,1.02,50.4,82.0,63.0,2026-09-18 10:53 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.47,14.59,11.24,11.65,11.73,40.68,6.9,-21.38,-1.12,-2.3,11.8,16065272.0,1.428,12.45,12,12,Mensal,0.0,0.0,12.45,1.04,65.9,81.9,72.3,2026-09-18 10:53 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.09,14.22,11.95,12.45,12.79,36.36,6.2,-14.98,-3.12,-4.88,19.15,12177958.0,1.536,12.7,12,12,Mensal,0.0,0.0,12.7,1.06,66.5,81.5,72.5,2026-09-18 10:53 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.26,12.36,10.17,10.5,10.65,31.7,4.1,-16.99,-1.82,-3.39,8.15,5715557.0,1.32,12.87,12,12,Mensal,0.0,0.0,12.87,1.07,71.5,81.4,75.5,2026-09-18 10:53 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.1,10.65,9.07,9.35,9.44,24.98,1.9,-14.55,-2.88,-3.7,7.88,2291992.0,1.188,13.05,12,12,Mensal,0.0,0.0,13.05,1.09,70.4,81.3,74.8,2026-09-18 10:53 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.33,7.4,4.55,5.2,5.06,68.98,27.4,-27.97,2.5,3.09,12.68,4263291.0,0.757,14.2,12,12,Mensal,-26.88,0.078,14.2,1.18,64.5,80.9,71.1,2026-09-18 10:53 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.55,7.64,6.5,6.82,6.98,25.31,4.4,-14.27,-3.11,-7.22,13.76,2950401.0,0.864,13.19,12,12,Mensal,0.0,0.0,13.19,1.1,74.5,80.7,77.0,2026-09-18 10:53 UTC
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,Acao,False,28.62,31.71,20.95,30.43,29.74,39.07,71.3,-9.74,-7.02,-6.35,36.68,5023470.0,3.764,13.15,12,12,Mensal,82.58,1.291,13.15,1.1,52.6,80.7,63.8,2026-09-18 10:53 UTC
OILK,ProShares K-1 Free Crude Oil ETF,ETF,True,57.23,60.84,36.22,55.08,53.15,63.74,85.3,-5.93,-0.1,6.51,22.78,4930542.0,7.075,12.36,11,11,Mensal,1032.58,0.898,12.36,1.03,38.2,80.7,55.2,2026-09-18 10:53 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.44,16.52,13.27,13.92,14.14,32.63,5.2,-18.64,-3.66,-4.61,14.89,3547610.0,1.788,13.3,12,12,Mensal,0.0,0.0,13.3,1.11,71.3,80.4,74.9,2026-09-18 10:53 UTC
KIO,KKR Income Opportunities Fund Common Shares,Fundo Fechado,False,10.73,12.75,10.66,10.96,11.06,32.56,3.3,-15.84,-2.01,-2.72,9.04,2039110.0,1.464,13.64,12,12,Mensal,0.0,0.0,13.64,1.14,70.6,79.9,74.3,2026-09-18 10:53 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.38,4.99,4.29,4.47,4.58,37.31,12.9,-12.22,-1.13,-3.95,14.33,4001452.0,0.576,13.15,12,12,Mensal,0.0,0.0,13.15,1.1,62.5,79.8,69.4,2026-09-18 10:53 UTC
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Acao,False,15.01,17.35,14.85,15.54,15.73,27.42,6.4,-13.49,-1.77,-5.36,10.38,2372342.0,1.188,7.91,12,12,Mensal,0.0,0.0,7.91,0.66,72.5,79.7,75.4,2026-09-18 10:53 UTC
CAIE,Calamos Autocallable Income ETF,ETF,True,26.58,27.81,24.55,26.79,26.92,45.37,62.3,-4.42,0.83,-2.07,12.73,15874948.0,3.849,14.48,12,11,Mensal,-2.51,0.015,14.48,1.21,39.2,79.4,55.3,2026-09-18 10:53 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.09,24.06,20.82,21.17,21.35,46.4,8.3,-12.34,1.15,-1.52,8.17,26064606.0,2.243,10.64,12,11,Mensal,-24.22,0.351,10.64,0.89,58.5,79.2,66.8,2026-09-18 10:53 UTC
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,Fundo Fechado,False,4.7,5.36,4.65,4.74,4.77,41.51,7.0,-12.31,-0.63,-1.88,7.88,2783029.0,0.62,13.19,12,12,Mensal,-6.25,0.038,13.19,1.1,56.2,79.0,65.3,2026-09-18 10:53 UTC
CSWC,Capital Southwest Corporation - Common Stock,Acao,False,24.01,25.57,19.47,24.65,24.39,41.9,74.4,-6.1,-0.37,-2.24,15.46,15386771.0,2.556,10.65,12,12,Mensal,0.0,0.133,10.65,0.89,47.9,78.8,60.3,2026-09-18 10:53 UTC
GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,ETF,True,56.57,59.52,47.96,56.38,56.5,51.53,74.5,-4.96,1.2,-0.33,12.97,75250059.0,5.715,10.1,12,12,Mensal,5.65,0.052,10.1,0.84,41.6,78.8,56.5,2026-09-18 10:53 UTC
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,54.63,64.71,47.83,55.7,58.29,40.13,40.3,-15.58,-2.22,-6.12,22.97,4769422.0,6.72,12.3,12,12,Mensal,7.41,0.051,12.3,1.03,53.7,78.7,63.7,2026-09-18 10:53 UTC
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,Acao,False,98.13,100.07,74.57,97.43,93.21,60.86,92.4,-1.94,0.16,2.96,10.8,140392743.0,11.291,11.51,15,12,Mensal,7.63,0.281,11.51,0.96,36.6,78.7,53.4,2026-09-18 10:53 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,17.66,27.34,16.1,18.58,19.73,35.61,13.9,-35.41,-2.97,-9.44,32.2,15056637.0,1.56,8.83,4,4,Trimestral,100.0,0.0,8.83,0.74,74.0,78.5,75.8,2026-09-18 10:53 UTC
NIHI,NEOS MSCI EAFE High Income ETF,ETF,True,51.83,53.35,47.1,52.54,52.3,42.88,75.7,-2.85,-0.35,-1.35,9.95,2520587.0,5.705,11.01,13,13,Mensal,-9.28,0.128,11.01,0.92,45.3,78.4,58.5,2026-09-18 10:53 UTC
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.44,15.35,13.38,13.77,13.93,27.64,3.0,-12.44,-2.47,-4.07,8.17,2472260.0,1.404,10.45,12,12,Mensal,0.0,0.0,10.45,0.87,72.9,78.3,75.1,2026-09-18 10:53 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.98,30.31,27.01,27.63,28.21,55.31,29.5,-7.69,1.11,0.52,8.29,2231871.0,2.71,9.69,11,11,Mensal,7.69,0.392,9.69,0.81,53.4,78.0,63.2,2026-09-18 10:53 UTC
JEPI,JPMorgan Equity Premium Income ETF,ETF,True,56.23,59.88,55.29,57.16,57.19,37.69,20.5,-6.1,-0.05,-2.98,7.26,248546129.0,4.583,8.15,12,11,Mensal,8.32,0.085,8.15,0.68,52.2,77.9,62.5,2026-09-18 10:53 UTC
ISD,"PGIM High Yield Bond Fund, Inc.",Fundo Fechado,False,11.94,14.77,11.91,12.21,12.44,31.02,1.0,-19.16,-1.81,-3.71,9.82,2049356.0,1.26,10.55,12,11,Mensal,0.0,0.0,10.55,0.88,74.0,77.7,75.5,2026-09-18 10:53 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,7.13,8.29,6.99,7.31,7.57,31.93,10.8,-13.99,-0.42,-6.06,13.71,10669549.0,0.764,10.72,12,12,Mensal,-2.07,0.023,10.72,0.89,68.0,77.6,71.8,2026-09-18 10:53 UTC
QYLD,Global X NASDAQ 100 Covered Call ETF,ETF,True,18.52,18.52,16.7,18.27,18.1,63.0,100.0,0.0,1.54,1.7,9.12,68133377.0,2.126,11.48,12,12,Mensal,-14.07,0.024,11.48,0.96,33.5,77.5,51.1,2026-09-18 10:53 UTC
QDVO,Amplify CWP Growth & Income ETF,ETF,True,29.82,30.93,25.87,29.59,29.63,55.38,78.1,-3.59,1.22,0.24,8.92,5842643.0,3.162,10.6,12,12,Mensal,-10.62,0.059,10.6,0.88,37.0,77.4,53.2,2026-09-18 10:53 UTC
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,ETF,True,49.21,51.07,48.94,49.21,49.19,51.57,12.3,-3.65,0.12,-0.04,2.45,2080188.0,4.09,8.31,12,11,Mensal,2.48,0.205,8.31,0.69,53.3,77.1,62.8,2026-09-18 10:53 UTC
