Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
SPYI,NEOS S&P 500 High Income ETF,ETF,True,53.57,54.41,47.97,53.85,53.3,50.13,86.9,-1.54,0.07,-0.87,5.66,141710459.0,6.334,11.82,12,12,Mensal,-15.3,0.014,11.82,0.99,31.0,80.1,50.6,2026-09-03 10:47 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.54,12.67,10.53,10.68,10.76,39.35,0.5,-16.81,-1.13,-1.68,9.28,5596626.0,1.32,12.52,12,12,Mensal,-16.67,0.0,12.52,1.04,66.8,80.0,72.1,2026-09-03 10:47 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.45,14.22,12.38,12.77,12.97,36.1,3.8,-12.45,-1.58,-4.38,12.15,9507133.0,1.536,12.34,12,12,Mensal,-16.67,0.0,12.34,1.03,66.3,80.0,71.8,2026-09-03 10:47 UTC
GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,ETF,True,55.91,59.52,47.96,56.86,56.82,43.54,68.8,-6.07,-1.04,-2.37,12.22,83587591.0,5.715,10.22,12,12,Mensal,5.65,0.052,10.22,0.85,48.3,79.9,60.9,2026-09-03 10:47 UTC
RYLD,Global X Russell 2000 Covered Call ETF,ETF,True,16.16,16.43,14.64,16.31,16.12,46.9,84.9,-1.64,-0.62,-0.74,8.21,8262050.0,1.877,11.62,12,12,Mensal,-13.11,0.029,11.62,0.97,39.0,79.9,55.4,2026-09-03 10:47 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.62,30.31,27.01,27.82,28.65,39.4,18.6,-8.87,-0.07,-1.96,7.65,2210925.0,2.71,9.81,11,11,Mensal,7.69,0.392,9.81,0.82,52.8,79.6,63.5,2026-09-03 10:47 UTC
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,Acao,False,97.07,100.07,74.57,95.88,90.34,63.49,88.2,-3.0,-0.09,3.16,11.02,135534733.0,11.624,11.97,15,12,Mensal,-1.56,0.259,11.97,1.0,36.2,79.6,53.6,2026-09-03 10:47 UTC
QQQI,NEOS Nasdaq 100 High Income ETF,ETF,True,54.12,57.69,48.12,54.75,54.71,46.29,62.7,-6.19,0.0,-1.89,10.89,262524926.0,7.649,14.13,12,12,Mensal,-14.36,0.023,14.13,1.18,48.2,79.4,60.7,2026-09-03 10:47 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.42,10.65,9.35,9.45,9.53,44.97,5.4,-11.55,0.0,-0.11,6.92,2475735.0,1.188,12.61,12,12,Mensal,-16.67,0.0,12.61,1.05,53.8,79.2,64.0,2026-09-03 10:47 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.26,9.61,8.23,8.33,8.4,39.19,2.2,-14.05,-0.48,-1.43,6.4,7126338.0,0.9348,11.32,12,12,Mensal,-16.5,0.002,11.32,0.94,60.2,78.7,67.6,2026-09-03 10:47 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,12.53,13.59,12.51,12.67,12.77,36.4,1.9,-7.8,-0.56,-2.79,6.47,2025126.0,1.416,11.3,12,12,Mensal,-16.67,0.0,11.3,0.94,59.5,78.6,67.1,2026-09-03 10:47 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,14.08,16.52,13.81,14.17,14.29,45.47,10.0,-14.77,-0.21,-1.26,9.17,2899870.0,1.788,12.7,12,12,Mensal,-16.67,0.0,12.7,1.06,58.4,78.5,66.4,2026-09-03 10:47 UTC
FTQI,First Trust Nasdaq BuyWrite Income ETF,ETF,True,21.92,22.45,19.33,22.11,22.02,46.28,83.0,-2.36,-0.14,-1.31,7.2,7257349.0,2.472,11.28,12,12,Mensal,-15.78,0.039,11.28,0.94,35.4,78.5,52.6,2026-09-03 10:47 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.68,13.45,11.43,11.77,11.75,45.36,12.4,-13.16,-0.68,0.09,7.44,3904065.0,1.356,11.61,12,12,Mensal,-16.67,0.0,11.61,0.97,62.1,78.4,68.6,2026-09-03 10:47 UTC
IWMI,NEOS Russell 2000 High Income ETF,ETF,True,51.85,53.65,45.8,52.72,52.72,42.61,77.1,-3.36,-1.19,-2.26,10.24,20085073.0,7.237,13.96,12,12,Mensal,-12.31,0.033,13.96,1.16,35.3,78.2,52.5,2026-09-03 10:47 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.51,5.02,4.44,4.59,4.63,39.02,12.1,-10.16,-1.1,-3.22,11.99,3430416.0,0.576,12.77,12,12,Mensal,-16.67,0.0,12.77,1.06,60.6,78.1,67.6,2026-09-03 10:47 UTC
CAIE,Calamos Autocallable Income ETF,ETF,True,26.72,27.81,24.55,27.13,26.99,42.11,66.6,-3.92,-1.26,-2.02,10.08,15909853.0,3.536,13.23,11,10,Mensal,-18.57,0.014,13.23,1.1,49.1,77.9,60.6,2026-09-03 10:47 UTC
CAIQ,Calamos Nasdaq Autocallable Income ETF,ETF,True,25.19,27.37,23.14,25.8,25.91,38.13,48.5,-7.96,-1.81,-2.93,13.31,5948415.0,3.427,13.6,9,9,Trimestral,0.0,0.013,13.6,1.13,49.3,76.9,60.3,2026-09-03 10:47 UTC
PSK,State Street SPDR ICE Preferred Securities ETF,ETF,True,29.41,33.69,29.4,29.76,30.14,33.84,0.2,-12.7,-1.57,-2.39,7.22,3809223.0,2.14,7.28,12,11,Mensal,-1.85,0.031,7.28,0.61,64.2,76.7,69.2,2026-09-03 10:47 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.87,7.67,6.57,7.03,7.05,35.85,27.3,-10.43,-1.72,-2.83,11.43,2546809.0,0.864,12.58,12,12,Mensal,-16.67,0.0,12.58,1.05,58.5,76.7,65.8,2026-09-03 10:47 UTC
CDX,Simplify High Yield ETF,ETF,True,20.47,23.0,20.42,20.74,20.82,34.44,2.0,-11.0,-1.63,-1.2,4.79,2578023.0,1.7,8.3,12,12,Mensal,-27.78,0.075,8.3,0.69,62.4,76.5,68.0,2026-09-03 10:47 UTC
KIO,KKR Income Opportunities Fund Common Shares,Fundo Fechado,False,11.04,12.75,10.66,11.07,11.14,47.68,18.2,-13.41,-0.54,0.0,8.93,2195177.0,1.464,13.26,12,12,Mensal,-16.67,0.0,13.26,1.11,53.7,76.4,62.8,2026-09-03 10:47 UTC
WTPI,WisdomTree Equity Premium Income Fund,ETF,True,32.96,33.92,31.1,33.28,33.01,43.88,66.0,-2.83,-1.32,-0.99,4.86,3611568.0,4.021,12.2,12,11,Mensal,-19.16,0.404,12.2,1.02,42.5,76.4,56.1,2026-09-03 10:47 UTC
QQA,Invesco QQQ Income Advantage ETF,ETF,True,55.63,58.3,48.41,56.26,55.97,46.85,73.0,-4.58,-0.08,-1.74,11.48,6380111.0,5.565,10.0,12,12,Mensal,-10.84,0.039,10.0,0.83,43.9,76.3,56.9,2026-09-03 10:47 UTC
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,Fundo Fechado,False,4.75,5.5,4.65,4.78,4.79,44.38,11.8,-13.64,-0.42,-0.63,8.06,2781532.0,0.624,13.14,12,12,Mensal,-21.88,0.038,13.14,1.09,58.2,76.2,65.4,2026-09-03 10:47 UTC
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.77,15.25,12.75,13.02,13.27,31.78,0.8,-16.26,-0.47,-2.15,9.35,2885459.0,1.788,14.0,12,11,Mensal,-16.67,0.0,14.0,1.17,72.1,75.8,73.6,2026-09-03 10:47 UTC
SHYG,iShares 0-5 Year High Yield Corporate Bond ETF,ETF,True,41.95,43.37,41.89,42.19,42.21,34.82,4.1,-3.27,-0.94,-0.38,3.58,60178889.0,2.954,7.04,12,11,Mensal,-1.21,0.022,7.04,0.59,58.0,75.6,65.0,2026-09-03 10:47 UTC
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,54.7,64.71,46.39,58.5,59.59,34.28,45.4,-15.47,-0.73,-6.45,24.57,5477111.0,6.66,12.18,12,12,Mensal,-11.11,0.047,12.18,1.01,56.5,75.6,64.1,2026-09-03 10:47 UTC
SPHY,State Street SPDR Portfolio High Yield Bond ETF,ETF,True,23.14,23.97,23.06,23.28,23.3,35.64,8.8,-3.46,-0.98,-0.56,3.84,156156131.0,1.673,7.23,12,11,Mensal,-2.25,0.016,7.23,0.6,56.1,75.6,63.9,2026-09-03 10:47 UTC
