Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
MLPI,NEOS MLP & Energy Infrastructure High Income ETF,ETF,True,51.27,58.3,49.31,53.58,54.12,24.82,21.8,-12.06,-2.92,-5.86,10.94,19213248.0,6.611,12.89,10,10,Mensal,0.0,0.033,12.89,1.07,68.3,86.5,75.6,2026-09-25 15:38 UTC
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,ETF,True,22.81,25.4,22.81,23.08,23.29,31.1,0.0,-10.2,-1.04,-2.81,5.62,2399112.0,2.689,11.79,12,11,Mensal,-19.29,0.252,11.79,0.98,65.2,85.8,73.4,2026-09-25 15:38 UTC
EFC,Ellington Financial Inc. Common Stock,Acao,False,12.22,14.01,11.3,12.92,13.26,25.71,33.8,-12.81,-1.81,-9.99,15.0,14834616.0,1.56,12.77,12,12,Mensal,-16.67,0.0,12.77,1.06,65.0,85.5,73.2,2026-09-25 15:38 UTC
LQTI,FT Vest Investment Grade & Target Income ETF,ETF,True,18.14,20.58,18.14,18.48,18.67,24.88,0.0,-11.86,-1.79,-3.61,6.71,2611087.0,1.74,9.59,12,12,Mensal,-2.72,0.016,9.59,0.8,69.7,85.3,75.9,2026-09-25 15:38 UTC
VMO,Invesco Municipal Opportunity Trust Common Stock,Acao,False,8.53,10.02,8.53,9.28,9.55,15.52,0.0,-14.87,-7.68,-11.97,17.39,2495762.0,0.756,8.86,12,12,Mensal,0.0,0.0,8.86,0.74,76.1,83.6,79.1,2026-09-25 15:38 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,11.7,13.59,11.7,12.19,12.53,16.34,0.0,-13.91,-2.01,-7.36,8.95,2654783.0,1.416,12.1,12,12,Mensal,0.0,0.0,12.1,1.01,75.7,83.4,78.8,2026-09-25 15:38 UTC
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,ETF,True,48.57,52.94,47.97,50.05,50.92,28.27,12.1,-8.25,-1.66,-5.71,9.06,15798995.0,4.559,9.39,13,13,Mensal,-0.33,0.026,9.39,0.78,67.8,83.4,74.0,2026-09-25 15:38 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,7.78,9.52,7.74,8.08,8.25,20.04,2.0,-18.33,-2.81,-6.21,8.69,7814341.0,0.9351,12.03,12,12,Mensal,0.2,0.002,12.03,1.0,77.0,83.3,79.5,2026-09-25 15:38 UTC
SBAR,Simplify Barrier Income ETF,ETF,True,25.34,26.62,24.3,25.6,25.6,39.74,44.8,-4.81,-1.21,-1.55,6.79,3070040.0,3.15,12.43,12,12,Mensal,-22.84,0.056,12.43,1.04,42.8,83.3,59.0,2026-09-25 15:38 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.09,7.11,4.55,5.24,5.11,43.85,20.9,-28.48,-3.14,-0.68,28.64,4541278.0,0.748,14.71,12,12,Mensal,-12.06,0.077,14.71,1.23,72.6,82.9,76.7,2026-09-25 15:38 UTC
IWMI,NEOS Russell 2000 High Income ETF,ETF,True,49.58,53.65,45.8,50.93,51.95,30.89,48.2,-7.58,-0.84,-5.77,11.58,24337458.0,7.258,14.64,12,12,Mensal,4.85,0.032,14.64,1.22,54.7,82.9,66.0,2026-09-25 15:38 UTC
SPYI,NEOS S&P 500 High Income ETF,ETF,True,53.5,54.41,47.97,53.45,53.43,50.79,85.9,-1.67,0.77,-0.52,9.65,141880724.0,6.341,11.85,12,12,Mensal,1.69,0.015,11.85,0.99,46.7,82.9,61.2,2026-09-25 15:38 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,26.99,30.31,26.99,27.58,27.96,29.14,0.0,-10.95,-2.91,-0.95,8.77,2304959.0,2.71,10.04,11,11,Mensal,7.69,0.392,10.04,0.84,72.0,82.6,76.2,2026-09-25 15:38 UTC
CSWC,Capital Southwest Corporation - Common Stock,Acao,False,22.92,25.57,19.47,24.08,24.31,28.43,56.5,-10.38,-2.16,-9.78,14.93,14426655.0,2.556,11.15,12,12,Mensal,0.0,0.133,11.15,0.93,55.3,82.5,66.2,2026-09-25 15:38 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,10.67,13.44,10.67,11.34,11.57,15.04,0.0,-20.62,-3.98,-9.44,10.24,5073529.0,1.356,12.71,12,12,Mensal,0.0,0.0,12.71,1.06,78.7,82.2,80.1,2026-09-25 15:38 UTC
KTF,DWS Municipal Income Trust,Acao,False,8.23,9.34,8.23,8.5,8.75,23.08,0.0,-11.88,-2.49,-6.37,10.12,2180228.0,0.765,9.3,13,12,Mensal,-8.27,0.127,9.3,0.77,74.7,82.2,77.7,2026-09-25 15:38 UTC
FTQI,First Trust Nasdaq BuyWrite Income ETF,ETF,True,22.22,22.48,19.33,22.12,22.05,52.75,91.7,-1.16,-0.36,0.63,9.37,8486396.0,2.694,12.12,13,13,Mensal,2.18,0.043,12.12,1.01,42.3,82.2,58.3,2026-09-25 15:38 UTC
IQI,Invesco Quality Municipal Income Trust Common Stock,Acao,False,8.96,10.39,8.94,9.75,9.93,19.39,1.4,-13.76,-8.1,-11.72,22.32,2015915.0,0.756,8.44,12,12,Mensal,0.0,0.0,8.44,0.7,75.2,82.0,77.9,2026-09-25 15:38 UTC
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Acao,False,14.39,17.35,14.36,15.2,15.58,20.54,1.0,-17.06,-3.42,-9.44,13.16,3033956.0,1.188,8.26,12,12,Mensal,0.0,0.0,8.26,0.69,76.8,81.5,78.7,2026-09-25 15:38 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,9.94,12.36,9.94,10.34,10.55,20.74,0.0,-19.54,-2.5,-6.44,7.75,6422064.0,1.32,13.27,12,12,Mensal,0.0,0.0,13.27,1.11,73.2,81.1,76.4,2026-09-25 15:38 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,20.57,24.06,20.57,21.03,21.25,31.76,0.0,-14.51,-2.09,-4.1,8.68,26554663.0,2.243,10.9,12,11,Mensal,-24.22,0.351,10.9,0.91,71.6,81.1,75.4,2026-09-25 15:38 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,10.85,14.59,10.75,11.42,11.62,26.69,2.6,-25.63,-3.64,-7.89,15.11,18154798.0,1.428,13.16,12,12,Mensal,0.0,0.0,13.16,1.1,79.6,81.0,80.2,2026-09-25 15:38 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,11.74,14.22,11.66,12.21,12.63,31.55,3.3,-17.41,-2.04,-7.37,18.74,13639487.0,1.536,13.08,12,12,Mensal,0.0,0.0,13.08,1.09,72.1,81.0,75.7,2026-09-25 15:38 UTC
SDIV,Global X SuperDividend ETF,ETF,True,23.57,26.34,22.9,24.58,24.71,25.42,19.3,-10.54,-2.7,-5.36,10.53,8441515.0,2.237,9.49,12,11,Mensal,-4.97,0.031,9.49,0.79,68.4,81.0,73.4,2026-09-25 15:38 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,8.91,10.65,8.91,9.23,9.36,19.4,0.3,-16.29,-2.25,-5.16,8.33,2414201.0,1.188,13.33,12,12,Mensal,0.0,0.0,13.33,1.11,76.6,80.9,78.3,2026-09-25 15:38 UTC
QQQI,NEOS Nasdaq 100 High Income ETF,ETF,True,55.69,57.69,48.12,54.63,54.39,59.47,79.1,-3.47,2.39,1.7,13.55,227934961.0,7.642,13.72,12,12,Mensal,2.44,0.023,13.72,1.14,45.0,80.8,59.3,2026-09-25 15:38 UTC
OILK,ProShares K-1 Free Crude Oil ETF,ETF,True,57.66,60.84,36.22,56.21,53.94,61.84,87.1,-5.23,0.0,8.69,18.77,4922719.0,7.075,12.27,11,11,Mensal,1032.58,0.898,12.27,1.02,38.7,80.7,55.5,2026-09-25 15:38 UTC
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,Acao,False,29.53,31.71,20.95,30.15,29.8,46.72,79.8,-6.86,1.77,-5.09,36.52,4535085.0,3.764,12.74,12,12,Mensal,82.58,1.291,12.74,1.06,45.1,80.5,59.3,2026-09-25 15:38 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,6.82,8.29,6.8,7.14,7.46,21.29,1.0,-17.79,-4.15,-8.77,13.82,11556076.0,0.764,11.21,12,12,Mensal,-2.07,0.023,11.21,0.93,77.1,80.4,78.4,2026-09-25 15:38 UTC
QYLD,Global X NASDAQ 100 Covered Call ETF,ETF,True,18.55,18.55,16.7,18.38,18.13,62.41,99.7,-0.03,-0.03,1.45,6.79,72855635.0,2.133,11.5,12,12,Mensal,2.76,0.021,11.5,0.96,27.2,80.2,48.4,2026-09-25 15:38 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.13,16.52,13.06,13.65,13.97,28.65,2.0,-20.52,-1.57,-7.21,14.54,3909781.0,1.788,13.62,12,12,Mensal,0.0,0.0,13.62,1.13,76.0,80.1,77.6,2026-09-25 15:38 UTC
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.02,15.22,13.02,13.56,13.83,16.78,0.0,-14.49,-2.8,-6.1,7.45,2852456.0,1.404,10.79,12,12,Mensal,0.0,0.0,10.79,0.9,70.9,79.7,74.4,2026-09-25 15:38 UTC
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,ETF,True,61.17,61.46,53.77,60.0,59.52,63.56,96.3,-0.46,1.55,1.43,12.18,317413986.0,6.765,11.06,12,11,Mensal,23.56,0.14,11.06,0.92,34.4,79.7,52.5,2026-09-25 15:38 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.2,7.64,6.19,6.63,6.89,16.35,1.0,-18.78,-4.24,-11.23,12.29,3370983.0,0.864,13.92,12,12,Mensal,0.0,0.0,13.92,1.16,77.6,79.6,78.4,2026-09-25 15:38 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.1,4.99,4.1,4.36,4.52,23.32,0.0,-17.83,-3.98,-10.28,15.98,4939056.0,0.576,14.05,12,12,Mensal,0.0,0.0,14.05,1.17,77.4,79.5,78.2,2026-09-25 15:38 UTC
RSPA,Invesco S&P 500 Equal Weight Income Advantage ETF,ETF,True,52.08,55.0,49.26,53.19,53.81,31.17,49.0,-5.32,-1.24,-4.45,9.39,13438718.0,4.856,9.33,12,12,Mensal,3.35,0.026,9.33,0.78,53.2,79.4,63.7,2026-09-25 15:38 UTC
ISD,"PGIM High Yield Bond Fund, Inc.",Fundo Fechado,False,11.56,14.77,11.56,12.05,12.31,21.72,0.0,-21.77,-3.14,-6.36,12.92,2093426.0,1.26,10.9,12,11,Mensal,0.0,0.0,10.9,0.91,79.2,78.9,79.0,2026-09-25 15:38 UTC
HYLS,First Trust Tactical High Yield ETF,ETF,True,39.59,42.1,39.59,40.25,40.49,22.54,0.0,-5.96,-1.49,-2.58,4.54,5749122.0,2.953,7.46,13,13,Mensal,0.52,0.023,7.46,0.62,67.1,78.9,71.8,2026-09-25 15:38 UTC
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,54.56,64.71,47.83,55.55,57.45,40.81,39.9,-15.68,-1.58,-3.0,21.11,4359606.0,6.72,12.32,12,12,Mensal,7.41,0.051,12.32,1.03,53.4,78.7,63.5,2026-09-25 15:38 UTC
CAIE,Calamos Autocallable Income ETF,ETF,True,26.88,27.81,24.55,26.74,26.9,51.61,71.5,-3.34,0.9,-1.32,13.16,16536064.0,3.849,14.32,12,11,Mensal,-2.51,0.015,14.32,1.19,41.3,78.7,56.3,2026-09-25 15:38 UTC
