Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
QYLD,Global X NASDAQ 100 Covered Call ETF,ETF,True,18.11,18.52,16.57,18.05,18.06,51.56,79.0,-2.21,-0.49,3.6,12.49,69375759.0,2.126,11.74,12,12,Mensal,2.48,0.024,11.74,0.98,37.5,83.4,55.9,2026-08-25 17:34 UTC
YYY,Amplify CEF High Income ETF,ETF,True,11.39,11.92,10.7,11.39,11.44,47.15,56.6,-4.45,-0.35,0.26,6.15,3315862.0,1.44,12.64,12,12,Mensal,-16.67,0.0,12.64,1.05,33.6,83.0,53.4,2026-08-25 17:34 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.97,22.43,20.27,20.88,20.86,52.86,32.2,-6.53,-0.17,2.27,7.9,14804718.0,2.064,9.84,12,12,Mensal,1.17,0.008,9.84,0.82,57.5,82.9,67.7,2026-08-25 17:34 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,10.92,12.17,9.69,10.85,10.84,51.94,49.6,-10.27,0.0,-1.36,16.7,198555776.0,1.44,13.19,12,12,Mensal,-16.67,0.0,13.19,1.1,59.7,82.8,68.9,2026-08-25 17:34 UTC
SPYI,NEOS S&P 500 High Income ETF,ETF,True,53.47,54.41,47.97,53.68,53.25,48.58,85.4,-1.73,-1.05,1.93,10.99,145497944.0,6.334,11.85,12,12,Mensal,0.38,0.014,11.85,0.99,37.6,82.8,55.7,2026-08-25 17:34 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.78,14.59,11.61,11.76,11.83,50.91,5.9,-19.23,0.99,0.47,8.22,14509840.0,1.428,12.12,12,12,Mensal,0.0,0.0,12.12,1.01,68.8,82.7,74.4,2026-08-25 17:34 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.09,7.52,4.55,5.05,4.95,54.93,18.0,-32.38,-1.26,2.94,11.45,4505593.0,0.757,14.89,12,12,Mensal,-14.46,0.078,14.89,1.24,76.9,82.6,79.2,2026-08-25 17:34 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.56,14.22,12.44,12.89,13.01,34.57,7.0,-11.64,-1.99,-2.6,11.56,8385516.0,1.536,12.22,12,12,Mensal,0.0,0.0,12.22,1.02,66.1,82.3,72.6,2026-08-25 17:34 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.62,12.67,10.53,10.69,10.78,44.3,4.4,-16.14,-0.7,-0.7,9.47,6264710.0,1.32,12.42,12,12,Mensal,0.0,0.0,12.42,1.04,61.6,82.2,69.8,2026-08-25 17:34 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.39,10.65,9.35,9.45,9.56,38.4,3.0,-11.84,-0.33,-0.22,5.43,3026714.0,1.188,12.65,12,12,Mensal,0.0,0.0,12.65,1.05,59.5,81.9,68.5,2026-08-25 17:34 UTC
QQQI,NEOS Nasdaq 100 High Income ETF,ETF,True,54.06,57.69,48.12,54.45,54.93,45.35,62.0,-6.3,-1.84,3.81,19.79,292789818.0,7.649,14.15,12,12,Mensal,0.92,0.023,14.15,1.18,39.1,81.7,56.1,2026-08-25 17:34 UTC
RYLD,Global X Russell 2000 Covered Call ETF,ETF,True,16.25,16.43,14.64,16.28,16.1,50.65,89.7,-1.13,-1.01,1.44,8.57,8216688.0,1.877,11.55,12,12,Mensal,2.48,0.029,11.55,0.96,34.5,81.4,53.3,2026-08-25 17:34 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,49.7,51.19,46.39,49.7,49.66,50.2,69.0,-2.91,0.24,-1.23,8.71,3813470.0,5.403,10.87,12,12,Mensal,-1.36,0.017,10.87,0.91,42.1,81.3,57.8,2026-08-25 17:34 UTC
FTQI,First Trust Nasdaq BuyWrite Income ETF,ETF,True,21.9,22.45,19.33,22.05,22.03,45.0,82.5,-2.44,-1.43,1.64,12.28,7323340.0,2.472,11.29,12,12,Mensal,1.96,0.039,11.29,0.94,41.5,81.3,57.4,2026-08-25 17:34 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,14.04,16.52,13.81,14.19,14.29,41.96,8.5,-15.01,0.29,-0.35,10.78,2686725.0,1.788,12.74,12,12,Mensal,0.0,0.0,12.74,1.06,62.0,81.1,69.6,2026-08-25 17:34 UTC
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,ETF,True,59.7,61.46,53.77,59.4,59.61,51.55,77.1,-2.86,-0.38,4.37,16.57,381906813.0,6.524,10.93,12,11,Mensal,20.48,0.141,10.93,0.91,38.4,81.1,55.5,2026-08-25 17:34 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.27,9.61,8.23,8.35,8.43,36.99,2.9,-13.94,-0.72,-0.6,6.78,6846466.0,0.9348,11.3,12,12,Mensal,0.27,0.002,11.3,0.94,61.6,81.0,69.4,2026-08-25 17:34 UTC
SBAR,Simplify Barrier Income ETF,ETF,True,25.82,26.62,24.3,25.65,25.59,55.37,65.3,-3.02,-0.1,2.52,11.61,2880599.0,3.18,12.32,12,12,Mensal,-24.24,0.057,12.32,1.03,49.1,80.8,61.8,2026-08-25 17:34 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.53,5.02,4.44,4.62,4.63,37.86,16.4,-9.66,-0.33,-1.84,11.62,4565699.0,0.576,12.7,12,12,Mensal,0.0,0.0,12.7,1.06,59.9,80.2,68.0,2026-08-25 17:34 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.47,24.06,21.02,21.29,21.71,52.05,14.8,-10.77,1.94,-1.38,11.42,23640029.0,2.33,10.85,12,11,Mensal,-19.38,0.328,10.85,0.9,62.6,80.1,69.6,2026-08-25 17:34 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.76,13.45,11.43,11.75,11.76,51.14,16.3,-12.57,0.6,1.03,8.64,3881721.0,1.356,11.53,12,12,Mensal,0.0,0.0,11.53,0.96,62.0,80.1,69.2,2026-08-25 17:34 UTC
IWMI,NEOS Russell 2000 High Income ETF,ETF,True,52.42,53.65,45.8,52.74,52.78,46.15,84.3,-2.29,-1.37,0.52,12.3,20957362.0,7.237,13.81,12,12,Mensal,3.34,0.033,13.81,1.15,30.0,80.0,50.0,2026-08-25 17:34 UTC
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,Acao,False,97.35,100.07,74.57,93.98,89.49,68.26,89.3,-2.72,3.55,10.35,17.17,117812945.0,11.124,11.43,14,12,Mensal,9.37,0.243,11.43,0.95,36.4,79.5,53.6,2026-08-25 17:34 UTC
EFC,Ellington Financial Inc. Common Stock,Acao,False,13.6,14.01,11.3,13.51,13.52,52.83,84.9,-2.93,-0.07,0.37,16.11,14918348.0,1.56,11.47,12,12,Mensal,-16.67,0.0,11.47,0.96,35.1,79.2,52.7,2026-08-25 17:34 UTC
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Acao,False,16.22,20.71,15.93,16.32,16.51,44.77,6.1,-21.68,-0.12,-2.64,20.5,69509924.0,1.92,11.84,4,4,Trimestral,0.0,0.0,11.84,0.99,63.2,79.0,69.5,2026-08-25 17:34 UTC
OILK,ProShares K-1 Free Crude Oil ETF,ETF,True,52.56,60.84,36.22,52.06,50.97,50.68,66.4,-13.61,-2.49,3.63,42.04,6536468.0,5.727,10.9,11,11,Mensal,1210.59,1.029,10.9,0.91,57.1,78.9,65.8,2026-08-25 17:34 UTC
KIO,KKR Income Opportunities Fund Common Shares,Fundo Fechado,False,11.05,12.75,10.66,11.06,11.16,46.86,18.4,-13.37,0.23,0.14,8.47,2273543.0,1.464,13.25,12,12,Mensal,0.0,0.0,13.25,1.1,54.5,78.9,64.3,2026-08-25 17:34 UTC
QQA,Invesco QQQ Income Advantage ETF,ETF,True,55.52,58.3,48.41,55.94,56.16,45.63,71.9,-4.77,-1.6,3.71,18.28,6306428.0,5.565,10.02,12,12,Mensal,4.45,0.039,10.02,0.84,35.3,78.8,52.7,2026-08-25 17:34 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.94,7.67,6.57,7.06,7.04,38.1,33.5,-9.54,-1.45,-1.17,10.38,3451005.0,0.864,12.45,12,12,Mensal,0.0,0.0,12.45,1.04,64.6,78.7,70.2,2026-08-25 17:34 UTC
TRTX,"TPG RE Finance Trust, Inc. Common Stock",Acao,False,7.78,9.72,7.61,7.96,8.3,34.52,8.3,-19.91,-1.46,-8.84,20.77,6833657.0,0.96,12.33,4,4,Trimestral,0.0,0.0,12.33,1.03,69.5,78.6,73.1,2026-08-25 17:34 UTC
GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,ETF,True,56.43,59.52,47.96,56.59,57.07,47.33,73.3,-5.19,-0.74,3.48,18.94,79993579.0,5.661,10.03,12,12,Mensal,4.44,0.054,10.03,0.84,33.7,78.5,51.6,2026-08-25 17:34 UTC
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,Fundo Fechado,False,4.75,5.57,4.65,4.79,4.79,42.56,10.9,-14.72,-0.21,0.0,7.52,2616781.0,0.624,13.14,12,12,Mensal,-7.41,0.038,13.14,1.09,55.3,78.4,64.5,2026-08-25 17:34 UTC
CAIE,Calamos Autocallable Income ETF,ETF,True,27.03,27.81,24.55,27.1,27.02,48.79,76.3,-2.79,-0.31,1.3,10.89,15365156.0,3.842,14.21,12,11,Mensal,-1.45,0.019,14.21,1.18,40.7,78.4,55.8,2026-08-25 17:34 UTC
KBDC,"Kayne Anderson BDC, Inc. Common Stock",Acao,False,13.47,15.71,13.14,13.58,13.65,46.55,12.8,-14.26,0.97,-2.39,21.8,5198460.0,1.6,11.88,4,4,Trimestral,0.0,0.0,11.88,0.99,57.7,78.3,65.9,2026-08-25 17:34 UTC
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.82,15.25,12.75,13.07,13.34,31.24,2.9,-15.93,-2.43,-1.75,9.7,2765692.0,1.788,13.95,12,11,Mensal,0.0,0.0,13.95,1.16,71.8,78.2,74.4,2026-08-25 17:34 UTC
KTF,DWS Municipal Income Trust,Acao,False,8.77,9.34,8.65,8.9,9.05,29.52,18.1,-6.05,-1.85,-0.51,6.87,2015599.0,0.765,8.72,13,12,Mensal,-8.27,0.127,8.72,0.73,59.1,78.2,66.7,2026-08-25 17:34 UTC
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,55.19,64.71,46.39,58.88,59.88,33.41,48.0,-14.72,-8.65,-2.02,32.34,6686038.0,6.66,12.07,12,12,Mensal,5.56,0.047,12.07,1.01,56.1,78.0,64.9,2026-08-25 17:34 UTC
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,ETF,True,49.32,51.1,48.94,49.17,49.2,62.39,17.4,-3.49,0.27,0.16,2.43,2628878.0,4.12,8.35,12,11,Mensal,10.2,0.2,8.35,0.7,43.8,77.8,57.4,2026-08-25 17:34 UTC
CIM,Chimera Investment Corporation Common Stock,Acao,False,11.61,14.74,11.52,11.97,12.64,33.03,2.8,-21.23,-1.02,-8.51,26.55,8910309.0,1.64,14.13,4,4,Trimestral,21.62,0.098,14.13,1.18,72.8,77.7,74.8,2026-08-25 17:34 UTC
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",Acao,False,4.89,6.14,4.85,4.96,5.24,39.29,2.7,-20.44,0.72,-6.77,30.04,6635745.0,0.64,13.1,4,4,Trimestral,0.0,0.0,13.1,1.09,68.7,77.7,72.3,2026-08-25 17:34 UTC
