Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
IAUI,NEOS Gold High Income ETF,ETF,True,50.12,64.55,48.05,51.67,50.42,42.2,12.5,-22.35,-2.89,-2.94,18.3,13598589.0,6.793,13.55,12,12,Mensal,-26.0,0.074,13.55,1.13,73.6,84.2,77.8,2026-09-15 10:57 UTC
EFC,Ellington Financial Inc. Common Stock,Acao,False,12.81,14.01,11.3,13.41,13.45,29.15,55.7,-8.57,-4.9,-6.29,11.74,14476599.0,1.56,12.18,12,12,Mensal,-16.67,0.0,12.18,1.01,54.2,84.1,66.2,2026-09-15 10:57 UTC
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,ETF,True,59.35,61.46,53.77,59.76,59.41,47.07,72.6,-3.43,-0.87,-1.95,11.34,343773714.0,6.765,11.4,12,11,Mensal,23.56,0.14,11.4,0.95,43.4,83.7,59.5,2026-09-15 10:57 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.22,13.45,11.22,11.66,11.71,23.67,0.0,-16.58,-4.35,-4.67,9.27,4403950.0,1.356,12.09,12,12,Mensal,0.0,0.0,12.09,1.01,76.9,83.4,79.5,2026-09-15 10:57 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.57,22.43,20.27,20.9,20.85,35.27,13.9,-8.29,-1.86,-2.88,7.0,14843724.0,2.064,10.03,12,12,Mensal,-15.94,0.008,10.03,0.84,67.0,83.1,73.4,2026-09-15 10:57 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,12.12,13.59,12.12,12.51,12.71,18.82,0.0,-10.82,-3.12,-5.09,7.84,2167125.0,1.416,11.68,12,12,Mensal,0.0,0.0,11.68,0.97,69.3,82.6,74.6,2026-09-15 10:57 UTC
SBAR,Simplify Barrier Income ETF,ETF,True,25.56,26.62,24.3,25.69,25.62,46.4,54.3,-3.98,-0.56,-0.89,6.61,2813963.0,3.15,12.32,12,12,Mensal,-22.84,0.056,12.32,1.03,44.6,82.3,59.7,2026-09-15 10:57 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.24,14.59,11.24,11.7,11.78,20.88,0.0,-22.96,-4.34,-4.18,10.09,15837631.0,1.428,12.7,12,12,Mensal,0.0,0.0,12.7,1.06,79.7,82.2,80.7,2026-09-15 10:57 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.02,14.22,12.02,12.56,12.87,31.83,0.0,-15.47,-6.24,-6.02,19.06,11373188.0,1.536,12.78,12,12,Mensal,0.0,0.0,12.78,1.06,72.0,82.0,76.0,2026-09-15 10:57 UTC
RYLD,Global X Russell 2000 Covered Call ETF,ETF,True,15.92,16.43,14.64,16.21,16.16,37.27,71.5,-3.1,-2.09,-2.93,9.03,7359497.0,1.877,11.79,12,12,Mensal,-13.11,0.029,11.79,0.98,50.9,82.0,63.3,2026-09-15 10:57 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.34,4.99,4.34,4.51,4.6,25.2,0.0,-13.03,-3.56,-5.65,12.66,3831409.0,0.576,13.27,12,12,Mensal,0.0,0.0,13.27,1.11,75.3,81.1,77.6,2026-09-15 10:57 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.5,7.64,6.5,6.9,7.02,18.74,0.0,-14.92,-5.93,-8.19,13.45,2712356.0,0.864,13.29,12,12,Mensal,0.0,0.0,13.29,1.11,76.1,81.0,78.1,2026-09-15 10:57 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.37,16.52,13.37,14.02,14.22,26.05,0.0,-19.07,-6.11,-6.31,14.77,3018566.0,1.788,13.37,12,12,Mensal,0.0,0.0,13.37,1.11,77.9,80.9,79.1,2026-09-15 10:57 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.2,7.46,4.55,5.18,5.04,56.94,22.3,-30.29,-1.89,1.76,11.55,4363400.0,0.757,14.56,12,12,Mensal,-26.88,0.078,14.56,1.21,73.1,80.8,76.2,2026-09-15 10:57 UTC
OILK,ProShares K-1 Free Crude Oil ETF,ETF,True,57.12,60.84,36.22,54.51,52.6,66.88,84.9,-6.11,4.77,9.36,22.63,6018897.0,7.075,12.39,11,11,Mensal,1032.58,0.898,12.39,1.03,41.7,80.7,57.3,2026-09-15 10:57 UTC
SPYI,NEOS S&P 500 High Income ETF,ETF,True,53.41,54.41,47.97,53.62,53.47,47.32,84.5,-1.84,-0.84,-1.8,7.04,142921047.0,6.334,11.86,12,12,Mensal,-15.3,0.014,11.86,0.99,33.9,80.5,52.5,2026-09-15 10:57 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,20.88,24.06,20.85,21.2,21.41,33.81,0.9,-13.22,-1.56,-1.42,9.85,25913277.0,2.243,10.74,12,11,Mensal,-24.22,0.351,10.74,0.9,69.2,80.4,73.7,2026-09-15 10:57 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.07,9.59,8.07,8.25,8.35,24.33,0.0,-15.85,-2.06,-3.0,6.4,7266154.0,0.9348,11.58,12,12,Mensal,-16.5,0.002,11.58,0.97,71.5,79.8,74.8,2026-09-15 10:57 UTC
GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,ETF,True,55.98,59.52,47.96,56.54,56.58,44.6,69.4,-5.95,-1.13,-2.91,12.29,78436654.0,5.715,10.21,12,12,Mensal,5.65,0.052,10.21,0.85,37.3,79.8,54.3,2026-09-15 10:57 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.35,12.56,10.35,10.57,10.69,29.59,0.0,-17.6,-1.52,-4.52,6.93,5589091.0,1.32,12.75,12,12,Mensal,-16.67,0.0,12.75,1.06,69.6,79.6,73.6,2026-09-15 10:57 UTC
CAIE,Calamos Autocallable Income ETF,ETF,True,26.52,27.81,24.55,26.9,26.96,41.56,60.5,-4.64,-1.38,-3.46,11.82,15652800.0,3.849,14.51,12,11,Mensal,-2.51,0.015,14.51,1.21,41.7,79.6,56.9,2026-09-15 10:57 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.22,10.65,9.22,9.4,9.48,27.66,0.0,-13.43,-1.71,-2.43,6.54,2245811.0,1.188,12.89,12,12,Mensal,-16.67,0.0,12.89,1.07,69.2,79.3,73.2,2026-09-15 10:57 UTC
QQQI,NEOS Nasdaq 100 High Income ETF,ETF,True,54.2,57.69,48.12,54.46,54.54,46.83,63.5,-6.05,-1.0,-2.85,11.41,227288502.0,7.649,14.11,12,12,Mensal,-14.36,0.023,14.11,1.18,37.5,79.3,54.2,2026-09-15 10:57 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.71,30.31,27.01,27.63,28.32,45.2,21.3,-8.58,-0.18,-0.59,7.86,2352960.0,2.71,9.78,11,11,Mensal,7.69,0.392,9.78,0.81,57.5,79.2,66.2,2026-09-15 10:57 UTC
QYLD,Global X NASDAQ 100 Covered Call ETF,ETF,True,18.32,18.52,16.7,18.25,18.09,55.68,89.0,-1.08,-0.22,0.6,7.93,67614690.0,2.126,11.6,12,12,Mensal,-14.07,0.024,11.6,0.97,35.9,79.2,53.2,2026-09-15 10:57 UTC
IWMI,NEOS Russell 2000 High Income ETF,ETF,True,51.09,53.65,45.8,52.11,52.48,37.24,67.4,-4.77,-2.11,-4.77,9.85,21897154.0,7.237,14.17,12,12,Mensal,-12.31,0.033,14.17,1.18,42.9,78.9,57.3,2026-09-15 10:57 UTC
QDVO,Amplify CWP Growth & Income ETF,ETF,True,29.49,30.93,25.87,29.65,29.64,45.85,71.5,-4.66,-0.87,-1.99,7.55,5948833.0,3.162,10.72,12,12,Mensal,-10.62,0.059,10.72,0.89,40.2,78.6,55.6,2026-09-15 10:57 UTC
FTQI,First Trust Nasdaq BuyWrite Income ETF,ETF,True,22.0,22.45,19.33,22.03,22.04,49.04,85.6,-2.0,-0.54,-1.79,8.57,7700415.0,2.472,11.24,12,12,Mensal,-15.78,0.039,11.24,0.94,27.3,78.1,47.6,2026-09-15 10:57 UTC
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,Acao,False,98.91,100.07,74.57,97.0,92.58,69.91,95.5,-1.16,1.19,4.36,9.04,141820058.0,11.624,11.75,15,12,Mensal,-1.56,0.259,11.75,0.98,29.8,78.0,49.1,2026-09-15 10:57 UTC
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Acao,False,15.16,17.35,15.16,15.66,15.8,21.85,0.0,-12.62,-3.13,-4.35,8.54,2159096.0,1.188,7.84,12,12,Mensal,-16.67,0.0,7.84,0.65,75.1,77.8,76.2,2026-09-15 10:57 UTC
JUCY,Aptus Enhanced Yield ETF,ETF,True,21.85,22.44,21.8,21.96,21.98,39.63,8.5,-2.63,-0.29,-0.82,4.12,4367101.0,1.789,8.19,12,12,Mensal,-17.28,0.005,8.19,0.68,52.8,77.7,62.8,2026-09-15 10:57 UTC
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,ETF,True,49.14,51.07,48.94,49.22,49.19,45.24,9.2,-3.78,-0.03,-0.02,2.45,2190274.0,4.09,8.32,12,11,Mensal,2.48,0.205,8.32,0.69,58.9,77.5,66.3,2026-09-15 10:57 UTC
HYGV,Northern Trust High Yield Value-Scored Bond ETF,ETF,True,39.58,41.28,39.58,40.01,40.04,28.32,0.0,-4.13,-0.89,-1.54,4.06,3436686.0,2.958,7.47,12,11,Mensal,3.3,0.083,7.47,0.62,64.5,77.4,69.7,2026-09-15 10:57 UTC
PSK,State Street SPDR ICE Preferred Securities ETF,ETF,True,29.01,33.69,29.01,29.51,29.94,25.54,0.0,-13.89,-1.16,-2.78,6.82,3558471.0,2.14,7.38,12,11,Mensal,-1.85,0.031,7.38,0.61,70.7,77.0,73.2,2026-09-15 10:57 UTC
JEPI,JPMorgan Equity Premium Income ETF,ETF,True,56.51,59.88,55.29,57.42,57.22,38.01,26.6,-5.63,-1.24,-2.6,6.81,258675896.0,4.583,8.11,12,11,Mensal,8.32,0.085,8.11,0.68,59.9,77.0,66.7,2026-09-15 10:57 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,7.07,8.29,7.07,7.39,7.62,16.43,0.0,-14.72,-3.55,-7.82,11.46,9734555.0,0.768,10.86,12,12,Mensal,-18.39,0.027,10.86,0.91,76.0,76.9,76.4,2026-09-15 10:57 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,18.25,27.35,16.1,18.82,19.88,40.76,19.1,-33.27,-3.85,-6.98,32.17,15849198.0,1.56,8.55,4,4,Trimestral,100.0,0.0,8.55,0.71,67.6,76.9,71.3,2026-09-15 10:57 UTC
CAIQ,Calamos Nasdaq Autocallable Income ETF,ETF,True,25.19,27.37,23.14,25.59,25.74,40.74,48.5,-7.96,-1.42,-3.78,14.1,6083305.0,3.427,13.6,9,9,Trimestral,0.0,0.013,13.6,1.13,47.4,76.9,59.2,2026-09-15 10:57 UTC
MLPI,NEOS MLP & Energy Infrastructure High Income ETF,ETF,True,53.81,58.3,49.31,54.47,54.75,41.6,50.1,-7.7,-1.5,-2.2,12.99,19621113.0,5.983,11.12,9,9,Trimestral,0.0,0.03,11.12,0.93,46.1,76.9,58.4,2026-09-15 10:57 UTC
SPHY,State Street SPDR Portfolio High Yield Bond ETF,ETF,True,22.97,23.97,22.97,23.22,23.26,26.3,0.0,-4.17,-0.82,-1.46,3.88,108343363.0,1.673,7.28,12,11,Mensal,-2.25,0.016,7.28,0.61,66.1,76.8,70.4,2026-09-15 10:57 UTC
