Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,10.76,14.59,10.76,11.5,11.66,20.86,0.0,-26.25,-4.7,-8.97,16.83,16819876.0,1.428,13.27,12,12,Mensal,0.0,0.0,13.27,1.11,81.2,81.1,81.1,2026-09-24 15:41 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,11.6,14.22,11.6,12.29,12.68,26.67,0.0,-18.42,-3.17,-8.3,19.39,13312045.0,1.536,13.24,12,12,Mensal,0.0,0.0,13.24,1.1,77.2,81.1,78.8,2026-09-24 15:41 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,9.93,12.36,9.93,10.4,10.57,20.54,0.0,-19.7,-2.41,-6.89,8.84,6133308.0,1.32,13.3,12,12,Mensal,0.0,0.0,13.3,1.11,78.3,81.0,79.4,2026-09-24 15:41 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,8.85,10.65,8.85,9.27,9.38,17.25,0.0,-16.9,-2.43,-6.05,9.67,2320825.0,1.188,13.42,12,12,Mensal,0.0,0.0,13.42,1.12,77.0,80.8,78.5,2026-09-24 15:41 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,20.74,24.06,20.74,21.09,21.29,36.17,0.0,-13.82,-0.69,-3.51,8.12,25929559.0,2.243,10.82,12,11,Mensal,-24.22,0.351,10.82,0.9,68.0,80.8,73.1,2026-09-24 15:41 UTC
NIHI,NEOS MSCI EAFE High Income ETF,ETF,True,50.92,53.35,47.1,52.27,52.28,36.67,61.1,-4.55,-0.8,-3.99,11.45,2610973.0,5.705,11.2,13,13,Mensal,-9.28,0.128,11.2,0.93,45.1,80.8,59.4,2026-09-24 15:41 UTC
QYLD,Global X NASDAQ 100 Covered Call ETF,ETF,True,18.49,18.55,16.7,18.34,18.11,59.88,96.5,-0.35,1.01,1.96,7.17,70670556.0,2.133,11.54,12,12,Mensal,2.76,0.021,11.54,0.96,31.4,80.7,51.1,2026-09-24 15:41 UTC
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,Acao,False,29.35,31.71,20.95,30.25,29.75,45.31,78.1,-7.44,4.67,-2.94,37.0,4726931.0,3.764,12.82,12,12,Mensal,82.58,1.291,12.82,1.07,50.4,80.6,62.5,2026-09-24 15:41 UTC
OILK,ProShares K-1 Free Crude Oil ETF,ETF,True,58.52,60.84,36.22,55.83,53.75,66.93,90.6,-3.81,2.16,12.28,18.45,4777734.0,7.075,12.09,11,11,Mensal,1032.58,0.898,12.09,1.01,35.8,80.6,53.7,2026-09-24 15:41 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,6.8,8.29,6.8,7.19,7.5,20.02,0.0,-17.91,-3.34,-9.75,13.75,11282762.0,0.764,11.23,12,12,Mensal,-2.07,0.023,11.23,0.94,77.5,80.5,78.7,2026-09-24 15:41 UTC
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,ETF,True,60.9,61.46,53.77,59.95,59.47,60.35,92.8,-0.9,1.59,1.86,12.6,316076761.0,6.765,11.11,12,11,Mensal,23.56,0.14,11.11,0.93,38.1,80.3,55.0,2026-09-24 15:41 UTC
SDIV,Global X SuperDividend ETF,ETF,True,23.73,26.34,22.9,24.68,24.75,28.15,24.0,-9.93,-2.33,-5.48,11.29,8520803.0,2.237,9.43,12,11,Mensal,-4.97,0.031,9.43,0.79,65.1,80.2,71.1,2026-09-24 15:41 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.02,16.52,13.02,13.74,14.02,24.4,0.0,-21.16,-2.73,-7.69,14.51,3735476.0,1.788,13.73,12,12,Mensal,0.0,0.0,13.73,1.14,78.9,80.1,79.4,2026-09-24 15:41 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.2,7.64,6.2,6.7,6.92,14.81,0.0,-18.91,-4.84,-11.37,13.97,3192841.0,0.864,13.95,12,12,Mensal,0.0,0.0,13.95,1.16,77.9,79.7,78.6,2026-09-24 15:41 UTC
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.03,15.22,13.03,13.64,13.86,17.35,0.0,-14.39,-2.62,-6.46,8.72,2645564.0,1.404,10.78,12,12,Mensal,0.0,0.0,10.78,0.9,75.9,79.7,77.4,2026-09-24 15:41 UTC
RSPA,Invesco S&P 500 Equal Weight Income Advantage ETF,ETF,True,51.94,55.0,49.26,53.41,53.86,29.43,46.7,-5.56,-1.27,-4.75,9.46,13998071.0,4.856,9.35,12,12,Mensal,3.35,0.026,9.35,0.78,55.3,79.7,65.1,2026-09-24 15:41 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.07,4.99,4.07,4.4,4.54,20.53,0.0,-18.44,-5.79,-10.75,18.31,4488359.0,0.576,14.15,12,12,Mensal,0.0,0.0,14.15,1.18,77.7,79.3,78.3,2026-09-24 15:41 UTC
KIO,KKR Income Opportunities Fund Common Shares,Fundo Fechado,False,10.35,12.65,10.35,10.86,10.99,21.05,0.0,-18.14,-3.04,-6.71,9.88,2029717.0,1.464,14.14,12,12,Mensal,0.0,0.0,14.14,1.18,77.6,79.3,78.3,2026-09-24 15:41 UTC
CAIE,Calamos Autocallable Income ETF,ETF,True,26.65,27.81,24.55,26.75,26.9,47.1,64.5,-4.17,1.53,-1.51,13.6,15894585.0,3.849,14.44,12,11,Mensal,-2.51,0.015,14.44,1.2,37.9,79.3,54.5,2026-09-24 15:41 UTC
ISD,"PGIM High Yield Bond Fund, Inc.",Fundo Fechado,False,11.48,14.77,11.48,12.1,12.35,20.99,0.0,-22.24,-4.05,-7.3,13.34,2069392.0,1.26,10.97,12,11,Mensal,0.0,0.0,10.97,0.91,79.4,79.1,79.2,2026-09-24 15:41 UTC
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,Fundo Fechado,False,4.57,5.35,4.57,4.72,4.75,26.16,0.0,-14.58,-1.93,-4.19,8.71,2749453.0,0.62,13.57,12,12,Mensal,-6.25,0.038,13.57,1.13,75.8,79.1,77.1,2026-09-24 15:41 UTC
QQQI,NEOS Nasdaq 100 High Income ETF,ETF,True,55.24,57.69,48.12,54.57,54.37,55.37,74.5,-4.24,2.12,1.97,14.19,229164426.0,8.283,14.99,13,13,Mensal,2.44,0.022,14.99,1.25,49.5,78.8,61.2,2026-09-24 15:41 UTC
JUCY,Aptus Enhanced Yield ETF,ETF,True,21.78,22.43,21.77,21.88,21.96,38.72,1.5,-2.9,-0.23,-1.4,4.38,4169791.0,1.789,8.21,12,12,Mensal,-17.28,0.005,8.21,0.68,55.7,78.6,64.9,2026-09-24 15:41 UTC
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,54.98,64.71,47.83,55.58,57.69,42.74,42.4,-15.04,2.19,-0.22,22.1,4456474.0,6.72,12.22,12,12,Mensal,7.41,0.051,12.22,1.02,53.5,78.6,63.5,2026-09-24 15:41 UTC
