Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
IAUI,NEOS Gold High Income ETF,ETF,True,50.81,64.55,48.05,51.75,50.41,46.74,16.7,-21.29,-2.18,-1.19,17.82,13325568.0,6.793,13.37,12,12,Mensal,-26.0,0.074,13.37,1.11,68.4,84.1,74.7,2026-09-14 10:56 UTC
EFC,Ellington Financial Inc. Common Stock,Acao,False,12.89,14.01,11.3,13.45,13.46,30.92,58.7,-7.99,-3.45,-5.77,11.72,14741230.0,1.56,12.1,12,12,Mensal,-16.67,0.0,12.1,1.01,51.7,83.9,64.6,2026-09-14 10:56 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.62,22.43,20.27,20.93,20.85,37.05,16.2,-8.07,-1.76,-2.69,7.0,14697832.0,2.064,10.01,12,12,Mensal,-15.94,0.008,10.01,0.83,64.9,82.8,72.1,2026-09-14 10:56 UTC
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,ETF,True,59.78,61.46,53.77,59.82,59.41,51.47,78.2,-2.73,0.15,-1.06,11.13,348712899.0,6.765,11.32,12,11,Mensal,23.56,0.14,11.32,0.94,38.2,82.7,56.0,2026-09-14 10:56 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,12.18,13.59,12.18,12.54,12.72,20.55,0.0,-10.38,-2.95,-4.47,7.92,2109922.0,1.416,11.63,12,12,Mensal,0.0,0.0,11.63,0.97,69.1,82.4,74.4,2026-09-14 10:56 UTC
SBAR,Simplify Barrier Income ETF,ETF,True,25.54,26.62,24.3,25.7,25.62,45.53,53.4,-4.06,-0.66,-1.31,6.68,2825978.0,3.15,12.33,12,12,Mensal,-22.84,0.056,12.33,1.03,45.6,82.4,60.3,2026-09-14 10:56 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.4,13.45,11.4,11.69,11.73,29.66,0.0,-15.24,-2.31,-3.55,7.85,4210109.0,1.469,12.89,13,13,Mensal,0.0,0.0,12.89,1.07,68.5,81.8,73.8,2026-09-14 10:56 UTC
RYLD,Global X Russell 2000 Covered Call ETF,ETF,True,15.97,16.43,14.64,16.23,16.16,39.27,74.3,-2.8,-1.48,-2.56,9.03,7365320.0,1.877,11.75,12,12,Mensal,-13.11,0.029,11.75,0.98,48.4,81.6,61.7,2026-09-14 10:56 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.2,7.46,4.55,5.18,5.03,56.94,22.3,-30.29,-1.14,2.16,11.6,4328117.0,0.757,14.56,12,12,Mensal,-26.88,0.078,14.56,1.21,73.1,80.8,76.2,2026-09-14 10:56 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.36,14.22,12.36,12.6,12.89,39.17,0.0,-13.08,-1.28,-4.04,16.83,10716508.0,1.664,13.46,13,13,Mensal,0.0,0.0,13.46,1.12,65.4,80.7,71.5,2026-09-14 10:56 UTC
OILK,ProShares K-1 Free Crude Oil ETF,ETF,True,56.88,60.84,36.22,54.26,52.4,66.01,83.9,-6.51,5.08,9.98,22.71,6121923.0,7.075,12.44,11,11,Mensal,1032.58,0.898,12.44,1.04,43.2,80.7,58.2,2026-09-14 10:56 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.43,14.59,11.43,11.72,11.8,26.91,0.0,-21.66,-2.72,-2.81,8.52,14905480.0,1.547,13.53,13,13,Mensal,0.0,0.0,13.53,1.13,78.5,80.5,79.3,2026-09-14 10:56 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,20.87,24.06,20.85,21.22,21.44,33.24,0.6,-13.26,-1.37,-2.11,10.06,25836245.0,2.243,10.75,12,11,Mensal,-24.22,0.351,10.75,0.9,69.8,80.5,74.1,2026-09-14 10:56 UTC
SPYI,NEOS S&P 500 High Income ETF,ETF,True,53.58,54.41,47.97,53.66,53.46,49.95,87.0,-1.53,-0.77,-1.53,7.0,140193366.0,6.334,11.82,12,12,Mensal,-15.3,0.014,11.82,0.99,31.0,80.1,50.6,2026-09-14 10:56 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.4,12.64,10.4,10.6,10.71,32.16,0.0,-17.72,-1.33,-3.7,7.18,5491291.0,1.32,12.69,12,12,Mensal,-16.67,0.0,12.69,1.06,67.8,79.7,72.6,2026-09-14 10:56 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.32,10.65,9.32,9.41,9.49,35.08,0.0,-12.49,-1.06,-2.2,6.13,2198138.0,1.188,12.75,12,12,Mensal,-16.67,0.0,12.75,1.06,63.2,79.6,69.8,2026-09-14 10:56 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.13,9.61,8.13,8.27,8.36,28.33,0.0,-15.4,-1.69,-3.33,6.89,7204295.0,0.9348,11.5,12,12,Mensal,-16.5,0.002,11.5,0.96,69.6,79.5,73.6,2026-09-14 10:56 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.72,16.52,13.72,14.07,14.25,33.77,0.0,-16.95,-2.42,-4.66,12.4,2847310.0,1.937,14.12,13,13,Mensal,0.0,0.0,14.12,1.18,71.2,79.4,74.5,2026-09-14 10:56 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.67,30.31,27.01,27.64,28.36,43.65,20.1,-8.71,-0.22,-1.2,7.98,2019637.0,2.71,9.79,11,11,Mensal,7.69,0.392,9.79,0.82,59.1,79.4,67.2,2026-09-14 10:56 UTC
GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,ETF,True,56.33,59.52,47.96,56.62,56.61,47.72,72.4,-5.36,-0.25,-2.41,12.16,78988873.0,5.715,10.15,12,12,Mensal,5.65,0.052,10.15,0.85,43.8,79.2,58.0,2026-09-14 10:56 UTC
CAIE,Calamos Autocallable Income ETF,ETF,True,26.66,27.81,24.55,26.95,26.96,44.27,64.8,-4.14,-1.28,-2.98,11.76,15503323.0,3.849,14.44,12,11,Mensal,-2.51,0.015,14.44,1.2,38.1,79.2,54.5,2026-09-14 10:56 UTC
QQQI,NEOS Nasdaq 100 High Income ETF,ETF,True,54.56,57.69,48.12,54.53,54.56,50.41,67.3,-5.43,-0.16,-2.19,11.25,226508937.0,7.649,14.02,12,12,Mensal,-14.36,0.023,14.02,1.17,43.3,79.1,57.6,2026-09-14 10:56 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.36,4.99,4.36,4.52,4.61,26.52,0.0,-12.63,-3.11,-6.03,12.82,3504730.0,0.624,14.31,13,13,Mensal,0.0,0.0,14.31,1.19,74.7,79.0,76.4,2026-09-14 10:56 UTC
IWMI,NEOS Russell 2000 High Income ETF,ETF,True,51.21,53.65,45.8,52.24,52.52,38.34,68.9,-4.55,-1.65,-4.23,10.06,21298070.0,7.237,14.13,12,12,Mensal,-12.31,0.033,14.13,1.18,41.5,78.8,56.4,2026-09-14 10:56 UTC
QYLD,Global X NASDAQ 100 Covered Call ETF,ETF,True,18.37,18.52,16.7,18.25,18.08,58.51,91.8,-0.81,0.22,0.99,7.85,68146284.0,2.126,11.57,12,12,Mensal,-14.07,0.024,11.57,0.96,33.1,78.8,51.4,2026-09-14 10:56 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.64,7.64,6.57,6.93,7.03,23.43,6.5,-13.09,-3.63,-6.35,11.9,2564994.0,0.936,14.1,13,13,Mensal,0.0,0.0,14.1,1.17,73.3,78.6,75.4,2026-09-14 10:56 UTC
JUCY,Aptus Enhanced Yield ETF,ETF,True,21.81,22.44,21.8,21.97,21.99,34.07,2.3,-2.81,-0.43,-1.0,4.04,4366378.0,1.789,8.2,12,12,Mensal,-17.28,0.005,8.2,0.68,58.9,78.5,66.7,2026-09-14 10:56 UTC
QDVO,Amplify CWP Growth & Income ETF,ETF,True,29.61,30.93,25.87,29.68,29.64,49.0,73.9,-4.27,-0.34,-1.69,7.46,6039442.0,3.162,10.68,12,12,Mensal,-10.62,0.059,10.68,0.89,36.9,78.2,53.4,2026-09-14 10:56 UTC
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,Acao,False,98.64,100.07,74.57,96.79,92.36,68.81,94.4,-1.43,0.84,3.0,10.06,141331246.0,11.624,11.78,15,12,Mensal,-1.56,0.259,11.78,0.98,30.6,78.2,49.6,2026-09-14 10:56 UTC
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Acao,False,15.22,17.35,15.22,15.7,15.81,23.33,0.0,-12.28,-2.75,-4.76,8.78,2192950.0,1.188,7.81,12,12,Mensal,-16.67,0.0,7.81,0.65,74.9,77.7,76.0,2026-09-14 10:56 UTC
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,ETF,True,49.12,51.07,48.94,49.22,49.19,43.13,8.2,-3.82,0.01,-0.06,2.45,2179326.0,4.09,8.33,12,11,Mensal,2.48,0.205,8.33,0.69,60.8,77.6,67.5,2026-09-14 10:56 UTC
FTQI,First Trust Nasdaq BuyWrite Income ETF,ETF,True,22.1,22.45,19.33,22.05,22.04,52.66,88.8,-1.56,-0.09,-1.07,8.54,7501431.0,2.472,11.19,12,12,Mensal,-15.78,0.039,11.19,0.93,43.5,77.5,57.1,2026-09-14 10:56 UTC
HYGV,Northern Trust High Yield Value-Scored Bond ETF,ETF,True,39.61,41.28,39.6,40.04,40.05,29.4,0.6,-4.05,-0.71,-1.47,4.07,3488781.0,2.958,7.47,12,11,Mensal,3.3,0.083,7.47,0.62,63.5,77.4,69.1,2026-09-14 10:56 UTC
ISD,"PGIM High Yield Bond Fund, Inc.",Fundo Fechado,False,12.11,14.77,12.11,12.3,12.51,34.54,0.0,-18.01,-1.86,-2.81,9.35,2004941.0,1.26,10.4,12,11,Mensal,0.0,0.0,10.4,0.87,71.1,77.3,73.6,2026-09-14 10:56 UTC
KIO,KKR Income Opportunities Fund Common Shares,Fundo Fechado,False,10.95,12.75,10.66,11.02,11.11,41.83,13.9,-14.12,-1.26,-2.32,7.9,2019353.0,1.586,14.48,13,13,Mensal,0.0,0.0,14.48,1.21,54.7,77.0,63.6,2026-09-14 10:56 UTC
PSK,State Street SPDR ICE Preferred Securities ETF,ETF,True,29.07,33.69,29.03,29.55,29.98,26.82,0.9,-13.71,-1.06,-2.81,6.82,3559869.0,2.14,7.36,12,11,Mensal,-1.85,0.031,7.36,0.61,69.7,76.8,72.5,2026-09-14 10:56 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,18.31,27.35,16.1,18.89,19.91,41.33,19.6,-33.05,-1.93,-6.96,32.17,18130254.0,1.56,8.52,4,4,Trimestral,100.0,0.0,8.52,0.71,66.9,76.8,70.9,2026-09-14 10:56 UTC
SPHY,State Street SPDR Portfolio High Yield Bond ETF,ETF,True,23.0,23.97,23.0,23.24,23.27,27.91,0.0,-4.05,-0.73,-1.41,3.87,111497859.0,1.673,7.27,12,11,Mensal,-2.25,0.016,7.27,0.61,64.8,76.8,69.6,2026-09-14 10:56 UTC
JEPI,JPMorgan Equity Premium Income ETF,ETF,True,56.65,59.88,55.29,57.5,57.22,39.8,29.6,-5.39,-1.36,-2.19,6.88,260108004.0,4.583,8.09,12,11,Mensal,8.32,0.085,8.09,0.67,57.6,76.6,65.2,2026-09-14 10:56 UTC
CAIQ,Calamos Nasdaq Autocallable Income ETF,ETF,True,25.4,27.37,23.14,25.64,25.76,44.68,53.4,-7.2,-0.29,-3.08,13.9,6060602.0,3.427,13.49,9,9,Trimestral,0.0,0.013,13.49,1.12,42.6,76.6,56.2,2026-09-14 10:56 UTC
