Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
QQQI,NEOS Nasdaq 100 High Income ETF,ETF,True,54.6,57.69,48.12,54.8,54.81,50.08,67.7,-5.36,0.66,2.94,14.41,274323261.0,7.649,14.01,12,12,Mensal,0.92,0.023,14.01,1.17,34.2,81.3,53.0,2026-09-01 10:55 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,14.02,16.52,13.81,14.19,14.29,42.24,7.7,-15.13,-0.71,-0.99,9.48,2796216.0,1.788,12.75,12,12,Mensal,0.0,0.0,12.75,1.06,61.7,81.2,69.5,2026-09-01 10:55 UTC
FTQI,First Trust Nasdaq BuyWrite Income ETF,ETF,True,21.95,22.45,19.33,22.13,22.03,46.78,84.0,-2.23,0.09,1.29,9.74,7437208.0,2.472,11.26,12,12,Mensal,1.96,0.039,11.26,0.94,39.7,81.0,56.2,2026-09-01 10:55 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.33,24.06,21.02,21.3,21.66,46.95,10.2,-11.35,0.66,0.14,10.01,24298053.0,2.33,10.92,12,11,Mensal,-19.38,0.328,10.92,0.91,66.5,80.9,72.3,2026-09-01 10:55 UTC
JUCY,Aptus Enhanced Yield ETF,ETF,True,21.9,22.44,21.89,22.02,22.01,38.65,2.5,-2.41,-0.63,-0.32,4.15,3432408.0,1.789,8.17,12,12,Mensal,-0.78,0.005,8.17,0.68,65.2,80.9,71.5,2026-09-01 10:55 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.28,9.61,8.23,8.35,8.41,39.95,3.6,-13.84,0.61,-0.84,6.24,6934814.0,0.9348,11.29,12,12,Mensal,0.27,0.002,11.29,0.94,59.8,80.9,68.2,2026-09-01 10:55 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.51,5.02,4.44,4.61,4.63,38.51,12.1,-10.16,-0.88,-3.01,12.3,3483844.0,0.576,12.77,12,12,Mensal,0.0,0.0,12.77,1.06,61.0,80.6,68.8,2026-09-01 10:55 UTC
IWMI,NEOS Russell 2000 High Income ETF,ETF,True,51.87,53.65,45.8,52.84,52.78,40.34,77.3,-3.33,-1.23,0.21,11.06,21301403.0,7.237,13.95,12,12,Mensal,3.34,0.033,13.95,1.16,47.0,80.5,60.4,2026-09-01 10:55 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.74,13.45,11.43,11.77,11.76,49.61,15.3,-12.71,0.95,0.86,7.58,3851978.0,1.356,11.55,12,12,Mensal,0.0,0.0,11.55,0.96,59.0,80.3,67.5,2026-09-01 10:55 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.19,30.31,27.0,27.83,28.67,24.3,5.8,-10.29,-1.73,-3.34,5.78,2269097.0,2.71,9.97,11,11,Mensal,-2.19,0.392,9.97,0.83,67.3,80.2,72.5,2026-09-01 10:55 UTC
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,ETF,True,60.22,61.46,53.77,59.89,59.54,55.95,83.9,-2.02,1.35,3.22,10.45,381327296.0,6.524,10.83,12,11,Mensal,20.48,0.141,10.83,0.9,44.3,80.0,58.6,2026-09-01 10:55 UTC
KIO,KKR Income Opportunities Fund Common Shares,Fundo Fechado,False,11.06,12.75,10.66,11.07,11.15,48.61,19.1,-13.25,0.91,0.45,8.71,2219809.0,1.464,13.24,12,12,Mensal,0.0,0.0,13.24,1.1,53.8,78.8,63.8,2026-09-01 10:55 UTC
WTPI,WisdomTree Equity Premium Income Fund,ETF,True,32.95,33.92,31.1,33.31,33.03,42.38,65.6,-2.86,-1.11,0.37,5.9,3444955.0,4.021,12.2,12,11,Mensal,-3.66,0.404,12.2,1.02,43.7,78.8,57.7,2026-09-01 10:55 UTC
TRTX,"TPG RE Finance Trust, Inc. Common Stock",Acao,False,7.73,9.72,7.61,7.9,8.26,33.64,5.7,-20.47,-2.03,-3.01,14.53,6933458.0,0.96,12.42,4,4,Trimestral,0.0,0.0,12.42,1.03,71.2,78.7,74.2,2026-09-01 10:55 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.96,7.67,6.57,7.05,7.05,42.73,35.5,-9.26,-0.14,-1.69,11.0,2482959.0,0.864,12.41,12,12,Mensal,0.0,0.0,12.41,1.03,50.4,78.5,61.6,2026-09-01 10:55 UTC
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.87,15.25,12.75,13.05,13.3,35.0,4.8,-15.61,-0.77,-1.76,8.91,2821566.0,1.788,13.89,12,11,Mensal,0.0,0.0,13.89,1.16,68.2,78.1,72.2,2026-09-01 10:55 UTC
AGGH,Simplify Aggregate Bond ETF,ETF,True,19.77,21.02,19.77,19.88,19.99,40.97,0.0,-5.95,-0.4,0.0,5.66,4345644.0,1.49,7.54,12,12,Mensal,-6.49,0.04,7.54,0.63,55.9,77.9,64.7,2026-09-01 10:55 UTC
CIM,Chimera Investment Corporation Common Stock,Acao,False,11.46,14.74,11.46,11.8,12.52,30.57,0.0,-22.25,-0.52,-8.17,26.48,8863413.0,1.64,14.31,4,4,Trimestral,21.62,0.098,14.31,1.19,76.0,77.7,76.7,2026-09-01 10:55 UTC
GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,ETF,True,56.98,59.52,47.96,56.92,56.96,51.86,78.0,-4.27,0.58,2.63,13.88,82319757.0,5.661,9.94,12,12,Mensal,4.44,0.054,9.94,0.83,39.2,77.7,54.6,2026-09-01 10:55 UTC
QQA,Invesco QQQ Income Advantage ETF,ETF,True,56.15,58.3,48.41,56.3,56.07,51.01,78.3,-3.69,-0.16,3.05,14.54,6457142.0,5.565,9.91,12,12,Mensal,4.45,0.039,9.91,0.83,38.8,77.7,54.4,2026-09-01 10:55 UTC
OVL,Overlay Shares Large Cap Equity ETF,ETF,True,56.99,58.58,48.67,57.74,56.88,46.35,84.0,-2.71,-0.8,1.88,12.16,9802886.0,4.642,8.15,10,10,Mensal,62.71,0.063,8.15,0.68,40.2,77.5,55.1,2026-09-01 10:55 UTC
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,ETF,True,49.42,51.07,48.94,49.18,49.21,68.74,22.2,-3.24,0.34,0.21,2.47,2558033.0,4.12,8.34,12,11,Mensal,10.2,0.2,8.34,0.69,37.6,77.2,53.4,2026-09-01 10:55 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,13.9,20.63,13.81,14.21,15.86,32.27,1.3,-32.62,-2.59,-4.4,25.01,35106203.0,1.88,13.53,4,4,Trimestral,0.0,0.0,13.53,1.13,79.0,77.1,77.9,2026-09-01 10:55 UTC
PSK,State Street SPDR ICE Preferred Securities ETF,ETF,True,29.63,33.69,29.53,29.83,30.2,38.94,2.4,-12.05,0.14,-2.15,6.87,3750489.0,2.16,7.29,12,11,Mensal,-0.0,0.0,7.29,0.61,59.6,77.1,66.6,2026-09-01 10:55 UTC
OILK,ProShares K-1 Free Crude Oil ETF,ETF,True,54.32,60.84,36.22,52.11,51.11,57.64,73.5,-10.72,-0.84,3.02,38.75,6157808.0,5.727,10.54,11,11,Mensal,1210.59,1.029,10.54,0.88,48.4,76.9,59.8,2026-09-01 10:55 UTC
XYLD,Global X S&P 500 Covered Call ETF,ETF,True,41.48,41.66,38.36,41.54,41.12,54.61,94.5,-0.43,-0.38,0.75,4.04,24354806.0,4.329,10.44,12,12,Mensal,3.72,0.101,10.44,0.87,24.8,76.6,45.5,2026-09-01 10:55 UTC
CAIQ,Calamos Nasdaq Autocallable Income ETF,ETF,True,25.84,27.37,23.14,25.85,25.98,49.9,63.8,-5.59,0.53,1.06,11.79,5727902.0,3.045,11.78,8,8,Trimestral,0.0,0.014,11.78,0.98,35.5,76.4,51.9,2026-09-01 10:55 UTC
WU,Western Union Company (The) Common Stock,Acao,False,7.16,10.28,6.36,7.2,7.59,42.92,20.4,-30.35,-1.92,12.58,49.23,83005165.0,0.94,13.13,4,4,Trimestral,0.0,0.0,13.13,1.09,64.2,75.6,68.8,2026-09-01 10:55 UTC
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.87,15.65,13.51,14.04,14.0,40.71,16.8,-11.37,0.22,-1.35,7.48,2578738.0,1.404,10.12,12,12,Mensal,0.0,0.0,10.12,0.84,63.7,75.6,68.5,2026-09-01 10:55 UTC
JFR,Nuveen Floating Rate Income Fund Common Stock,Fundo Fechado,False,7.69,8.44,7.17,7.67,7.67,53.86,40.9,-8.89,1.99,-0.26,9.3,4125523.0,0.978,12.72,12,12,Mensal,-8.24,0.043,12.72,1.06,52.6,75.5,61.8,2026-09-01 10:55 UTC
FTHI,First Trust BuyWrite Income ETF,ETF,True,23.79,24.35,22.45,24.01,23.86,44.72,70.5,-2.3,-0.13,0.63,8.39,16716421.0,2.107,8.86,12,12,Mensal,-0.47,0.016,8.86,0.74,45.2,74.8,57.0,2026-09-01 10:55 UTC
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,Acao,False,14.95,15.61,11.36,15.02,14.88,47.97,84.5,-4.23,-2.92,-0.13,19.85,13502437.0,1.6,10.7,4,4,Trimestral,257.14,0.115,10.7,0.89,39.5,74.6,53.5,2026-09-01 10:55 UTC
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,9.09,10.4,9.02,9.15,9.21,42.97,5.1,-12.6,-0.11,-0.66,6.91,3766662.0,0.867,9.54,12,12,Mensal,-2.95,0.018,9.54,0.79,55.8,74.5,63.3,2026-09-01 10:55 UTC
PHYL,PGIM Active High Yield Bond ETF,ETF,True,34.59,35.8,34.53,34.79,34.85,38.1,4.7,-3.38,-0.57,0.14,4.2,6810333.0,2.428,7.02,12,10,Mensal,4.72,0.094,7.02,0.58,55.4,74.3,63.0,2026-09-01 10:55 UTC
HYS,PIMCO 0-5 Year High Yield Corporat Bond Index Exchange-Traded Fund,ETF,True,93.02,95.83,92.42,92.87,92.96,53.82,17.6,-2.93,0.22,0.32,2.19,8288703.0,6.92,7.44,12,11,Mensal,-5.07,0.057,7.44,0.62,49.8,74.3,59.6,2026-09-01 10:55 UTC
