Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BHK,Blackrock Core Bond Trust,Acao,False,9.09,10.11,8.72,9.04,9.03,53.49,26.6,-10.09,1.11,1.56,13.41,2903843.0,0.9,9.9,12,12,Mensal,0.0,0.0,9.9,0.83,66.7,83.7,73.5,2026-08-26 12:09 UTC
QYLD,Global X NASDAQ 100 Covered Call ETF,ETF,True,18.13,18.52,16.57,18.06,18.06,52.34,80.0,-2.11,-0.38,3.72,12.5,70637387.0,2.126,11.73,12,12,Mensal,2.48,0.024,11.73,0.98,36.6,83.2,55.2,2026-08-26 12:09 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.97,22.43,20.27,20.88,20.86,53.06,32.4,-6.51,-0.14,2.29,7.9,14956671.0,2.064,9.84,12,12,Mensal,1.17,0.008,9.84,0.82,57.3,82.9,67.5,2026-08-26 12:09 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,10.91,12.17,9.69,10.85,10.84,51.55,49.2,-10.35,-0.09,-1.45,16.74,200789453.0,1.44,13.2,12,12,Mensal,-16.67,0.0,13.2,1.1,60.1,82.8,69.2,2026-08-26 12:09 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.82,14.59,11.61,11.76,11.83,53.42,7.0,-18.99,1.29,0.77,8.38,14643464.0,1.428,12.08,12,12,Mensal,0.0,0.0,12.08,1.01,66.8,82.6,73.1,2026-08-26 12:09 UTC
YYY,Amplify CEF High Income ETF,ETF,True,11.44,11.92,10.7,11.39,11.44,52.24,60.7,-4.03,0.09,0.7,6.41,3337552.0,1.44,12.59,12,12,Mensal,-16.67,0.0,12.59,1.05,38.4,82.6,56.1,2026-08-26 12:09 UTC
SPYI,NEOS S&P 500 High Income ETF,ETF,True,53.53,54.41,47.97,53.68,53.25,49.54,86.3,-1.62,-0.94,2.04,11.01,146739997.0,6.334,11.83,12,12,Mensal,0.38,0.014,11.83,0.99,36.6,82.6,55.0,2026-08-26 12:09 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.07,7.52,4.55,5.05,4.95,53.31,17.5,-32.58,-1.55,2.63,11.71,4535963.0,0.757,14.93,12,12,Mensal,-14.46,0.078,14.93,1.24,78.3,82.5,80.0,2026-08-26 12:09 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.66,12.67,10.53,10.69,10.79,46.68,6.1,-15.86,-0.37,-0.37,9.66,6327749.0,1.32,12.38,12,12,Mensal,0.0,0.0,12.38,1.03,59.2,82.1,68.4,2026-08-26 12:09 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.65,14.22,12.44,12.9,13.01,39.39,11.8,-11.04,-1.33,-1.94,11.99,8501833.0,1.536,12.14,12,12,Mensal,0.0,0.0,12.14,1.01,60.8,81.9,69.2,2026-08-26 12:09 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.42,10.65,9.35,9.45,9.56,42.79,5.4,-11.55,0.0,0.11,5.64,3054579.0,1.188,12.61,12,12,Mensal,0.0,0.0,12.61,1.05,55.4,81.7,65.9,2026-08-26 12:09 UTC
QQQI,NEOS Nasdaq 100 High Income ETF,ETF,True,54.12,57.69,48.12,54.46,54.93,45.91,62.7,-6.19,-1.73,3.94,19.81,294370240.0,7.649,14.13,12,12,Mensal,0.92,0.023,14.13,1.18,38.4,81.7,55.7,2026-08-26 12:09 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,49.72,51.19,46.39,49.71,49.66,50.45,69.3,-2.88,0.27,-1.2,8.71,3853540.0,5.403,10.87,12,12,Mensal,-1.36,0.017,10.87,0.91,51.9,81.3,63.7,2026-08-26 12:09 UTC
RYLD,Global X Russell 2000 Covered Call ETF,ETF,True,16.26,16.43,14.64,16.28,16.1,51.66,90.5,-1.03,-0.91,1.53,8.6,8260254.0,1.877,11.54,12,12,Mensal,2.48,0.029,11.54,0.96,33.5,81.3,52.6,2026-08-26 12:09 UTC
FTQI,First Trust Nasdaq BuyWrite Income ETF,ETF,True,21.95,22.45,19.33,22.05,22.03,46.65,84.0,-2.23,-1.22,1.86,12.35,7372219.0,2.472,11.26,12,12,Mensal,1.96,0.039,11.26,0.94,39.7,81.0,56.2,2026-08-26 12:09 UTC
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,ETF,True,59.75,61.46,53.77,59.4,59.61,52.0,77.8,-2.78,-0.3,4.46,16.59,385435013.0,6.524,10.92,12,11,Mensal,20.48,0.141,10.92,0.91,37.8,81.0,55.1,2026-08-26 12:09 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,14.11,16.52,13.81,14.19,14.29,45.52,11.1,-14.59,0.79,0.14,11.02,2737427.0,1.788,12.67,12,12,Mensal,0.0,0.0,12.67,1.06,58.9,80.9,67.7,2026-08-26 12:09 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.3,9.61,8.23,8.35,8.43,41.55,5.1,-13.63,-0.36,-0.24,7.01,6952322.0,0.9348,11.26,12,12,Mensal,0.27,0.002,11.26,0.94,57.3,80.6,66.6,2026-08-26 12:09 UTC
SBAR,Simplify Barrier Income ETF,ETF,True,25.86,26.62,24.3,25.66,25.59,56.71,67.2,-2.85,0.08,2.7,11.61,2927405.0,3.18,12.3,12,12,Mensal,-24.24,0.057,12.3,1.02,47.6,80.6,60.8,2026-08-26 12:09 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.76,13.45,11.43,11.75,11.76,51.14,16.3,-12.57,0.6,1.03,8.64,3944540.0,1.356,11.53,12,12,Mensal,0.0,0.0,11.53,0.96,62.0,80.1,69.2,2026-08-26 12:09 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.49,24.06,21.02,21.29,21.71,52.67,15.5,-10.68,2.04,-1.29,11.53,23825289.0,2.33,10.84,12,11,Mensal,-19.38,0.328,10.84,0.9,62.0,80.0,69.2,2026-08-26 12:09 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.56,5.02,4.44,4.62,4.63,41.53,20.7,-9.16,0.22,-1.3,11.63,4611724.0,0.576,12.63,12,12,Mensal,0.0,0.0,12.63,1.05,55.9,79.9,65.5,2026-08-26 12:09 UTC
IWMI,NEOS Russell 2000 High Income ETF,ETF,True,52.47,53.65,45.8,52.74,52.78,46.83,85.0,-2.19,-1.27,0.62,12.33,21132312.0,7.237,13.79,12,12,Mensal,3.34,0.033,13.79,1.15,29.3,79.9,49.5,2026-08-26 12:09 UTC
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,Acao,False,97.15,100.07,74.57,93.97,89.49,67.55,88.5,-2.92,3.34,10.12,17.24,119892647.0,11.124,11.45,14,12,Mensal,9.37,0.243,11.45,0.95,37.0,79.7,54.1,2026-08-26 12:09 UTC
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Acao,False,16.12,20.71,15.93,16.31,16.51,42.59,4.0,-22.16,-0.74,-3.24,20.74,70245047.0,1.92,11.91,4,4,Trimestral,0.0,0.0,11.91,0.99,65.7,79.5,71.2,2026-08-26 12:09 UTC
OILK,ProShares K-1 Free Crude Oil ETF,ETF,True,52.12,60.84,36.22,52.04,50.97,48.94,64.6,-14.33,-3.3,2.76,42.83,6566728.0,5.727,10.99,11,11,Mensal,1210.59,1.029,10.99,0.92,59.3,79.4,67.3,2026-08-26 12:09 UTC
EFC,Ellington Financial Inc. Common Stock,Acao,False,13.58,14.01,11.3,13.51,13.52,51.89,84.1,-3.07,-0.22,0.22,16.14,15133425.0,1.56,11.49,12,12,Mensal,-16.67,0.0,11.49,0.96,36.1,79.4,53.4,2026-08-26 12:09 UTC
KTF,DWS Municipal Income Trust,Acao,False,8.78,9.34,8.7,8.9,9.05,29.89,12.5,-6.0,-1.79,-0.45,6.86,2028634.0,0.765,8.71,13,12,Mensal,-8.27,0.127,8.71,0.73,60.4,78.8,67.8,2026-08-26 12:09 UTC
KIO,KKR Income Opportunities Fund Common Shares,Fundo Fechado,False,11.1,12.75,10.66,11.07,11.16,50.8,21.1,-12.94,0.73,0.63,9.09,2286241.0,1.464,13.19,12,12,Mensal,0.0,0.0,13.19,1.1,61.2,78.7,68.2,2026-08-26 12:09 UTC
TRTX,"TPG RE Finance Trust, Inc. Common Stock",Acao,False,7.8,9.72,7.61,7.96,8.3,35.06,9.0,-19.75,-1.27,-8.67,20.79,6979001.0,0.96,12.31,4,4,Trimestral,0.0,0.0,12.31,1.03,68.8,78.6,72.7,2026-08-26 12:09 UTC
QQA,Invesco QQQ Income Advantage ETF,ETF,True,55.67,58.3,48.41,55.95,56.16,46.93,73.4,-4.51,-1.33,3.99,18.34,6532635.0,5.565,10.0,12,12,Mensal,4.45,0.039,10.0,0.83,33.7,78.6,51.7,2026-08-26 12:09 UTC
GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,ETF,True,56.5,59.52,47.96,56.59,57.07,47.93,73.9,-5.07,-0.62,3.61,18.97,80729283.0,5.661,10.02,12,12,Mensal,4.44,0.054,10.02,0.83,33.1,78.4,51.2,2026-08-26 12:09 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.99,7.67,6.57,7.06,7.04,44.26,38.2,-8.87,-0.71,-0.43,10.74,3510306.0,0.864,12.36,12,12,Mensal,0.0,0.0,12.36,1.03,58.2,78.3,66.2,2026-08-26 12:09 UTC
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,Fundo Fechado,False,4.77,5.57,4.65,4.79,4.79,46.76,13.0,-14.36,0.21,0.42,7.51,2759944.0,0.624,13.08,12,12,Mensal,-7.41,0.038,13.08,1.09,51.6,78.3,62.3,2026-08-26 12:09 UTC
CAIE,Calamos Autocallable Income ETF,ETF,True,27.06,27.81,24.55,27.11,27.02,49.56,77.0,-2.7,-0.22,1.4,10.91,15591860.0,3.842,14.2,12,11,Mensal,-1.45,0.019,14.2,1.18,39.8,78.3,55.2,2026-08-26 12:09 UTC
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.83,15.25,12.75,13.07,13.34,31.88,3.2,-15.87,-2.36,-1.69,9.77,2792720.0,1.788,13.94,12,11,Mensal,0.0,0.0,13.94,1.16,71.2,78.2,74.0,2026-08-26 12:09 UTC
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,55.1,64.71,46.39,58.87,59.88,33.18,47.5,-14.85,-8.79,-2.17,32.44,6733455.0,6.66,12.09,12,12,Mensal,5.56,0.047,12.09,1.01,56.4,78.0,65.0,2026-08-26 12:09 UTC
KBDC,"Kayne Anderson BDC, Inc. Common Stock",Acao,False,13.52,15.71,13.14,13.59,13.65,48.0,14.8,-13.94,1.35,-2.03,21.9,5266712.0,1.6,11.83,4,4,Trimestral,0.0,0.0,11.83,0.99,56.4,77.9,65.0,2026-08-26 12:09 UTC
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",Acao,False,4.87,6.14,4.85,4.96,5.24,38.56,1.6,-20.68,0.41,-7.06,30.09,6702539.0,0.64,13.14,4,4,Trimestral,0.0,0.0,13.14,1.1,69.3,77.8,72.7,2026-08-26 12:09 UTC
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,ETF,True,49.31,51.1,48.94,49.17,49.2,61.89,17.1,-3.51,0.25,0.15,2.43,2639331.0,4.12,8.35,12,11,Mensal,10.2,0.2,8.35,0.7,44.2,77.8,57.6,2026-08-26 12:09 UTC
