Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.24,9.61,8.23,8.34,8.41,35.77,0.7,-14.26,-0.24,-1.55,6.33,7011084.0,0.9348,11.34,12,12,Mensal,-16.5,0.002,11.34,0.95,63.3,78.9,69.5,2026-09-02 10:49 UTC
PFF,iShares Preferred and Income Securities ETF,ETF,True,30.1,32.13,30.1,30.6,30.51,36.99,0.0,-6.32,-1.34,-1.7,7.73,78315570.0,1.804,5.99,13,12,Mensal,7.45,0.299,5.99,0.5,69.0,70.1,69.4,2026-09-02 10:49 UTC
NXRT,"NexPoint Residential Trust, Inc. Common Stock",Acao,False,23.39,34.67,23.39,24.38,26.07,34.91,0.0,-32.54,-5.3,-9.73,31.64,7396097.0,2.1,8.98,4,4,Trimestral,-50.0,0.016,8.98,0.75,77.4,62.9,68.7,2026-09-02 10:49 UTC
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",Fundo Fechado,False,9.85,11.79,9.85,10.09,10.46,27.7,0.0,-16.45,-0.91,-2.28,10.22,3575492.0,0.672,6.82,12,12,Mensal,-16.67,0.0,6.82,0.57,75.5,64.2,68.7,2026-09-02 10:49 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,12.51,13.59,12.51,12.69,12.78,34.05,0.0,-7.95,-0.16,-2.49,6.74,2006198.0,1.416,11.32,12,12,Mensal,-16.67,0.0,11.32,0.94,61.9,78.9,68.7,2026-09-02 10:49 UTC
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",Fundo Fechado,False,9.89,10.74,9.89,10.14,10.28,25.27,0.0,-7.91,-1.69,-2.85,7.79,6747824.0,0.792,8.01,12,12,Mensal,-16.67,0.0,8.01,0.67,68.0,68.3,68.1,2026-09-02 10:49 UTC
GLAD,Gladstone Capital Corporation - Closed End Fund,Fundo Fechado,False,19.93,26.21,16.55,19.68,19.45,56.18,35.0,-23.96,0.55,4.78,18.54,3296692.0,1.915,9.61,13,12,Mensal,-16.67,0.097,9.61,0.8,67.7,68.1,67.9,2026-09-02 10:49 UTC
WU,Western Union Company (The) Common Stock,Acao,False,7.06,10.28,6.36,7.22,7.59,40.4,17.9,-31.32,-3.55,7.79,48.92,82486728.0,0.94,13.31,4,4,Trimestral,-50.0,0.0,13.31,1.11,67.3,68.0,67.6,2026-09-02 10:49 UTC
PBDC,Putnam BDC Income ETF,ETF,True,28.26,33.9,26.13,28.14,27.25,56.36,27.4,-16.64,-0.28,4.43,20.96,2849425.0,3.055,10.81,4,4,Trimestral,-14.4,0.078,10.81,0.9,65.9,70.1,67.6,2026-09-02 10:49 UTC
SPLB,State Street SPDR Portfolio Long Term Corporate Bond ETF,ETF,True,21.23,23.59,21.22,21.44,21.74,39.61,0.4,-10.0,-0.89,-0.93,10.22,58607107.0,1.301,6.13,13,12,Mensal,2.02,0.018,6.13,0.51,63.6,73.3,67.5,2026-09-02 10:49 UTC
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Acao,False,11.59,17.14,11.23,11.63,12.73,40.79,6.1,-32.38,1.22,-8.88,24.25,19791100.0,0.791,6.82,8,7,Trimestral,1055.56,1.45,6.82,0.57,72.5,64.1,67.5,2026-09-02 10:49 UTC
HYGV,Northern Trust High Yield Value-Scored Bond ETF,ETF,True,39.87,41.28,39.62,40.13,40.11,36.41,14.8,-3.43,-0.78,-0.09,4.09,3602195.0,2.97,7.45,12,11,Mensal,-13.33,0.083,7.45,0.62,63.7,73.1,67.5,2026-09-02 10:49 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,22.8,24.87,21.81,23.12,22.8,42.98,32.4,-8.32,-1.72,0.18,7.59,2551039.0,2.774,12.17,13,12,Mensal,-14.48,0.164,12.17,1.01,55.7,85.2,67.5,2026-09-02 10:49 UTC
VCLT,Vanguard Long-Term Corporate Bond ETF,ETF,True,71.37,79.22,71.27,72.07,73.05,39.69,1.3,-9.91,-0.87,-0.87,10.24,281011243.0,4.442,6.22,13,12,Mensal,3.82,0.036,6.22,0.52,63.2,73.7,67.4,2026-09-02 10:49 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,14.06,16.52,13.81,14.18,14.29,44.38,9.2,-14.89,0.29,-0.71,9.55,2838724.0,1.788,12.72,12,12,Mensal,-16.67,0.0,12.72,1.06,59.9,78.6,67.4,2026-09-02 10:49 UTC
RITM,Rithm Capital Corp. Common Stock,Acao/BDC,False,9.89,12.62,8.77,10.17,9.67,46.58,29.1,-21.63,-3.51,-1.69,20.53,52285288.0,1.0,10.11,4,4,Trimestral,0.0,0.0,10.11,0.84,65.0,70.7,67.3,2026-09-02 10:49 UTC
HIMU,iShares High Yield Muni Active ETF,ETF,True,47.56,49.82,47.5,48.37,48.87,24.64,2.6,-4.54,-1.33,-1.67,5.55,18099743.0,2.728,5.74,13,12,Mensal,-1.34,0.102,5.74,0.48,65.7,69.6,67.3,2026-09-02 10:49 UTC
KGLD,Kurv Gold Enhanced Income ETF,ETF,True,27.49,38.63,25.7,28.29,27.16,44.46,13.8,-28.84,-7.75,4.88,31.4,4096160.0,4.15,15.1,12,12,Mensal,0.0,0.182,15.1,1.26,74.4,62.5,67.3,2026-09-02 10:49 UTC
PHI,PLDT Inc. Sponsored ADR,Acao,False,18.13,24.49,17.33,19.24,19.0,35.39,11.2,-25.97,-6.59,-8.34,31.13,2334423.0,1.55,8.55,2,2,Semestral,-5.76,0.03,8.55,0.71,80.7,58.3,67.3,2026-09-02 10:49 UTC
MYCH,State Street My2028 Corporate Bond ETF,ETF,True,24.74,25.19,24.74,24.85,24.84,32.1,0.0,-1.83,-0.52,-0.17,2.11,6869505.0,1.167,4.72,13,12,Mensal,-5.26,0.042,4.72,0.39,70.6,64.9,67.2,2026-09-02 10:49 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.71,13.45,11.43,11.77,11.76,47.47,13.9,-12.94,-0.09,0.09,7.44,3858296.0,1.356,11.58,12,12,Mensal,-16.67,0.0,11.58,0.96,60.0,78.1,67.2,2026-09-02 10:49 UTC
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,Acao,False,12.54,16.01,12.08,12.46,12.5,52.8,11.7,-21.67,1.79,0.64,19.89,2180871.0,1.68,13.4,4,4,Trimestral,-55.29,0.073,13.4,1.12,67.7,66.9,67.2,2026-09-02 10:49 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.25,24.06,21.02,21.29,21.64,44.3,7.6,-11.68,-0.23,-0.61,10.0,24062053.0,2.33,10.96,12,11,Mensal,-34.48,0.328,10.96,0.91,58.7,79.1,66.9,2026-09-02 10:49 UTC
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,ETF,True,23.31,25.4,23.24,23.36,23.57,42.08,3.2,-8.23,-0.09,-0.83,4.72,3243305.0,2.778,11.92,12,11,Mensal,-29.7,0.227,11.92,0.99,55.1,84.6,66.9,2026-09-02 10:49 UTC
