Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.08,24.06,21.02,21.26,21.49,38.89,2.0,-12.39,-0.8,-0.71,9.66,25679810.0,2.243,10.64,12,11,Mensal,-24.22,0.351,10.64,0.89,64.7,80.0,70.8,2026-09-10 10:52 UTC
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",Acao,False,11.12,18.31,10.04,11.43,11.04,47.2,13.1,-39.27,-0.45,-1.16,37.24,21630142.0,0.91,8.18,4,4,Trimestral,2.22,0.019,8.18,0.68,77.2,66.6,70.8,2026-09-10 10:52 UTC
KBDC,"Kayne Anderson BDC, Inc. Common Stock",Acao,False,13.07,15.71,13.07,13.43,13.57,35.87,0.0,-16.8,-3.19,-4.95,14.67,5266954.0,1.6,12.24,4,4,Trimestral,-50.0,0.0,12.24,1.02,69.6,72.3,70.7,2026-09-10 10:52 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,12.42,13.59,12.42,12.6,12.75,30.24,0.0,-8.61,-0.72,-2.74,5.78,2010119.0,1.416,11.4,12,12,Mensal,-16.67,0.0,11.4,0.95,65.1,79.2,70.7,2026-09-10 10:52 UTC
TRTX,"TPG RE Finance Trust, Inc. Common Stock",Acao,False,7.65,9.47,7.61,7.83,8.15,35.77,2.2,-19.22,-0.39,-4.37,13.56,6890304.0,0.96,12.55,4,4,Trimestral,-50.0,0.0,12.55,1.05,70.1,71.4,70.6,2026-09-10 10:52 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,43.4,51.0,40.41,43.64,43.4,49.96,28.2,-14.9,-0.69,1.38,16.22,5259039.0,5.48,12.63,12,12,Mensal,-13.32,0.09,12.63,1.05,59.7,85.9,70.2,2026-09-10 10:52 UTC
LQTI,FT Vest Investment Grade & Target Income ETF,ETF,True,18.56,20.58,18.53,18.7,18.84,36.53,1.5,-9.82,0.16,-0.67,5.89,2164333.0,1.74,9.38,12,12,Mensal,-2.72,0.016,9.38,0.78,60.7,84.4,70.2,2026-09-10 10:52 UTC
SAR,Saratoga Investment Corp New,Acao,False,17.37,24.89,17.37,18.42,19.15,27.45,0.0,-30.21,-5.29,-11.29,18.18,2612686.0,3.25,18.71,12,12,Mensal,-14.29,0.255,18.71,1.56,81.9,62.3,70.1,2026-09-10 10:52 UTC
PAX,Patria Investments Limited - Class A Common Shares,Acao,False,10.82,17.59,10.68,11.37,11.19,38.6,2.0,-38.49,-3.82,-3.39,29.15,13966428.0,0.626,5.79,4,4,Trimestral,8.67,0.042,5.79,0.48,86.7,58.8,70.0,2026-09-10 10:52 UTC
NAC,Nuveen California Quality Municipal Income Fund,Fundo Fechado,False,11.02,12.18,11.02,11.64,11.81,20.59,0.0,-9.52,-4.09,-7.0,14.48,5971210.0,0.876,7.95,12,12,Mensal,-19.37,0.024,7.95,0.66,73.7,67.4,69.9,2026-09-10 10:52 UTC
HYGV,Northern Trust High Yield Value-Scored Bond ETF,ETF,True,39.8,41.28,39.62,40.09,40.07,35.43,10.8,-3.59,-0.16,-0.62,3.93,3574943.0,2.958,7.43,12,11,Mensal,3.3,0.083,7.43,0.62,65.7,76.0,69.8,2026-09-10 10:52 UTC
PGF,Invesco Financial Preferred ETF,ETF,True,13.22,14.94,13.22,13.41,13.55,27.72,0.0,-11.51,-0.83,-2.15,5.74,2589889.0,0.876,6.63,12,12,Mensal,-17.16,0.102,6.63,0.55,68.3,72.0,69.8,2026-09-10 10:52 UTC
CPB,The Campbell's Company - Common Stock,Acao,False,21.88,33.76,20.0,23.1,22.67,41.06,13.7,-35.19,-7.72,-3.7,37.67,160845124.0,1.56,7.13,4,4,Trimestral,0.0,0.0,7.13,0.59,79.8,63.0,69.7,2026-09-10 10:52 UTC
NAD,Nuveen Quality Municipal Income Fund Common Stock,Fundo Fechado,False,11.15,12.3,11.15,11.63,11.76,25.69,0.0,-9.35,-3.55,-5.19,12.69,7537686.0,0.852,7.64,12,12,Mensal,-16.67,0.0,7.64,0.64,73.6,67.1,69.7,2026-09-10 10:52 UTC
PBDC,Putnam BDC Income ETF,ETF,True,27.61,33.8,26.13,28.18,27.44,44.13,19.3,-18.31,-2.3,-2.78,13.23,2434942.0,3.055,11.06,4,4,Trimestral,-14.4,0.078,11.06,0.92,68.3,71.8,69.7,2026-09-10 10:52 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.71,22.43,20.27,20.98,20.85,40.19,20.4,-7.67,-0.81,-0.96,7.94,14259873.0,2.064,9.97,12,12,Mensal,-15.94,0.008,9.97,0.83,61.1,82.2,69.5,2026-09-10 10:52 UTC
HYDB,iShares High Yield Systematic Bond ETF,ETF,True,46.13,47.97,46.03,46.45,46.44,37.77,5.2,-3.84,-0.08,-0.47,4.31,6958216.0,3.223,6.99,12,11,Mensal,-1.66,0.022,6.99,0.58,65.7,75.2,69.5,2026-09-10 10:52 UTC
MPT,"Medical Properties Trust, Inc. common stock",Acao,False,3.9,6.02,3.9,4.06,4.41,33.37,0.0,-35.22,-3.23,-2.99,28.91,33438697.0,0.35,8.97,4,4,Trimestral,-50.0,0.049,8.97,0.75,79.7,62.5,69.4,2026-09-10 10:52 UTC
NXRT,"NexPoint Residential Trust, Inc. Common Stock",Acao,False,22.86,34.3,22.86,23.98,25.57,34.27,0.0,-33.35,-2.27,-7.37,25.93,9093369.0,2.1,9.19,4,4,Trimestral,-50.0,0.016,9.19,0.77,78.2,63.6,69.4,2026-09-10 10:52 UTC
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Acao,False,15.87,20.71,15.53,16.09,16.33,43.47,6.6,-23.37,2.19,-4.74,15.42,72613996.0,1.92,12.1,4,4,Trimestral,-50.0,0.0,12.1,1.01,67.5,71.8,69.2,2026-09-10 10:52 UTC
MFIC,MidCap Financial Investment Corporation - Closed End Fund,Fundo Fechado,False,9.1,12.58,9.1,9.65,9.71,30.83,0.0,-27.66,-5.8,-6.76,21.02,5776267.0,1.31,14.4,4,4,Trimestral,-10.14,0.093,14.4,1.2,78.2,62.8,69.0,2026-09-10 10:52 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.52,12.67,10.5,10.63,10.73,39.46,0.9,-16.97,-0.57,-1.96,7.33,5499406.0,1.32,12.55,12,12,Mensal,-16.67,0.0,12.55,1.05,61.7,79.9,69.0,2026-09-10 10:52 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.89,10.11,8.72,9.01,9.03,41.96,12.2,-12.07,-0.11,-3.26,12.94,2479798.0,0.9,10.12,12,12,Mensal,-16.67,0.0,10.12,0.84,59.2,83.6,69.0,2026-09-10 10:52 UTC
PGX,Invesco Preferred ETF,ETF,True,10.46,11.87,10.46,10.59,10.71,29.35,0.0,-11.88,-0.57,-1.97,5.1,40182457.0,0.689,6.59,12,12,Mensal,-21.19,0.09,6.59,0.55,67.2,71.3,68.8,2026-09-10 10:52 UTC
WU,Western Union Company (The) Common Stock,Acao,False,6.94,10.28,6.36,7.23,7.57,38.82,14.8,-32.49,-1.7,-1.56,29.57,79688762.0,0.94,13.54,4,4,Trimestral,-50.0,0.0,13.54,1.13,70.0,67.9,68.7,2026-09-10 10:52 UTC
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Acao,False,11.79,17.14,11.23,11.53,12.55,47.17,9.5,-31.21,1.73,1.29,22.42,18817010.0,0.791,6.71,8,7,Trimestral,1055.56,1.45,6.71,0.56,76.8,63.2,68.6,2026-09-10 10:52 UTC
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,Fundo Fechado,False,9.79,10.96,9.75,10.2,10.49,33.49,3.3,-10.68,0.41,-7.29,25.87,3487351.0,0.828,8.46,12,12,Mensal,-16.67,0.0,8.46,0.7,68.1,69.4,68.6,2026-09-10 10:52 UTC
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,18.03,20.88,18.03,18.52,18.84,25.38,0.0,-13.65,-2.06,-4.15,8.23,2863696.0,1.072,5.95,8,8,Trimestral,200.0,0.0,5.95,0.5,75.5,63.7,68.4,2026-09-10 10:52 UTC
BIZD,VanEck BDC Income ETF,ETF,True,13.06,15.96,12.11,13.32,12.91,45.08,24.7,-18.17,-2.17,-2.25,13.63,38962441.0,1.524,11.67,4,4,Trimestral,-10.21,0.232,11.67,0.97,65.9,71.9,68.3,2026-09-10 10:52 UTC
