Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.97,22.43,20.27,20.96,20.84,52.2,32.4,-6.51,0.38,1.75,7.37,14509838.0,2.064,9.84,12,12,Mensal,1.17,0.008,9.84,0.82,58.4,82.9,68.2,2026-09-01 10:55 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.28,9.61,8.23,8.35,8.41,39.95,3.6,-13.84,0.61,-0.84,6.24,6934814.0,0.9348,11.29,12,12,Mensal,0.27,0.002,11.29,0.94,59.8,80.9,68.2,2026-09-01 10:55 UTC
CCAP,"Crescent Capital BDC, Inc. - Common Stock",Acao,False,10.62,15.94,10.57,11.07,11.05,39.88,0.9,-33.38,-0.84,-2.84,32.17,2554493.0,1.66,15.63,6,6,Trimestral,-2.38,0.639,15.63,1.3,83.7,57.6,68.0,2026-09-01 10:55 UTC
GOVZ,iShares 25  Year Treasury STRIPS Bond ETF,ETF,True,33.77,40.94,32.74,33.66,34.78,47.09,12.6,-17.51,1.32,0.6,19.35,12911450.0,1.852,5.48,12,11,Mensal,0.43,0.049,5.48,0.46,69.3,66.8,67.8,2026-09-01 10:55 UTC
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",REIT,False,8.37,11.67,7.53,8.1,8.02,59.11,20.3,-28.28,-0.83,8.14,23.53,11977034.0,1.11,13.26,4,4,Trimestral,-43.66,0.279,13.26,1.11,71.2,65.4,67.7,2026-09-01 10:55 UTC
IVOL,Quadratic Interest Rate Volatility and Inflation Hedge ETF,ETF,True,17.01,20.04,17.01,17.45,17.37,27.79,0.0,-15.12,-2.69,-2.16,8.06,3826698.0,0.615,3.62,11,11,Mensal,-22.25,0.04,3.62,0.3,84.9,56.1,67.6,2026-09-01 10:55 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.74,13.45,11.43,11.77,11.76,49.61,15.3,-12.71,0.95,0.86,7.58,3851978.0,1.356,11.55,12,12,Mensal,0.0,0.0,11.55,0.96,59.0,80.3,67.5,2026-09-01 10:55 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.8,39.33,35.69,35.83,36.1,43.1,2.9,-8.98,0.06,-0.61,4.34,16020672.0,3.665,10.24,12,11,Mensal,4.75,0.15,10.24,0.85,54.8,85.4,67.0,2026-09-01 10:55 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.49,10.65,9.35,9.45,9.54,52.4,10.8,-10.89,0.85,0.74,6.5,2606215.0,1.188,12.52,12,12,Mensal,0.0,0.0,12.52,1.04,57.3,81.3,66.9,2026-09-01 10:55 UTC
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",REIT,False,32.47,38.99,29.63,33.95,33.67,34.7,30.3,-16.72,-5.09,-3.19,16.57,24091985.0,1.603,4.94,12,12,Mensal,1.64,0.028,4.94,0.41,71.3,63.6,66.7,2026-09-01 10:55 UTC
PSK,State Street SPDR ICE Preferred Securities ETF,ETF,True,29.63,33.69,29.53,29.83,30.2,38.94,2.4,-12.05,0.14,-2.15,6.87,3750489.0,2.16,7.29,12,11,Mensal,-0.0,0.0,7.29,0.61,59.6,77.1,66.6,2026-09-01 10:55 UTC
GLAD,Gladstone Capital Corporation - Closed End Fund,Fundo Fechado,False,20.15,26.21,16.55,19.64,19.42,61.33,37.3,-23.12,2.44,7.93,18.7,3316008.0,1.915,9.5,13,12,Mensal,-11.33,0.097,9.5,0.79,65.0,68.3,66.3,2026-09-01 10:55 UTC
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",Fundo Fechado,False,10.0,10.74,10.0,10.16,10.29,31.43,0.0,-6.89,-0.5,-1.57,7.0,6579009.0,0.792,7.92,12,12,Mensal,0.0,0.0,7.92,0.66,63.4,70.5,66.2,2026-09-01 10:55 UTC
OTF,Blue Owl Technology Finance Corp. Common Stock,Acao,False,11.68,15.52,9.87,11.25,10.64,64.48,32.0,-24.74,5.23,13.29,43.74,30344290.0,1.6,13.7,8,4,Trimestral,0.0,0.75,13.7,1.14,68.3,64.0,65.7,2026-09-01 10:55 UTC
SAR,Saratoga Investment Corp New,Acao,False,18.5,25.55,17.45,19.02,19.75,39.84,13.0,-27.59,0.38,-3.14,25.71,2550635.0,3.25,17.57,12,12,Mensal,-14.29,0.255,17.57,1.46,68.0,64.1,65.7,2026-09-01 10:55 UTC
PGX,Invesco Preferred ETF,ETF,True,10.57,11.87,10.57,10.66,10.76,37.71,0.0,-10.95,-0.28,-1.49,6.05,38511408.0,0.689,6.52,12,12,Mensal,-5.37,0.09,6.52,0.54,60.5,73.3,65.6,2026-09-01 10:55 UTC
PDI,PIMCO Dynamic Income Fund Common Stock,Fundo Fechado,False,15.19,20.07,14.99,15.65,16.09,35.66,3.9,-24.31,0.46,-5.06,16.69,53714463.0,2.652,17.46,12,12,Mensal,0.0,0.0,17.46,1.45,72.5,60.8,65.5,2026-09-01 10:55 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.77,14.59,11.61,11.77,11.82,49.56,5.4,-19.33,0.17,0.51,6.55,14180541.0,1.428,12.13,12,12,Mensal,0.0,0.0,12.13,1.01,54.0,82.7,65.5,2026-09-01 10:55 UTC
XTWY,BondBloxx Bloomberg Twenty Year Target Duration US Treasury ETF,ETF,True,35.37,40.46,34.72,35.36,36.14,46.29,11.3,-12.6,0.65,0.36,13.88,2023583.0,1.737,4.91,12,11,Mensal,5.32,0.098,4.91,0.41,67.2,64.2,65.4,2026-09-01 10:55 UTC
OWL,Blue Owl Capital Inc. Class A Common Stock,Acao,False,12.24,19.09,8.23,11.82,10.3,65.02,36.9,-35.88,4.88,18.83,50.09,213831502.0,0.91,7.43,4,4,Trimestral,2.22,0.011,7.43,0.62,71.1,61.4,65.3,2026-09-01 10:55 UTC
PGF,Invesco Financial Preferred ETF,ETF,True,13.38,14.94,13.37,13.49,13.59,37.93,0.6,-10.44,-0.22,-1.76,6.33,2395684.0,0.876,6.55,12,12,Mensal,-5.76,0.102,6.55,0.55,60.0,73.2,65.3,2026-09-01 10:55 UTC
YYY,Amplify CEF High Income ETF,ETF,True,11.23,11.92,10.7,11.4,11.44,35.33,43.4,-5.79,-1.49,-0.27,8.45,3322869.0,1.32,11.75,11,11,Mensal,-16.67,0.0,11.75,0.98,52.0,83.9,64.8,2026-09-01 10:55 UTC
AGGH,Simplify Aggregate Bond ETF,ETF,True,19.77,21.02,19.77,19.88,19.99,40.97,0.0,-5.95,-0.4,0.0,5.66,4345644.0,1.49,7.54,12,12,Mensal,-6.49,0.04,7.54,0.63,55.9,77.9,64.7,2026-09-01 10:55 UTC
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",Acao,False,42.07,49.82,41.33,43.26,44.04,38.52,8.7,-15.56,-3.4,-6.07,22.12,139027966.0,3.16,7.51,4,4,Trimestral,2.56,0.022,7.51,0.63,64.4,65.0,64.6,2026-09-01 10:55 UTC
PBDC,Putnam BDC Income ETF,ETF,True,28.63,33.9,26.13,28.08,27.22,63.25,32.2,-15.55,2.0,8.53,21.73,2786442.0,3.055,10.67,4,4,Trimestral,-14.4,0.078,10.67,0.89,61.2,69.1,64.4,2026-09-01 10:55 UTC
CPB,The Campbell's Company - Common Stock,Acao,False,23.68,34.03,20.0,23.14,22.57,56.89,26.2,-30.41,-1.13,7.73,30.2,125015365.0,1.56,6.59,4,4,Trimestral,0.0,0.0,6.59,0.55,72.1,59.1,64.3,2026-09-01 10:55 UTC
CSR,D/B/A Centerspace Common Stock,Acao,False,52.49,68.89,52.49,54.68,55.49,36.05,0.0,-23.81,-2.72,-4.29,26.85,7319131.0,3.08,5.87,4,4,Trimestral,0.0,0.0,5.87,0.49,72.6,58.6,64.2,2026-09-01 10:55 UTC
LKQ,LKQ Corporation - Common Stock,Acao,False,25.1,34.8,22.45,25.07,25.36,48.19,21.5,-27.87,-2.6,11.8,29.3,86824026.0,1.2,4.78,4,4,Trimestral,200.0,0.0,4.78,0.4,68.8,60.6,63.9,2026-09-01 10:55 UTC
