Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Acao,False,11.66,17.14,11.23,11.53,12.61,43.85,7.3,-31.97,2.37,-2.91,23.75,19523513.0,0.791,6.78,8,7,Trimestral,1055.56,1.45,6.78,0.57,81.1,63.8,70.7,2026-09-07 10:49 UTC
TRTX,"TPG RE Finance Trust, Inc. Common Stock",Acao,False,7.89,9.72,7.61,7.85,8.18,46.98,13.3,-18.83,2.07,-1.99,13.03,6871258.0,0.96,12.17,4,4,Trimestral,-50.0,0.0,12.17,1.01,70.6,70.8,70.7,2026-09-07 10:49 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,12.51,14.71,11.96,12.56,12.41,51.47,20.0,-14.96,0.08,-0.95,11.78,5011836.0,1.728,13.81,12,12,Mensal,-21.87,0.035,13.81,1.15,61.1,83.9,70.2,2026-09-07 10:49 UTC
PSK,State Street SPDR ICE Preferred Securities ETF,ETF,True,29.35,33.69,29.35,29.69,30.08,31.84,0.0,-12.88,-1.34,-2.07,6.74,3660727.0,2.14,7.29,12,11,Mensal,-1.85,0.031,7.29,0.61,65.8,76.7,70.2,2026-09-07 10:49 UTC
CIM,Chimera Investment Corporation Common Stock,Acao,False,11.64,14.74,11.3,11.63,12.34,42.9,9.9,-21.03,1.22,-2.76,15.51,9234044.0,1.64,14.09,4,4,Trimestral,-45.12,0.098,14.09,1.17,74.7,67.0,70.1,2026-09-07 10:49 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.51,12.67,10.51,10.65,10.74,37.94,0.0,-17.05,-1.59,-3.04,7.8,5539360.0,1.32,12.56,12,12,Mensal,-16.67,0.0,12.56,1.05,63.1,80.0,69.9,2026-09-07 10:49 UTC
SAR,Saratoga Investment Corp New,Acao,False,17.64,24.89,17.45,18.65,19.34,30.15,2.6,-29.13,-3.29,-11.84,18.33,2553577.0,3.25,18.42,12,12,Mensal,-14.29,0.255,18.42,1.54,78.6,62.8,69.1,2026-09-07 10:49 UTC
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",Acao,False,11.3,18.31,10.04,11.44,11.04,50.5,15.2,-38.29,-2.33,2.26,37.62,21821355.0,0.91,8.05,4,4,Trimestral,2.22,0.019,8.05,0.67,73.7,65.9,69.0,2026-09-07 10:49 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.24,9.61,8.23,8.31,8.39,37.31,0.7,-14.26,-0.6,-2.02,6.19,7055486.0,0.9348,11.34,12,12,Mensal,-16.5,0.002,11.34,0.95,62.1,78.9,68.8,2026-09-07 10:49 UTC
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,Acao,False,7.39,10.29,6.86,7.41,7.28,51.03,15.5,-28.18,0.0,-1.73,18.12,6647800.0,1.176,15.91,12,12,Mensal,-26.38,0.088,15.91,1.33,68.7,69.0,68.8,2026-09-07 10:49 UTC
BDN,Brandywine Realty Trust Common Stock,REIT,False,3.12,4.58,2.47,3.09,3.12,51.88,30.8,-31.88,1.96,-3.11,37.56,6055521.0,0.32,10.26,4,4,Trimestral,0.0,0.0,10.26,0.85,67.4,71.0,68.8,2026-09-07 10:49 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.5,5.02,4.44,4.57,4.62,37.66,10.3,-10.36,-0.88,-4.66,10.45,3146207.0,0.576,12.8,12,12,Mensal,-16.67,0.0,12.8,1.07,62.2,78.3,68.6,2026-09-07 10:49 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,14.24,16.52,13.81,14.15,14.29,54.41,15.9,-13.8,1.42,-0.63,10.07,2849492.0,1.788,12.56,12,12,Mensal,-16.67,0.0,12.56,1.05,61.2,78.1,68.0,2026-09-07 10:49 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,22.77,24.87,21.81,23.11,22.86,42.32,31.4,-8.44,-1.9,-1.43,7.6,2558636.0,2.774,12.18,13,12,Mensal,-14.48,0.164,12.18,1.02,56.5,85.3,68.0,2026-09-07 10:49 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,12.51,13.59,12.51,12.63,12.76,35.59,0.0,-7.95,-0.87,-2.42,5.3,2013595.0,1.416,11.32,12,12,Mensal,-16.67,0.0,11.32,0.94,60.8,78.9,68.0,2026-09-07 10:49 UTC
PGX,Invesco Preferred ETF,ETF,True,10.49,11.87,10.49,10.61,10.72,31.77,0.0,-11.63,-1.04,-2.15,5.53,39070756.0,0.689,6.57,12,12,Mensal,-21.19,0.09,6.57,0.55,65.3,71.2,67.7,2026-09-07 10:49 UTC
AGGH,Simplify Aggregate Bond ETF,ETF,True,19.56,21.02,19.56,19.83,19.93,33.26,0.0,-6.95,-1.01,-1.83,6.15,6876496.0,1.49,7.62,12,12,Mensal,-21.05,0.04,7.62,0.63,62.1,75.9,67.6,2026-09-07 10:49 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.21,24.06,21.02,21.26,21.55,43.68,6.2,-11.85,-0.89,-0.7,9.92,24196763.0,2.243,10.58,12,11,Mensal,-24.22,0.351,10.58,0.88,59.6,79.3,67.5,2026-09-07 10:49 UTC
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,Acao,False,12.52,15.96,12.08,12.43,12.53,51.86,11.3,-21.55,1.71,-2.34,15.89,2126783.0,1.68,13.42,4,4,Trimestral,-55.29,0.073,13.42,1.12,68.4,66.9,67.5,2026-09-07 10:49 UTC
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Fundo Fechado,False,11.99,13.46,11.92,12.25,12.46,33.54,4.5,-10.92,-1.72,-4.23,8.61,6450512.0,0.948,7.91,12,12,Mensal,-16.67,0.0,7.91,0.66,67.3,67.5,67.4,2026-09-07 10:49 UTC
PGF,Invesco Financial Preferred ETF,ETF,True,13.3,14.94,13.3,13.43,13.57,32.8,0.0,-10.98,-1.04,-2.06,6.17,2438602.0,0.876,6.59,12,12,Mensal,-17.16,0.102,6.59,0.55,64.2,71.8,67.2,2026-09-07 10:49 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.76,30.31,27.01,27.72,28.52,45.74,22.8,-8.41,2.36,-1.7,7.91,2147880.0,2.71,9.76,11,11,Mensal,7.69,0.392,9.76,0.81,59.4,79.0,67.2,2026-09-07 10:49 UTC
GOVZ,iShares 25  Year Treasury STRIPS Bond ETF,ETF,True,33.74,40.94,32.74,33.62,34.44,47.67,12.2,-17.59,-0.76,-0.4,18.52,14783971.0,1.841,5.46,12,11,Mensal,0.98,0.055,5.46,0.45,67.4,66.8,67.0,2026-09-07 10:49 UTC
NAVI,Navient Corporation - Common Stock,Acao,False,9.63,13.73,7.44,9.24,8.86,59.72,34.8,-29.86,1.8,6.06,41.27,11011389.0,0.8,8.31,5,5,Trimestral,0.0,0.0,8.31,0.69,69.3,65.4,67.0,2026-09-07 10:49 UTC
KGLD,Kurv Gold Enhanced Income ETF,ETF,True,27.89,38.63,25.7,28.49,27.27,48.09,16.9,-27.8,-1.93,0.65,29.54,4597054.0,4.25,15.24,12,12,Mensal,17.95,0.157,15.24,1.27,70.3,64.7,66.9,2026-09-07 10:49 UTC
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,Fundo Fechado,False,11.87,18.11,11.87,12.23,12.59,40.93,0.0,-34.46,-5.64,-8.83,28.89,10952413.0,0.99,8.34,8,8,Trimestral,0.0,0.086,8.34,0.7,73.7,62.2,66.8,2026-09-07 10:49 UTC
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",Fundo Fechado,False,9.86,10.74,9.79,10.08,10.24,32.2,7.4,-8.19,-1.1,-4.18,8.42,7008298.0,0.792,8.03,12,12,Mensal,-16.67,0.0,8.03,0.67,66.2,67.5,66.7,2026-09-07 10:49 UTC
BHK,Blackrock Core Bond Trust,Acao,False,8.94,10.11,8.72,9.04,9.04,44.74,15.8,-11.57,-1.43,-3.14,12.68,2420193.0,0.9,10.07,12,12,Mensal,-16.67,0.0,10.07,0.84,55.8,83.0,66.7,2026-09-07 10:49 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.38,10.65,9.35,9.45,9.51,40.46,2.3,-11.92,-0.74,-1.16,6.38,2339186.0,1.188,12.67,12,12,Mensal,-16.67,0.0,12.67,1.06,58.2,79.5,66.7,2026-09-07 10:49 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.82,14.22,12.38,12.7,12.95,53.27,23.9,-9.85,2.15,-1.99,14.92,9899874.0,1.536,11.98,12,12,Mensal,-16.67,0.0,11.98,1.0,58.8,78.2,66.6,2026-09-07 10:49 UTC
HIMU,iShares High Yield Muni Active ETF,ETF,True,47.47,49.82,47.46,48.2,48.73,23.88,0.4,-4.72,-1.56,-2.47,5.06,18928082.0,2.529,5.33,12,11,Mensal,-1.34,0.104,5.33,0.44,66.4,66.6,66.5,2026-09-07 10:49 UTC
PAX,Patria Investments Limited - Class A Common Shares,Acao,False,11.14,17.59,10.68,11.39,11.19,45.05,6.7,-36.67,-1.76,-3.38,28.32,13479836.0,0.626,5.62,4,4,Trimestral,8.67,0.042,5.62,0.47,79.6,57.4,66.3,2026-09-07 10:49 UTC
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",Fundo Fechado,False,9.9,11.79,9.85,10.04,10.39,33.36,2.6,-16.03,-0.4,-3.51,9.64,3414066.0,0.672,6.79,12,12,Mensal,-16.67,0.0,6.79,0.57,70.3,63.7,66.3,2026-09-07 10:49 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,18.98,27.35,16.1,19.09,20.12,46.3,25.6,-30.6,-1.25,-4.29,34.36,19190625.0,1.56,8.22,4,4,Trimestral,100.0,0.0,8.22,0.68,60.3,75.1,66.2,2026-09-07 10:49 UTC
NZF,Nuveen Municipal Credit Income Fund,Fundo Fechado,False,11.92,13.0,11.83,12.22,12.37,33.33,7.7,-8.31,-2.21,-4.33,10.44,6968656.0,0.96,8.05,12,12,Mensal,-16.67,0.0,8.05,0.67,65.3,67.5,66.2,2026-09-07 10:49 UTC
NXRT,"NexPoint Residential Trust, Inc. Common Stock",Acao,False,23.78,34.67,23.39,24.16,25.78,41.4,3.5,-31.41,0.98,-6.85,25.51,8369339.0,2.1,8.83,4,4,Trimestral,-50.0,0.016,8.83,0.74,72.1,62.0,66.0,2026-09-07 10:49 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.73,13.45,11.43,11.76,11.75,49.58,14.9,-12.79,-0.42,-1.01,6.88,3909845.0,1.356,11.56,12,12,Mensal,-16.67,0.0,11.56,0.96,58.0,77.9,66.0,2026-09-07 10:49 UTC
