Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,7.36,8.29,7.25,7.59,7.71,28.07,10.6,-11.22,-2.39,-5.15,10.91,7824114.0,0.768,10.43,12,12,Mensal,-18.39,0.027,10.43,0.87,69.7,74.2,71.5,2026-09-03 10:47 UTC
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,ETF,True,23.17,25.4,23.17,23.35,23.55,35.6,0.0,-8.76,-1.13,-1.17,5.05,3244588.0,2.933,12.66,13,12,Mensal,-19.29,0.241,12.66,1.05,61.1,86.5,71.3,2026-09-03 10:47 UTC
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,Fundo Fechado,False,9.77,10.96,9.75,10.34,10.57,17.45,1.7,-10.86,-6.06,-6.69,19.19,2860189.0,0.828,8.47,12,12,Mensal,-16.67,0.0,8.47,0.71,73.8,69.6,71.3,2026-09-03 10:47 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.14,24.06,21.02,21.28,21.62,40.87,3.9,-12.14,-1.63,-1.15,10.14,23884986.0,2.461,11.64,13,12,Mensal,-24.22,0.336,11.64,0.97,62.5,84.3,71.2,2026-09-03 10:47 UTC
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",Acao,False,4.69,6.14,4.64,4.89,5.15,33.02,3.3,-23.62,-3.7,-5.82,23.94,6394540.0,0.64,13.65,4,4,Trimestral,-50.0,0.0,13.65,1.14,73.8,69.1,71.0,2026-09-03 10:47 UTC
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",Fundo Fechado,False,9.79,10.74,9.79,10.12,10.27,21.2,0.0,-8.85,-2.78,-3.64,8.38,6990052.0,0.792,8.09,12,12,Mensal,-16.67,0.0,8.09,0.67,73.4,68.6,70.5,2026-09-03 10:47 UTC
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",Acao,False,11.17,18.31,10.04,11.4,11.0,48.42,13.7,-39.0,-3.79,-1.15,35.95,21777337.0,0.91,8.15,4,4,Trimestral,2.22,0.019,8.15,0.68,76.0,66.4,70.2,2026-09-03 10:47 UTC
NZF,Nuveen Municipal Credit Income Fund,Fundo Fechado,False,11.83,13.0,11.83,12.27,12.4,27.53,0.0,-9.0,-3.82,-4.29,10.71,6629464.0,0.96,8.11,12,12,Mensal,-16.67,0.0,8.11,0.68,72.3,68.7,70.1,2026-09-03 10:47 UTC
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.8,15.65,13.51,14.02,14.0,37.3,13.6,-11.82,-0.93,-1.78,7.78,2598511.0,1.404,10.17,12,12,Mensal,-16.67,0.0,10.17,0.85,67.2,73.6,69.8,2026-09-03 10:47 UTC
PSK,State Street SPDR ICE Preferred Securities ETF,ETF,True,29.41,33.69,29.4,29.76,30.14,33.84,0.2,-12.7,-1.57,-2.39,7.22,3809223.0,2.14,7.28,12,11,Mensal,-1.85,0.031,7.28,0.61,64.2,76.7,69.2,2026-09-03 10:47 UTC
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Acao,False,15.82,20.71,15.53,16.21,16.41,40.75,5.6,-23.61,-1.86,-2.71,20.53,70045596.0,1.92,12.14,4,4,Trimestral,-50.0,0.0,12.14,1.01,67.3,71.8,69.1,2026-09-03 10:47 UTC
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Fundo Fechado,False,11.92,13.46,11.83,12.31,12.5,28.51,5.5,-11.44,-2.85,-3.48,9.98,6414702.0,0.948,7.95,12,12,Mensal,-16.67,0.0,7.95,0.66,71.0,67.5,68.9,2026-09-03 10:47 UTC
JUCY,Aptus Enhanced Yield ETF,ETF,True,21.89,22.44,21.88,22.02,22.01,37.83,1.8,-2.45,-0.91,-0.41,3.95,3718219.0,1.641,7.5,11,11,Mensal,-33.78,0.005,7.5,0.62,66.1,72.7,68.7,2026-09-03 10:47 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.68,13.45,11.43,11.77,11.75,45.36,12.4,-13.16,-0.68,0.09,7.44,3904065.0,1.356,11.61,12,12,Mensal,-16.67,0.0,11.61,0.97,62.1,78.4,68.6,2026-09-03 10:47 UTC
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Acao,False,11.82,17.14,11.23,11.6,12.71,46.48,10.0,-31.04,1.46,-4.06,23.52,19748134.0,0.791,6.69,8,7,Trimestral,1055.56,1.45,6.69,0.56,76.8,63.0,68.5,2026-09-03 10:47 UTC
CIM,Chimera Investment Corporation Common Stock,Acao,False,11.48,14.74,11.3,11.68,12.45,35.71,5.2,-22.12,-1.12,-9.32,26.98,8998211.0,1.64,14.29,4,4,Trimestral,-45.12,0.098,14.29,1.19,70.5,67.1,68.5,2026-09-03 10:47 UTC
WU,Western Union Company (The) Common Stock,Acao,False,7.3,10.28,6.36,7.22,7.59,48.25,24.0,-28.99,-0.54,-0.14,28.41,81673949.0,0.94,12.88,4,4,Trimestral,-50.0,0.0,12.88,1.07,68.6,68.1,68.3,2026-09-03 10:47 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,48.16,51.19,46.39,49.38,49.65,30.67,36.9,-5.92,-3.13,-3.53,9.73,3914434.0,5.403,11.22,12,12,Mensal,-17.01,0.017,11.22,0.93,57.5,83.9,68.1,2026-09-03 10:47 UTC
CDX,Simplify High Yield ETF,ETF,True,20.47,23.0,20.42,20.74,20.82,34.44,2.0,-11.0,-1.63,-1.2,4.79,2578023.0,1.7,8.3,12,12,Mensal,-27.78,0.075,8.3,0.69,62.4,76.5,68.0,2026-09-03 10:47 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,18.8,27.35,16.1,19.22,20.14,43.95,24.0,-31.26,-2.89,-8.43,36.84,19851041.0,1.56,8.3,4,4,Trimestral,100.0,0.0,8.3,0.69,62.8,75.5,67.9,2026-09-03 10:47 UTC
WGO,"Winnebago Industries, Inc. Common Stock",Acao,False,30.33,49.85,27.27,31.56,30.92,45.02,13.6,-39.16,-4.89,-4.86,35.58,14866762.0,1.4,4.62,4,4,Trimestral,100.0,0.0,4.62,0.38,78.7,60.7,67.9,2026-09-03 10:47 UTC
PBDC,Putnam BDC Income ETF,ETF,True,28.25,33.9,26.13,28.18,27.29,56.18,27.3,-16.67,-0.25,2.62,20.19,2820349.0,3.055,10.81,4,4,Trimestral,-14.4,0.078,10.81,0.9,66.1,70.1,67.7,2026-09-03 10:47 UTC
PHI,PLDT Inc. Sponsored ADR,Acao,False,18.07,24.49,17.33,19.15,19.01,34.75,10.3,-26.21,-7.52,-8.27,31.13,2332446.0,1.55,8.58,2,2,Semestral,-5.76,0.03,8.58,0.71,81.5,58.5,67.7,2026-09-03 10:47 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.26,9.61,8.23,8.33,8.4,39.19,2.2,-14.05,-0.48,-1.43,6.4,7126338.0,0.9348,11.32,12,12,Mensal,-16.5,0.002,11.32,0.94,60.2,78.7,67.6,2026-09-03 10:47 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.51,5.02,4.44,4.59,4.63,39.02,12.1,-10.16,-1.1,-3.22,11.99,3430416.0,0.576,12.77,12,12,Mensal,-16.67,0.0,12.77,1.06,60.6,78.1,67.6,2026-09-03 10:47 UTC
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,22.62,25.64,20.07,24.21,23.81,37.15,45.8,-11.78,-8.24,-5.16,40.91,4161374.0,2.63,11.63,12,12,Mensal,-12.4,0.039,11.63,0.97,62.6,74.6,67.4,2026-09-03 10:47 UTC
TRTX,"TPG RE Finance Trust, Inc. Common Stock",Acao,False,7.8,9.72,7.61,7.87,8.22,40.5,9.0,-19.75,0.0,-2.5,15.06,6914346.0,0.96,12.31,4,4,Trimestral,-50.0,0.0,12.31,1.03,64.7,71.1,67.3,2026-09-03 10:47 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,12.53,13.59,12.51,12.67,12.77,36.4,1.9,-7.8,-0.56,-2.79,6.47,2025126.0,1.416,11.3,12,12,Mensal,-16.67,0.0,11.3,0.94,59.5,78.6,67.1,2026-09-03 10:47 UTC
BIZD,VanEck BDC Income ETF,ETF,True,13.34,16.05,12.11,13.31,12.83,56.71,31.2,-16.88,-0.37,2.93,19.81,37243771.0,1.524,11.42,4,4,Trimestral,-10.21,0.232,11.42,0.95,64.6,70.4,66.9,2026-09-03 10:47 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,22.83,24.87,21.81,23.11,22.81,44.1,33.3,-8.2,-2.14,-0.31,7.27,2548677.0,2.774,12.15,13,12,Mensal,-14.48,0.164,12.15,1.01,54.5,85.2,66.8,2026-09-03 10:47 UTC
PFFD,Global X U.S. Preferred ETF,ETF,True,18.14,19.8,18.11,18.48,18.54,33.88,1.8,-8.38,-1.95,-2.84,7.58,13318689.0,1.2,6.62,12,11,Mensal,0.0,0.0,6.62,0.55,61.7,74.3,66.7,2026-09-03 10:47 UTC
VTS,"Vitesse Energy, Inc. Common Stock",Acao,False,17.62,26.02,15.0,16.68,16.06,70.54,23.8,-32.28,3.71,12.44,18.37,7801841.0,2.002,11.36,4,4,Trimestral,-56.24,0.125,11.36,0.95,68.2,65.4,66.5,2026-09-03 10:47 UTC
GLAD,Gladstone Capital Corporation - Closed End Fund,Fundo Fechado,False,20.09,26.21,16.55,19.72,19.48,58.88,36.6,-23.35,1.26,3.82,17.83,3321931.0,1.915,9.53,13,12,Mensal,-16.67,0.097,9.53,0.79,65.8,67.6,66.5,2026-09-03 10:47 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,14.08,16.52,13.81,14.17,14.29,45.47,10.0,-14.77,-0.21,-1.26,9.17,2899870.0,1.788,12.7,12,12,Mensal,-16.67,0.0,12.7,1.06,58.4,78.5,66.4,2026-09-03 10:47 UTC
PGF,Invesco Financial Preferred ETF,ETF,True,13.32,14.94,13.32,13.47,13.58,34.55,0.0,-10.84,-1.33,-2.2,6.59,2457623.0,0.876,6.58,12,12,Mensal,-17.16,0.102,6.58,0.55,62.9,71.7,66.4,2026-09-03 10:47 UTC
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,Acao,False,12.6,16.01,12.08,12.45,12.51,54.53,13.2,-21.3,1.94,-1.02,18.34,2207973.0,1.68,13.33,4,4,Trimestral,-55.29,0.073,13.33,1.11,66.0,66.9,66.4,2026-09-03 10:47 UTC
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,Fundo Fechado,False,11.0,11.9,10.97,11.28,11.4,32.89,3.2,-7.56,-2.4,-2.83,11.33,10095610.0,0.816,7.42,12,12,Mensal,-16.67,0.0,7.42,0.62,66.7,66.1,66.3,2026-09-03 10:47 UTC
