Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",Fundo Fechado,False,9.06,10.74,9.06,9.55,9.94,24.87,0.0,-15.6,-3.87,-9.44,17.76,9105911.0,0.792,8.74,12,12,Mensal,0.0,0.0,8.74,0.73,76.4,73.2,74.5,2026-09-25 15:38 UTC
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.02,15.22,13.02,13.56,13.83,16.78,0.0,-14.49,-2.8,-6.1,7.45,2852456.0,1.404,10.79,12,12,Mensal,0.0,0.0,10.79,0.9,70.9,79.7,74.4,2026-09-25 15:38 UTC
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",Fundo Fechado,False,18.9,22.48,18.9,19.66,20.16,25.64,0.0,-15.95,-2.1,-6.92,11.54,2203279.0,1.632,8.64,12,12,Mensal,0.0,0.0,8.64,0.72,76.6,72.8,74.3,2026-09-25 15:38 UTC
RITM,Rithm Capital Corp. Common Stock,Acao/BDC,False,9.1,12.06,8.77,9.69,9.82,31.9,10.2,-24.5,-2.62,-9.04,21.78,45614205.0,1.0,10.98,4,4,Trimestral,0.0,0.0,10.98,0.92,72.9,75.8,74.1,2026-09-25 15:38 UTC
NZF,Nuveen Municipal Credit Income Fund,Fundo Fechado,False,11.07,13.0,11.07,11.59,12.03,25.58,0.3,-14.81,-3.19,-9.52,15.67,9286199.0,0.96,8.67,12,12,Mensal,0.0,0.0,8.67,0.72,76.0,72.9,74.1,2026-09-25 15:38 UTC
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,ETF,True,48.57,52.94,47.97,50.05,50.92,28.27,12.1,-8.25,-1.66,-5.71,9.06,15798995.0,4.559,9.39,13,13,Mensal,-0.33,0.026,9.39,0.78,67.8,83.4,74.0,2026-09-25 15:38 UTC
SDIV,Global X SuperDividend ETF,ETF,True,23.57,26.34,22.9,24.58,24.71,25.42,19.3,-10.54,-2.7,-5.36,10.53,8441515.0,2.237,9.49,12,11,Mensal,-4.97,0.031,9.49,0.79,68.4,81.0,73.4,2026-09-25 15:38 UTC
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,ETF,True,22.81,25.4,22.81,23.08,23.29,31.1,0.0,-10.2,-1.04,-2.81,5.62,2399112.0,2.689,11.79,12,11,Mensal,-19.29,0.252,11.79,0.98,65.2,85.8,73.4,2026-09-25 15:38 UTC
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,Fundo Fechado,False,10.85,13.15,10.85,11.56,11.97,17.7,0.0,-17.51,-3.91,-10.2,13.19,2194457.0,0.896,8.26,12,12,Mensal,-3.51,0.025,8.26,0.69,77.3,70.8,73.4,2026-09-25 15:38 UTC
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",Acao,False,38.35,49.82,38.35,40.74,42.66,25.96,0.0,-23.01,-3.12,-9.35,16.29,168870848.0,3.2,8.34,4,4,Trimestral,5.13,0.025,8.34,0.7,79.8,69.0,73.3,2026-09-25 15:38 UTC
