Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.06,10.65,9.06,9.3,9.4,24.89,0.0,-14.88,-0.28,-3.36,7.95,2216500.0,1.188,13.11,12,12,Mensal,0.0,0.0,13.11,1.09,71.1,81.4,75.2,2026-09-22 15:18 UTC
YYY,Amplify CEF High Income ETF,ETF,True,10.8,11.92,10.7,11.06,11.27,24.35,7.8,-9.44,0.14,-5.14,7.95,3687822.0,1.44,13.34,12,12,Mensal,-16.67,0.0,13.34,1.11,66.5,87.5,74.9,2026-09-22 15:18 UTC
ISD,"PGIM High Yield Bond Fund, Inc.",Fundo Fechado,False,11.97,14.77,11.91,12.17,12.38,34.2,1.9,-18.99,0.46,-2.17,9.66,2000034.0,1.26,10.53,12,11,Mensal,0.0,0.0,10.53,0.88,71.8,77.5,74.1,2026-09-22 15:18 UTC
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.27,15.33,13.27,13.69,13.89,22.28,0.0,-13.47,-1.74,-4.15,7.51,2489490.0,1.404,10.58,12,12,Mensal,0.0,0.0,10.58,0.88,70.5,79.1,73.9,2026-09-22 15:18 UTC
MRP,"Millrose Properties, Inc. Class A Common Stock",Acao,False,28.43,34.61,26.6,30.08,29.55,34.73,22.9,-17.84,-3.41,-6.8,23.31,35434793.0,3.01,10.59,4,4,Trimestral,3.38,0.02,10.59,0.88,74.0,73.3,73.6,2026-09-22 15:18 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,13.23,20.63,13.17,13.66,14.66,33.18,0.8,-35.87,-0.53,-6.3,19.21,29605417.0,1.88,14.21,4,4,Trimestral,-50.0,0.0,14.21,1.18,79.9,68.3,72.9,2026-09-22 15:18 UTC
NAC,Nuveen California Quality Municipal Income Fund,Fundo Fechado,False,10.47,12.18,10.47,11.17,11.56,21.96,0.0,-14.08,-2.38,-10.63,17.08,7272543.0,0.872,8.33,12,12,Mensal,-3.6,0.026,8.33,0.69,75.7,71.0,72.9,2026-09-22 15:18 UTC
GRNT,"Granite Ridge Resources, Inc. Common Stock",Acao,False,4.64,6.11,4.21,5.02,4.93,33.34,22.4,-24.14,-12.88,-8.22,36.1,6978782.0,0.44,9.49,4,4,Trimestral,0.0,0.0,9.49,0.79,78.0,69.5,72.9,2026-09-22 15:18 UTC
TRTX,"TPG RE Finance Trust, Inc. Common Stock",Acao,False,7.24,9.31,7.18,7.56,7.95,27.47,3.1,-22.18,-1.16,-7.35,15.17,6237587.0,0.96,13.25,4,4,Trimestral,-50.0,0.0,13.25,1.1,77.3,69.9,72.9,2026-09-22 15:18 UTC
NAD,Nuveen Quality Municipal Income Fund Common Stock,Fundo Fechado,False,10.53,12.3,10.5,11.19,11.53,24.08,1.7,-14.39,-1.86,-9.61,15.72,10554404.0,0.852,8.09,12,12,Mensal,0.0,0.0,8.09,0.67,75.4,70.9,72.7,2026-09-22 15:18 UTC
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,Fundo Fechado,False,10.3,11.9,10.3,10.86,11.15,23.87,0.0,-13.41,-2.14,-7.58,16.02,14500399.0,0.816,7.92,12,12,Mensal,0.0,0.0,7.92,0.66,75.4,70.5,72.5,2026-09-22 15:18 UTC
VTS,"Vitesse Energy, Inc. Common Stock",Acao,False,16.91,24.16,15.0,17.68,16.66,43.0,20.8,-30.03,-8.77,-0.85,30.37,8977251.0,1.877,11.1,4,4,Trimestral,-12.49,0.115,11.1,0.93,73.9,71.6,72.5,2026-09-22 15:18 UTC
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,Acao,False,7.14,9.71,6.86,7.25,7.23,46.12,9.8,-26.47,1.71,-4.29,20.73,5650229.0,1.156,16.19,12,12,Mensal,-12.94,0.098,16.19,1.35,75.3,70.7,72.5,2026-09-22 15:18 UTC
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Acao,False,15.09,20.06,14.94,15.58,16.09,34.37,2.9,-24.78,-0.72,-7.37,15.97,62355960.0,1.92,12.72,4,4,Trimestral,-50.0,0.0,12.72,1.06,73.4,71.0,72.0,2026-09-22 15:18 UTC
NZF,Nuveen Municipal Credit Income Fund,Fundo Fechado,False,11.34,13.0,11.28,11.76,12.11,29.63,3.2,-12.81,0.49,-7.17,15.08,8378279.0,0.96,8.47,12,12,Mensal,0.0,0.0,8.47,0.71,72.1,71.9,72.0,2026-09-22 15:18 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.02,39.33,34.84,35.26,35.67,34.93,4.0,-10.96,0.52,-2.01,5.82,18861157.0,3.615,10.32,12,11,Mensal,9.93,0.151,10.32,0.86,62.1,86.3,71.8,2026-09-22 15:18 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.39,7.39,4.55,5.23,5.09,67.07,29.4,-27.13,2.77,5.38,15.36,4335463.0,0.757,14.06,12,12,Mensal,-26.88,0.078,14.06,1.17,65.3,81.0,71.6,2026-09-22 15:18 UTC
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",Fundo Fechado,False,9.34,10.74,9.26,9.69,10.02,31.07,5.1,-13.08,0.81,-7.21,15.78,8371351.0,0.792,8.48,12,12,Mensal,0.0,0.0,8.48,0.71,70.9,71.7,71.2,2026-09-22 15:18 UTC
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,Fundo Fechado,False,9.48,10.96,9.48,9.84,10.27,33.31,0.0,-13.46,-0.26,-8.8,29.02,4008998.0,0.828,8.73,12,12,Mensal,0.0,0.0,8.73,0.73,70.0,73.1,71.2,2026-09-22 15:18 UTC
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Fundo Fechado,False,11.4,13.46,11.28,11.79,12.18,32.43,5.7,-15.27,1.11,-6.13,15.68,8050830.0,0.948,8.31,12,12,Mensal,0.0,0.0,8.31,0.69,71.1,71.1,71.1,2026-09-22 15:18 UTC
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,Fundo Fechado,False,6.78,7.97,6.78,7.09,7.27,24.91,0.0,-14.87,-0.37,-6.93,13.1,2967337.0,0.48,7.07,12,12,Mensal,0.0,0.0,7.07,0.59,76.1,67.8,71.1,2026-09-22 15:18 UTC
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",Acao,False,39.69,49.82,39.59,41.32,42.99,31.34,1.0,-20.33,-2.29,-9.65,15.71,165249875.0,3.2,8.06,4,4,Trimestral,5.13,0.025,8.06,0.67,74.2,68.0,70.5,2026-09-22 15:18 UTC
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,Fundo Fechado,False,8.07,8.99,8.07,8.24,8.3,25.88,0.0,-10.18,-0.8,-3.06,5.71,2322728.0,0.756,9.36,12,12,Mensal,-16.67,0.0,9.36,0.78,69.0,72.7,70.5,2026-09-22 15:18 UTC
BFS,"Saul Centers, Inc. Common Stock",Acao,False,30.14,37.88,29.61,31.9,33.69,16.82,6.4,-20.43,-1.89,-11.72,11.23,3727913.0,2.36,7.83,4,4,Trimestral,0.0,0.0,7.83,0.65,76.7,66.2,70.4,2026-09-22 15:18 UTC
VICI,VICI Properties Inc. Common Stock,Acao,False,24.01,32.91,23.72,25.1,25.94,30.44,3.2,-27.03,-3.01,-10.32,14.57,238683569.0,1.81,7.54,4,4,Trimestral,1.11,0.01,7.54,0.63,77.3,65.7,70.3,2026-09-22 15:18 UTC
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,19.66,25.64,19.66,21.97,23.34,25.13,0.0,-23.32,-4.1,-21.04,42.86,5913738.0,2.63,13.38,12,12,Mensal,-12.4,0.039,13.38,1.11,69.9,70.5,70.1,2026-09-22 15:18 UTC
REM,iShares Mortgage Real Estate ETF,ETF,True,19.87,24.03,19.58,20.98,21.55,28.68,6.5,-17.31,-0.1,-9.89,18.12,9672201.0,1.981,9.97,4,4,Trimestral,2.97,0.464,9.97,0.83,73.2,67.9,70.0,2026-09-22 15:18 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.66,30.31,27.01,27.62,28.1,44.21,19.8,-8.74,-0.14,-0.03,8.08,2229373.0,2.71,9.8,11,11,Mensal,7.69,0.392,9.8,0.82,63.7,79.5,70.0,2026-09-22 15:18 UTC
