Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,34.85,39.33,34.84,35.41,35.77,21.99,0.3,-11.38,-0.9,-2.54,5.49,21425576.0,3.615,10.37,12,11,Mensal,9.93,0.151,10.37,0.86,69.4,86.9,76.4,2026-09-17 10:50 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.39,16.52,13.27,13.95,14.16,30.26,3.7,-18.95,-5.04,-4.36,15.07,3486037.0,1.788,13.35,12,12,Mensal,0.0,0.0,13.35,1.11,73.6,80.5,76.4,2026-09-17 10:50 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,7.97,9.58,7.97,8.22,8.33,19.38,0.0,-16.81,-3.28,-4.32,6.96,7220463.0,0.9351,11.73,12,12,Mensal,0.2,0.002,11.73,0.98,72.0,82.7,76.3,2026-09-17 10:50 UTC
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,8.66,10.22,8.66,8.99,9.12,15.81,0.0,-15.26,-3.88,-5.15,8.93,3923256.0,0.863,9.97,12,12,Mensal,-3.42,0.018,9.97,0.83,76.3,76.4,76.3,2026-09-17 10:50 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.32,4.99,4.29,4.48,4.59,27.74,4.3,-13.43,-4.21,-5.05,13.17,3880593.0,0.576,13.33,12,12,Mensal,0.0,0.0,13.33,1.11,72.8,80.4,75.8,2026-09-17 10:50 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,11.98,14.22,11.95,12.48,12.82,31.82,1.3,-15.75,-5.45,-6.55,18.76,11968344.0,1.536,12.82,12,12,Mensal,0.0,0.0,12.82,1.07,71.7,81.8,75.7,2026-09-17 10:50 UTC
YYY,Amplify CEF High Income ETF,ETF,True,10.75,11.92,10.7,11.18,11.33,15.21,4.1,-9.82,-3.07,-5.95,7.87,3751698.0,1.44,13.4,12,12,Mensal,-16.67,0.0,13.4,1.12,67.6,87.8,75.7,2026-09-17 10:50 UTC
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.24,15.22,12.17,12.67,13.05,21.37,2.3,-19.58,-2.16,-6.85,9.98,3354134.0,1.788,14.61,12,11,Mensal,-16.67,0.0,14.61,1.22,77.5,74.4,75.6,2026-09-17 10:50 UTC
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,Acao,False,7.02,9.82,6.86,7.3,7.23,36.12,5.4,-28.51,-1.82,-4.1,14.51,6173422.0,1.156,16.47,12,12,Mensal,-12.94,0.098,16.47,1.37,83.0,70.4,75.4,2026-09-17 10:50 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.17,12.41,10.17,10.52,10.66,22.42,0.0,-18.05,-3.33,-4.95,7.37,5692462.0,1.43,14.06,13,13,Mensal,0.0,0.0,14.06,1.17,72.5,79.5,75.3,2026-09-17 10:50 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.07,10.65,9.07,9.37,9.45,20.56,0.0,-14.84,-3.51,-3.72,7.86,2261661.0,1.188,13.1,12,12,Mensal,0.0,0.0,13.1,1.09,71.1,81.4,75.2,2026-09-17 10:50 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.51,22.43,20.27,20.85,20.83,33.58,11.1,-8.56,-0.97,-2.33,6.84,15231919.0,2.064,10.06,12,12,Mensal,-15.94,0.008,10.06,0.84,69.2,83.6,75.0,2026-09-17 10:50 UTC
RITM,Rithm Capital Corp. Common Stock,Acao/BDC,False,9.48,12.46,8.77,9.97,9.79,35.36,19.2,-23.92,-3.85,-7.06,17.98,45392791.0,1.0,10.55,4,4,Trimestral,0.0,0.0,10.55,0.88,77.4,73.3,74.9,2026-09-17 10:50 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,17.78,27.34,16.1,18.67,19.77,36.7,14.9,-34.97,-1.82,-7.25,33.12,15401255.0,1.56,8.77,4,4,Trimestral,100.0,0.0,8.77,0.73,72.6,78.1,74.8,2026-09-17 10:50 UTC
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Acao,False,14.98,20.3,14.98,15.85,16.21,27.75,0.0,-26.21,-5.61,-7.76,17.12,69370211.0,1.92,12.82,4,4,Trimestral,-50.0,0.0,12.82,1.07,79.9,71.1,74.6,2026-09-17 10:50 UTC
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,Fundo Fechado,False,11.42,13.53,11.36,12.09,12.29,20.92,2.8,-15.59,-3.87,-7.23,10.94,6715281.0,1.18,10.33,13,12,Mensal,-15.62,0.133,10.33,0.86,75.6,74.0,74.6,2026-09-17 10:50 UTC
ISD,"PGIM High Yield Bond Fund, Inc.",Fundo Fechado,False,11.97,14.77,11.91,12.23,12.45,32.11,2.1,-18.96,-2.68,-3.47,9.84,2020887.0,1.26,10.53,12,11,Mensal,0.0,0.0,10.53,0.88,72.7,77.5,74.6,2026-09-17 10:50 UTC
SFD,"Smithfield Foods, Inc. - Common Stock",Acao,False,19.95,29.59,19.95,21.58,23.7,20.65,0.0,-32.58,-2.78,-11.45,27.2,38858121.0,1.189,5.96,4,4,Trimestral,275.6,0.092,5.96,0.5,84.1,68.0,74.4,2026-09-17 10:50 UTC
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,16.87,19.75,16.71,17.46,17.68,26.41,5.3,-14.58,-2.54,-5.06,9.27,2252159.0,1.656,9.82,12,11,Mensal,0.0,0.0,9.82,0.82,74.1,74.8,74.4,2026-09-17 10:50 UTC
TRTX,"TPG RE Finance Trust, Inc. Common Stock",Acao,False,7.32,9.34,7.32,7.68,8.04,25.58,0.0,-21.63,-4.31,-7.34,14.6,6297727.0,0.96,13.11,4,4,Trimestral,-50.0,0.0,13.11,1.09,79.1,70.5,73.9,2026-09-17 10:50 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.24,7.4,4.55,5.19,5.05,61.12,24.2,-29.19,-0.38,1.75,11.32,4292636.0,0.757,14.45,12,12,Mensal,-26.88,0.078,14.45,1.2,68.9,80.8,73.7,2026-09-17 10:50 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,13.29,20.63,13.17,13.86,14.95,31.22,1.6,-35.58,-4.18,-6.28,19.36,29916675.0,1.88,14.15,4,4,Trimestral,-50.0,0.0,14.15,1.18,81.0,68.3,73.4,2026-09-17 10:50 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,22.25,24.87,21.81,22.83,22.84,33.16,14.4,-10.53,-0.8,-3.64,8.26,2408466.0,2.774,12.47,13,12,Mensal,-14.48,0.164,12.47,1.04,64.4,86.8,73.4,2026-09-17 10:50 UTC
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",Acao,False,4.29,6.14,4.29,4.67,4.97,19.0,0.0,-30.13,-5.92,-11.55,17.83,5420951.0,0.64,14.92,4,4,Trimestral,-50.0,0.0,14.92,1.24,83.0,66.9,73.3,2026-09-17 10:50 UTC
NZF,Nuveen Municipal Credit Income Fund,Fundo Fechado,False,11.32,13.0,11.28,11.93,12.2,21.43,2.3,-12.92,-2.92,-7.82,12.68,7993332.0,0.96,8.48,12,12,Mensal,0.0,0.0,8.48,0.71,74.5,72.1,73.1,2026-09-17 10:50 UTC
JEPI,JPMorgan Equity Premium Income ETF,ETF,True,55.93,59.88,55.29,57.25,57.19,31.5,13.9,-6.6,-1.08,-3.29,6.95,253744704.0,4.583,8.19,12,11,Mensal,8.32,0.085,8.19,0.68,69.1,78.8,73.0,2026-09-17 10:50 UTC
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Fundo Fechado,False,11.37,13.46,11.28,11.95,12.29,23.92,4.1,-15.53,-2.74,-8.16,13.32,7635281.0,0.948,8.34,12,12,Mensal,0.0,0.0,8.34,0.69,75.2,71.4,72.9,2026-09-17 10:50 UTC
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",Acao,False,6.33,9.21,6.32,6.65,6.98,28.66,0.3,-31.27,-5.24,-4.81,13.51,2075957.0,0.92,14.53,4,4,Trimestral,-48.94,0.053,14.53,1.21,81.4,67.2,72.9,2026-09-17 10:50 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,20.88,24.06,20.82,21.18,21.37,35.66,1.9,-13.22,-0.95,-0.85,9.6,26124676.0,2.243,10.74,12,11,Mensal,-24.22,0.351,10.74,0.9,67.5,80.3,72.6,2026-09-17 10:50 UTC
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,Acao,False,68.67,98.94,51.72,73.63,67.48,40.9,35.9,-30.59,-10.0,4.39,38.93,6418274.0,8.0,11.65,4,4,Trimestral,0.0,0.0,11.65,0.97,71.2,74.8,72.6,2026-09-17 10:50 UTC
NAD,Nuveen Quality Municipal Income Fund Common Stock,Fundo Fechado,False,10.68,12.3,10.68,11.4,11.64,19.84,0.0,-13.17,-4.22,-8.72,14.44,9320875.0,0.852,7.98,12,12,Mensal,0.0,0.0,7.98,0.66,75.3,70.7,72.5,2026-09-17 10:50 UTC
