Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
PSK,State Street SPDR ICE Preferred Securities ETF,ETF,True,29.03,33.69,29.03,29.6,30.0,24.47,0.0,-13.83,-1.29,-2.62,6.97,3667291.0,2.14,7.37,12,11,Mensal,-1.85,0.031,7.37,0.61,70.6,77.0,73.2,2026-09-11 10:48 UTC
TRTX,"TPG RE Finance Trust, Inc. Common Stock",Acao,False,7.48,9.45,7.48,7.8,8.13,30.02,0.0,-20.85,-4.1,-5.91,15.27,6654092.0,0.96,12.83,4,4,Trimestral,-50.0,0.0,12.83,1.07,75.8,71.1,73.0,2026-09-11 10:48 UTC
RITM,Rithm Capital Corp. Common Stock,Acao/BDC,False,9.66,12.54,8.77,10.1,9.76,38.93,23.6,-22.97,-3.59,-5.57,17.24,48703660.0,1.0,10.35,4,4,Trimestral,0.0,0.0,10.35,0.86,73.0,72.2,72.5,2026-09-11 10:48 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.16,9.61,8.16,8.28,8.37,30.67,0.0,-15.09,-1.21,-3.09,6.85,7185218.0,0.9348,11.46,12,12,Mensal,-16.5,0.002,11.46,0.95,67.7,79.4,72.4,2026-09-11 10:48 UTC
PBDC,Putnam BDC Income ETF,ETF,True,27.38,33.8,26.13,28.14,27.44,40.59,16.3,-18.99,-3.08,-3.08,13.4,2396718.0,3.055,11.16,4,4,Trimestral,-14.4,0.078,11.16,0.93,72.1,72.5,72.3,2026-09-11 10:48 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.6,14.59,11.6,11.74,11.81,35.42,0.0,-20.49,-1.36,-2.03,7.26,14445223.0,1.428,12.31,12,12,Mensal,-16.67,0.0,12.31,1.03,66.6,80.5,72.2,2026-09-11 10:48 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.62,22.43,20.27,20.96,20.85,37.05,16.2,-8.07,-1.43,-2.18,7.37,14607878.0,2.064,10.01,12,12,Mensal,-15.94,0.008,10.01,0.83,64.9,82.8,72.1,2026-09-11 10:48 UTC
IYRI,NEOS Real Estate High Income ETF,ETF,True,47.52,51.19,46.39,49.03,49.52,29.62,23.5,-7.17,-1.33,-3.53,9.72,4068175.0,5.403,11.37,12,12,Mensal,-17.01,0.017,11.37,0.95,62.9,86.0,72.1,2026-09-11 10:48 UTC
KBDC,"Kayne Anderson BDC, Inc. Common Stock",Acao,False,12.96,15.71,12.96,13.4,13.56,33.37,0.0,-17.5,-4.07,-4.71,14.5,5220500.0,1.6,12.35,4,4,Trimestral,-50.0,0.0,12.35,1.03,71.7,72.1,71.9,2026-09-11 10:48 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,18.2,27.35,16.1,18.96,19.96,39.89,18.7,-33.46,-3.19,-4.41,34.64,18666627.0,1.56,8.57,4,4,Trimestral,100.0,0.0,8.57,0.71,68.4,77.0,71.8,2026-09-11 10:48 UTC
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",REIT,False,7.68,11.52,7.53,8.27,8.03,35.24,3.8,-33.33,-9.75,-4.6,29.61,13809778.0,1.11,14.45,4,4,Trimestral,-63.96,0.279,14.45,1.2,86.3,62.0,71.7,2026-09-11 10:48 UTC
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Fundo Fechado,False,11.58,13.46,11.58,12.15,12.4,21.64,0.0,-13.97,-2.85,-6.54,10.73,6951224.0,0.948,8.19,12,12,Mensal,-16.67,0.0,8.19,0.68,75.7,68.9,71.6,2026-09-11 10:48 UTC
NZF,Nuveen Municipal Credit Income Fund,Fundo Fechado,False,11.5,13.0,11.5,12.12,12.3,21.83,0.0,-11.54,-2.79,-6.81,12.02,7449084.0,0.96,8.35,12,12,Mensal,-16.67,0.0,8.35,0.7,74.6,69.4,71.5,2026-09-11 10:48 UTC
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,8.9,10.27,8.9,9.08,9.18,25.93,0.0,-13.34,-1.87,-3.89,6.93,3725308.0,0.867,9.74,12,12,Mensal,-19.36,0.018,9.74,0.81,70.4,73.2,71.5,2026-09-11 10:48 UTC
BHYB,Xtrackers USD High Yield BB-B ex Financials ETF,ETF,True,53.4,54.99,53.33,53.93,53.92,29.76,4.2,-2.89,-0.64,-1.05,3.73,16907277.0,3.371,6.31,12,11,Mensal,-3.55,0.052,6.31,0.53,71.6,71.3,71.4,2026-09-11 10:48 UTC
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",Fundo Fechado,False,9.54,10.74,9.54,9.99,10.19,20.59,0.0,-11.17,-2.55,-6.74,9.49,7645795.0,0.792,8.3,12,12,Mensal,-16.67,0.0,8.3,0.69,74.4,69.3,71.3,2026-09-11 10:48 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.45,12.67,10.45,10.62,10.72,34.97,0.0,-17.52,-0.85,-2.7,7.56,5577246.0,1.32,12.63,12,12,Mensal,-16.67,0.0,12.63,1.05,65.6,79.8,71.3,2026-09-11 10:48 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.76,7.67,6.57,6.95,7.04,29.24,17.3,-11.86,-1.6,-5.59,10.91,2456077.0,0.864,12.78,12,12,Mensal,-16.67,0.0,12.78,1.07,67.1,77.5,71.3,2026-09-11 10:48 UTC
JEPI,JPMorgan Equity Premium Income ETF,ETF,True,56.26,59.88,55.29,57.56,57.21,31.48,21.1,-6.05,-1.63,-2.73,6.27,261397837.0,4.583,8.15,12,11,Mensal,8.32,0.085,8.15,0.68,66.7,77.8,71.1,2026-09-11 10:48 UTC
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Acao,False,15.62,20.58,15.53,16.05,16.31,38.32,1.8,-24.1,-1.26,-5.1,15.79,73328233.0,1.92,12.29,4,4,Trimestral,-50.0,0.0,12.29,1.02,70.5,72.0,71.1,2026-09-11 10:48 UTC
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,ETF,True,49.68,52.94,47.97,51.42,51.27,30.78,34.4,-6.16,-2.99,-4.19,9.48,14184394.0,4.214,8.48,12,12,Mensal,-16.69,0.026,8.48,0.71,68.3,75.4,71.1,2026-09-11 10:48 UTC
NHYB,Nuveen High Yield Corporate Bond ETF,ETF,True,24.4,25.19,24.38,24.64,24.63,33.77,2.8,-3.14,-0.57,-0.91,4.4,3610839.0,1.483,6.08,11,10,Mensal,43.11,0.272,6.08,0.51,69.1,73.5,70.9,2026-09-11 10:48 UTC
YYY,Amplify CEF High Income ETF,ETF,True,10.99,11.92,10.7,11.31,11.38,22.84,23.8,-7.8,-1.7,-4.1,7.56,3382947.0,1.44,13.1,12,12,Mensal,-16.67,0.0,13.1,1.09,60.8,86.0,70.9,2026-09-11 10:48 UTC
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,Fundo Fechado,False,9.64,10.96,9.64,10.16,10.46,30.01,0.0,-12.04,-1.33,-8.37,26.2,3565709.0,0.828,8.59,12,12,Mensal,-16.67,0.0,8.59,0.72,71.8,70.2,70.8,2026-09-11 10:48 UTC
PGF,Invesco Financial Preferred ETF,ETF,True,13.14,14.94,13.14,13.39,13.54,23.69,0.0,-12.05,-1.35,-2.74,5.99,2612601.0,0.876,6.67,12,12,Mensal,-17.16,0.102,6.67,0.56,69.8,72.2,70.8,2026-09-11 10:48 UTC
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,Fundo Fechado,False,11.73,13.53,11.36,12.25,12.35,24.09,17.1,-13.3,-3.14,-4.71,11.69,6501414.0,1.18,10.06,13,12,Mensal,-15.62,0.133,10.06,0.84,70.3,71.4,70.7,2026-09-11 10:48 UTC
PAX,Patria Investments Limited - Class A Common Shares,Acao,False,10.75,17.59,10.68,11.35,11.19,37.31,1.0,-38.89,-5.12,-3.24,29.11,13854657.0,0.626,5.82,4,4,Trimestral,8.67,0.042,5.82,0.49,88.1,59.0,70.6,2026-09-11 10:48 UTC
