Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,44.15,51.0,40.41,43.73,43.45,57.84,35.3,-13.43,2.77,1.59,16.06,5157987.0,5.48,12.41,12,12,Mensal,-13.32,0.09,12.41,1.03,64.3,85.5,72.8,2026-09-14 10:56 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.4,12.64,10.4,10.6,10.71,32.16,0.0,-17.72,-1.33,-3.7,7.18,5491291.0,1.32,12.69,12,12,Mensal,-16.67,0.0,12.69,1.06,67.8,79.7,72.6,2026-09-14 10:56 UTC
PSK,State Street SPDR ICE Preferred Securities ETF,ETF,True,29.07,33.69,29.03,29.55,29.98,26.82,0.9,-13.71,-1.06,-2.81,6.82,3559869.0,2.14,7.36,12,11,Mensal,-1.85,0.031,7.36,0.61,69.7,76.8,72.5,2026-09-14 10:56 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.62,22.43,20.27,20.93,20.85,37.05,16.2,-8.07,-1.76,-2.69,7.0,14697832.0,2.064,10.01,12,12,Mensal,-15.94,0.008,10.01,0.83,64.9,82.8,72.1,2026-09-14 10:56 UTC
KBDC,"Kayne Anderson BDC, Inc. Common Stock",Acao,False,12.96,15.71,12.96,13.36,13.54,33.37,0.0,-17.5,-3.71,-5.81,13.55,5139968.0,1.6,12.35,4,4,Trimestral,-50.0,0.0,12.35,1.03,71.7,72.1,71.9,2026-09-14 10:56 UTC
PAX,Patria Investments Limited - Class A Common Shares,Acao,False,10.62,17.59,10.62,11.3,11.18,34.97,0.0,-39.62,-6.1,-8.68,23.02,13691431.0,0.626,5.89,4,4,Trimestral,8.67,0.042,5.89,0.49,90.3,59.5,71.8,2026-09-14 10:56 UTC
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,8.85,10.24,8.85,9.06,9.17,23.06,0.0,-13.57,-2.1,-3.49,6.45,3694181.0,0.867,9.8,12,12,Mensal,-19.36,0.018,9.8,0.82,70.5,73.4,71.7,2026-09-14 10:56 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.36,14.22,12.36,12.6,12.89,39.17,0.0,-13.08,-1.28,-4.04,16.83,10716508.0,1.664,13.46,13,13,Mensal,0.0,0.0,13.46,1.12,65.4,80.7,71.5,2026-09-14 10:56 UTC
YYY,Amplify CEF High Income ETF,ETF,True,10.97,11.92,10.7,11.28,11.37,22.02,22.1,-7.97,-1.7,-4.53,7.35,3428032.0,1.44,13.13,12,12,Mensal,-16.67,0.0,13.13,1.09,61.4,86.2,71.3,2026-09-14 10:56 UTC
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,Fundo Fechado,False,7.01,7.97,7.01,7.27,7.37,23.3,0.0,-12.05,-2.77,-5.65,9.47,2577982.0,0.52,7.42,13,13,Mensal,0.0,0.0,7.42,0.62,74.8,68.9,71.3,2026-09-14 10:56 UTC
NZF,Nuveen Municipal Credit Income Fund,Fundo Fechado,False,11.52,13.0,11.5,12.07,12.28,23.27,1.3,-11.38,-3.36,-7.47,11.29,7507084.0,0.96,8.33,12,12,Mensal,-16.67,0.0,8.33,0.69,74.1,69.2,71.2,2026-09-14 10:56 UTC
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Fundo Fechado,False,11.62,13.46,11.58,12.1,12.37,24.64,2.1,-13.67,-2.76,-6.89,10.31,7091907.0,0.948,8.16,12,12,Mensal,-16.67,0.0,8.16,0.68,74.9,68.6,71.1,2026-09-14 10:56 UTC
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Acao,False,15.62,20.49,15.53,16.01,16.3,38.32,1.8,-23.77,-1.64,-4.46,15.73,73049037.0,1.92,12.29,4,4,Trimestral,-50.0,0.0,12.29,1.02,70.3,72.0,71.0,2026-09-14 10:56 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,18.31,27.35,16.1,18.89,19.91,41.33,19.6,-33.05,-1.93,-6.96,32.17,18130254.0,1.56,8.52,4,4,Trimestral,100.0,0.0,8.52,0.71,66.9,76.8,70.9,2026-09-14 10:56 UTC
CIM,Chimera Investment Corporation Common Stock,Acao,False,11.13,14.23,11.13,11.53,12.17,29.76,0.0,-21.78,-3.8,-6.16,15.3,10158542.0,1.64,14.73,4,4,Trimestral,-45.12,0.098,14.73,1.23,76.4,66.9,70.7,2026-09-14 10:56 UTC
PBDC,Putnam BDC Income ETF,ETF,True,27.51,33.6,26.13,28.08,27.44,43.35,18.5,-18.12,-2.52,-4.05,12.18,2309405.0,3.055,11.11,4,4,Trimestral,-14.4,0.078,11.11,0.93,69.0,72.1,70.2,2026-09-14 10:56 UTC
RITM,Rithm Capital Corp. Common Stock,Acao/BDC,False,9.74,12.46,8.77,10.07,9.77,42.28,26.3,-21.83,-3.08,-5.98,16.78,48078777.0,1.0,10.27,4,4,Trimestral,0.0,0.0,10.27,0.86,69.1,71.6,70.1,2026-09-14 10:56 UTC
MPT,"Medical Properties Trust, Inc. common stock",Acao,False,3.64,6.02,3.64,4.02,4.37,25.3,0.0,-39.53,-9.9,-13.33,31.53,34593296.0,0.36,9.89,4,4,Trimestral,0.0,0.0,9.89,0.82,77.0,65.5,70.1,2026-09-14 10:56 UTC
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",REIT,False,7.78,11.43,7.53,8.25,8.02,38.82,6.4,-31.93,-8.79,-4.31,29.8,13950056.0,1.11,14.27,4,4,Trimestral,-63.96,0.279,14.27,1.19,82.2,62.0,70.1,2026-09-14 10:56 UTC
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",Fundo Fechado,False,9.6,10.74,9.54,9.95,10.17,26.38,5.0,-10.61,-2.83,-6.89,9.27,7701933.0,0.792,8.25,12,12,Mensal,-16.67,0.0,8.25,0.69,72.4,68.5,70.1,2026-09-14 10:56 UTC
SAR,Saratoga Investment Corp New,Acao,False,17.22,24.89,17.16,18.2,18.94,27.08,0.8,-30.82,-3.1,-11.92,17.77,2634735.0,3.25,18.87,12,12,Mensal,-14.29,0.255,18.87,1.57,82.2,61.7,69.9,2026-09-14 10:56 UTC
SCYB,Schwab High Yield Bond ETF,ETF,True,25.69,26.75,25.69,25.96,26.0,26.57,0.0,-3.96,-0.73,-1.46,4.03,24827447.0,1.792,6.98,12,11,Mensal,-0.67,0.033,6.98,0.58,65.8,75.8,69.8,2026-09-14 10:56 UTC
