Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
TRTX,"TPG RE Finance Trust, Inc. Common Stock",Acao,False,7.78,9.72,7.61,7.96,8.3,34.52,8.3,-19.91,-1.46,-8.84,20.77,6833657.0,0.96,12.33,4,4,Trimestral,0.0,0.0,12.33,1.03,69.5,78.6,73.1,2026-08-25 17:34 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.56,14.22,12.44,12.89,13.01,34.57,7.0,-11.64,-1.99,-2.6,11.56,8385516.0,1.536,12.22,12,12,Mensal,0.0,0.0,12.22,1.02,66.1,82.3,72.6,2026-08-25 17:34 UTC
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",Acao,False,4.89,6.14,4.85,4.96,5.24,39.29,2.7,-20.44,0.72,-6.77,30.04,6635745.0,0.64,13.1,4,4,Trimestral,0.0,0.0,13.1,1.09,68.7,77.7,72.3,2026-08-25 17:34 UTC
LAND,Gladstone Land Corporation - Common Stock,Acao,False,8.7,12.5,8.06,8.35,8.52,57.99,14.4,-30.4,5.71,2.59,26.16,5500971.0,0.564,6.48,12,12,Mensal,0.0,0.0,6.48,0.54,71.6,73.3,72.3,2026-08-25 17:34 UTC
OBDC,Blue Owl Capital Corporation Common Stock,Acao/BDC,False,11.35,14.36,10.68,11.33,11.06,52.31,18.3,-20.93,-0.48,3.04,25.71,44866895.0,1.44,12.68,5,5,Trimestral,-8.11,0.472,12.68,1.06,73.6,71.0,72.0,2026-08-25 17:34 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,52.83,64.55,48.05,51.0,50.03,67.14,29.0,-18.16,2.72,9.13,14.5,11593913.0,6.793,12.86,12,12,Mensal,-7.13,0.074,12.86,1.07,61.3,86.4,71.3,2026-08-25 17:34 UTC
ACRE,Ares Commercial Real Estate Corporation Common Stock,REIT,False,4.74,5.71,4.25,4.63,4.58,54.5,33.2,-17.08,2.27,2.49,46.83,2056042.0,0.6,12.67,4,4,Trimestral,0.0,0.0,12.67,1.06,68.5,74.9,71.1,2026-08-25 17:34 UTC
PFN,PIMCO Income Strategy Fund II,Fundo Fechado,False,6.94,7.67,6.57,7.06,7.04,38.1,33.5,-9.54,-1.45,-1.17,10.38,3451005.0,0.864,12.45,12,12,Mensal,0.0,0.0,12.45,1.04,64.6,78.7,70.2,2026-08-25 17:34 UTC
NXRT,"NexPoint Residential Trust, Inc. Common Stock",Acao,False,24.54,34.67,23.48,24.93,26.34,42.54,9.5,-29.22,4.51,-8.81,30.5,6771992.0,2.1,8.56,4,4,Trimestral,1.92,0.016,8.56,0.71,72.7,68.2,70.0,2026-08-25 17:34 UTC
GLAD,Gladstone Capital Corporation - Closed End Fund,Fundo Fechado,False,19.78,26.42,16.55,19.47,19.37,55.23,32.7,-25.13,1.64,2.38,20.58,3328165.0,1.915,9.68,13,12,Mensal,-11.33,0.097,9.68,0.81,70.9,69.4,70.0,2026-08-25 17:34 UTC
BHK,Blackrock Core Bond Trust,Acao,False,9.02,10.11,8.72,9.04,9.03,49.89,21.9,-10.73,0.39,0.84,12.65,2867911.0,0.9,9.97,12,12,Mensal,0.0,0.0,9.97,0.83,60.2,84.5,69.9,2026-08-25 17:34 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.62,12.67,10.53,10.69,10.78,44.3,4.4,-16.14,-0.7,-0.7,9.47,6264710.0,1.32,12.42,12,12,Mensal,0.0,0.0,12.42,1.04,61.6,82.2,69.8,2026-08-25 17:34 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.47,24.06,21.02,21.29,21.71,52.05,14.8,-10.77,1.94,-1.38,11.42,23640029.0,2.33,10.85,12,11,Mensal,-19.38,0.328,10.85,0.9,62.6,80.1,69.6,2026-08-25 17:34 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,14.04,16.52,13.81,14.19,14.29,41.96,8.5,-15.01,0.29,-0.35,10.78,2686725.0,1.788,12.74,12,12,Mensal,0.0,0.0,12.74,1.06,62.0,81.1,69.6,2026-08-25 17:34 UTC
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Acao,False,16.22,20.71,15.93,16.32,16.51,44.77,6.1,-21.68,-0.12,-2.64,20.5,69509924.0,1.92,11.84,4,4,Trimestral,0.0,0.0,11.84,0.99,63.2,79.0,69.5,2026-08-25 17:34 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.27,9.61,8.23,8.35,8.43,36.99,2.9,-13.94,-0.72,-0.6,6.78,6846466.0,0.9348,11.3,12,12,Mensal,0.27,0.002,11.3,0.94,61.6,81.0,69.4,2026-08-25 17:34 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.76,13.45,11.43,11.75,11.76,51.14,16.3,-12.57,0.6,1.03,8.64,3881721.0,1.356,11.53,12,12,Mensal,0.0,0.0,11.53,0.96,62.0,80.1,69.2,2026-08-25 17:34 UTC
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,ETF,True,23.42,25.4,23.24,23.37,23.61,49.02,8.3,-7.8,0.51,-0.6,4.78,3150405.0,2.778,11.86,12,11,Mensal,-22.94,0.227,11.86,0.99,58.8,84.8,69.2,2026-08-25 17:34 UTC
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",Acao,False,11.65,18.31,10.04,11.18,11.01,56.39,19.4,-36.4,5.86,11.22,55.28,21362790.0,0.91,7.81,4,4,Trimestral,213.64,0.019,7.81,0.65,76.2,64.3,69.1,2026-08-25 17:34 UTC
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,10.92,12.17,9.69,10.85,10.84,51.94,49.6,-10.27,0.0,-1.36,16.7,198555776.0,1.44,13.19,12,12,Mensal,-16.67,0.0,13.19,1.1,59.7,82.8,68.9,2026-08-25 17:34 UTC
JFR,Nuveen Floating Rate Income Fund Common Stock,Fundo Fechado,False,7.57,8.45,7.17,7.68,7.67,40.27,31.6,-10.36,-0.85,-0.85,8.52,4128070.0,0.978,12.91,12,12,Mensal,-8.24,0.043,12.91,1.08,63.9,76.2,68.8,2026-08-25 17:34 UTC
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",Fundo Fechado,False,9.95,11.79,9.94,10.13,10.52,30.76,0.8,-15.56,-1.04,-3.16,10.11,3347523.0,0.672,6.75,12,12,Mensal,0.0,0.0,6.75,0.56,72.6,66.3,68.8,2026-08-25 17:34 UTC
SLRC,SLR Investment Corp. - Closed End Fund,Fundo Fechado,False,12.65,16.8,12.21,12.82,12.76,45.32,9.5,-24.73,-0.04,-2.51,25.63,5161443.0,1.54,12.18,4,4,Trimestral,-12.2,0.112,12.18,1.01,73.2,65.6,68.6,2026-08-25 17:34 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.39,10.65,9.35,9.45,9.56,38.4,3.0,-11.84,-0.33,-0.22,5.43,3026714.0,1.188,12.65,12,12,Mensal,0.0,0.0,12.65,1.05,59.5,81.9,68.5,2026-08-25 17:34 UTC
CTA,Simplify Managed Futures Strategy ETF,ETF,True,27.19,32.61,25.45,27.1,26.88,48.73,24.4,-16.61,-2.63,3.32,31.99,11005649.0,1.46,5.37,12,12,Mensal,9.23,0.186,5.37,0.45,72.5,65.7,68.4,2026-08-25 17:34 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,14.08,20.63,13.84,14.43,16.11,32.9,3.5,-31.77,-0.74,-15.41,39.82,35130583.0,1.88,13.36,4,4,Trimestral,0.0,0.0,13.36,1.11,67.5,69.1,68.1,2026-08-25 17:34 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.77,39.33,35.69,35.86,36.15,41.12,2.1,-9.05,0.01,-0.56,4.73,15955603.0,3.665,10.25,12,11,Mensal,4.75,0.15,10.25,0.85,56.5,85.5,68.1,2026-08-25 17:34 UTC
LCII,LCI Industries,Acao,False,102.92,157.13,84.77,105.32,102.62,46.49,25.1,-34.5,-0.34,-4.41,36.83,30998983.0,5.75,5.59,5,5,Trimestral,200.0,0.0,5.59,0.47,72.0,65.4,68.0,2026-08-25 17:34 UTC
PHK,Pimco High Income Fund,Fundo Fechado,False,4.53,5.02,4.44,4.62,4.63,37.86,16.4,-9.66,-0.33,-1.84,11.62,4565699.0,0.576,12.7,12,12,Mensal,0.0,0.0,12.7,1.06,59.9,80.2,68.0,2026-08-25 17:34 UTC
OTF,Blue Owl Technology Finance Corp. Common Stock,Acao,False,11.14,15.52,9.87,10.98,10.59,55.35,22.5,-28.22,0.18,10.63,44.67,28950402.0,1.6,14.36,8,4,Trimestral,0.0,0.75,14.36,1.2,73.6,63.8,67.7,2026-08-25 17:34 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.97,22.43,20.27,20.88,20.86,52.86,32.2,-6.53,-0.17,2.27,7.9,14804718.0,2.064,9.84,12,12,Mensal,1.17,0.008,9.84,0.82,57.5,82.9,67.7,2026-08-25 17:34 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,43.24,51.0,40.41,43.29,43.31,45.72,26.7,-15.22,-2.83,-0.21,17.21,5534355.0,5.48,12.67,12,12,Mensal,8.37,0.09,12.67,1.06,53.4,89.2,67.7,2026-08-25 17:34 UTC
ABR,Arbor Realty Trust Common Stock,REIT,False,5.19,12.46,4.79,5.15,5.13,51.18,5.2,-58.34,5.94,1.99,43.21,19797158.0,0.94,18.11,4,4,Trimestral,113.33,0.277,18.11,1.51,93.7,50.0,67.5,2026-08-25 17:34 UTC
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,Acao,False,12.57,14.91,10.8,13.03,12.94,36.86,43.1,-15.69,-0.24,-5.28,17.88,3852913.0,1.8,14.32,4,4,Trimestral,25.0,0.32,14.32,1.19,65.4,70.4,67.4,2026-08-25 17:34 UTC
RWT,"Redwood Trust, Inc. Common Stock",Acao,False,4.73,6.68,4.48,4.7,4.84,47.14,11.4,-29.19,0.0,1.28,28.06,8124002.0,0.72,15.22,4,4,Trimestral,0.0,0.0,15.22,1.27,73.3,63.2,67.2,2026-08-25 17:34 UTC
CCAP,"Crescent Capital BDC, Inc. - Common Stock",Acao,False,10.74,15.94,10.68,11.12,11.09,41.65,1.1,-32.62,-0.74,-3.94,32.77,2585022.0,1.68,15.64,6,6,Trimestral,-5.95,0.615,15.64,1.3,82.0,57.3,67.2,2026-08-25 17:34 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.61,30.31,26.8,28.03,28.82,28.54,23.1,-8.91,-0.72,-3.12,9.02,2319011.0,2.48,8.98,10,10,Mensal,-18.98,0.408,8.98,0.75,64.6,71.1,67.2,2026-08-25 17:34 UTC
PBDC,Putnam BDC Income ETF,ETF,True,28.3,34.0,26.13,27.78,27.13,59.53,27.6,-16.76,1.4,5.6,22.44,2891104.0,3.055,10.8,4,4,Trimestral,-14.4,0.078,10.8,0.9,65.2,70.0,67.1,2026-08-25 17:34 UTC
ETD,Ethan Allen Interiors Inc. Common Stock,Acao,False,23.36,30.34,18.68,23.19,22.56,54.74,40.1,-23.02,4.41,-1.86,33.22,11187213.0,1.81,7.75,4,4,Trimestral,32.05,0.239,7.75,0.65,71.5,63.8,66.9,2026-08-25 17:34 UTC
FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,Fundo Fechado,False,11.57,14.35,10.83,11.41,11.23,55.96,21.2,-19.34,0.74,4.09,18.97,3635569.0,1.116,9.64,8,8,Trimestral,0.0,0.028,9.64,0.8,70.2,64.5,66.8,2026-08-25 17:34 UTC
