Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Acao,False,14.94,20.23,14.94,15.7,16.15,29.09,0.0,-26.15,-4.35,-8.96,15.27,67341506.0,1.92,12.85,4,4,Trimestral,-50.0,0.0,12.85,1.07,78.9,71.1,74.2,2026-09-21 10:54 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,50.69,64.55,48.05,51.35,50.47,48.33,16.0,-21.47,-0.24,-2.61,19.4,13569838.0,7.294,14.39,13,13,Mensal,-12.05,0.078,14.39,1.2,67.5,84.2,74.2,2026-09-21 10:54 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,34.94,39.33,34.84,35.34,35.72,30.31,2.3,-11.15,-0.04,-2.1,5.85,21330698.0,3.615,10.34,12,11,Mensal,9.93,0.151,10.34,0.86,65.5,86.5,73.9,2026-09-21 10:54 UTC
TRTX,"TPG RE Finance Trust, Inc. Common Stock",Acao,False,7.18,9.31,7.18,7.62,8.0,21.8,0.0,-22.88,-3.23,-8.65,14.89,6480117.0,0.96,13.37,4,4,Trimestral,-50.0,0.0,13.37,1.11,79.7,70.0,73.9,2026-09-21 10:54 UTC
CHCT,Community Healthcare Trust Incorporated Common Stock,Acao,False,14.17,19.02,13.31,14.78,16.17,29.12,15.1,-25.5,-3.01,-4.71,17.45,5434023.0,1.763,12.44,4,4,Trimestral,-15.01,0.145,12.44,1.04,74.0,73.6,73.8,2026-09-21 10:54 UTC
VMO,Invesco Municipal Opportunity Trust Common Stock,Acao,False,9.24,10.02,9.23,9.5,9.65,31.14,1.3,-7.78,-1.49,-4.64,11.38,2104450.0,0.756,8.18,12,12,Mensal,0.0,0.0,8.18,0.68,68.7,81.2,73.7,2026-09-21 10:54 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.12,10.65,9.07,9.33,9.43,27.86,3.2,-14.37,-2.15,-3.49,7.98,2283375.0,1.188,13.03,12,12,Mensal,0.0,0.0,13.03,1.09,68.5,81.2,73.6,2026-09-21 10:54 UTC
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.39,15.34,13.38,13.74,13.92,25.99,0.5,-12.71,-2.48,-3.32,7.42,2522208.0,1.404,10.49,12,12,Mensal,0.0,0.0,10.49,0.87,70.0,78.7,73.5,2026-09-21 10:54 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,13.27,20.63,13.17,13.75,14.81,33.82,1.3,-35.68,-0.6,-7.53,19.35,30750884.0,1.88,14.17,4,4,Trimestral,-50.0,0.0,14.17,1.18,79.2,68.3,72.7,2026-09-21 10:54 UTC
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",REIT,False,7.47,11.27,7.47,8.15,8.0,32.87,0.0,-33.72,-3.98,-7.43,30.89,17432821.0,1.11,14.86,4,4,Trimestral,-63.96,0.279,14.86,1.24,89.4,61.6,72.7,2026-09-21 10:54 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,7.11,8.29,6.99,7.29,7.56,30.93,9.2,-14.23,-0.56,-4.56,12.45,10825760.0,0.764,10.75,12,12,Mensal,-2.07,0.023,10.75,0.9,69.3,77.9,72.7,2026-09-21 10:54 UTC
NAD,Nuveen Quality Municipal Income Fund Common Stock,Fundo Fechado,False,10.63,12.3,10.63,11.3,11.59,24.6,0.0,-13.58,-3.54,-8.83,15.41,9897512.0,0.852,8.02,12,12,Mensal,0.0,0.0,8.02,0.67,75.5,70.9,72.7,2026-09-21 10:54 UTC
VICI,VICI Properties Inc. Common Stock,Acao,False,23.72,32.91,23.72,25.36,26.03,23.46,0.0,-27.92,-4.47,-10.73,13.94,245760488.0,1.81,7.63,4,4,Trimestral,1.11,0.01,7.63,0.64,82.0,66.3,72.6,2026-09-21 10:54 UTC
NEA,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,Fundo Fechado,False,10.31,11.9,10.31,10.95,11.2,23.97,0.0,-13.36,-4.98,-7.45,16.44,14043602.0,0.816,7.91,12,12,Mensal,0.0,0.0,7.91,0.66,75.4,70.5,72.5,2026-09-21 10:54 UTC
REM,iShares Mortgage Real Estate ETF,ETF,True,19.58,24.03,19.58,21.2,21.64,20.52,0.0,-18.52,-5.82,-11.28,17.05,9732288.0,1.981,10.12,4,4,Trimestral,2.97,0.464,10.12,0.84,77.7,69.1,72.5,2026-09-21 10:54 UTC
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",Fundo Fechado,False,19.3,22.48,19.3,19.96,20.3,29.82,0.0,-14.15,-1.88,-5.16,10.87,2241698.0,1.632,8.46,12,12,Mensal,0.0,0.0,8.46,0.7,72.9,72.3,72.5,2026-09-21 10:54 UTC
NAC,Nuveen California Quality Municipal Income Fund,Fundo Fechado,False,10.64,12.18,10.64,11.29,11.63,25.01,0.0,-12.64,-3.88,-8.98,17.27,7210861.0,0.872,8.2,12,12,Mensal,-3.6,0.026,8.2,0.68,75.1,70.6,72.4,2026-09-21 10:54 UTC
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",Acao,False,6.31,9.21,6.31,6.62,6.93,30.36,0.0,-31.49,-3.81,-5.96,14.19,2262096.0,0.92,14.58,4,4,Trimestral,-48.94,0.053,14.58,1.22,80.3,67.1,72.4,2026-09-21 10:54 UTC
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,Fundo Fechado,False,11.29,13.15,11.29,11.82,12.13,24.96,0.0,-14.14,-3.67,-6.07,13.21,2027359.0,0.896,7.94,12,12,Mensal,-3.51,0.025,7.94,0.66,75.8,69.8,72.2,2026-09-21 10:54 UTC
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",Fundo Fechado,False,10.53,12.11,10.39,10.83,11.16,32.67,8.1,-13.05,-2.23,-4.19,12.28,2020747.0,1.563,14.84,12,12,Mensal,1.16,0.01,14.84,1.24,67.8,77.0,71.5,2026-09-21 10:54 UTC
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",Acao,False,39.59,49.82,39.59,41.72,43.15,30.12,0.0,-20.53,-1.62,-9.43,16.17,163647325.0,3.2,8.08,4,4,Trimestral,5.13,0.025,8.08,0.67,75.5,68.2,71.1,2026-09-21 10:54 UTC
EFC,Ellington Financial Inc. Common Stock,Acao,False,12.44,14.01,11.3,13.19,13.38,22.14,42.1,-11.21,-3.49,-8.66,11.87,15390892.0,1.56,12.54,12,12,Mensal,-16.67,0.0,12.54,1.05,61.8,85.0,71.1,2026-09-21 10:54 UTC
