Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.66,12.67,10.53,10.69,10.79,46.68,6.1,-15.86,-0.37,-0.37,9.66,6327749.0,1.32,12.38,12,12,Mensal,0.0,0.0,12.38,1.03,59.2,82.1,68.4,2026-08-26 12:09 UTC
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,ETF,True,23.44,25.4,23.24,23.38,23.61,50.31,9.3,-7.72,0.6,-0.51,4.89,3153993.0,2.778,11.85,12,11,Mensal,-22.94,0.227,11.85,0.99,57.6,84.7,68.4,2026-08-26 12:09 UTC
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,Acao,False,12.52,14.91,10.8,13.03,12.94,35.72,41.8,-16.03,-0.63,-5.65,18.02,3935397.0,1.8,14.38,4,4,Trimestral,25.0,0.32,14.38,1.2,66.8,70.4,68.2,2026-08-26 12:09 UTC
KIO,KKR Income Opportunities Fund Common Shares,Fundo Fechado,False,11.1,12.75,10.66,11.07,11.16,50.8,21.1,-12.94,0.73,0.63,9.09,2286241.0,1.464,13.19,12,12,Mensal,0.0,0.0,13.19,1.1,61.2,78.7,68.2,2026-08-26 12:09 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.78,39.33,35.69,35.86,36.16,41.42,2.2,-9.04,0.03,-0.54,4.74,16026282.0,3.665,10.24,12,11,Mensal,4.75,0.15,10.24,0.85,56.3,85.4,67.9,2026-08-26 12:09 UTC
KTF,DWS Municipal Income Trust,Acao,False,8.78,9.34,8.7,8.9,9.05,29.89,12.5,-6.0,-1.79,-0.45,6.86,2028634.0,0.765,8.71,13,12,Mensal,-8.27,0.127,8.71,0.73,60.4,78.8,67.8,2026-08-26 12:09 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,43.25,51.0,40.41,43.29,43.31,45.83,26.8,-15.2,-2.81,-0.18,17.19,5574043.0,5.48,12.67,12,12,Mensal,8.37,0.09,12.67,1.06,53.3,89.2,67.7,2026-08-26 12:09 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,14.11,16.52,13.81,14.19,14.29,45.52,11.1,-14.59,0.79,0.14,11.02,2737427.0,1.788,12.67,12,12,Mensal,0.0,0.0,12.67,1.06,58.9,80.9,67.7,2026-08-26 12:09 UTC
OTF,Blue Owl Technology Finance Corp. Common Stock,Acao,False,11.18,15.52,9.87,10.98,10.59,56.11,23.2,-27.96,0.54,11.02,44.66,29513909.0,1.6,14.31,8,4,Trimestral,0.0,0.75,14.31,1.19,73.1,63.9,67.6,2026-08-26 12:09 UTC
JFR,Nuveen Floating Rate Income Fund Common Stock,Fundo Fechado,False,7.59,8.45,7.17,7.68,7.67,42.14,32.8,-10.18,-0.65,-0.65,8.78,4178830.0,0.978,12.89,12,12,Mensal,-8.24,0.043,12.89,1.07,62.0,76.1,67.6,2026-08-26 12:09 UTC
CCAP,"Crescent Capital BDC, Inc. - Common Stock",Acao,False,10.69,15.94,10.68,11.12,11.09,40.74,0.3,-32.9,-1.16,-4.34,32.78,2635860.0,1.68,15.71,6,6,Trimestral,-5.95,0.615,15.71,1.31,83.1,57.2,67.6,2026-08-26 12:09 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.97,22.43,20.27,20.88,20.86,53.06,32.4,-6.51,-0.14,2.29,7.9,14956671.0,2.064,9.84,12,12,Mensal,1.17,0.008,9.84,0.82,57.3,82.9,67.5,2026-08-26 12:09 UTC
RWT,"Redwood Trust, Inc. Common Stock",Acao,False,4.72,6.68,4.48,4.7,4.84,46.67,10.9,-29.34,-0.21,1.07,28.14,8249487.0,0.72,15.25,4,4,Trimestral,0.0,0.0,15.25,1.27,73.8,63.2,67.4,2026-08-26 12:09 UTC
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",Fundo Fechado,False,9.99,11.79,9.94,10.13,10.52,33.65,2.7,-15.27,-0.7,-2.82,10.33,3413252.0,0.672,6.73,12,12,Mensal,0.0,0.0,6.73,0.56,69.7,65.9,67.4,2026-08-26 12:09 UTC
OILK,ProShares K-1 Free Crude Oil ETF,ETF,True,52.12,60.84,36.22,52.04,50.97,48.94,64.6,-14.33,-3.3,2.76,42.83,6566728.0,5.727,10.99,11,11,Mensal,1210.59,1.029,10.99,0.92,59.3,79.4,67.3,2026-08-26 12:09 UTC
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Acao,False,11.65,17.14,11.23,11.89,12.85,38.94,7.1,-32.03,3.19,-11.41,24.17,19712291.0,0.749,6.43,7,6,Trimestral,1720.51,1.416,6.43,0.54,75.8,60.9,66.9,2026-08-26 12:09 UTC
PBDC,Putnam BDC Income ETF,ETF,True,28.32,34.0,26.13,27.78,27.13,59.87,27.8,-16.7,1.47,5.67,22.43,2901286.0,3.055,10.79,4,4,Trimestral,-14.4,0.078,10.79,0.9,64.9,70.0,66.9,2026-08-26 12:09 UTC
LCII,LCI Industries,Acao,False,104.78,157.13,84.77,105.41,102.66,49.79,27.7,-33.32,1.46,-2.68,36.52,31537655.0,5.75,5.49,5,5,Trimestral,200.0,0.0,5.49,0.46,70.0,64.6,66.8,2026-08-26 12:09 UTC
CPB,The Campbell's Company - Common Stock,Acao,False,23.47,34.03,20.0,22.98,22.47,55.2,24.7,-31.03,2.67,2.89,33.09,127800584.0,1.56,6.65,4,4,Trimestral,0.0,0.0,6.65,0.55,77.3,59.6,66.7,2026-08-26 12:09 UTC
KREF,KKR Real Estate Finance Trust Inc. Common Stock,REIT,False,7.6,9.87,5.88,7.44,7.3,55.06,43.1,-23.0,4.4,3.68,34.92,7910009.0,0.85,11.18,4,4,Trimestral,-30.0,0.306,11.18,0.93,70.3,64.3,66.7,2026-08-26 12:09 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.64,30.31,26.8,28.03,28.82,29.11,23.9,-8.81,-0.61,-3.02,9.02,2378550.0,2.48,8.97,10,10,Mensal,-18.98,0.408,8.97,0.75,63.9,71.0,66.7,2026-08-26 12:09 UTC
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,Acao,False,12.36,16.01,12.08,12.42,12.5,47.21,7.1,-22.8,0.49,-2.22,23.73,2163132.0,1.68,13.59,4,4,Trimestral,-13.33,0.073,13.59,1.13,62.2,73.4,66.7,2026-08-26 12:09 UTC
