Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
AGNC,AGNC Investment Corp. - Common Stock,Acao,False,10.09,12.17,9.69,10.71,10.83,27.8,16.1,-17.09,-5.26,-7.94,16.71,196718412.0,1.44,14.27,12,12,Mensal,-16.67,0.0,14.27,1.19,70.9,84.6,76.4,2026-09-15 10:57 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,7.07,8.29,7.07,7.39,7.62,16.43,0.0,-14.72,-3.55,-7.82,11.46,9734555.0,0.768,10.86,12,12,Mensal,-18.39,0.027,10.86,0.91,76.0,76.9,76.4,2026-09-15 10:57 UTC
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,8.68,10.24,8.68,9.04,9.15,16.41,0.0,-15.23,-3.98,-5.14,8.95,3740019.0,0.863,9.94,12,12,Mensal,-3.42,0.018,9.94,0.83,76.3,76.3,76.3,2026-09-15 10:57 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.2,7.46,4.55,5.18,5.04,56.94,22.3,-30.29,-1.89,1.76,11.55,4363400.0,0.757,14.56,12,12,Mensal,-26.88,0.078,14.56,1.21,73.1,80.8,76.2,2026-09-15 10:57 UTC
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Acao,False,15.16,17.35,15.16,15.66,15.8,21.85,0.0,-12.62,-3.13,-4.35,8.54,2159096.0,1.188,7.84,12,12,Mensal,-16.67,0.0,7.84,0.65,75.1,77.8,76.2,2026-09-15 10:57 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.0,39.33,34.96,35.51,35.83,24.17,0.9,-11.01,-0.93,-2.45,5.39,18980089.0,3.615,10.33,12,11,Mensal,9.93,0.151,10.33,0.86,69.1,86.7,76.1,2026-09-15 10:57 UTC
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.22,15.22,12.22,12.77,13.11,15.63,0.0,-19.71,-3.32,-7.63,9.46,3173406.0,1.788,14.63,12,11,Mensal,-16.67,0.0,14.63,1.22,78.3,74.7,76.1,2026-09-15 10:57 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.02,14.22,12.02,12.56,12.87,31.83,0.0,-15.47,-6.24,-6.02,19.06,11373188.0,1.536,12.78,12,12,Mensal,0.0,0.0,12.78,1.06,72.0,82.0,76.0,2026-09-15 10:57 UTC
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,ETF,True,22.44,24.87,21.81,22.91,22.86,37.52,20.6,-9.77,-1.45,-3.53,8.47,2583018.0,2.774,12.36,13,12,Mensal,-14.48,0.164,12.36,1.03,69.0,86.3,75.9,2026-09-15 10:57 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.07,9.59,8.07,8.25,8.35,24.33,0.0,-15.85,-2.06,-3.0,6.4,7266154.0,0.9348,11.58,12,12,Mensal,-16.5,0.002,11.58,0.97,71.5,79.8,74.8,2026-09-15 10:57 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,13.17,20.63,13.17,13.95,15.11,27.5,0.0,-36.16,-7.25,-9.05,19.22,31687151.0,1.88,14.27,4,4,Trimestral,-50.0,0.0,14.27,1.19,84.5,68.2,74.7,2026-09-15 10:57 UTC
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,12.12,13.59,12.12,12.51,12.71,18.82,0.0,-10.82,-3.12,-5.09,7.84,2167125.0,1.416,11.68,12,12,Mensal,0.0,0.0,11.68,0.97,69.3,82.6,74.6,2026-09-15 10:57 UTC
TRTX,"TPG RE Finance Trust, Inc. Common Stock",Acao,False,7.34,9.45,7.34,7.74,8.09,26.13,0.0,-22.33,-6.97,-7.44,14.67,6367717.0,0.96,13.08,4,4,Trimestral,-50.0,0.0,13.08,1.09,79.4,70.6,74.1,2026-09-15 10:57 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,44.12,51.0,40.41,43.73,43.48,57.43,35.0,-13.49,3.91,-0.38,14.54,5129324.0,5.48,12.42,12,12,Mensal,-13.32,0.09,12.42,1.04,66.1,85.5,73.9,2026-09-15 10:57 UTC
SFD,"Smithfield Foods, Inc. - Common Stock",Acao,False,20.31,29.59,20.26,21.84,23.89,22.72,0.5,-31.36,-7.56,-10.76,27.13,39088250.0,1.189,5.85,4,4,Trimestral,275.6,0.092,5.85,0.49,83.4,67.4,73.8,2026-09-15 10:57 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,20.88,24.06,20.85,21.2,21.41,33.81,0.9,-13.22,-1.56,-1.42,9.85,25913277.0,2.243,10.74,12,11,Mensal,-24.22,0.351,10.74,0.9,69.2,80.4,73.7,2026-09-15 10:57 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.35,12.56,10.35,10.57,10.69,29.59,0.0,-17.6,-1.52,-4.52,6.93,5589091.0,1.32,12.75,12,12,Mensal,-16.67,0.0,12.75,1.06,69.6,79.6,73.6,2026-09-15 10:57 UTC
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",Acao,False,4.43,6.14,4.43,4.72,5.01,23.43,0.0,-27.85,-5.34,-11.4,17.1,5586916.0,0.64,14.45,4,4,Trimestral,-50.0,0.0,14.45,1.2,81.9,67.9,73.5,2026-09-15 10:57 UTC
PFFA,Virtus InfraCap U.S. Preferred Stock ETF,ETF,True,20.57,22.43,20.27,20.9,20.85,35.27,13.9,-8.29,-1.86,-2.88,7.0,14843724.0,2.064,10.03,12,12,Mensal,-15.94,0.008,10.03,0.84,67.0,83.1,73.4,2026-09-15 10:57 UTC
YYY,Amplify CEF High Income ETF,ETF,True,10.87,11.92,10.7,11.25,11.36,18.45,13.9,-8.81,-2.51,-5.4,7.68,3471170.0,1.44,13.25,12,12,Mensal,-16.67,0.0,13.25,1.1,64.2,86.9,73.3,2026-09-15 10:57 UTC
PSK,State Street SPDR ICE Preferred Securities ETF,ETF,True,29.01,33.69,29.01,29.51,29.94,25.54,0.0,-13.89,-1.16,-2.78,6.82,3558471.0,2.14,7.38,12,11,Mensal,-1.85,0.031,7.38,0.61,70.7,77.0,73.2,2026-09-15 10:57 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.22,10.65,9.22,9.4,9.48,27.66,0.0,-13.43,-1.71,-2.43,6.54,2245811.0,1.188,12.89,12,12,Mensal,-16.67,0.0,12.89,1.07,69.2,79.3,73.2,2026-09-15 10:57 UTC
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Acao,False,15.44,20.33,15.44,15.97,16.28,34.87,0.0,-24.05,-3.98,-5.28,16.07,72423938.0,1.92,12.44,4,4,Trimestral,-50.0,0.0,12.44,1.04,73.6,71.9,72.6,2026-09-15 10:57 UTC
CPB,The Campbell's Company - Common Stock,Acao,False,21.25,33.75,20.0,22.81,22.56,38.32,9.1,-37.04,-0.61,-8.29,39.0,164740024.0,1.56,7.34,4,4,Trimestral,0.0,0.0,7.34,0.61,84.1,64.3,72.2,2026-09-15 10:57 UTC
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,Acao,False,7.12,9.82,6.86,7.33,7.24,40.09,8.8,-27.49,-3.65,-3.26,14.9,6426419.0,1.176,16.52,12,12,Mensal,-26.38,0.088,16.52,1.38,78.6,68.0,72.2,2026-09-15 10:57 UTC
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Fundo Fechado,False,11.56,13.46,11.56,12.06,12.35,23.21,0.0,-14.12,-3.59,-7.37,10.24,7200964.0,0.948,8.2,12,12,Mensal,-16.67,0.0,8.2,0.68,75.8,68.9,71.7,2026-09-15 10:57 UTC
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",Fundo Fechado,False,9.46,10.74,9.46,9.91,10.15,22.29,0.0,-11.92,-4.06,-7.71,10.04,7851748.0,0.792,8.37,12,12,Mensal,-16.67,0.0,8.37,0.7,74.8,69.5,71.6,2026-09-15 10:57 UTC
NZF,Nuveen Municipal Credit Income Fund,Fundo Fechado,False,11.5,13.0,11.5,12.03,12.26,22.81,0.0,-11.54,-3.52,-7.41,11.3,7745422.0,0.96,8.35,12,12,Mensal,-16.67,0.0,8.35,0.7,74.6,69.4,71.5,2026-09-15 10:57 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,18.25,27.35,16.1,18.82,19.88,40.76,19.1,-33.27,-3.85,-6.98,32.17,15849198.0,1.56,8.55,4,4,Trimestral,100.0,0.0,8.55,0.71,67.6,76.9,71.3,2026-09-15 10:57 UTC
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,Fundo Fechado,False,11.69,13.53,11.36,12.17,12.33,26.56,15.2,-13.6,-3.47,-6.48,10.52,6511978.0,1.18,10.09,13,12,Mensal,-15.62,0.133,10.09,0.84,70.5,71.7,71.0,2026-09-15 10:57 UTC
CIM,Chimera Investment Corporation Common Stock,Acao,False,11.08,14.23,11.08,11.5,12.13,28.74,0.0,-22.14,-4.81,-6.1,15.29,10056567.0,1.64,14.8,4,4,Trimestral,-45.12,0.098,14.8,1.23,77.3,66.7,70.9,2026-09-15 10:57 UTC
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",Fundo Fechado,False,19.51,22.48,19.35,20.15,20.39,30.19,5.1,-13.21,-3.03,-5.01,10.52,2166045.0,1.632,8.36,12,12,Mensal,0.0,0.0,8.36,0.7,70.7,71.3,70.9,2026-09-15 10:57 UTC
PGF,Invesco Financial Preferred ETF,ETF,True,13.12,14.94,13.12,13.35,13.51,26.16,0.0,-12.18,-1.35,-2.89,6.22,2717624.0,0.876,6.68,12,12,Mensal,-17.16,0.102,6.68,0.56,69.8,72.2,70.8,2026-09-15 10:57 UTC
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.57,15.58,13.51,13.87,13.97,28.3,2.9,-12.9,-1.88,-4.71,7.82,2400871.0,1.404,10.35,12,12,Mensal,-16.67,0.0,10.35,0.86,67.6,75.5,70.8,2026-09-15 10:57 UTC
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",REIT,False,7.73,11.43,7.53,8.23,8.02,37.7,5.1,-32.37,-10.01,-4.21,29.78,13928433.0,1.11,14.36,4,4,Trimestral,-63.96,0.279,14.36,1.2,83.7,62.0,70.7,2026-09-15 10:57 UTC
PGX,Invesco Preferred ETF,ETF,True,10.38,11.87,10.38,10.55,10.68,26.03,0.0,-12.55,-1.05,-2.81,5.33,42680966.0,0.689,6.64,12,12,Mensal,-21.19,0.09,6.64,0.55,70.0,71.5,70.6,2026-09-15 10:57 UTC
PFFD,Global X U.S. Preferred ETF,ETF,True,17.96,19.8,17.96,18.31,18.46,33.68,0.0,-9.29,-1.64,-3.75,8.28,13852105.0,1.2,6.68,12,11,Mensal,0.0,0.0,6.68,0.56,67.8,74.8,70.6,2026-09-15 10:57 UTC
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,Fundo Fechado,False,6.92,7.97,6.92,7.24,7.36,19.64,0.0,-13.17,-4.42,-6.74,10.08,2675630.0,0.48,6.94,12,12,Mensal,0.0,0.0,6.94,0.58,75.3,67.3,70.5,2026-09-15 10:57 UTC
SPHY,State Street SPDR Portfolio High Yield Bond ETF,ETF,True,22.97,23.97,22.97,23.22,23.26,26.3,0.0,-4.17,-0.82,-1.46,3.88,108343363.0,1.673,7.28,12,11,Mensal,-2.25,0.016,7.28,0.61,66.1,76.8,70.4,2026-09-15 10:57 UTC
KGLD,Kurv Gold Enhanced Income ETF,ETF,True,26.77,38.63,25.7,28.32,27.33,40.06,8.3,-30.7,-4.02,-3.88,31.26,4848625.0,4.25,15.88,12,12,Mensal,17.95,0.157,15.88,1.32,80.2,63.8,70.4,2026-09-15 10:57 UTC
