Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Acao,False,14.51,20.05,14.51,15.48,16.04,24.57,0.0,-27.63,-3.14,-9.99,16.64,62920252.0,1.92,13.23,4,4,Trimestral,-50.0,0.0,13.23,1.1,81.8,70.3,74.9,2026-09-24 15:41 UTC
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Fundo Fechado,False,10.95,13.46,10.95,11.71,12.14,22.22,0.0,-18.61,-3.65,-10.72,16.04,8469503.0,0.948,8.65,12,12,Mensal,0.0,0.0,8.65,0.72,77.8,72.9,74.9,2026-09-24 15:41 UTC
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",Fundo Fechado,False,9.02,10.74,9.02,9.62,9.98,23.57,0.0,-16.06,-4.5,-10.48,17.33,8788313.0,0.792,8.79,12,12,Mensal,0.0,0.0,8.79,0.73,76.6,73.3,74.6,2026-09-24 15:41 UTC
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",Acao,False,5.3,6.3,5.29,5.55,5.63,31.47,0.5,-15.91,0.09,-7.27,18.43,4346710.0,0.5985,11.3,4,4,Trimestral,0.5,0.004,11.3,0.94,72.4,78.0,74.6,2026-09-24 15:41 UTC
NZF,Nuveen Municipal Credit Income Fund,Fundo Fechado,False,11.06,13.0,11.06,11.69,12.08,23.99,0.0,-14.88,-2.25,-10.04,15.09,8819814.0,0.96,8.68,12,12,Mensal,0.0,0.0,8.68,0.72,76.1,73.0,74.2,2026-09-24 15:41 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.16,7.11,4.55,5.23,5.09,47.67,24.0,-27.36,-1.43,1.87,19.04,4437822.0,0.748,14.48,12,12,Mensal,-12.06,0.077,14.48,1.21,68.3,83.0,74.2,2026-09-24 15:41 UTC
FOXY,Simplify Currency Strategy ETF,ETF,True,27.11,30.31,27.01,27.58,28.05,31.91,3.3,-10.54,-2.43,-1.9,10.1,2201835.0,2.71,9.99,11,11,Mensal,7.69,0.392,9.99,0.83,68.7,82.1,74.1,2026-09-24 15:41 UTC
RNP,"Cohen & Steers REIT and Preferred and Income Fund, Inc. Common Shares",Fundo Fechado,False,19.05,22.48,19.05,19.78,20.21,28.32,0.0,-15.28,-1.83,-6.92,11.87,2182551.0,1.632,8.57,12,12,Mensal,0.0,0.0,8.57,0.71,74.5,72.6,73.4,2026-09-24 15:41 UTC
DX,"Dynex Capital, Inc. Common Stock",Acao,False,11.52,14.74,11.52,12.47,12.76,19.48,0.0,-21.81,-6.22,-10.52,15.98,68623477.0,2.04,17.7,12,11,Mensal,0.0,0.0,17.7,1.48,79.2,69.3,73.3,2026-09-24 15:41 UTC
VICI,VICI Properties Inc. Common Stock,Acao,False,23.22,32.91,23.22,24.93,25.87,24.2,0.0,-29.46,-5.36,-11.7,15.1,242711340.0,1.81,7.8,4,4,Trimestral,1.11,0.01,7.8,0.65,82.7,66.9,73.2,2026-09-24 15:41 UTC
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",Acao,False,38.49,49.82,38.49,41.07,42.88,25.27,0.0,-22.74,-4.61,-10.55,15.55,165164441.0,3.2,8.31,4,4,Trimestral,5.13,0.025,8.31,0.69,79.6,68.9,73.2,2026-09-24 15:41 UTC
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,Fundo Fechado,False,10.92,13.15,10.92,11.67,12.04,18.98,0.0,-16.98,-3.65,-10.15,13.81,2085546.0,0.896,8.21,12,12,Mensal,-3.51,0.025,8.21,0.68,77.0,70.6,73.2,2026-09-24 15:41 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,20.74,24.06,20.74,21.09,21.29,36.17,0.0,-13.82,-0.69,-3.51,8.12,25929559.0,2.243,10.82,12,11,Mensal,-24.22,0.351,10.82,0.9,68.0,80.8,73.1,2026-09-24 15:41 UTC
KNG,FT Vest S&P 500 Dividend Aristocrats Target Income ETF,ETF,True,48.63,52.94,47.97,50.32,51.0,26.54,13.3,-8.14,-1.82,-6.07,8.66,15479068.0,4.214,8.67,12,12,Mensal,-16.69,0.026,8.67,0.72,68.7,78.5,72.6,2026-09-24 15:41 UTC
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,Fundo Fechado,False,7.9,8.99,7.9,8.21,8.29,17.43,0.0,-12.12,-3.89,-5.5,7.88,2376584.0,0.756,9.57,12,12,Mensal,0.0,0.0,9.57,0.8,69.9,75.8,72.3,2026-09-24 15:41 UTC
