Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.87,15.25,12.75,13.05,13.3,35.0,4.8,-15.61,-0.77,-1.76,8.91,2829374.0,1.788,13.89,12,11,Mensal,0.0,0.0,13.89,1.16,68.2,78.1,72.2,2026-08-31 10:44 UTC
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Fundo Fechado,False,11.78,13.45,11.43,11.77,11.76,52.54,17.3,-12.42,1.29,1.2,7.45,3766646.0,1.356,11.51,12,12,Mensal,0.0,0.0,11.51,0.96,66.4,80.0,71.8,2026-08-31 10:44 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,12.5,14.71,11.96,12.55,12.38,50.45,19.6,-15.02,-0.79,4.25,16.44,5454500.0,1.728,13.82,12,12,Mensal,-5.19,0.035,13.82,1.15,61.9,86.4,71.7,2026-08-31 10:44 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.55,14.22,12.44,12.83,12.99,37.19,6.2,-11.74,-0.71,-3.76,11.06,8919880.0,1.536,12.24,12,12,Mensal,0.0,0.0,12.24,1.02,64.4,82.4,71.6,2026-08-31 10:44 UTC
VTS,"Vitesse Energy, Inc. Common Stock",Acao,False,17.19,26.61,15.0,16.46,15.99,65.38,18.9,-35.4,0.47,10.19,18.38,7397136.0,2.002,11.65,4,4,Trimestral,-22.2,0.125,11.65,0.97,70.7,72.0,71.2,2026-08-31 10:44 UTC
TLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,ETF,True,21.4,24.06,21.02,21.3,21.66,49.36,12.5,-11.06,0.99,0.47,9.83,24712220.0,2.33,10.89,12,11,Mensal,-19.38,0.328,10.89,0.91,64.3,80.5,70.8,2026-08-31 10:44 UTC
MPT,"Medical Properties Trust, Inc. common stock",Acao,False,4.09,6.02,4.02,4.23,4.48,38.99,3.5,-32.06,-0.73,-11.66,50.86,29674024.0,0.35,8.56,4,4,Trimestral,5.88,0.049,8.56,0.71,73.0,69.1,70.7,2026-08-31 10:44 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.8,14.59,11.61,11.77,11.82,51.91,6.4,-19.12,0.43,0.77,6.55,14109610.0,1.428,12.1,12,12,Mensal,0.0,0.0,12.1,1.01,62.2,82.6,70.4,2026-08-31 10:44 UTC
IVOL,Quadratic Interest Rate Volatility and Inflation Hedge ETF,ETF,True,17.01,20.04,17.01,17.45,17.37,27.79,0.0,-15.12,-2.69,-2.16,8.06,3594341.0,0.667,3.92,12,12,Mensal,-7.23,0.043,3.92,0.33,84.9,60.7,70.4,2026-08-31 10:44 UTC
SLRC,SLR Investment Corp. - Closed End Fund,Fundo Fechado,False,12.52,16.8,12.21,12.78,12.76,42.9,6.8,-25.48,-0.87,-0.48,25.07,5244216.0,1.54,12.3,4,4,Trimestral,-12.2,0.112,12.3,1.03,76.2,65.7,69.9,2026-08-31 10:44 UTC
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Acao,False,11.39,17.14,11.23,11.67,12.75,35.56,2.7,-33.55,-0.35,-11.84,22.99,19674391.0,0.791,6.94,8,7,Trimestral,1828.21,1.45,6.94,0.58,76.5,65.1,69.7,2026-08-31 10:44 UTC
BHK,Blackrock Core Bond Trust,Acao,False,9.07,10.11,8.72,9.07,9.04,51.69,25.2,-10.29,1.8,1.91,13.06,2479343.0,0.9,9.92,12,12,Mensal,0.0,0.0,9.92,0.83,59.4,83.9,69.2,2026-08-31 10:44 UTC
LQDW,iShares Investment Grade Corporate Bond BuyWrite Strategy ETF,ETF,True,23.43,25.4,23.24,23.38,23.58,49.36,8.8,-7.76,0.47,-0.02,4.6,3154241.0,2.778,11.86,12,11,Mensal,-22.94,0.227,11.86,0.99,58.3,84.8,68.9,2026-08-31 10:44 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,14.04,16.52,13.81,14.19,14.29,43.01,8.5,-15.01,-0.57,-0.85,9.32,2773493.0,1.788,12.74,12,12,Mensal,0.0,0.0,12.74,1.06,60.8,81.1,68.9,2026-08-31 10:44 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.74,39.33,35.69,35.83,36.1,40.12,1.2,-9.13,-0.11,-0.78,4.38,16071919.0,3.665,10.25,12,11,Mensal,4.75,0.15,10.25,0.85,57.6,85.6,68.8,2026-08-31 10:44 UTC
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",Fundo Fechado,False,9.94,11.79,9.94,10.1,10.47,31.41,0.0,-15.69,-1.0,-1.58,9.86,3672079.0,0.672,6.76,12,12,Mensal,0.0,0.0,6.76,0.56,72.4,66.4,68.8,2026-08-31 10:44 UTC
GLAD,Gladstone Capital Corporation - Closed End Fund,Fundo Fechado,False,19.9,26.42,16.55,19.62,19.42,57.18,33.9,-24.68,1.17,6.59,18.18,3235673.0,1.915,9.62,13,12,Mensal,-11.33,0.097,9.62,0.8,68.4,69.1,68.7,2026-08-31 10:44 UTC
LCII,LCI Industries,Acao,False,102.96,157.13,84.77,105.25,103.32,46.68,25.1,-34.47,0.96,0.59,34.55,28810652.0,5.75,5.58,5,5,Trimestral,200.0,0.0,5.58,0.47,73.0,65.3,68.4,2026-08-31 10:44 UTC
CTA,Simplify Managed Futures Strategy ETF,ETF,True,27.52,32.61,25.45,27.12,26.87,52.14,28.9,-15.6,-3.6,1.41,31.11,11523406.0,1.49,5.41,12,12,Mensal,29.23,0.175,5.41,0.45,68.1,68.5,68.3,2026-08-31 10:44 UTC
BTZ,BlackRock Credit Allocation Income Trust,Acao,False,10.14,11.17,9.74,10.17,10.15,48.75,28.0,-9.22,-0.1,1.71,10.35,2892065.0,1.008,9.94,12,12,Mensal,0.0,0.0,9.94,0.83,58.1,83.6,68.3,2026-08-31 10:44 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.68,12.67,10.53,10.69,10.77,48.63,7.0,-15.71,1.33,0.09,9.35,5358960.0,1.32,12.36,12,12,Mensal,0.0,0.0,12.36,1.03,59.0,82.0,68.2,2026-08-31 10:44 UTC
CCAP,"Crescent Capital BDC, Inc. - Common Stock",Acao,False,10.54,15.94,10.54,11.07,11.05,37.92,0.0,-33.88,-1.59,-3.57,32.18,2510653.0,1.68,15.94,6,6,Trimestral,-5.95,0.615,15.94,1.33,85.7,56.5,68.2,2026-08-31 10:44 UTC
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.88,15.65,13.51,14.05,14.0,41.34,17.3,-11.31,0.29,-1.28,7.48,2569609.0,1.404,10.12,12,12,Mensal,0.0,0.0,10.12,0.84,63.1,75.5,68.1,2026-08-31 10:44 UTC
OBDC,Blue Owl Capital Corporation Common Stock,Acao/BDC,False,11.3,14.36,10.68,11.4,11.08,50.69,16.8,-21.31,0.0,5.12,24.47,43473982.0,1.44,12.74,5,5,Trimestral,-8.11,0.472,12.74,1.06,65.4,71.1,67.7,2026-08-31 10:44 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.29,9.61,8.23,8.35,8.41,41.06,4.3,-13.74,0.73,-0.72,6.23,6845541.0,0.9348,11.28,12,12,Mensal,0.27,0.002,11.28,0.94,58.9,80.8,67.7,2026-08-31 10:44 UTC
PHI,PLDT Inc. Sponsored ADR,Acao,False,18.15,24.49,17.33,19.33,18.99,35.22,11.5,-25.89,-6.35,-7.82,31.27,2303038.0,1.55,8.54,2,2,Semestral,0.0,0.03,8.54,0.71,80.7,59.1,67.7,2026-08-31 10:44 UTC
OTF,Blue Owl Technology Finance Corp. Common Stock,Acao,False,11.38,15.52,9.87,11.18,10.62,59.43,26.7,-26.68,3.83,14.49,44.56,30488850.0,1.6,14.06,8,4,Trimestral,0.0,0.75,14.06,1.17,72.9,63.9,67.5,2026-08-31 10:44 UTC
SBGI,"Sinclair, Inc. - Class A Common Stock",Acao,False,14.35,17.0,12.73,14.25,14.15,51.57,37.9,-15.59,-0.42,4.44,41.37,7046904.0,1.0,6.97,4,4,Trimestral,100.0,0.0,6.97,0.58,65.9,69.6,67.4,2026-08-31 10:44 UTC
PBDC,Putnam BDC Income ETF,ETF,True,28.25,34.0,26.13,28.06,27.21,58.28,26.9,-16.91,0.64,7.09,21.55,2763676.0,3.055,10.81,4,4,Trimestral,-14.4,0.078,10.81,0.9,65.5,70.1,67.3,2026-08-31 10:44 UTC
SAR,Saratoga Investment Corp New,Acao,False,18.24,25.55,17.45,19.01,19.74,35.17,9.8,-28.61,-1.03,-4.5,25.42,2540126.0,3.25,17.82,12,12,Mensal,-14.29,0.255,17.82,1.48,72.5,63.8,67.3,2026-08-31 10:44 UTC
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",Fundo Fechado,False,9.97,10.74,9.97,10.16,10.29,29.6,0.0,-7.17,-0.8,-1.87,7.09,6592099.0,0.792,7.94,12,12,Mensal,0.0,0.0,7.94,0.66,64.9,70.6,67.2,2026-08-31 10:44 UTC
KBDC,"Kayne Anderson BDC, Inc. Common Stock",Acao,False,13.4,15.71,13.14,13.59,13.62,44.58,10.1,-14.7,0.3,0.75,20.27,5313957.0,1.6,11.94,4,4,Trimestral,0.0,0.0,11.94,1.0,59.4,78.9,67.2,2026-08-31 10:44 UTC
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",Acao,False,11.57,18.31,10.04,11.36,11.01,54.75,18.5,-36.81,-4.38,15.24,55.07,21661808.0,0.91,7.87,4,4,Trimestral,213.64,0.019,7.87,0.66,70.9,64.6,67.1,2026-08-31 10:44 UTC
