Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
RA,Brookfield Real Assets Income Fund Inc. Common Stock,Fundo Fechado,False,12.03,13.59,11.94,12.41,12.65,24.12,5.5,-11.48,-1.47,-4.68,8.97,2551566.0,1.416,11.77,12,12,Mensal,0.0,0.0,11.77,0.98,72.9,82.2,76.6,2026-09-18 10:53 UTC
VICI,VICI Properties Inc. Common Stock,Acao,False,24.11,32.91,24.11,25.51,26.07,26.54,0.0,-26.74,-2.51,-8.57,14.1,237046212.0,2.26,9.37,5,5,Trimestral,1.11,0.009,9.37,0.78,81.0,73.1,76.3,2026-09-18 10:53 UTC
IAUI,NEOS Gold High Income ETF,ETF,True,50.31,64.55,48.05,51.41,50.45,45.46,13.7,-22.05,-0.35,-3.13,19.17,13627720.0,7.294,14.5,13,13,Mensal,-12.05,0.078,14.5,1.21,70.6,84.2,76.0,2026-09-18 10:53 UTC
UPBD,"Upbound Group, Inc. - Common Stock",Acao,False,17.66,27.34,16.1,18.58,19.73,35.61,13.9,-35.41,-2.97,-9.44,32.2,15056637.0,1.56,8.83,4,4,Trimestral,100.0,0.0,8.83,0.74,74.0,78.5,75.8,2026-09-18 10:53 UTC
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Fundo Fechado,False,10.26,12.36,10.17,10.5,10.65,31.7,4.1,-16.99,-1.82,-3.39,8.15,5715557.0,1.32,12.87,12,12,Mensal,0.0,0.0,12.87,1.07,71.5,81.4,75.5,2026-09-18 10:53 UTC
ISD,"PGIM High Yield Bond Fund, Inc.",Fundo Fechado,False,11.94,14.77,11.91,12.21,12.44,31.02,1.0,-19.16,-1.81,-3.71,9.82,2049356.0,1.26,10.55,12,11,Mensal,0.0,0.0,10.55,0.88,74.0,77.7,75.5,2026-09-18 10:53 UTC
HYT,"Blackrock Corporate High Yield Fund, Inc. Common Stock",Fundo Fechado,False,8.01,9.58,7.97,8.2,8.32,26.28,2.5,-16.39,-1.84,-3.84,7.38,7479046.0,0.9351,11.67,12,12,Mensal,0.2,0.002,11.67,0.97,70.8,82.2,75.4,2026-09-18 10:53 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,11.91,14.71,11.79,12.29,12.35,35.74,4.1,-19.03,-0.58,-6.22,11.91,5269181.0,1.728,14.51,12,12,Mensal,-21.87,0.035,14.51,1.21,69.4,84.4,75.4,2026-09-18 10:53 UTC
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,Acao,False,15.01,17.35,14.85,15.54,15.73,27.42,6.4,-13.49,-1.77,-5.36,10.38,2372342.0,1.188,7.91,12,12,Mensal,0.0,0.0,7.91,0.66,72.5,79.7,75.4,2026-09-18 10:53 UTC
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,8.72,10.22,8.66,8.97,9.11,25.0,3.8,-14.68,-2.02,-4.18,9.54,4046784.0,0.863,9.9,12,12,Mensal,-3.42,0.018,9.9,0.82,74.9,75.7,75.2,2026-09-18 10:53 UTC
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.44,15.35,13.38,13.77,13.93,27.64,3.0,-12.44,-2.47,-4.07,8.17,2472260.0,1.404,10.45,12,12,Mensal,0.0,0.0,10.45,0.87,72.9,78.3,75.1,2026-09-18 10:53 UTC
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,13.44,16.52,13.27,13.92,14.14,32.63,5.2,-18.64,-3.66,-4.61,14.89,3547610.0,1.788,13.3,12,12,Mensal,0.0,0.0,13.3,1.11,71.3,80.4,74.9,2026-09-18 10:53 UTC
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",Fundo Fechado,False,9.1,10.65,9.07,9.35,9.44,24.98,1.9,-14.55,-2.88,-3.7,7.88,2291992.0,1.188,13.05,12,12,Mensal,0.0,0.0,13.05,1.09,70.4,81.3,74.8,2026-09-18 10:53 UTC
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.32,15.22,12.17,12.63,13.03,28.21,4.9,-19.05,-0.65,-6.17,10.56,3376938.0,1.788,14.51,12,11,Mensal,-16.67,0.0,14.51,1.21,74.8,74.3,74.5,2026-09-18 10:53 UTC
RITM,Rithm Capital Corp. Common Stock,Acao/BDC,False,9.49,12.29,8.77,9.93,9.8,35.83,20.5,-22.78,-1.76,-8.57,16.26,44381435.0,1.0,10.54,4,4,Trimestral,0.0,0.0,10.54,0.88,76.1,73.1,74.3,2026-09-18 10:53 UTC
KIO,KKR Income Opportunities Fund Common Shares,Fundo Fechado,False,10.73,12.75,10.66,10.96,11.06,32.56,3.3,-15.84,-2.01,-2.72,9.04,2039110.0,1.464,13.64,12,12,Mensal,0.0,0.0,13.64,1.14,70.6,79.9,74.3,2026-09-18 10:53 UTC
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,Fundo Fechado,False,11.47,13.53,11.36,12.04,12.28,24.27,5.1,-15.23,-2.22,-7.57,10.47,6799854.0,1.18,10.29,13,12,Mensal,-15.62,0.133,10.29,0.86,74.7,73.6,74.0,2026-09-18 10:53 UTC
TRTX,"TPG RE Finance Trust, Inc. Common Stock",Acao,False,7.29,9.34,7.29,7.65,8.02,24.71,0.0,-21.95,-2.54,-7.95,14.41,6216266.0,0.96,13.17,4,4,Trimestral,-50.0,0.0,13.17,1.1,79.3,70.4,74.0,2026-09-18 10:53 UTC
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",Acao,False,15.08,20.3,14.98,15.78,16.18,31.17,1.9,-25.71,-3.46,-8.94,15.26,68754387.0,1.92,12.73,4,4,Trimestral,-50.0,0.0,12.73,1.06,76.5,71.1,73.3,2026-09-18 10:53 UTC
CPB,The Campbell's Company - Common Stock,Acao,False,21.18,33.75,20.0,22.53,22.48,38.22,8.6,-37.24,1.15,-11.05,34.65,166284518.0,1.56,7.37,4,4,Trimestral,0.0,0.0,7.37,0.61,85.8,64.4,73.0,2026-09-18 10:53 UTC
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,ETF,True,35.01,39.33,34.84,35.38,35.75,32.08,3.8,-10.98,0.07,-2.07,5.85,21376790.0,3.615,10.33,12,11,Mensal,9.93,0.151,10.33,0.86,63.7,86.3,72.7,2026-09-18 10:53 UTC
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.09,14.22,11.95,12.45,12.79,36.36,6.2,-14.98,-3.12,-4.88,19.15,12177958.0,1.536,12.7,12,12,Mensal,0.0,0.0,12.7,1.06,66.5,81.5,72.5,2026-09-18 10:53 UTC
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,Fundo Fechado,False,16.92,19.75,16.71,17.42,17.66,29.38,6.9,-14.33,-1.17,-4.46,9.46,2266165.0,1.656,9.79,12,11,Mensal,0.0,0.0,9.79,0.82,71.2,74.5,72.5,2026-09-18 10:53 UTC
PTY,Pimco Corporate & Income Opportunity Fund,Fundo Fechado,False,11.47,14.59,11.24,11.65,11.73,40.68,6.9,-21.38,-1.12,-2.3,11.8,16065272.0,1.428,12.45,12,12,Mensal,0.0,0.0,12.45,1.04,65.9,81.9,72.3,2026-09-18 10:53 UTC
GAB,"Gabelli Equity Trust, Inc. (The) Common Stock",Acao,False,5.37,6.3,5.29,5.61,5.65,32.1,7.9,-14.72,-3.94,-6.12,18.31,3976719.0,0.5985,11.15,4,4,Trimestral,0.5,0.004,11.15,0.93,69.1,76.6,72.1,2026-09-18 10:53 UTC
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,Acao,False,7.22,9.82,6.86,7.3,7.24,48.05,12.2,-26.48,1.98,-1.9,17.98,6119309.0,1.156,16.01,12,12,Mensal,-12.94,0.098,16.01,1.33,73.5,71.0,72.0,2026-09-18 10:53 UTC
REM,iShares Mortgage Real Estate ETF,ETF,True,19.8,24.03,19.74,21.32,21.69,22.26,1.4,-17.6,-5.17,-11.41,17.12,9403422.0,1.981,10.01,4,4,Trimestral,2.97,0.464,10.01,0.83,76.9,68.6,71.9,2026-09-18 10:53 UTC
TYG,Tortoise Energy Infrastructure Corporation Common Stock,Acao,False,42.2,51.0,40.41,43.42,43.44,39.28,16.9,-17.25,-3.94,-5.38,19.15,5094883.0,5.48,12.99,12,12,Mensal,-13.32,0.09,12.99,1.08,62.1,86.5,71.9,2026-09-18 10:53 UTC
JPC,Nuveen Preferred & Income Opportunities Fund,Fundo Fechado,False,7.13,8.29,6.99,7.31,7.57,31.93,10.8,-13.99,-0.42,-6.06,13.71,10669549.0,0.764,10.72,12,12,Mensal,-2.07,0.023,10.72,0.89,68.0,77.6,71.8,2026-09-18 10:53 UTC
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",REIT,False,7.6,11.32,7.53,8.18,8.01,35.65,1.8,-32.86,-1.04,-6.06,30.48,14239160.0,1.11,14.61,4,4,Trimestral,-63.96,0.279,14.61,1.22,86.4,61.9,71.7,2026-09-18 10:53 UTC
MITT,"TPG Mortgage Investment Trust, Inc. Common Stock",Acao,False,6.39,9.21,6.32,6.64,6.96,33.02,2.4,-30.62,-3.18,-4.34,13.96,2108218.0,0.92,14.4,4,4,Trimestral,-48.94,0.053,14.4,1.2,77.2,67.2,71.2,2026-09-18 10:53 UTC
MRP,"Millrose Properties, Inc. Class A Common Stock",Acao,False,28.79,34.63,26.6,30.35,29.53,37.33,27.3,-16.86,-2.7,-5.67,23.33,31286420.0,3.01,10.46,4,4,Trimestral,3.38,0.02,10.46,0.87,70.3,72.3,71.1,2026-09-18 10:53 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,13.5,20.63,13.17,13.81,14.88,37.42,4.4,-34.56,0.15,-6.64,18.78,28775048.0,1.88,13.93,4,4,Trimestral,-50.0,0.0,13.93,1.16,75.2,68.4,71.1,2026-09-18 10:53 UTC
CHCT,Community Healthcare Trust Incorporated Common Stock,Acao,False,14.42,19.02,13.31,14.81,16.25,32.61,19.4,-24.19,-1.44,-2.5,16.72,5299434.0,1.763,12.23,4,4,Trimestral,-15.01,0.145,12.23,1.02,69.5,73.5,71.1,2026-09-18 10:53 UTC
FSCO,FS Credit Opportunities Corp. Common Stock,Acao,False,5.33,7.4,4.55,5.2,5.06,68.98,27.4,-27.97,2.5,3.09,12.68,4263291.0,0.757,14.2,12,12,Mensal,-26.88,0.078,14.2,1.18,64.5,80.9,71.1,2026-09-18 10:53 UTC
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,Fundo Fechado,False,12.12,18.11,11.87,12.08,12.41,48.1,4.0,-33.08,0.75,0.5,27.12,10031688.0,1.127,9.3,9,9,Trimestral,0.0,0.087,9.3,0.77,77.4,65.9,70.5,2026-09-18 10:53 UTC
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",Fundo Fechado,False,10.58,12.11,10.39,10.85,11.18,34.24,11.0,-12.63,-1.49,-3.99,12.25,2002825.0,1.563,14.77,12,12,Mensal,1.16,0.01,14.77,1.23,65.6,76.8,70.1,2026-09-18 10:53 UTC
NAC,Nuveen California Quality Municipal Income Fund,Fundo Fechado,False,10.81,12.18,10.72,11.35,11.65,28.42,6.2,-11.25,-0.55,-8.47,16.91,7007228.0,0.872,8.07,12,12,Mensal,-3.6,0.026,8.07,0.67,70.8,69.4,70.0,2026-09-18 10:53 UTC
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",Acao,False,40.11,49.82,40.11,41.93,43.22,32.9,0.0,-19.49,-2.12,-6.5,17.92,158211243.0,3.2,7.98,4,4,Trimestral,5.13,0.025,7.98,0.66,73.0,67.9,69.9,2026-09-18 10:53 UTC
NAD,Nuveen Quality Municipal Income Fund Common Stock,Fundo Fechado,False,10.82,12.3,10.68,11.35,11.61,28.46,8.6,-12.03,-1.1,-8.38,14.96,9518821.0,0.852,7.87,12,12,Mensal,0.0,0.0,7.87,0.66,70.4,69.4,69.8,2026-09-18 10:53 UTC
