Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
DKNG,DraftKings Inc. - Class A Common Stock,Acao,False,22.47,43.84,20.72,24.48,24.46,37.83,7.6,-48.75,-5.23,-11.22,48.2,273504989.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.8,0.0,34.3,2026-09-18 10:53 UTC
CPB,The Campbell's Company - Common Stock,Acao,False,21.18,33.75,20.0,22.53,22.48,38.22,8.6,-37.24,1.15,-11.05,34.65,166284518.0,1.56,7.37,4,4,Trimestral,0.0,0.0,7.37,0.61,85.8,64.4,73.0,2026-09-18 10:53 UTC
TLK,"PT Telekomunikasi Indonesia, Tbk",Acao,False,14.24,23.43,13.43,14.83,14.7,37.87,8.1,-39.22,-5.0,-3.39,23.66,8878837.0,1.221,8.57,1,1,Anual/Irregular,0.0,1.0,8.57,0.71,85.7,42.8,60.0,2026-09-18 10:53 UTC
CLB,Core Laboratories Inc. Common Stock,Acao,False,11.4,19.67,9.87,12.27,11.81,35.15,15.6,-42.04,-9.02,-9.88,32.6,5781273.0,0.04,0.35,4,4,Trimestral,0.0,0.0,0.35,0.03,85.5,22.4,47.6,2026-09-18 10:53 UTC
PRIM,Primoris Services Corporation Common Stock,Acao,False,76.59,202.92,72.11,75.16,80.89,48.0,3.4,-62.26,4.96,-4.18,37.46,87810144.0,0.32,0.42,4,4,Trimestral,-50.0,0.0,0.42,0.03,85.4,16.6,44.1,2026-09-18 10:53 UTC
NXRT,"NexPoint Residential Trust, Inc. Common Stock",Acao,False,21.29,33.04,21.29,23.34,24.83,26.19,0.0,-35.56,-5.8,-11.51,26.66,9915481.0,2.12,9.96,4,4,Trimestral,0.0,0.0,9.96,0.83,85.3,73.7,78.3,2026-09-18 10:53 UTC
DOMO,"Domo, Inc. - Class B Common Stock",Acao,False,3.86,18.2,2.0,3.81,3.73,53.74,11.5,-78.79,2.12,3.21,27.83,4187463.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.3,0.0,34.1,2026-09-18 10:53 UTC
CSV,"Carriage Services, Inc. Common Stock",Acao,False,30.92,51.65,30.92,33.36,35.94,28.69,0.0,-40.14,-3.95,-10.27,21.49,6367319.0,0.452,1.46,4,4,Trimestral,0.0,0.0,1.46,0.12,85.0,27.6,50.6,2026-09-18 10:53 UTC
TU,Telus Corporation Ordinary Shares,Acao,False,8.91,15.9,8.88,9.52,9.86,28.71,0.4,-43.96,-1.98,-11.17,19.26,58815886.0,0.744,8.35,3,3,Trimestral,41.56,0.32,8.35,0.7,84.8,57.8,68.6,2026-09-18 10:53 UTC
AMSF,"AMERISAFE, Inc. - Common Stock",Acao,False,24.67,44.71,24.66,25.59,28.52,29.76,0.0,-44.82,0.04,-5.77,20.62,11352816.0,2.62,10.62,4,4,Trimestral,-54.44,0.648,10.62,0.89,84.2,47.9,62.4,2026-09-18 10:53 UTC
PEP,"PepsiCo, Inc. - Common Stock",Acao,False,133.66,170.49,133.66,139.09,138.77,32.75,0.0,-21.6,-2.19,-6.26,13.42,994624779.0,5.806,4.34,4,4,Trimestral,4.01,0.02,4.34,0.36,84.1,51.3,64.4,2026-09-18 10:53 UTC
FIS,"Fidelity National Information Services, Inc. Common Stock",Acao,False,36.43,68.57,36.43,39.85,41.5,29.99,0.0,-46.87,-5.43,-10.4,31.7,222926658.0,1.72,4.72,4,4,Trimestral,4.76,0.04,4.72,0.39,84.0,41.1,58.3,2026-09-18 10:53 UTC
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",Acao,False,46.75,86.5,44.84,57.08,56.37,28.19,4.6,-45.95,-15.99,-23.11,51.04,170729914.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.0,0.0,33.6,2026-09-18 10:53 UTC
DAKT,"Daktronics, Inc. - Common Stock",Acao,False,17.44,27.73,17.27,18.9,19.66,28.17,1.6,-37.11,-7.97,-10.56,28.03,12658395.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.0,0.0,33.6,2026-09-18 10:53 UTC
REMX,VanEck Rare Earth and Strategic Metals ETF,ETF,True,69.1,109.53,61.16,75.09,74.03,35.52,16.4,-36.91,-4.58,-9.07,36.95,46242788.0,1.301,1.88,1,1,Anual/Irregular,-100.0,1.0,1.88,0.16,83.9,1.4,34.4,2026-09-18 10:53 UTC
APP,Applovin Corporation - Class A Common Stock,Acao,False,321.6,733.6,298.59,315.43,361.44,45.15,5.3,-56.16,2.26,3.48,34.58,1751872151.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.8,0.0,33.5,2026-09-18 10:53 UTC
SHAK,"Shake Shack, Inc. Class A Common Stock",Acao,False,55.87,104.69,52.34,67.29,65.72,27.64,6.7,-46.63,-9.45,-23.75,43.64,81487019.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.8,0.0,33.5,2026-09-18 10:53 UTC
AMTM,"Amentum Holdings, Inc. Common Stock",Acao,False,20.19,37.53,19.31,20.11,21.24,46.96,4.8,-46.2,3.22,-3.99,37.17,48220882.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.7,0.0,33.5,2026-09-18 10:53 UTC
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,Acao,False,3.51,28.2,1.77,3.85,3.76,41.26,6.6,-87.55,-7.87,-8.36,46.15,5228236.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.6,0.0,33.4,2026-09-18 10:53 UTC
TTD,"The Trade Desk, Inc. - Class A Common Stock",Acao,False,14.26,54.13,13.03,13.98,15.86,46.14,3.0,-73.66,2.08,5.32,41.68,378360916.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.5,0.0,33.4,2026-09-18 10:53 UTC
KROS,"Keros Therapeutics, Inc. - common stock",Acao,False,11.36,21.84,9.91,11.14,10.81,55.19,12.2,-47.99,1.7,2.34,46.93,2161422.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.5,0.0,33.4,2026-09-18 10:53 UTC
EVR,Evercore Inc. Class A Common Stock,Acao,False,262.61,383.12,261.83,285.38,307.99,25.8,0.6,-31.45,-7.41,-11.99,25.69,139241530.0,3.46,1.32,4,4,Trimestral,5.95,0.029,1.32,0.11,83.4,39.7,57.2,2026-09-18 10:53 UTC
RDW,Redwire Corporation Common Stock,Acao,False,11.55,25.9,5.06,10.96,10.7,55.19,31.1,-55.41,6.26,-6.85,54.95,165586856.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.3,0.0,33.3,2026-09-18 10:53 UTC
INR,"Infinity Natural Resources, Inc. Class A Common Stock",Acao,False,12.93,19.23,11.2,14.93,13.91,31.85,21.5,-32.76,-15.93,-10.4,44.38,3758638.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.3,0.0,33.3,2026-09-18 10:53 UTC
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",Acao,False,245.74,381.16,245.74,255.45,266.35,28.98,0.0,-35.53,-2.16,-5.28,17.2,12425801.0,5.757,2.34,1,1,Anual/Irregular,0.0,1.0,2.34,0.2,83.2,17.1,43.5,2026-09-18 10:53 UTC
IRTC,"iRhythm Holdings, Inc.  - Common Stock",Acao,False,111.75,189.25,101.79,119.36,118.68,39.95,11.4,-40.95,-1.0,-10.42,36.63,75911053.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.1,0.0,33.2,2026-09-18 10:53 UTC
MKC,"McCormick & Company, Incorporated Common Stock",Acao,False,49.7,71.65,45.6,52.95,52.66,33.45,15.7,-30.64,-2.74,-12.0,20.07,133312593.0,1.89,3.8,4,4,Trimestral,3.23,0.027,3.8,0.32,82.9,46.7,61.2,2026-09-18 10:53 UTC
URNM,Sprott Uranium Miners ETF,ETF,True,51.31,83.99,47.13,55.77,53.32,40.17,11.3,-38.91,-6.08,-7.63,53.44,37111116.0,1.743,3.4,1,1,Anual/Irregular,-100.0,1.0,3.4,0.28,82.9,8.0,38.0,2026-09-18 10:53 UTC
TASK,"TaskUs, Inc. - Class A Common Stock",Acao,False,8.14,18.03,4.57,7.99,7.02,58.19,26.5,-54.85,6.54,0.74,50.96,4421540.0,3.65,44.84,1,1,Anual/Irregular,-100.0,1.0,44.84,3.74,82.8,0.0,33.1,2026-09-18 10:53 UTC
SOFI,"SoFi Technologies, Inc.  - Common Stock",Acao,False,16.73,32.21,15.15,17.89,17.75,41.43,9.3,-48.06,-2.79,-9.17,50.97,749565422.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.6,0.0,33.0,2026-09-18 10:53 UTC
