Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
PDD,PDD Holdings Inc. - American Depositary Shares,Acao,False,82.25,138.13,73.3,87.65,85.13,37.56,13.8,-40.45,-6.27,-9.65,30.68,548372468.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.2,0.0,33.7,2026-09-03 10:47 UTC
AI,"C3.ai, Inc. Class A Common Stock",Acao,False,10.52,19.66,7.76,10.17,9.46,57.9,23.2,-46.49,7.46,4.68,50.6,47167003.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.1,0.0,33.6,2026-09-03 10:47 UTC
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",REIT,False,4.39,7.97,4.39,4.71,5.14,30.03,0.0,-44.92,-7.97,-11.13,29.14,9993867.0,0.14,3.19,4,4,Trimestral,-50.0,0.0,3.19,0.27,84.0,26.5,49.5,2026-09-03 10:47 UTC
AHCO,AdaptHealth Corp.  - Common Stock,Acao,False,6.04,13.38,5.22,5.72,8.53,39.58,10.0,-54.86,10.22,-9.99,74.39,22960679.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.8,0.0,33.5,2026-09-03 10:47 UTC
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",Acao,False,13.02,20.68,12.92,14.33,14.22,28.87,1.3,-37.04,-8.05,-16.48,27.01,35146820.0,0.62,4.76,1,1,Anual/Irregular,0.0,1.0,4.76,0.4,83.5,27.4,49.8,2026-09-03 10:47 UTC
MIR,"Mirion Technologies, Inc. Class A Common Stock",Acao,False,15.57,29.75,14.57,15.26,16.11,51.03,6.6,-47.66,5.85,-3.71,39.03,63412957.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.3,0.0,33.3,2026-09-03 10:47 UTC
HII,"Huntington Ingalls Industries, Inc. Common Stock",Acao,False,288.72,453.73,267.07,310.1,296.74,38.44,11.6,-36.37,-0.83,-10.63,23.08,156405333.0,4.14,1.43,3,3,Trimestral,-50.0,0.0,1.43,0.12,83.0,29.5,50.9,2026-09-03 10:47 UTC
RBLX,Roblox Corporation Class A Common Stock,Acao,False,41.21,141.56,35.54,38.15,45.67,51.32,5.3,-70.89,5.34,11.38,49.07,549419884.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.8,0.0,33.1,2026-09-03 10:47 UTC
NOC,Northrop Grumman Corporation Common Stock,Acao,False,523.82,768.02,496.02,561.43,542.29,36.51,10.2,-31.8,-3.45,-5.03,26.78,391926838.0,9.56,1.83,4,4,Trimestral,6.93,0.033,1.83,0.15,82.8,40.2,57.2,2026-09-03 10:47 UTC
SEMY,GraniteShares YieldBOOST Semiconductor ETF,ETF,True,12.96,24.91,12.96,13.59,14.31,31.72,0.0,-48.0,-2.17,-6.96,20.89,2182886.0,16.818,129.81,40,10,Mensal,0.0,0.331,129.81,10.82,82.7,28.3,50.1,2026-09-03 10:47 UTC
APTV,Aptiv PLC Ordinary Shares,Acao,False,45.03,88.67,44.76,47.63,54.15,31.77,0.6,-49.22,-3.43,-5.64,37.26,234457627.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.5,0.0,33.0,2026-09-03 10:47 UTC
LEN,Lennar Corporation Class A Common Stock,Acao,False,83.58,142.4,81.84,86.17,86.11,44.32,2.9,-41.31,-4.68,-3.95,34.47,204752894.0,2.0,2.39,4,4,Trimestral,0.0,0.0,2.39,0.2,82.4,30.5,51.3,2026-09-03 10:47 UTC
GBFH,GBank Financial Holdings Inc. - Common Stock,Acao,False,19.84,42.01,19.43,20.78,25.99,31.44,1.8,-52.77,-3.36,-7.51,36.43,2448442.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.4,0.0,33.0,2026-09-03 10:47 UTC
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,Acao,False,97.77,169.29,88.81,103.37,99.82,41.25,11.1,-42.25,-7.37,-1.29,39.54,21522613.0,0.3,0.31,2,2,Semestral,0.0,0.0,0.31,0.03,82.2,14.5,41.6,2026-09-03 10:47 UTC
SIGA,SIGA Technologies Inc. - Common Stock,Acao,False,3.21,9.37,2.87,3.03,3.34,52.67,5.2,-65.74,5.59,-0.93,43.48,2587215.0,0.6,18.69,1,1,Anual/Irregular,0.0,1.0,18.69,1.56,82.1,16.1,42.5,2026-09-03 10:47 UTC
CALX,"Calix, Inc Common Stock",Acao,False,37.58,68.42,35.18,38.99,38.08,43.26,7.2,-45.07,-5.7,-4.79,29.11,35729723.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.9,0.0,32.8,2026-09-03 10:47 UTC
ROL,"Rollins, Inc. Common Stock",Acao,False,35.71,65.6,35.71,36.57,39.99,33.12,0.0,-45.56,-1.79,-5.55,20.13,216484095.0,0.732,2.05,4,4,Trimestral,0.0,0.0,2.05,0.17,81.7,29.5,50.4,2026-09-03 10:47 UTC
UI,Ubiquiti Inc. Common Stock,Acao,False,598.37,1084.5,515.44,578.2,555.03,60.29,14.6,-44.83,3.92,6.85,28.65,76665904.0,3.4,0.57,4,4,Trimestral,12.5,0.102,0.57,0.05,81.6,23.9,47.0,2026-09-03 10:47 UTC
TOPW,Roundhill Top WeeklyPay ETF,ETF,True,33.32,56.0,31.75,33.87,33.8,45.3,6.5,-40.5,0.85,-5.23,15.74,2040715.0,18.426,55.3,51,13,Mensal,-49.78,0.471,55.3,4.61,81.6,20.7,45.1,2026-09-03 10:47 UTC
SMR,NuScale Power Corporation Class A Common Stock,Acao,False,9.56,53.43,7.59,9.4,9.12,52.68,4.3,-82.11,3.13,1.92,76.98,299179434.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.5,0.0,32.6,2026-09-03 10:47 UTC
PINS,"Pinterest, Inc. Class A Common Stock",Acao,False,21.22,37.95,15.42,23.11,22.86,36.34,25.7,-44.08,-8.97,-9.16,38.68,262337791.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.5,0.0,32.6,2026-09-03 10:47 UTC
SITE,"SiteOne Landscape Supply, Inc. Common Stock",Acao,False,98.29,163.25,93.79,97.61,102.34,49.38,6.5,-39.79,3.34,-2.92,37.73,84842074.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.5,0.0,32.6,2026-09-03 10:47 UTC
NVII,REX NVDA Growth & Income ETF,ETF,True,24.7,34.08,22.08,24.57,24.2,52.11,21.8,-27.51,4.88,1.56,47.82,2721965.0,13.933,56.41,53,13,Mensal,-26.45,0.378,56.41,4.7,81.5,35.5,53.9,2026-09-03 10:47 UTC
PHI,PLDT Inc. Sponsored ADR,Acao,False,18.07,24.49,17.33,19.15,19.01,34.75,10.3,-26.21,-7.52,-8.27,31.13,2332446.0,1.55,8.58,2,2,Semestral,-5.76,0.03,8.58,0.71,81.5,58.5,67.7,2026-09-03 10:47 UTC
COUR,"Coursera, Inc. Common Stock",Acao,False,6.11,12.07,5.09,5.91,5.77,54.37,14.6,-49.38,-1.29,0.16,51.08,34705945.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.3,0.0,32.5,2026-09-03 10:47 UTC
MGPI,"MGP Ingredients, Inc. - Common Stock",Acao,False,16.83,29.19,15.76,17.56,17.46,43.84,8.0,-42.34,-6.03,-1.64,41.76,3228997.0,0.48,2.85,4,4,Trimestral,0.0,0.0,2.85,0.24,81.2,31.7,51.5,2026-09-03 10:47 UTC
HWKN,"Hawkins, Inc. - Common Stock",Acao,False,126.37,183.58,117.67,125.32,135.09,47.82,13.2,-31.16,6.72,-5.48,33.62,21066627.0,0.77,0.61,4,4,Trimestral,2.63,0.022,0.61,0.05,81.1,35.6,53.8,2026-09-03 10:47 UTC
USOI,"ETRACS Crude Oil Shares Covered Call ETNs due April 24, 2037",ETF,True,45.8,61.17,42.26,45.13,44.92,54.29,18.7,-25.13,5.92,3.06,24.94,10686546.0,22.864,49.92,12,12,Mensal,283.26,0.993,49.92,4.16,81.0,42.4,57.8,2026-09-03 10:47 UTC
IMRX,Immuneering Corporation - Class A Common Stock,Acao,False,5.02,9.26,3.92,4.99,4.82,52.54,20.6,-45.79,-4.02,14.09,49.5,2918361.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,80.9,0.0,32.4,2026-09-03 10:47 UTC
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",Acao,False,51.46,72.58,49.6,55.56,53.74,38.38,8.1,-29.1,-5.73,-9.34,27.94,74333957.0,0.747,1.45,3,3,Trimestral,100.0,0.0,1.45,0.12,80.8,47.5,60.8,2026-09-03 10:47 UTC
GPI,"Group 1 Automotive, Inc. Common Stock",Acao,False,276.41,488.25,250.01,265.14,291.57,50.2,11.1,-43.39,4.38,-3.31,33.96,59539538.0,2.15,0.78,4,4,Trimestral,4.76,0.04,0.78,0.06,80.8,24.5,47.0,2026-09-03 10:47 UTC
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Acao,False,24.13,34.52,23.34,23.95,26.83,41.6,7.1,-30.1,1.39,-3.71,16.82,41083836.0,0.636,2.64,2,2,Semestral,0.0,0.296,2.64,0.22,80.8,31.1,51.0,2026-09-03 10:47 UTC
WINA,Winmark Corporation - Common Stock,Acao,False,319.52,517.89,319.52,348.56,368.05,33.8,0.0,-38.3,-7.96,-9.78,41.27,16428634.0,13.96,4.37,4,4,Trimestral,-82.89,1.236,4.37,0.36,80.8,27.1,48.6,2026-09-03 10:47 UTC
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,Acao,False,4.79,12.99,4.36,4.93,4.79,45.54,5.0,-63.13,-12.35,0.21,53.45,11744628.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,80.8,0.0,32.3,2026-09-03 10:47 UTC
MPLT,"MapLight Therapeutics, Inc. - Common Stock",Acao,False,13.06,39.8,9.9,12.18,23.17,39.41,10.6,-67.19,4.15,0.93,69.54,15623133.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,80.7,0.0,32.3,2026-09-03 10:47 UTC
UFPI,"UFP Industries, Inc. - Common Stock",Acao,False,82.91,115.62,79.17,88.88,88.06,37.32,10.3,-28.29,-6.56,-10.58,28.6,38319806.0,1.43,1.72,4,4,Trimestral,1.41,0.012,1.72,0.14,80.6,39.3,55.8,2026-09-03 10:47 UTC
