Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
ROL,"Rollins, Inc. Common Stock",Acao,False,36.15,65.6,36.02,37.08,40.94,33.01,0.5,-44.89,-0.45,-7.32,19.59,222633026.0,0.732,2.02,4,4,Trimestral,0.0,0.0,2.02,0.17,81.6,29.3,50.2,2026-08-25 17:34 UTC
LEU,Centrus Energy Corp. Class A Common Stock,Acao,False,186.91,436.0,146.61,182.99,173.94,53.8,13.9,-57.13,6.38,10.17,75.18,109064977.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.6,0.0,32.6,2026-08-25 17:34 UTC
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,Acao,False,5.41,12.99,4.36,4.88,4.76,65.62,12.2,-58.31,13.28,12.81,42.82,10304522.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.6,0.0,32.6,2026-08-25 17:34 UTC
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),Acao,False,3.97,6.34,3.62,4.34,4.1,40.53,12.9,-37.38,-10.79,-8.31,54.58,4727465.0,0.1,2.52,1,1,Anual/Irregular,0.0,1.0,2.52,0.21,81.5,16.3,42.4,2026-08-25 17:34 UTC
ADMA,ADMA Biologics Inc - Common Stock,Acao,False,9.68,20.38,7.6,9.44,9.0,55.93,16.3,-52.5,1.47,10.13,49.45,22213110.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.4,0.0,32.6,2026-08-25 17:34 UTC
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,9.67,15.15,9.42,10.31,10.57,30.07,4.4,-36.17,-4.73,-7.46,29.48,23636407.0,2.184,22.59,12,12,Mensal,0.0,0.0,22.59,1.88,81.3,48.1,61.4,2026-08-25 17:34 UTC
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",Acao,False,12.93,19.17,10.11,12.66,12.46,54.59,31.1,-32.55,7.66,-0.54,47.13,13725829.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.3,0.0,32.5,2026-08-25 17:34 UTC
CLB,Core Laboratories Inc. Common Stock,Acao,False,12.02,19.67,9.87,11.74,11.54,51.43,21.9,-38.92,-4.03,12.39,52.7,7343358.0,0.04,0.33,4,4,Trimestral,0.0,0.0,0.33,0.03,81.3,33.6,52.7,2026-08-25 17:34 UTC
UPB,"Upstream Bio, Inc. - Common Stock",Acao,False,6.91,32.6,5.92,6.88,6.87,49.62,3.7,-78.79,0.95,8.05,70.08,3911000.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.3,0.0,32.5,2026-08-25 17:34 UTC
PSNY,Polestar Automotive Holding UK Limited - Class A ADS,Acao,False,12.43,41.1,12.01,13.88,16.16,33.08,1.4,-69.76,-14.8,-11.09,49.85,2056082.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.3,0.0,32.5,2026-08-25 17:34 UTC
KD,"Kyndryl Holdings, Inc. Common Stock",Acao,False,12.77,33.14,10.59,13.33,12.41,48.82,9.6,-61.48,3.53,-4.38,54.24,55509890.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.2,0.0,32.5,2026-08-25 17:34 UTC
KMPR,Kemper Corporation,Acao,False,27.49,54.37,22.9,27.83,27.76,48.99,14.6,-49.44,4.88,-11.09,46.29,23086104.0,1.28,4.66,4,4,Trimestral,0.0,0.0,4.66,0.39,81.2,38.8,55.8,2026-08-25 17:34 UTC
VRSK,"Verisk Analytics, Inc. - Common Stock",Acao,False,191.59,273.03,156.84,188.6,188.37,53.66,29.9,-29.83,7.11,-9.74,41.02,297096247.0,1.9,0.99,4,4,Trimestral,11.11,0.053,0.99,0.08,81.1,35.7,53.9,2026-08-25 17:34 UTC
