Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",Acao,False,8.56,26.36,8.16,9.01,8.9,41.23,2.2,-67.53,-2.73,-9.42,50.81,91850793.0,0.24,2.8,1,1,Anual/Irregular,0.0,1.0,2.8,0.23,84.9,6.7,38.0,2026-08-31 10:44 UTC
SSYS,"Stratasys, Ltd. - Common Stock",Acao,False,7.74,12.44,7.42,8.46,8.34,38.79,6.4,-37.78,-2.03,-1.02,54.19,5570097.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.9,0.0,34.0,2026-08-31 10:44 UTC
IVOL,Quadratic Interest Rate Volatility and Inflation Hedge ETF,ETF,True,17.01,20.04,17.01,17.45,17.37,27.79,0.0,-15.12,-2.69,-2.16,8.06,3594341.0,0.667,3.92,12,12,Mensal,-7.23,0.043,3.92,0.33,84.9,60.7,70.4,2026-08-31 10:44 UTC
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,Acao,False,5.05,12.99,4.36,4.93,4.79,52.48,7.9,-61.16,-5.35,2.96,52.09,11734674.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.8,0.0,33.9,2026-08-31 10:44 UTC
KSLV,Kurv Silver Enhanced Income ETF,ETF,True,27.23,58.22,23.71,27.06,25.83,51.8,10.2,-53.23,-4.69,13.41,39.14,2455344.0,7.1,26.07,11,11,Mensal,32.79,0.157,26.07,2.17,84.6,35.2,55.0,2026-08-31 10:44 UTC
RBLX,Roblox Corporation Class A Common Stock,Acao,False,38.53,141.56,35.54,37.6,45.95,42.41,2.8,-72.78,0.42,8.23,40.52,537179762.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.4,0.0,33.8,2026-08-31 10:44 UTC
UI,Ubiquiti Inc. Common Stock,Acao,False,599.35,1084.5,515.44,574.84,554.89,61.07,14.7,-44.73,7.22,7.7,29.21,74592652.0,3.2,0.53,4,4,Trimestral,-66.67,0.0,0.53,0.04,84.3,13.1,41.6,2026-08-31 10:44 UTC
GBFH,GBank Financial Holdings Inc. - Common Stock,Acao,False,20.1,42.01,20.1,21.01,26.38,29.89,0.0,-52.15,-5.23,-3.46,39.19,2511861.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.1,0.0,33.6,2026-08-31 10:44 UTC
OLN,Olin Corporation Common Stock,Acao,False,17.15,30.14,17.15,18.43,20.23,30.01,0.0,-43.1,-6.79,-7.35,26.53,61036283.0,0.8,4.66,4,4,Trimestral,200.0,0.0,4.66,0.39,84.0,50.6,64.0,2026-08-31 10:44 UTC
PLAB,"Photronics, Inc. - Common Stock",Acao,False,27.73,54.96,20.28,31.51,30.73,34.69,21.5,-49.55,-9.11,-8.45,48.87,38076619.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.0,0.0,33.6,2026-08-31 10:44 UTC
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",Acao,False,35.35,47.23,34.96,38.3,37.44,33.77,3.2,-25.15,-7.19,-4.67,31.93,14529456.0,0.58,1.64,4,4,Trimestral,7.14,0.034,1.64,0.14,83.9,40.5,57.9,2026-08-31 10:44 UTC
MMS,"Maximus, Inc. Common Stock",Acao,False,59.75,98.93,53.76,58.09,57.67,55.87,13.3,-39.6,2.63,-0.83,46.68,34584133.0,1.29,2.16,4,4,Trimestral,4.76,0.04,2.16,0.18,83.8,40.5,57.8,2026-08-31 10:44 UTC
OCS,Oculis Holding AG - Ordinary shares,Acao,False,12.21,32.65,10.71,12.75,12.5,40.83,6.8,-62.6,-6.69,7.96,33.43,3113395.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.8,0.0,33.5,2026-08-31 10:44 UTC
DOMO,"Domo, Inc. - Class B Common Stock",Acao,False,3.86,18.2,2.0,3.85,3.51,55.02,11.5,-78.79,1.58,4.61,35.53,8511402.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.7,0.0,33.5,2026-08-31 10:44 UTC
EPHE,iShares MSCI Philippines ETF,ETF,True,23.81,28.37,23.28,25.36,25.19,24.39,10.4,-16.07,-5.63,-6.85,14.12,5713562.0,0.679,2.85,2,2,Semestral,141.21,0.414,2.85,0.24,83.5,40.1,57.5,2026-08-31 10:44 UTC
CSGP,"CoStar Group, Inc. - Common Stock",Acao,False,32.22,89.49,27.14,31.54,30.1,54.35,8.1,-64.0,-0.12,12.03,54.75,203321460.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.3,0.0,33.3,2026-08-31 10:44 UTC
KRMN,Karman Holdings Inc. Common Stock,Acao,False,45.57,115.29,44.84,55.53,51.33,33.23,1.0,-60.47,-14.66,-5.36,61.37,137834005.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.3,0.0,33.3,2026-08-31 10:44 UTC
OSIS,"OSI Systems, Inc. - Common Stock",Acao,False,206.64,309.68,197.73,222.79,218.99,37.53,8.0,-33.27,-0.04,-6.66,36.87,54363687.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.3,0.0,33.3,2026-08-31 10:44 UTC
TREE,"LendingTree, Inc. - Common Stock",Acao,False,28.96,76.51,28.28,31.41,37.66,30.34,1.4,-62.15,-6.04,-9.1,43.76,15184315.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.3,0.0,33.3,2026-08-31 10:44 UTC
ORCL,Oracle Corporation Common Stock,Acao,False,150.85,328.33,114.99,146.98,141.55,56.05,16.8,-54.06,2.99,16.15,51.77,3833669712.0,2.0,1.33,4,4,Trimestral,0.0,0.0,1.33,0.11,83.0,25.2,48.3,2026-08-31 10:44 UTC
LI,Li Auto Inc. - American Depositary Shares,Acao,False,12.23,26.69,11.74,12.57,12.5,43.67,3.3,-54.18,-6.28,-10.27,33.19,38640257.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.8,0.0,33.1,2026-08-31 10:44 UTC
CALX,"Calix, Inc Common Stock",Acao,False,37.49,68.42,35.18,39.04,38.07,42.38,6.9,-45.21,-6.56,4.43,38.17,42046934.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.6,0.0,33.0,2026-08-31 10:44 UTC
MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,Acao,False,5.32,10.13,5.17,5.48,5.44,44.17,3.0,-47.48,-3.1,-7.16,29.97,8366447.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.5,0.0,33.0,2026-08-31 10:44 UTC
SIGA,SIGA Technologies Inc. - Common Stock,Acao,False,3.06,9.37,2.87,3.03,3.38,45.38,2.9,-67.34,0.66,-6.42,41.06,2464427.0,0.6,19.61,1,1,Anual/Irregular,0.0,1.0,19.61,1.63,82.4,13.6,41.1,2026-08-31 10:44 UTC
BSX,Boston Scientific Corporation Common Stock,Acao,False,46.84,108.14,42.63,49.73,46.57,43.0,6.4,-56.69,-7.01,0.24,39.27,988645055.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.3,0.0,32.9,2026-08-31 10:44 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,13.73,20.63,13.73,14.2,15.86,28.92,0.0,-33.45,-3.78,-5.57,24.83,34909586.0,1.88,13.69,4,4,Trimestral,0.0,0.0,13.69,1.14,82.3,76.9,79.1,2026-08-31 10:44 UTC
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,Acao,False,3.9,7.7,3.51,3.84,3.78,58.95,9.3,-49.35,2.36,0.78,15.92,3039455.0,1.28,32.82,12,12,Mensal,-47.62,0.37,32.82,2.74,82.3,33.9,53.3,2026-08-31 10:44 UTC
UPWK,Upwork Inc. - Common Stock,Acao,False,9.02,22.11,7.84,8.91,8.87,52.76,8.3,-59.2,4.76,-1.53,65.1,32868757.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.2,0.0,32.9,2026-08-31 10:44 UTC
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,9.61,15.15,9.42,10.19,10.5,29.61,3.3,-36.57,-0.83,-8.56,28.76,24177149.0,2.184,22.73,12,12,Mensal,0.0,0.0,22.73,1.89,82.2,48.2,61.8,2026-08-31 10:44 UTC
CHTR,"Charter Communications, Inc. - Class A Common Stock",Acao,False,153.62,282.74,123.31,151.82,140.94,55.27,19.0,-45.67,2.3,5.96,53.24,439912015.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.1,0.0,32.8,2026-08-31 10:44 UTC
WYNN,"Wynn Resorts, Limited - Common Stock",Acao,False,95.26,133.34,93.61,100.23,99.19,37.8,4.2,-28.56,-5.01,-4.08,25.25,154445643.0,1.0,1.05,4,4,Trimestral,0.0,0.0,1.05,0.09,82.1,37.9,55.6,2026-08-31 10:44 UTC
GT,The Goodyear Tire & Rubber Company - Common Stock,Acao,False,6.35,10.54,5.58,6.28,6.6,49.81,15.5,-39.75,6.37,-8.63,42.51,55683562.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.1,0.0,32.8,2026-08-31 10:44 UTC
EAF,GrafTech International Ltd. Common Stock,Acao,False,7.41,19.82,5.23,7.37,6.93,53.25,14.9,-62.61,8.49,10.27,69.39,2000952.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.1,0.0,32.8,2026-08-31 10:44 UTC
AMSF,"AMERISAFE, Inc. - Common Stock",Acao,False,26.25,47.25,25.7,27.48,30.66,33.12,2.6,-44.44,0.92,-9.61,30.03,10280669.0,2.6,9.9,4,4,Trimestral,-53.93,0.657,9.9,0.83,82.0,45.3,60.0,2026-08-31 10:44 UTC
ALT,"Altimmune, Inc. - Common Stock",Acao,False,3.11,6.18,2.59,3.05,2.98,53.64,14.5,-49.68,0.0,9.51,48.98,14030809.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.9,0.0,32.8,2026-08-31 10:44 UTC
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",Acao,False,9.47,26.67,8.66,9.21,10.09,48.96,4.5,-64.49,2.82,6.05,43.48,8091150.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.8,0.0,32.7,2026-08-31 10:44 UTC
IMRX,Immuneering Corporation - Class A Common Stock,Acao,False,4.99,9.26,3.92,4.92,4.8,51.75,20.0,-46.11,-5.85,20.82,49.68,3053110.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.7,0.0,32.7,2026-08-31 10:44 UTC
MGPI,"MGP Ingredients, Inc. - Common Stock",Acao,False,16.85,29.57,15.76,17.63,17.45,43.26,7.9,-43.02,-6.7,-4.8,43.04,3033278.0,0.48,2.85,4,4,Trimestral,200.0,0.0,2.85,0.24,81.7,41.7,57.7,2026-08-31 10:44 UTC
MBI,MBIA Inc. Common Stock,Acao,False,4.79,7.96,4.79,5.02,5.72,33.06,0.0,-39.82,-2.24,-6.45,33.88,2844953.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.7,0.0,32.7,2026-08-31 10:44 UTC
CRK,"Comstock Resources, Inc. Common Stock",Acao,False,14.29,27.37,12.38,13.86,13.67,55.73,12.7,-47.79,0.49,7.77,41.49,29398228.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.5,0.0,32.6,2026-08-31 10:44 UTC
