Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
TOYO,"TOYO Co., Ltd - Ordinary Shares",Acao,False,4.38,16.99,4.18,4.37,4.86,42.54,1.5,-74.25,3.18,-6.32,38.38,3618947.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,88.0,0.0,35.2,2026-09-24 15:41 UTC
TSCO,Tractor Supply Company - Common Stock,Acao,False,31.68,57.35,29.14,33.76,33.29,34.55,9.0,-44.76,-3.36,-10.46,22.01,308624469.0,0.95,3.0,4,4,Trimestral,2.13,0.018,3.0,0.25,87.9,32.3,54.5,2026-09-24 15:41 UTC
INTR,Inter & Co. Inc. - Class A Common Shares,Acao,False,5.05,10.21,5.05,5.52,5.48,38.72,0.1,-50.49,-7.25,-10.37,47.42,22183704.0,0.113,2.24,1,1,Anual/Irregular,-100.0,1.0,2.24,0.19,87.4,0.0,35.0,2026-09-24 15:41 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,12.38,20.63,12.38,13.54,14.55,23.51,0.0,-39.99,-6.85,-11.76,26.26,30175906.0,1.88,15.19,4,4,Trimestral,-50.0,0.0,15.19,1.27,87.0,57.2,69.1,2026-09-24 15:41 UTC
ARI,"Apollo Commercial Real Estate Finance, Inc",REIT,False,6.22,11.22,6.22,6.66,6.81,20.23,0.0,-44.52,-4.23,-9.26,14.27,18466353.0,4.5,72.29,4,4,Trimestral,650.0,1.347,72.29,6.02,87.0,31.3,53.6,2026-09-24 15:41 UTC
AMSF,"AMERISAFE, Inc. - Common Stock",Acao,False,24.11,43.84,24.11,25.26,27.71,25.55,0.0,-44.99,-2.41,-7.89,17.89,13663420.0,2.62,10.86,4,4,Trimestral,-54.44,0.648,10.86,0.91,87.0,48.7,64.0,2026-09-24 15:41 UTC
NATR,"Nature's Sunshine Products, Inc. - Common Stock",Acao,False,12.77,27.8,12.77,13.58,16.35,20.31,0.0,-54.06,-2.44,-10.01,22.58,2567718.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.0,0.0,34.8,2026-09-24 15:41 UTC
LUMN,"Lumen Technologies, Inc. Common Stock",Acao,False,5.97,11.83,5.66,6.53,6.4,38.06,5.0,-49.54,-10.49,1.36,45.39,80064599.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.5,0.0,34.6,2026-09-24 15:41 UTC
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",Acao,False,238.09,381.16,238.09,251.44,263.21,24.83,0.0,-37.54,-4.11,-9.8,16.86,12297273.0,5.757,2.42,1,1,Anual/Irregular,0.0,1.0,2.42,0.2,86.3,17.4,45.0,2026-09-24 15:41 UTC
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,Acao,False,9.84,24.76,9.51,12.36,11.89,24.6,2.2,-60.26,-16.33,-27.96,35.22,5556093.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.3,0.0,34.5,2026-09-24 15:41 UTC
MIR,"Mirion Technologies, Inc. Class A Common Stock",Acao,False,16.03,29.75,14.4,15.84,15.73,51.67,10.7,-46.1,1.23,9.01,47.46,54848078.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.0,0.0,34.4,2026-09-24 15:41 UTC
LHX,"L3Harris Technologies, Inc. Common Stock",Acao,False,239.68,378.48,239.21,253.52,271.83,25.48,0.3,-36.67,-4.41,-8.58,18.11,425513016.0,4.95,2.07,4,4,Trimestral,2.04,0.017,2.07,0.17,85.8,41.6,59.3,2026-09-24 15:41 UTC
ULS,UL Solutions Inc. Class A Common Stock,Acao,False,65.58,104.89,64.03,70.41,77.55,28.7,3.8,-37.47,2.24,-11.36,32.22,48225881.0,0.565,0.86,4,4,Trimestral,5.45,0.046,0.86,0.07,85.8,37.7,56.9,2026-09-24 15:41 UTC
PAHC,Phibro Animal Health Corporation - Class A Common Stock,Acao,False,33.25,59.58,28.52,36.33,35.51,34.87,15.2,-44.19,-5.81,-7.46,32.66,8405005.0,0.48,1.44,4,4,Trimestral,0.0,0.0,1.44,0.12,85.8,25.8,49.8,2026-09-24 15:41 UTC
EIDO,iShares MSCI Indonesia ETF,ETF,True,11.99,19.22,10.8,12.74,12.6,34.47,14.2,-37.59,-4.88,-6.22,21.53,13325984.0,0.409,3.41,3,2,Semestral,25.97,0.64,3.41,0.28,85.7,33.1,54.1,2026-09-24 15:41 UTC
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,Acao,False,3.53,6.89,3.51,3.76,3.78,27.71,0.6,-48.77,-3.29,-7.83,20.71,2870549.0,1.2,33.99,12,12,Mensal,-57.14,0.4,33.99,2.83,85.5,33.2,54.1,2026-09-24 15:41 UTC
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",Acao,False,8.3,23.73,7.76,8.16,8.73,49.77,3.4,-65.04,6.07,-5.09,31.23,81554251.0,0.24,2.89,1,1,Anual/Irregular,0.0,1.0,2.89,0.24,85.4,6.9,38.3,2026-09-24 15:41 UTC
ARDX,"Ardelyx, Inc. - Common Stock",Acao,False,3.43,7.99,3.38,3.63,4.19,29.73,1.2,-57.02,1.3,-9.15,27.42,14963757.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.4,0.0,34.2,2026-09-24 15:41 UTC
HNRG,Hallador Energy Company - Common Stock,Acao,False,14.42,23.81,13.7,15.66,15.58,38.8,7.1,-39.44,-1.84,-11.86,40.85,10399161.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.3,0.0,34.1,2026-09-24 15:41 UTC
HLI,"Houlihan Lokey, Inc. Class A Common Stock",Acao,False,126.87,206.19,123.39,133.24,132.74,39.71,4.2,-38.47,-2.66,-1.68,25.06,101220465.0,2.6,2.05,4,4,Trimestral,16.67,0.077,2.05,0.17,85.2,42.5,59.6,2026-09-24 15:41 UTC
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",Acao,False,6.65,10.63,6.15,6.62,7.29,44.59,11.2,-37.44,5.22,-6.73,37.32,2941085.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.2,0.0,34.1,2026-09-24 15:41 UTC
CONY,YieldMax COIN Option Income Strategy ETF,ETF,True,20.82,76.5,17.73,20.36,19.71,53.28,5.3,-72.78,8.89,-0.67,73.42,12203691.0,24.439,117.38,49,12,Mensal,-49.75,0.98,117.38,9.78,85.0,4.7,36.8,2026-09-24 15:41 UTC
HOOY,YieldMax HOOD Option Income Strategy ETF,ETF,True,28.56,80.69,24.55,28.21,27.47,52.45,7.2,-64.6,9.9,-0.19,63.76,3472765.0,31.695,110.96,49,12,Mensal,-45.05,1.242,110.96,9.25,85.0,5.0,37.0,2026-09-24 15:41 UTC
ONIT,Onity Group Inc. Common Stock,Acao,False,31.29,53.35,31.29,33.85,36.63,28.85,0.0,-41.35,-8.37,-11.01,29.42,2214668.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.9,0.0,34.0,2026-09-24 15:41 UTC
HII,"Huntington Ingalls Industries, Inc. Common Stock",Acao,False,268.38,453.73,268.38,283.43,295.54,28.91,0.0,-40.85,-3.49,-7.82,17.65,122619109.0,5.52,2.06,4,4,Trimestral,0.0,0.0,2.06,0.17,84.8,29.5,51.6,2026-09-24 15:41 UTC
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",Acao,False,13.87,24.19,6.93,13.82,13.7,49.57,40.2,-42.66,6.28,1.46,52.71,13555290.0,0.252,1.82,1,1,Anual/Irregular,0.0,1.0,1.82,0.15,84.8,0.0,33.9,2026-09-24 15:41 UTC
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,Acao,False,8.56,13.81,8.56,9.17,9.41,28.35,0.0,-38.05,-3.66,-7.91,21.39,13108899.0,1.6,18.7,4,4,Trimestral,0.0,0.0,18.7,1.56,84.8,54.2,66.4,2026-09-24 15:41 UTC
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,Acao,False,24.88,37.64,24.88,26.6,28.65,25.63,0.0,-33.9,-2.74,-11.96,21.23,9328879.0,0.252,1.01,4,4,Trimestral,0.0,0.0,1.01,0.08,84.7,38.3,56.9,2026-09-24 15:41 UTC
CCAP,"Crescent Capital BDC, Inc. - Common Stock",Acao,False,9.57,15.34,9.57,10.15,10.71,28.1,0.0,-37.61,-3.14,-10.52,19.2,2807221.0,1.66,17.35,6,6,Trimestral,-52.38,0.639,17.35,1.45,84.7,45.0,60.9,2026-09-24 15:41 UTC
PAR,PAR Technology Corporation Common Stock,Acao,False,14.15,41.22,11.82,17.54,17.53,25.42,7.9,-65.67,-12.17,-26.91,47.49,16135451.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.6,0.0,33.8,2026-09-24 15:41 UTC
DAKT,"Daktronics, Inc. - Common Stock",Acao,False,17.19,27.73,17.19,18.57,19.45,28.61,0.0,-38.01,-2.11,-10.05,29.32,12373283.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.5,0.0,33.8,2026-09-24 15:41 UTC
OWL,Blue Owl Capital Inc. Class A Common Stock,Acao,False,9.11,17.76,8.23,10.87,10.85,26.47,9.2,-48.73,-10.03,-22.77,37.68,203462868.0,0.91,9.99,4,4,Trimestral,2.22,0.011,9.99,0.83,83.9,60.9,70.1,2026-09-24 15:41 UTC
VFC,V.F. Corporation Common Stock,Acao,False,13.42,21.55,12.62,13.18,14.56,47.67,9.0,-37.73,5.42,-3.1,32.84,83143925.0,0.36,2.68,4,4,Trimestral,0.0,0.0,2.68,0.22,83.9,42.9,59.3,2026-09-24 15:41 UTC
PRVA,"Privia Health Group, Inc. - Common Stock",Acao,False,19.03,28.1,19.03,20.36,22.27,22.23,0.0,-32.26,-6.55,-10.21,17.97,22923880.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.9,0.0,33.6,2026-09-24 15:41 UTC
BV,"BrightView Holdings, Inc. Common Stock",Acao,False,9.99,14.85,9.99,10.97,11.95,26.3,0.0,-32.69,-7.97,-10.36,26.43,9709496.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.9,0.0,33.6,2026-09-24 15:41 UTC
ARVN,"Arvinas, Inc. - Common Stock",Acao,False,7.46,13.83,6.98,8.73,8.67,27.36,7.0,-46.06,-8.58,-22.29,35.62,6451527.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.9,0.0,33.6,2026-09-24 15:41 UTC
EVR,Evercore Inc. Class A Common Stock,Acao,False,255.14,383.12,255.14,279.78,301.91,26.87,0.0,-33.4,-2.56,-11.88,26.57,136568591.0,3.46,1.36,4,4,Trimestral,5.95,0.029,1.36,0.11,83.8,39.9,57.5,2026-09-24 15:41 UTC
BCE,"BCE, Inc. Common Stock",Acao,False,21.5,26.45,20.87,23.01,22.69,26.74,11.4,-18.7,-4.42,-8.84,15.08,74085018.0,1.262,5.87,4,4,Trimestral,-0.95,0.007,5.87,0.49,83.8,57.0,67.7,2026-09-24 15:41 UTC
WRD,WeRide Inc. - American Depositary Shares,Acao,False,5.8,12.38,5.32,5.78,5.89,49.52,6.7,-53.19,5.17,-4.69,38.38,14965196.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.6,0.0,33.4,2026-09-24 15:41 UTC
BWXT,"BWX Technologies, Inc. Common Stock",Acao,False,139.27,238.42,139.27,151.61,161.56,30.6,0.0,-41.59,-4.39,-6.99,38.47,167065583.0,1.06,0.76,4,4,Trimestral,3.85,0.033,0.76,0.06,83.5,25.7,48.8,2026-09-24 15:41 UTC
