Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",Acao,False,3.13,7.52,2.17,3.07,2.85,56.6,17.9,-58.38,7.19,-3.1,46.78,23209863.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.7,0.0,34.7,2026-09-09 10:50 UTC
APP,Applovin Corporation - Class A Common Stock,Acao,False,312.01,733.6,298.59,311.59,390.29,38.65,3.1,-57.47,-0.02,-7.96,40.09,2175725879.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.6,0.0,34.6,2026-09-09 10:50 UTC
BSX,Boston Scientific Corporation Common Stock,Acao,False,44.98,108.09,42.63,49.24,46.9,38.56,3.6,-58.39,-6.87,-10.86,41.31,1008694401.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.5,0.0,34.6,2026-09-09 10:50 UTC
INFY,Infosys Limited American Depositary Shares,Acao,False,11.13,20.22,10.49,11.95,11.69,37.32,6.6,-44.96,-7.71,-11.39,33.55,219462486.0,0.518,4.65,2,2,Semestral,0.0,0.0,4.65,0.39,86.5,31.4,53.4,2026-09-09 10:50 UTC
AMSF,"AMERISAFE, Inc. - Common Stock",Acao,False,24.9,45.46,24.9,26.41,29.9,27.35,0.0,-45.23,-4.38,-11.51,26.67,10821533.0,2.6,10.44,4,4,Trimestral,-77.22,0.657,10.44,0.87,86.0,43.8,60.7,2026-09-09 10:50 UTC
TTD,"The Trade Desk, Inc. - Class A Common Stock",Acao,False,14.02,54.13,13.03,13.74,16.49,43.39,2.4,-74.1,2.19,4.71,50.28,403810894.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.9,0.0,34.4,2026-09-09 10:50 UTC
HE,"Hawaiian Electric Industries, Inc. Common Stock",Acao,False,10.9,17.08,10.89,11.45,12.51,25.69,0.2,-36.18,-2.85,-6.68,17.13,25375220.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.6,0.0,34.2,2026-09-09 10:50 UTC
PHG,Koninklijke Philips N.V. NY Registry Shares,Acao,False,25.29,32.91,25.02,26.87,26.81,30.42,3.4,-23.15,-4.82,-6.12,17.68,24258210.0,1.013,4.01,1,1,Anual/Irregular,0.0,1.0,4.01,0.33,85.5,23.4,48.2,2026-09-09 10:50 UTC
TCOM,Trip.com Group Limited - American Depositary Shares,Acao,False,40.5,78.96,39.84,44.62,44.04,27.66,1.7,-48.71,-9.29,-14.05,27.88,121669409.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.2,0.0,34.1,2026-09-09 10:50 UTC
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,Acao,False,95.3,169.29,88.81,103.19,100.56,38.46,8.1,-43.71,-5.32,-4.78,40.27,23116887.0,0.3,0.31,2,2,Semestral,0.0,0.0,0.31,0.03,85.2,14.9,43.0,2026-09-09 10:50 UTC
CCB,Coastal Financial Corporation - Common Stock,Acao,False,49.47,118.97,39.91,48.53,60.26,44.91,12.1,-58.42,5.01,1.77,52.05,16071381.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.2,0.0,34.1,2026-09-09 10:50 UTC
LMB,"Limbach Holdings, Inc. - Common Stock",Acao,False,49.54,114.11,41.22,44.57,60.66,48.06,11.4,-56.59,20.18,6.93,52.62,22370371.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.0,0.0,34.0,2026-09-09 10:50 UTC
WD,"Walker & Dunlop, Inc Common Stock",Acao,False,41.92,87.54,39.48,41.11,46.36,45.86,5.1,-52.11,3.43,-3.37,38.49,19667017.0,2.71,6.46,4,4,Trimestral,0.74,0.006,6.46,0.54,84.7,49.0,63.3,2026-09-09 10:50 UTC
DOMO,"Domo, Inc. - Class B Common Stock",Acao,False,3.83,18.2,2.0,3.81,3.66,53.35,11.3,-78.96,1.32,-4.73,29.43,4109113.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.7,0.0,33.9,2026-09-09 10:50 UTC
WHR,Whirlpool Corporation Common Stock,Acao,False,37.61,94.96,35.69,40.27,39.56,41.28,3.2,-60.39,-7.91,-10.81,43.79,93050329.0,1.8,4.79,2,2,Semestral,-100.0,0.0,4.79,0.4,84.6,20.5,46.1,2026-09-09 10:50 UTC
USNA,"USANA Health Sciences, Inc. Common Stock",Acao,False,15.2,30.86,12.86,13.84,18.18,48.13,13.0,-50.75,6.59,6.0,37.55,3433986.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.4,0.0,33.8,2026-09-09 10:50 UTC
TAP,Molson Coors Beverage Company Class B Common Stock,Acao,False,38.84,54.38,38.43,41.43,41.01,35.72,2.6,-28.58,-2.31,-8.65,32.99,119334987.0,1.91,4.92,4,4,Trimestral,1.05,0.009,4.92,0.41,84.2,53.6,65.8,2026-09-09 10:50 UTC
THO,"Thor Industries, Inc. Common Stock",Acao,False,74.13,120.34,71.92,77.75,76.84,40.78,4.6,-38.4,-2.46,-6.77,28.35,42178790.0,2.08,2.81,4,4,Trimestral,0.0,0.0,2.81,0.23,84.2,44.0,60.1,2026-09-09 10:50 UTC
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,Acao,False,7.75,14.89,7.75,8.37,8.95,29.69,0.0,-47.95,-5.95,-10.82,34.39,7099063.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.2,0.0,33.7,2026-09-09 10:50 UTC
KROS,"Keros Therapeutics, Inc. - common stock",Acao,False,11.17,21.84,9.91,10.98,10.81,53.51,10.6,-48.86,0.81,4.49,54.92,2047985.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.2,0.0,33.7,2026-09-09 10:50 UTC
ZTS,Zoetis Inc. Class A Common Stock,Acao,False,73.56,150.61,71.86,75.77,75.53,42.51,2.2,-51.16,-4.59,-1.7,34.46,456585715.0,2.09,2.84,4,4,Trimestral,2.91,0.025,2.84,0.24,84.0,32.5,53.1,2026-09-09 10:50 UTC
BSY,"Bentley Systems, Incorporated - Class B Common Stock",Acao,False,32.84,56.79,28.42,35.98,34.17,37.2,15.6,-42.17,-10.64,-7.0,38.21,90178302.0,0.28,0.85,4,4,Trimestral,-50.0,0.0,0.85,0.07,83.9,16.4,43.4,2026-09-09 10:50 UTC
IPGP,IPG Photonics Corporation - Common Stock,Acao,False,79.56,153.91,70.74,78.44,90.16,46.65,10.6,-48.31,4.57,-6.28,50.12,44648599.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.8,0.0,33.5,2026-09-09 10:50 UTC
AMSC,American Superconductor Corporation - Common Stock,Acao,False,30.44,66.68,25.95,30.17,32.37,48.79,11.0,-54.35,6.03,-1.77,37.29,21418762.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.8,0.0,33.5,2026-09-09 10:50 UTC
NOC,Northrop Grumman Corporation Common Stock,Acao,False,518.58,768.02,496.02,553.07,544.13,36.37,8.3,-32.48,-3.91,-10.26,26.05,388974434.0,9.56,1.84,4,4,Trimestral,6.93,0.033,1.84,0.15,83.7,40.4,57.7,2026-09-09 10:50 UTC
PZZA,"Papa John's International, Inc. - Common Stock",Acao,False,22.76,55.31,22.55,23.49,28.49,30.13,0.6,-58.85,-3.07,-4.57,27.25,40262862.0,1.38,6.06,3,3,Trimestral,-50.0,0.0,6.06,0.51,83.7,38.8,56.8,2026-09-09 10:50 UTC
ROL,"Rollins, Inc. Common Stock",Acao,False,34.95,65.6,34.95,36.25,39.34,30.65,0.0,-46.72,-3.11,-6.12,18.81,184848695.0,0.732,2.09,4,4,Trimestral,0.0,0.0,2.09,0.17,83.5,29.6,51.2,2026-09-09 10:50 UTC
OCS,Oculis Holding AG - Ordinary shares,Acao,False,12.16,32.65,10.71,12.71,12.56,41.44,6.6,-62.76,-0.73,-4.7,25.73,2732774.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.4,0.0,33.4,2026-09-09 10:50 UTC
SOUN,"SoundHound AI, Inc. - Class A Common Stock",Acao,False,6.57,21.4,5.7,7.07,6.75,42.19,5.5,-69.3,-8.24,-11.93,39.77,211485342.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.2,0.0,33.3,2026-09-09 10:50 UTC
FLY,Firefly Aerospace Inc. - Common Stock,Acao,False,22.9,58.81,16.78,23.63,23.28,49.24,14.6,-61.06,8.43,-11.1,50.85,68111529.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.2,0.0,33.3,2026-09-09 10:50 UTC
CRK,"Comstock Resources, Inc. Common Stock",Acao,False,15.16,27.37,12.38,14.4,13.86,58.46,18.5,-44.61,5.06,5.57,53.62,36298077.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.2,0.0,33.3,2026-09-09 10:50 UTC
COUR,"Coursera, Inc. Common Stock",Acao,False,5.57,12.07,5.09,5.96,5.79,41.76,6.9,-53.85,-14.57,-3.3,46.5,34658635.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.1,0.0,33.2,2026-09-09 10:50 UTC
FISV,"Fiserv, Inc. - Common Stock",Acao,False,50.86,136.41,47.18,52.57,52.19,42.98,4.1,-62.72,-4.6,-2.6,40.56,418055696.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.0,0.0,33.2,2026-09-09 10:50 UTC
FLO,"Flowers Foods, Inc. Common Stock",Acao,False,6.32,14.8,6.27,7.03,7.58,31.37,0.6,-57.3,-8.67,-11.48,41.97,47234414.0,0.621,9.83,3,3,Trimestral,-74.8,0.28,9.83,0.82,82.8,45.5,60.4,2026-09-09 10:50 UTC
MBI,MBIA Inc. Common Stock,Acao,False,4.61,7.9,4.61,4.88,5.54,31.66,0.0,-41.65,-4.55,-8.35,35.13,2634438.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.8,0.0,33.1,2026-09-09 10:50 UTC
SION,"Sionna Therapeutics, Inc. - Common Stock",Acao,False,7.3,51.04,4.5,6.21,29.1,29.38,6.0,-85.7,21.06,62.22,132.79,25414919.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.7,0.0,33.1,2026-09-09 10:50 UTC
GBFH,GBank Financial Holdings Inc. - Common Stock,Acao,False,20.06,42.01,19.43,20.65,25.2,35.07,2.8,-52.25,2.5,-3.84,30.88,2352278.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.4,0.0,33.0,2026-09-09 10:50 UTC
SFM,"Sprouts Farmers Market, Inc. - Common Stock",Acao,False,76.11,137.72,65.56,81.68,81.29,39.71,14.6,-44.74,-7.23,-10.81,49.32,147632580.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.3,0.0,32.9,2026-09-09 10:50 UTC
CRUS,"Cirrus Logic, Inc. - Common Stock",Acao,False,110.76,178.9,108.48,114.74,128.67,32.25,3.2,-38.09,1.14,-9.09,23.7,104344239.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.3,0.0,32.9,2026-09-09 10:50 UTC
LEU,Centrus Energy Corp. Class A Common Stock,Acao,False,185.53,436.0,146.61,181.6,174.61,53.72,13.4,-57.45,8.24,-2.01,73.68,112039300.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.2,0.0,32.9,2026-09-09 10:50 UTC
