Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
ALHC,"Alignment Healthcare, Inc. - Common Stock",Acao,False,13.59,24.56,12.78,13.5,17.88,39.03,6.9,-44.67,1.19,-6.66,53.63,78730036.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.6,0.0,34.6,2026-09-02 10:49 UTC
KWEB,KraneShares CSI China Internet ETF,ETF,True,25.69,42.94,23.63,27.2,26.58,35.77,10.7,-40.17,-2.13,-10.61,21.35,514804363.0,2.096,8.16,1,1,Anual/Irregular,-100.0,1.0,8.16,0.68,86.5,17.2,44.9,2026-09-02 10:49 UTC
GBFH,GBank Financial Holdings Inc. - Common Stock,Acao,False,19.43,42.01,19.43,20.86,26.17,27.31,0.0,-53.75,-9.5,-11.28,35.67,2480208.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.0,0.0,34.4,2026-09-02 10:49 UTC
WGO,"Winnebago Industries, Inc. Common Stock",Acao,False,29.33,49.85,27.27,31.64,30.88,37.71,9.1,-41.16,-8.74,-6.26,33.88,14971990.0,1.4,4.77,4,4,Trimestral,100.0,0.0,4.77,0.4,85.5,50.0,64.2,2026-09-02 10:49 UTC
THO,"Thor Industries, Inc. Common Stock",Acao,False,74.39,120.34,71.92,78.57,76.8,39.14,5.1,-38.18,-6.33,-4.03,28.66,42596276.0,2.08,2.8,4,4,Trimestral,0.0,0.0,2.8,0.23,85.2,43.9,60.4,2026-09-02 10:49 UTC
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",Acao,False,3.87,14.6,3.14,3.82,3.73,53.69,6.4,-73.49,0.78,4.31,24.63,6160043.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.2,0.0,34.1,2026-09-02 10:49 UTC
MGPI,"MGP Ingredients, Inc. - Common Stock",Acao,False,16.47,29.31,15.76,17.57,17.45,39.77,5.2,-43.81,-8.25,-4.8,41.05,3173574.0,0.48,2.91,4,4,Trimestral,0.0,0.0,2.91,0.24,85.1,32.3,53.4,2026-09-02 10:49 UTC
GPI,"Group 1 Automotive, Inc. Common Stock",Acao,False,269.5,488.25,250.01,265.62,292.35,45.26,8.2,-44.8,3.9,-7.75,33.08,57608676.0,2.65,0.98,5,5,Trimestral,4.76,0.046,0.98,0.08,84.8,26.6,49.9,2026-09-02 10:49 UTC
LEN,Lennar Corporation Class A Common Stock,Acao,False,82.75,142.4,81.84,86.34,86.19,41.99,1.5,-41.89,-6.14,-2.88,35.21,204376844.0,2.0,2.42,4,4,Trimestral,0.0,0.0,2.42,0.2,84.6,30.8,52.3,2026-09-02 10:49 UTC
MBC,"MasterBrand, Inc. Common Stock",Acao,False,7.96,13.82,6.78,9.02,9.0,35.78,16.8,-42.4,-14.59,-10.76,50.09,16112625.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.6,0.0,33.8,2026-09-02 10:49 UTC
ABR,Arbor Realty Trust Common Stock,REIT,False,4.95,12.46,4.79,5.15,5.11,41.8,2.1,-60.27,-5.71,-4.07,33.6,19814553.0,0.94,18.99,4,4,Trimestral,-43.33,0.277,18.99,1.58,84.5,31.2,52.5,2026-09-02 10:49 UTC
CSGP,"CoStar Group, Inc. - Common Stock",Acao,False,31.98,89.46,27.14,31.63,30.13,53.26,7.8,-64.25,-2.62,6.49,52.68,234692746.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.2,0.0,33.7,2026-09-02 10:49 UTC
OCS,Oculis Holding AG - Ordinary shares,Acao,False,12.18,32.65,10.71,12.77,12.52,40.39,6.7,-62.7,-7.59,2.44,28.25,3002342.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.2,0.0,33.7,2026-09-02 10:49 UTC
TPB,"Turning Point Brands, Inc. Common Stock",Acao,False,77.72,142.98,70.59,85.3,83.17,39.32,9.8,-45.64,-6.88,-3.36,40.81,28462228.0,0.31,0.4,4,4,Trimestral,-48.39,0.032,0.4,0.03,84.1,15.6,43.0,2026-09-02 10:49 UTC
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",REIT,False,4.39,7.97,4.39,4.74,5.16,30.03,0.0,-44.92,-7.19,-10.95,29.21,9789328.0,0.14,3.19,4,4,Trimestral,-50.0,0.0,3.19,0.27,84.0,26.5,49.5,2026-09-02 10:49 UTC
OSIS,"OSI Systems, Inc. - Common Stock",Acao,False,208.52,309.68,197.73,222.0,218.73,39.34,9.6,-32.67,2.19,-7.56,35.73,54323717.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.8,0.0,33.5,2026-09-02 10:49 UTC
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,Acao,False,3.88,7.7,3.51,3.85,3.78,54.24,8.8,-49.61,0.52,1.31,21.59,2939653.0,1.28,32.99,12,12,Mensal,-64.29,0.37,32.99,2.75,83.8,31.5,52.4,2026-09-02 10:49 UTC
RBLX,Roblox Corporation Class A Common Stock,Acao,False,40.67,141.56,35.54,37.94,45.79,49.64,4.8,-71.27,4.93,10.91,49.01,549807298.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.7,0.0,33.5,2026-09-02 10:49 UTC
MIR,"Mirion Technologies, Inc. Class A Common Stock",Acao,False,15.51,29.75,14.57,15.29,16.17,50.33,6.2,-47.87,5.65,-1.08,40.71,63251606.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.7,0.0,33.5,2026-09-02 10:49 UTC
OLN,Olin Corporation Common Stock,Acao,False,17.13,30.14,17.13,18.37,20.14,30.66,0.0,-43.17,-2.5,-8.0,26.88,60849108.0,0.8,4.67,4,4,Trimestral,0.0,0.0,4.67,0.39,83.5,40.6,57.8,2026-09-02 10:49 UTC
TCOM,Trip.com Group Limited - American Depositary Shares,Acao,False,43.84,78.96,39.84,45.64,44.19,40.07,10.2,-44.48,-4.74,-7.32,23.68,117915446.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.4,0.0,33.4,2026-09-02 10:49 UTC
MYGN,"Myriad Genetics, Inc. - Common Stock",Acao,False,3.18,8.18,2.86,3.16,4.57,37.85,6.0,-61.12,4.26,5.3,59.81,7761477.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.4,0.0,33.4,2026-09-02 10:49 UTC
MBI,MBIA Inc. Common Stock,Acao,False,4.67,7.94,4.67,4.99,5.69,30.76,0.0,-41.18,-4.89,-10.71,34.42,2851241.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.4,0.0,33.4,2026-09-02 10:49 UTC
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",Acao,False,250.02,381.16,250.02,265.68,278.35,28.28,0.0,-34.41,-4.03,-10.26,18.83,15817756.0,5.757,2.3,1,1,Anual/Irregular,0.0,1.0,2.3,0.19,83.2,17.0,43.5,2026-09-02 10:49 UTC
COUR,"Coursera, Inc. Common Stock",Acao,False,6.18,12.07,5.09,5.91,5.75,56.03,15.6,-48.8,2.66,4.75,52.19,34934597.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.0,0.0,33.2,2026-09-02 10:49 UTC
MPLT,"MapLight Therapeutics, Inc. - Common Stock",Acao,False,13.31,39.8,9.9,12.17,23.5,40.26,11.4,-66.56,17.17,6.06,69.88,15910806.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.9,0.0,33.2,2026-09-02 10:49 UTC
ALT,"Altimmune, Inc. - Common Stock",Acao,False,3.09,6.18,2.59,3.05,2.99,52.62,13.9,-50.0,-0.64,3.0,45.18,13926421.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.9,0.0,33.2,2026-09-02 10:49 UTC
PFSI,"PennyMac Financial Services, Inc. Common Stock",Acao,False,70.78,159.46,70.78,75.66,80.06,31.64,0.0,-55.61,-5.85,-7.36,26.1,47648552.0,1.2,1.7,4,4,Trimestral,0.0,0.0,1.7,0.14,82.8,28.4,50.2,2026-09-02 10:49 UTC
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,Acao,False,5.02,7.15,5.02,5.4,5.62,25.1,0.0,-29.79,-7.38,-9.06,28.54,13982632.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.8,0.0,33.1,2026-09-02 10:49 UTC
SEMY,GraniteShares YieldBOOST Semiconductor ETF,ETF,True,12.97,24.91,12.97,13.64,14.38,31.85,0.0,-47.96,-0.83,-6.56,21.03,2241958.0,16.818,129.72,40,10,Mensal,0.0,0.331,129.72,10.81,82.6,28.3,50.0,2026-09-02 10:49 UTC
OLED,Universal Display Corporation - Common Stock,Acao,False,82.41,151.38,77.94,87.42,84.15,43.07,6.1,-45.56,-2.72,3.3,49.33,65263571.0,1.9,2.31,4,4,Trimestral,-47.37,0.053,2.31,0.19,82.4,22.0,46.2,2026-09-02 10:49 UTC
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",Acao,False,13.1,20.68,12.92,14.46,14.22,29.69,2.3,-36.65,-8.52,-15.76,27.3,34784249.0,0.62,4.73,1,1,Anual/Irregular,0.0,1.0,4.73,0.39,82.4,27.1,49.2,2026-09-02 10:49 UTC
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",Acao,False,35.24,47.23,34.96,38.2,37.41,36.31,2.3,-25.39,-6.25,-7.48,33.11,14999207.0,0.58,1.65,4,4,Trimestral,-48.28,0.034,1.65,0.14,82.4,32.3,52.3,2026-09-02 10:49 UTC
TOPW,Roundhill Top WeeklyPay ETF,ETF,True,33.2,56.0,31.75,33.96,33.82,43.79,6.0,-40.71,0.45,-4.43,16.46,2051987.0,18.426,55.5,51,13,Mensal,-49.78,0.471,55.5,4.62,82.4,20.8,45.4,2026-09-02 10:49 UTC
PDD,PDD Holdings Inc. - American Depositary Shares,Acao,False,83.17,138.13,73.3,88.09,85.05,39.56,15.2,-39.79,-4.48,-7.74,31.02,547867603.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.3,0.0,32.9,2026-09-02 10:49 UTC
UFPI,"UFP Industries, Inc. - Common Stock",Acao,False,82.47,115.62,79.17,89.37,88.11,35.89,9.1,-28.67,-7.58,-10.05,28.98,38641078.0,1.43,1.73,4,4,Trimestral,1.41,0.012,1.73,0.14,82.2,39.4,56.5,2026-09-02 10:49 UTC
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Acao,False,112.85,189.34,94.81,123.83,115.1,38.28,19.1,-40.4,-4.74,-11.35,41.52,1433925978.0,1.05,0.93,1,1,Anual/Irregular,0.0,1.0,0.93,0.08,82.1,0.0,32.8,2026-09-02 10:49 UTC
SIGA,SIGA Technologies Inc. - Common Stock,Acao,False,3.24,9.37,2.87,3.03,3.36,54.26,5.7,-65.42,10.2,0.93,43.46,2571516.0,0.6,18.52,1,1,Anual/Irregular,0.0,1.0,18.52,1.54,82.1,16.5,42.7,2026-09-02 10:49 UTC
UFO,Procure Space ETF,ETF,True,42.75,67.81,31.44,46.47,46.22,32.33,31.1,-36.95,-4.3,-5.94,30.9,17246399.0,0.148,0.35,2,2,Semestral,-35.56,0.216,0.35,0.03,82.0,16.3,42.6,2026-09-02 10:49 UTC
MOMO,Hello Group Inc.  - American Depositary Shares,Acao,False,5.44,8.52,5.4,5.75,5.84,30.44,1.3,-36.15,-4.39,-8.57,20.26,2815433.0,0.28,5.15,1,1,Anual/Irregular,0.0,1.0,5.15,0.43,81.9,29.4,50.4,2026-09-02 10:49 UTC
