Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
VFC,V.F. Corporation Common Stock,Acao,False,13.48,21.55,12.62,13.2,14.63,48.56,9.7,-37.42,6.1,-5.77,34.19,83749470.0,0.36,2.67,4,4,Trimestral,0.0,0.0,2.67,0.22,83.7,42.8,59.2,2026-09-22 15:18 UTC
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",Acao,False,243.05,381.16,243.05,252.91,264.03,28.86,0.0,-36.23,-2.13,-6.71,16.76,12181392.0,5.757,2.37,1,1,Anual/Irregular,0.0,1.0,2.37,0.2,83.6,17.2,43.8,2026-09-22 15:18 UTC
OPFI,OppFi Inc. Class A Common Stock,Acao,False,6.26,12.24,6.26,7.16,8.03,30.52,0.0,-48.83,-13.25,-11.53,52.65,8390261.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.6,0.0,33.4,2026-09-22 15:18 UTC
HCKT,"The Hackett Group, Inc. - Common Stock",Acao,False,10.35,20.58,9.22,10.99,10.79,39.94,9.9,-49.71,-6.92,-6.67,31.5,2315985.0,0.48,4.64,4,4,Trimestral,0.0,0.0,4.64,0.39,83.6,39.3,57.0,2026-09-22 15:18 UTC
TSSI,"TSS, Inc. - Common Stock",Acao,False,8.82,20.42,6.92,8.41,9.43,49.35,14.1,-56.81,8.09,5.25,51.49,9004220.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.3,0.0,33.3,2026-09-22 15:18 UTC
KROS,"Keros Therapeutics, Inc. - common stock",Acao,False,11.65,21.84,9.91,11.22,10.8,58.61,14.6,-46.66,4.3,8.07,46.99,2013433.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.3,0.0,33.3,2026-09-22 15:18 UTC
HLNE,Hamilton Lane Incorporated - Class A Common Stock,Acao,False,83.82,153.84,73.79,98.28,96.04,26.1,12.5,-45.51,-9.9,-20.32,34.56,55844883.0,2.28,2.72,4,4,Trimestral,11.11,0.053,2.72,0.23,83.2,31.7,52.3,2026-09-22 15:18 UTC
STUB,"StubHub Holdings, Inc. Class A Common Stock",Acao,False,5.91,20.13,5.88,6.2,7.55,31.98,0.2,-70.62,0.6,-11.32,42.56,48994409.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.2,0.0,33.3,2026-09-22 15:18 UTC
IPGP,IPG Photonics Corporation - Common Stock,Acao,False,77.5,153.91,70.74,76.75,84.2,46.13,8.1,-49.65,3.14,9.56,36.67,40558103.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.2,0.0,33.3,2026-09-22 15:18 UTC
PLTY,YieldMax PLTR Option Income Strategy ETF,ETF,True,36.29,66.9,26.24,36.02,34.55,54.43,24.7,-45.75,4.09,-2.82,37.87,9664623.0,28.804,79.36,50,12,Mensal,-47.47,0.808,79.36,6.61,83.2,14.8,42.2,2026-09-22 15:18 UTC
DOCS,"Doximity, Inc. Class A Common Stock",Acao,False,26.53,75.12,18.01,25.89,24.18,56.34,14.9,-64.68,2.79,4.86,45.78,77799162.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.1,0.0,33.2,2026-09-22 15:18 UTC
PFSI,"PennyMac Financial Services, Inc. Common Stock",Acao,False,66.81,159.46,65.95,70.45,76.02,30.85,0.9,-58.11,-1.83,-11.14,23.01,35244486.0,1.2,1.8,4,4,Trimestral,0.0,0.0,1.8,0.15,83.1,28.6,50.4,2026-09-22 15:18 UTC
PRVA,"Privia Health Group, Inc. - Common Stock",Acao,False,19.53,28.1,19.53,20.49,22.46,25.86,0.0,-30.5,-4.08,-7.09,17.44,23171543.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.1,0.0,33.2,2026-09-22 15:18 UTC
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",Acao,False,10.52,18.31,10.04,10.96,10.95,42.19,5.9,-42.52,-0.52,-10.96,26.15,20688195.0,0.91,8.65,4,4,Trimestral,2.22,0.019,8.65,0.72,83.1,56.9,67.4,2026-09-22 15:18 UTC
REMX,VanEck Rare Earth and Strategic Metals ETF,ETF,True,70.22,109.53,61.16,73.75,73.5,39.86,18.7,-35.89,2.82,-11.94,27.25,42153415.0,1.301,1.85,1,1,Anual/Irregular,-100.0,1.0,1.85,0.15,82.9,1.1,33.8,2026-09-22 15:18 UTC
