Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
BSY,"Bentley Systems, Incorporated - Class B Common Stock",Acao,False,32.01,56.79,28.42,35.77,34.22,34.23,12.7,-43.63,-10.13,-11.7,37.24,88081954.0,0.28,0.87,4,4,Trimestral,-50.0,0.0,0.87,0.07,87.0,16.9,44.9,2026-09-10 10:52 UTC
PZZA,"Papa John's International, Inc. - Common Stock",Acao,False,21.63,55.31,21.63,23.35,28.21,24.95,0.0,-60.89,-4.76,-11.06,30.75,40333918.0,1.38,6.38,3,3,Trimestral,-50.0,0.0,6.38,0.53,87.0,40.5,59.1,2026-09-10 10:52 UTC
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",Acao,False,23.36,49.84,23.36,26.15,31.33,23.98,0.0,-53.13,-2.67,-10.08,47.06,23043215.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.0,0.0,34.8,2026-09-10 10:52 UTC
PAX,Patria Investments Limited - Class A Common Shares,Acao,False,10.82,17.59,10.68,11.37,11.19,38.6,2.0,-38.49,-3.82,-3.39,29.15,13966428.0,0.626,5.79,4,4,Trimestral,8.67,0.042,5.79,0.48,86.7,58.8,70.0,2026-09-10 10:52 UTC
LMB,"Limbach Holdings, Inc. - Common Stock",Acao,False,48.81,114.11,41.22,44.69,60.05,46.42,10.4,-57.23,8.98,5.19,53.03,22672899.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.6,0.0,34.6,2026-09-10 10:52 UTC
FUBO,FuboTV Inc. Class A Common Stock,Acao,False,10.71,54.72,8.09,10.52,9.87,53.68,5.6,-80.43,1.61,10.41,52.36,15134573.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.5,0.0,34.6,2026-09-10 10:52 UTC
AMSF,"AMERISAFE, Inc. - Common Stock",Acao,False,24.8,45.39,24.8,26.25,29.72,26.84,0.0,-45.36,-4.39,-11.49,26.67,11115908.0,2.6,10.48,4,4,Trimestral,-77.22,0.657,10.48,0.87,86.4,43.9,60.9,2026-09-10 10:52 UTC
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",Acao,False,3.84,14.6,3.14,3.83,3.74,51.08,6.1,-73.7,-0.78,4.07,14.13,6483214.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.4,0.0,34.6,2026-09-10 10:52 UTC
TAP,Molson Coors Beverage Company Class B Common Stock,Acao,False,38.48,54.38,38.43,41.25,40.98,34.2,0.3,-29.24,-3.22,-8.34,32.9,117812870.0,1.91,4.96,4,4,Trimestral,1.05,0.009,4.96,0.41,86.3,54.1,67.0,2026-09-10 10:52 UTC
CHWY,"Chewy, Inc. Class A Common Stock",Acao,False,20.75,40.45,17.51,23.29,22.37,34.97,14.1,-48.7,-12.52,-7.65,54.45,168618658.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.0,0.0,34.4,2026-09-10 10:52 UTC
NUS,"Nu Skin Enterprises, Inc. Common Stock",Acao,False,4.85,12.84,4.57,4.77,5.02,49.15,3.4,-62.23,6.13,-0.41,37.02,2809318.0,0.24,4.95,4,4,Trimestral,0.0,0.0,4.95,0.41,86.0,41.6,59.4,2026-09-10 10:52 UTC
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,Acao,False,94.83,169.29,88.81,102.75,100.6,37.78,7.5,-43.98,-4.35,-8.49,37.74,23140825.0,0.3,0.32,2,2,Semestral,0.0,0.0,0.32,0.03,85.9,15.0,43.4,2026-09-10 10:52 UTC
MAT,"Mattel, Inc. - Common Stock",Acao,False,13.76,22.16,13.05,14.68,14.43,37.23,7.8,-37.91,-5.69,-8.45,30.25,52724281.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.7,0.0,34.3,2026-09-10 10:52 UTC
WD,"Walker & Dunlop, Inc Common Stock",Acao,False,41.37,87.54,39.48,41.03,46.11,43.82,3.9,-52.74,2.73,-3.9,38.66,19804838.0,2.71,6.55,4,4,Trimestral,0.74,0.006,6.55,0.55,85.7,49.6,64.0,2026-09-10 10:52 UTC
KD,"Kyndryl Holdings, Inc. Common Stock",Acao,False,13.01,32.73,10.59,12.97,12.8,50.18,10.9,-60.25,-0.84,-2.62,46.54,54609808.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.6,0.0,34.2,2026-09-10 10:52 UTC
NOC,Northrop Grumman Corporation Common Stock,Acao,False,515.57,768.02,496.02,550.06,544.52,35.25,7.2,-32.87,-3.25,-10.44,26.04,383696501.0,9.56,1.85,4,4,Trimestral,6.93,0.033,1.85,0.15,85.1,40.6,58.4,2026-09-10 10:52 UTC
ROL,"Rollins, Inc. Common Stock",Acao,False,34.54,65.6,34.54,36.12,39.19,28.58,0.0,-47.35,-4.56,-6.67,19.04,180535219.0,0.732,2.12,4,4,Trimestral,0.0,0.0,2.12,0.18,85.1,29.7,51.9,2026-09-10 10:52 UTC
IPGP,IPG Photonics Corporation - Common Stock,Acao,False,80.29,153.91,70.74,78.16,89.55,47.97,11.5,-47.83,6.77,-6.42,50.07,44531692.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.1,0.0,34.0,2026-09-10 10:52 UTC
USNA,"USANA Health Sciences, Inc. Common Stock",Acao,False,15.12,30.86,12.86,13.91,18.06,47.45,12.6,-51.0,8.31,9.88,34.04,3480116.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.1,0.0,34.0,2026-09-10 10:52 UTC
TTD,"The Trade Desk, Inc. - Class A Common Stock",Acao,False,13.88,54.13,13.03,13.75,16.4,42.35,2.1,-74.36,0.73,2.36,50.33,398401077.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.0,0.0,34.0,2026-09-10 10:52 UTC
CG,The Carlyle Group Inc. - Common Stock,Acao,False,44.11,69.35,40.52,48.24,46.7,35.69,12.5,-36.4,-5.22,-8.79,40.45,187898781.0,1.4,3.17,4,4,Trimestral,0.0,0.0,3.17,0.26,84.8,44.4,60.6,2026-09-10 10:52 UTC
ZTS,Zoetis Inc. Class A Common Stock,Acao,False,73.31,150.61,71.86,75.67,75.53,41.87,1.8,-51.32,-5.1,-2.71,34.35,453559982.0,2.09,2.85,4,4,Trimestral,2.91,0.025,2.85,0.24,84.6,32.6,53.4,2026-09-10 10:52 UTC
CSGP,"CoStar Group, Inc. - Common Stock",Acao,False,29.58,89.26,27.14,31.8,30.3,41.03,3.9,-66.86,-7.5,-4.95,52.35,221360697.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.6,0.0,33.8,2026-09-10 10:52 UTC
CALX,"Calix, Inc Common Stock",Acao,False,34.44,68.42,34.44,38.42,38.09,29.33,0.0,-49.66,-8.65,-13.07,25.25,33426603.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.5,0.0,33.8,2026-09-10 10:52 UTC
LEU,Centrus Energy Corp. Class A Common Stock,Acao,False,181.49,436.0,146.61,181.21,175.03,51.43,12.1,-58.37,7.83,-4.07,74.09,110521983.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.3,0.0,33.7,2026-09-10 10:52 UTC
STN,Stantec Inc Common Stock,Acao,False,70.52,113.7,66.75,73.66,71.56,39.41,8.0,-37.98,-1.78,-5.37,20.83,27184817.0,0.348,0.49,2,2,Semestral,-2.27,0.011,0.49,0.04,84.0,27.0,49.8,2026-09-10 10:52 UTC
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",REIT,False,4.24,7.97,4.24,4.62,5.07,29.96,0.0,-46.8,-3.42,-8.42,31.75,11512330.0,0.14,3.3,4,4,Trimestral,-50.0,0.0,3.3,0.28,84.0,27.0,49.8,2026-09-10 10:52 UTC
KROS,"Keros Therapeutics, Inc. - common stock",Acao,False,11.31,21.84,9.91,11.01,10.82,55.43,11.7,-48.21,2.17,6.3,54.95,2064235.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.0,0.0,33.6,2026-09-10 10:52 UTC
IIIV,"i3 Verticals, Inc. - Common Stock",Acao,False,15.21,33.11,15.21,16.4,18.98,30.3,0.0,-54.06,-4.94,-10.27,35.75,8708659.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.8,0.0,33.5,2026-09-10 10:52 UTC
EFX,"Equifax, Inc. Common Stock",Acao,False,168.09,262.33,151.93,185.56,178.63,36.03,14.6,-35.92,-9.73,-7.62,42.04,213995828.0,2.18,1.3,4,4,Trimestral,5.66,0.048,1.3,0.11,83.7,37.7,56.1,2026-09-10 10:52 UTC
PALL,abrdn Physical Palladium Shares ETF,ETF,True,24.57,37.18,20.97,24.48,23.79,51.09,22.2,-33.92,3.76,-0.81,47.11,23324369.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.7,0.0,33.5,2026-09-10 10:52 UTC
MBI,MBIA Inc. Common Stock,Acao,False,4.57,7.9,4.57,4.86,5.5,30.58,0.0,-42.15,-2.14,-7.86,34.98,2593540.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.6,0.0,33.4,2026-09-10 10:52 UTC
OTEX,Open Text Corporation - Common Shares,Acao,False,22.61,39.69,20.01,24.3,23.97,38.7,13.2,-43.03,-5.16,-5.71,39.47,41941110.0,1.105,4.89,4,4,Trimestral,0.91,0.008,4.89,0.41,83.5,40.2,57.5,2026-09-10 10:52 UTC
OPFI,OppFi Inc. Class A Common Stock,Acao,False,7.53,12.24,6.59,7.14,8.48,47.71,16.6,-38.48,9.77,14.26,36.88,7454221.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.5,0.0,33.4,2026-09-10 10:52 UTC
YUMC,"Yum China Holdings, Inc. Common Stock",Acao,False,42.58,57.95,40.18,46.24,45.25,31.12,13.5,-26.52,-5.12,-10.53,26.65,73063893.0,0.87,2.04,3,3,Trimestral,100.0,0.0,2.04,0.17,83.4,48.6,62.5,2026-09-10 10:52 UTC
INTU,Intuit Inc. - Common Stock,Acao,False,313.94,702.09,255.07,347.62,317.66,38.94,13.2,-55.28,-8.98,-6.69,49.01,1350092222.0,4.8,1.53,4,4,Trimestral,0.0,0.0,1.53,0.13,83.3,26.3,49.1,2026-09-10 10:52 UTC
BROS,Dutch Bros Inc. Class A Common Stock,Acao,False,44.96,73.31,44.96,49.22,58.32,30.66,0.0,-38.67,-2.92,-9.3,43.72,224905299.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.3,0.0,33.3,2026-09-10 10:52 UTC
GPK,Graphic Packaging Holding Company,Acao,False,9.51,21.06,8.91,11.13,11.06,28.95,4.9,-54.84,-12.35,-20.48,42.29,53287388.0,0.44,4.63,4,4,Trimestral,-50.0,0.0,4.63,0.39,83.3,32.3,52.7,2026-09-10 10:52 UTC
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,Acao,False,28.45,38.43,28.45,29.79,29.61,36.49,0.0,-25.97,-1.63,-11.97,21.24,2590985.0,0.56,1.97,4,4,Trimestral,0.0,0.0,1.97,0.16,83.2,41.2,58.0,2026-09-10 10:52 UTC
GBFH,GBank Financial Holdings Inc. - Common Stock,Acao,False,19.87,42.01,19.43,20.57,24.98,33.93,1.9,-52.7,2.26,-7.8,28.08,2335541.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.2,0.0,33.3,2026-09-10 10:52 UTC
