Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,Acao,False,3.87,7.7,3.51,3.85,3.8,52.99,8.6,-49.74,0.78,-0.77,19.01,3072910.0,1.28,33.07,12,12,Mensal,-64.29,0.37,33.07,2.76,85.1,31.5,52.9,2026-09-04 10:54 UTC
PDD,PDD Holdings Inc. - American Depositary Shares,Acao,False,81.63,138.13,73.3,86.93,85.43,36.86,12.8,-40.9,-3.61,-10.15,31.67,558474075.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.0,0.0,34.0,2026-09-04 10:54 UTC
IRTC,"iRhythm Holdings, Inc.  - Common Stock",Acao,False,123.43,189.25,101.79,122.71,119.89,52.88,24.7,-34.78,6.1,-3.66,52.72,77317896.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.8,0.0,33.9,2026-09-04 10:54 UTC
TLK,"PT Telekomunikasi Indonesia, Tbk",Acao,False,14.81,23.43,13.43,14.78,14.52,51.6,13.8,-36.79,1.86,-1.13,19.64,9447546.0,1.221,8.24,1,1,Anual/Irregular,0.0,1.0,8.24,0.69,84.8,41.1,58.6,2026-09-04 10:54 UTC
TRIP,"TripAdvisor, Inc. - Common Stock",Acao,False,9.29,19.14,9.24,10.17,12.42,29.01,0.5,-51.46,-5.11,-10.84,37.33,38799175.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.6,0.0,33.8,2026-09-04 10:54 UTC
ADTN,"ADTRAN Holdings, Inc. - Common Stock",Acao,False,7.15,19.4,7.15,7.85,9.9,29.45,0.0,-63.14,-8.22,-4.67,46.81,18294076.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.4,0.0,33.8,2026-09-04 10:54 UTC
CALX,"Calix, Inc Common Stock",Acao,False,37.07,68.42,35.18,38.92,38.12,40.76,5.7,-45.82,-1.64,-1.09,27.13,33165382.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.2,0.0,33.7,2026-09-04 10:54 UTC
Z,"Zillow Group, Inc. - Class C Capital Stock",Acao,False,35.34,90.32,29.41,34.97,33.68,52.6,9.7,-60.87,-0.25,5.71,52.0,126639601.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.1,0.0,33.6,2026-09-04 10:54 UTC
COUR,"Coursera, Inc. Common Stock",Acao,False,6.01,12.07,5.09,5.97,5.79,51.27,13.2,-50.21,-5.95,8.09,45.0,34640338.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.1,0.0,33.6,2026-09-04 10:54 UTC
ARI,"Apollo Commercial Real Estate Finance, Inc",REIT,False,6.88,11.22,6.5,6.85,7.83,39.82,8.1,-38.68,-0.29,2.84,16.9,20934927.0,4.5,65.41,4,4,Trimestral,650.0,1.347,65.41,5.45,84.0,42.3,59.0,2026-09-04 10:54 UTC
INFY,Infosys Limited American Depositary Shares,Acao,False,12.09,20.22,10.49,12.07,11.66,52.75,16.4,-40.21,1.6,-2.18,28.03,233644193.0,0.518,4.28,2,2,Semestral,0.0,0.0,4.28,0.36,83.9,28.4,50.6,2026-09-04 10:54 UTC
PINS,"Pinterest, Inc. Class A Common Stock",Acao,False,20.85,37.95,15.42,22.99,22.88,34.26,24.1,-45.06,-8.87,-10.63,38.93,264971466.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.6,0.0,33.4,2026-09-04 10:54 UTC
FUBO,FuboTV Inc. Class A Common Stock,Acao,False,11.59,54.72,8.09,10.27,9.76,65.18,7.5,-78.82,14.75,28.92,47.63,15004802.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.4,0.0,33.4,2026-09-04 10:54 UTC
OCS,Oculis Holding AG - Ordinary shares,Acao,False,12.17,32.65,10.71,12.77,12.55,41.61,6.7,-62.73,-2.09,-1.7,27.52,2904884.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.3,0.0,33.3,2026-09-04 10:54 UTC
RBLX,Roblox Corporation Class A Common Stock,Acao,False,41.51,141.56,35.54,38.54,45.37,52.85,5.6,-70.68,8.81,15.18,45.68,551868918.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.2,0.0,33.3,2026-09-04 10:54 UTC
ZG,"Zillow Group, Inc. - Class A Common Stock",Acao,False,36.04,86.76,29.14,35.66,33.98,52.87,12.0,-58.46,-0.85,6.75,50.86,43075059.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.2,0.0,33.3,2026-09-04 10:54 UTC
KSLV,Kurv Silver Enhanced Income ETF,ETF,True,27.48,58.22,23.71,27.42,25.85,53.47,10.9,-52.8,-3.73,6.76,40.29,2567753.0,7.1,25.84,11,11,Mensal,-13.16,0.157,25.84,2.15,83.1,28.3,50.2,2026-09-04 10:54 UTC
HDB,HDFC Bank Limited Common Stock,Acao,False,23.28,37.18,22.46,23.22,24.3,47.37,5.6,-37.39,3.65,-2.06,20.67,224897113.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.9,0.0,33.2,2026-09-04 10:54 UTC
KD,"Kyndryl Holdings, Inc. Common Stock",Acao,False,13.34,33.14,10.59,13.07,12.68,54.35,12.2,-59.75,0.68,-4.65,46.34,56554800.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.9,0.0,33.2,2026-09-04 10:54 UTC
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Acao,False,24.02,34.52,23.34,23.87,26.63,41.04,6.1,-30.42,2.34,-1.8,15.7,41068818.0,0.636,2.65,2,2,Semestral,0.0,0.296,2.65,0.22,82.8,31.2,51.8,2026-09-04 10:54 UTC
SAM,"Boston Beer Company, Inc. (The) Common Stock",Acao,False,171.79,260.05,161.08,182.86,181.17,37.62,10.8,-33.94,-6.09,-6.15,32.9,38778967.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.7,0.0,33.1,2026-09-04 10:54 UTC
HCKT,"The Hackett Group, Inc. - Common Stock",Acao,False,11.08,21.27,9.22,11.04,10.73,52.32,15.4,-47.91,-0.89,-0.36,35.29,3350283.0,0.48,4.33,4,4,Trimestral,-50.0,0.0,4.33,0.36,82.6,29.6,50.8,2026-09-04 10:54 UTC
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Acao,False,111.81,189.34,94.81,121.74,115.8,38.12,18.0,-40.95,-3.87,-11.83,43.79,1433409780.0,1.05,0.94,1,1,Anual/Irregular,0.0,1.0,0.94,0.08,82.5,0.0,33.0,2026-09-04 10:54 UTC
VFC,V.F. Corporation Common Stock,Acao,False,13.14,21.55,13.09,14.13,15.51,31.77,0.6,-39.03,-3.67,-10.92,26.35,113924463.0,0.36,2.74,4,4,Trimestral,-50.0,0.0,2.74,0.23,82.5,36.7,55.0,2026-09-04 10:54 UTC
WHR,Whirlpool Corporation Common Stock,Acao,False,38.49,95.54,35.69,40.7,39.55,43.51,4.7,-59.71,-3.17,-10.49,41.36,93856726.0,1.8,4.68,2,2,Semestral,-100.0,0.0,4.68,0.39,82.5,19.8,44.9,2026-09-04 10:54 UTC
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,9.45,15.15,9.34,9.97,10.4,30.33,1.9,-37.62,-2.58,-10.6,29.99,26539816.0,2.184,23.11,12,12,Mensal,-16.67,0.0,23.11,1.93,82.5,45.9,60.5,2026-09-04 10:54 UTC
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",REIT,False,4.42,7.97,4.39,4.67,5.12,31.64,0.8,-44.54,-4.74,-9.43,28.83,10124280.0,0.14,3.17,4,4,Trimestral,-50.0,0.0,3.17,0.26,82.5,26.4,48.8,2026-09-04 10:54 UTC
FLO,"Flowers Foods, Inc. Common Stock",Acao,False,6.45,14.91,6.45,7.12,7.63,32.31,0.0,-56.74,-7.59,-10.91,43.46,46340040.0,0.869,13.47,4,4,Trimestral,-74.8,0.245,13.47,1.12,82.3,51.2,63.6,2026-09-04 10:54 UTC
BSX,Boston Scientific Corporation Common Stock,Acao,False,46.95,108.14,42.63,49.59,46.81,43.99,6.6,-56.58,0.6,-4.77,36.58,1001378850.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.2,0.0,32.9,2026-09-04 10:54 UTC
HE,"Hawaiian Electric Industries, Inc. Common Stock",Acao,False,11.09,17.08,10.89,11.55,12.61,28.72,3.2,-35.07,-3.23,-11.21,25.49,24384888.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.2,0.0,32.9,2026-09-04 10:54 UTC
SEMY,GraniteShares YieldBOOST Semiconductor ETF,ETF,True,12.95,24.91,12.95,13.49,14.2,32.58,0.0,-48.02,-4.03,-7.83,21.6,2057523.0,16.993,131.22,41,10,Mensal,0.0,0.344,131.22,10.94,82.1,28.1,49.7,2026-09-04 10:54 UTC
CHWY,"Chewy, Inc. Class A Common Stock",Acao,False,23.96,42.33,17.51,23.34,22.13,57.03,26.0,-43.4,5.09,2.26,39.95,154907842.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.0,0.0,32.8,2026-09-04 10:54 UTC
SRAD,Sportradar Group AG - Class A Ordinary Shares,Acao,False,13.11,31.24,12.31,13.01,14.01,48.46,4.2,-58.03,2.58,3.23,43.34,33880948.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.0,0.0,32.8,2026-09-04 10:54 UTC
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",Acao,False,9.2,26.67,8.66,9.19,10.02,45.02,3.0,-65.5,-2.02,0.0,38.3,7655633.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.8,0.0,32.7,2026-09-04 10:54 UTC
