Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
CPNG,"Coupang, Inc. Class A Common Stock",Acao,False,16.69,33.53,15.12,16.23,16.94,53.29,8.5,-50.22,7.12,8.1,43.45,293177982.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.0,0.0,32.8,2026-08-26 12:09 UTC
PALL,abrdn Physical Palladium Shares ETF,ETF,True,24.32,37.18,19.96,24.2,23.4,53.01,25.3,-34.59,4.02,6.15,41.32,17864359.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.9,0.0,32.8,2026-08-26 12:09 UTC
WGO,"Winnebago Industries, Inc. Common Stock",Acao,False,31.89,49.85,27.27,31.81,30.76,52.35,20.5,-36.03,1.82,-0.69,35.81,14948827.0,1.4,4.39,4,4,Trimestral,0.0,0.0,4.39,0.37,81.9,48.8,62.0,2026-08-26 12:09 UTC
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",Acao,False,11.26,25.99,10.68,11.94,12.01,40.04,3.8,-56.68,5.43,-9.99,44.09,8714620.0,0.376,3.34,1,1,Anual/Irregular,0.0,1.0,3.34,0.28,81.8,8.7,37.9,2026-08-26 12:09 UTC
SEMY,GraniteShares YieldBOOST Semiconductor ETF,ETF,True,13.24,24.91,13.07,13.78,14.61,32.7,1.4,-46.84,-2.99,-5.37,19.25,2311601.0,16.818,126.99,40,10,Mensal,0.0,0.331,126.99,10.58,81.6,28.1,49.5,2026-08-26 12:09 UTC
THO,"Thor Industries, Inc. Common Stock",Acao,False,79.48,120.34,71.92,78.67,76.61,54.36,15.6,-33.95,2.19,0.25,31.15,44044349.0,2.08,2.62,4,4,Trimestral,0.0,0.0,2.62,0.22,81.4,41.9,57.7,2026-08-26 12:09 UTC
ADMA,ADMA Biologics Inc - Common Stock,Acao,False,9.72,20.38,7.6,9.44,9.0,56.52,16.6,-52.31,1.89,10.58,49.57,22545824.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.4,0.0,32.6,2026-08-26 12:09 UTC
KD,"Kyndryl Holdings, Inc. Common Stock",Acao,False,13.02,33.14,10.59,13.34,12.42,51.61,10.8,-60.71,5.6,-2.47,54.85,56286246.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.3,0.0,32.5,2026-08-26 12:09 UTC
ZUMZ,Zumiez Inc. - Common Stock,Acao,False,18.45,30.62,16.9,19.04,18.61,46.26,11.3,-39.75,2.22,-10.22,40.89,4278935.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.1,0.0,32.4,2026-08-26 12:09 UTC
HDB,HDFC Bank Limited Common Stock,Acao,False,23.63,37.18,23.01,23.56,24.59,47.12,4.4,-36.44,1.99,0.21,12.78,209153792.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.0,0.0,32.4,2026-08-26 12:09 UTC
KMPR,Kemper Corporation,Acao,False,27.78,54.37,22.9,27.84,27.76,50.76,15.5,-48.91,5.99,-10.16,46.42,23689283.0,1.28,4.61,4,4,Trimestral,0.0,0.0,4.61,0.38,81.0,38.5,55.5,2026-08-26 12:09 UTC
PAHC,Phibro Animal Health Corporation - Class A Common Stock,Acao,False,35.93,59.58,28.52,35.36,33.82,56.98,23.9,-39.69,3.69,-1.21,27.7,6888169.0,0.48,1.34,4,4,Trimestral,0.0,0.0,1.34,0.11,81.0,36.4,54.2,2026-08-26 12:09 UTC
TLRY,"Tilray Brands, Inc. - Common Stock",Acao,False,4.88,21.0,3.88,4.58,4.49,58.54,5.8,-76.76,9.17,21.09,64.33,19712531.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,80.9,0.0,32.4,2026-08-26 12:09 UTC
ROL,"Rollins, Inc. Common Stock",Acao,False,36.36,65.6,36.02,37.1,40.94,34.02,1.1,-44.57,0.11,-6.79,18.7,226138396.0,0.732,2.01,4,4,Trimestral,0.0,0.0,2.01,0.17,80.8,29.2,49.8,2026-08-26 12:09 UTC
