Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
NATR,"Nature's Sunshine Products, Inc. - Common Stock",Acao,False,12.96,27.8,12.96,13.65,16.5,21.88,0.0,-53.38,-0.84,-9.37,22.37,2640871.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.0,0.0,34.8,2026-09-23 15:21 UTC
EH,EHang Holdings Limited - ADS,Acao,False,4.63,19.44,4.43,4.6,5.09,42.79,1.3,-76.18,2.43,-10.96,44.36,3376210.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.9,0.0,34.8,2026-09-23 15:21 UTC
MNTS,Momentus Inc. - Class A Common Stock,Acao,False,4.26,30.54,3.23,4.17,4.46,47.86,3.8,-86.05,5.97,2.4,53.52,3411383.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.6,0.0,34.6,2026-09-23 15:21 UTC
MIR,"Mirion Technologies, Inc. Class A Common Stock",Acao,False,16.4,29.75,14.4,15.78,15.74,55.61,13.0,-44.87,4.66,11.72,46.51,53905221.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.5,0.0,34.6,2026-09-23 15:21 UTC
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,8.63,15.07,8.51,9.15,9.93,22.25,1.8,-42.73,0.0,-9.92,20.6,32166679.0,2.184,25.31,12,12,Mensal,0.0,0.0,25.31,2.11,86.5,36.4,56.4,2026-09-23 15:21 UTC
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Acao,False,21.42,34.52,21.35,22.87,24.89,24.29,0.5,-37.96,-3.41,-10.02,18.99,33029840.0,0.636,2.97,2,2,Semestral,0.0,0.296,2.97,0.25,86.3,33.2,54.4,2026-09-23 15:21 UTC
NFLX,"Netflix, Inc. - Common Stock",Acao,False,71.69,124.14,67.6,78.19,75.67,37.74,7.2,-42.24,-7.97,-10.39,39.29,2346547328.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.0,0.0,34.4,2026-09-23 15:21 UTC
LASR,"nLIGHT, Inc. - Common Stock",Acao,False,41.14,84.95,28.04,40.76,53.48,42.28,23.0,-51.57,8.49,-6.73,49.88,52984987.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.9,0.0,34.4,2026-09-23 15:21 UTC
AMSF,"AMERISAFE, Inc. - Common Stock",Acao,False,24.37,43.84,24.37,25.36,27.91,27.44,0.0,-44.41,-1.73,-7.76,17.83,13698352.0,2.62,10.75,4,4,Trimestral,-54.44,0.648,10.75,0.9,85.9,48.3,63.3,2026-09-23 15:21 UTC
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,Acao,False,10.14,25.29,9.51,12.54,11.91,26.44,4.0,-59.92,-12.78,-18.59,53.4,5448304.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.5,0.0,34.2,2026-09-23 15:21 UTC
DOMO,"Domo, Inc. - Class B Common Stock",Acao,False,3.52,17.13,2.0,3.79,3.74,37.27,10.1,-79.44,-10.15,-6.33,34.73,4408312.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.5,0.0,34.2,2026-09-23 15:21 UTC
BUR,Burford Capital Limited Ordinary Shares,Acao,False,3.99,12.6,3.87,4.24,4.23,40.94,1.4,-68.29,-4.43,-7.31,44.77,6462268.0,0.063,1.58,1,1,Anual/Irregular,0.0,1.0,1.58,0.13,85.4,2.3,35.5,2026-09-23 15:21 UTC
ATS,ATS Corporation Common Shares,Acao,False,19.3,35.38,18.49,19.29,22.13,40.54,4.8,-45.46,0.6,0.34,26.98,5355502.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.4,0.0,34.2,2026-09-23 15:21 UTC
LHX,"L3Harris Technologies, Inc. Common Stock",Acao,False,242.14,378.48,242.14,254.79,272.9,26.43,0.0,-36.02,-3.01,-7.87,16.02,425027530.0,4.95,2.04,4,4,Trimestral,2.04,0.017,2.04,0.17,85.3,41.5,59.0,2026-09-23 15:21 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,12.81,20.63,12.81,13.64,14.65,27.6,0.0,-37.93,-3.72,-9.31,22.29,29817362.0,1.88,14.68,4,4,Trimestral,-50.0,0.0,14.68,1.22,85.3,67.4,74.6,2026-09-23 15:21 UTC
HNRG,Hallador Energy Company - Common Stock,Acao,False,14.78,23.81,13.7,15.77,15.64,41.66,10.7,-37.93,3.14,-7.39,41.14,10930229.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.3,0.0,34.1,2026-09-23 15:21 UTC
POOL,Pool Corporation - Common Stock,Acao,False,166.9,312.94,166.86,177.57,188.6,28.72,0.0,-46.67,0.03,-11.33,21.49,124071399.0,5.1,3.06,4,4,Trimestral,4.0,0.02,3.06,0.25,85.0,33.9,54.3,2026-09-23 15:21 UTC
ARDX,"Ardelyx, Inc. - Common Stock",Acao,False,3.44,7.99,3.38,3.64,4.23,30.04,1.3,-56.95,1.18,-8.02,28.16,15346211.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.0,0.0,34.0,2026-09-23 15:21 UTC
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,Acao,False,10.18,20.85,9.54,9.97,10.68,48.69,5.7,-51.18,5.6,2.31,31.74,5507714.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.0,0.0,34.0,2026-09-23 15:21 UTC
LBTYA,Liberty Global Ltd. - Class A Common Shares,Acao,False,9.76,13.03,9.69,10.49,10.48,32.84,2.1,-25.1,-6.96,-8.96,24.23,22118680.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.9,0.0,34.0,2026-09-23 15:21 UTC
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",Acao,False,241.38,381.16,241.38,252.83,264.0,27.4,0.0,-36.67,-2.8,-7.35,17.19,12126596.0,5.757,2.39,1,1,Anual/Irregular,0.0,1.0,2.39,0.2,84.9,17.3,44.3,2026-09-23 15:21 UTC
NRDS,"NerdWallet, Inc. - Class A Common Stock",Acao,False,8.2,15.93,7.58,9.53,9.49,25.7,7.4,-48.52,-13.87,-19.13,39.95,6194653.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.8,0.0,33.9,2026-09-23 15:21 UTC
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",Acao,False,8.26,23.73,7.76,8.19,8.74,48.61,3.1,-65.21,4.63,-4.68,31.42,86980943.0,0.24,2.91,1,1,Anual/Irregular,0.0,1.0,2.91,0.24,84.7,7.0,38.1,2026-09-23 15:21 UTC
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",Acao,False,6.68,10.63,6.15,6.64,7.31,45.37,11.8,-37.16,5.53,-3.75,39.22,2943950.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.7,0.0,33.9,2026-09-23 15:21 UTC
ULS,UL Solutions Inc. Class A Common Stock,Acao,False,66.29,104.89,64.03,70.87,78.01,29.39,5.5,-36.8,2.36,-10.62,31.99,48599316.0,0.565,0.85,4,4,Trimestral,5.45,0.046,0.85,0.07,84.6,37.4,56.3,2026-09-23 15:21 UTC
LBTYK,Liberty Global Ltd. - Class C Common Shares,Acao,False,9.55,12.67,9.55,10.23,10.21,33.88,0.0,-24.63,-5.26,-8.96,24.54,15333087.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.6,0.0,33.8,2026-09-23 15:21 UTC
TLK,"PT Telekomunikasi Indonesia, Tbk",Acao,False,13.56,23.43,13.43,14.68,14.69,28.62,1.3,-42.13,-9.78,-9.72,24.01,9043878.0,1.221,9.0,1,1,Anual/Irregular,0.0,1.0,9.0,0.75,84.6,33.0,53.6,2026-09-23 15:21 UTC
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",Acao,False,3.23,7.52,2.17,3.01,2.92,58.11,19.8,-57.05,6.25,7.67,52.26,21796634.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.5,0.0,33.8,2026-09-23 15:21 UTC
SITC,SITE Centers Corp. Common Stock,Acao,False,3.01,9.01,2.81,2.92,3.35,46.93,3.2,-66.59,3.44,1.01,24.74,2709889.0,3.0,99.67,3,3,Trimestral,-50.0,0.0,99.67,8.31,84.5,24.2,48.3,2026-09-23 15:21 UTC
AAON,"AAON, Inc. - Common Stock",Acao,False,80.36,148.25,73.49,77.07,87.3,49.8,9.2,-45.79,8.13,5.6,44.37,89080421.0,0.4,0.5,4,4,Trimestral,0.0,0.0,0.5,0.04,84.4,23.7,48.0,2026-09-23 15:21 UTC
SITE,"SiteOne Landscape Supply, Inc. Common Stock",Acao,False,94.77,163.25,87.6,94.62,97.62,49.72,9.5,-41.95,8.18,-0.52,30.13,80129795.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.4,0.0,33.8,2026-09-23 15:21 UTC
PAR,PAR Technology Corporation Common Stock,Acao,False,14.31,41.79,11.82,17.79,17.57,26.17,8.3,-65.76,-15.33,-26.35,49.03,15997290.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.4,0.0,33.8,2026-09-23 15:21 UTC
HCKT,"The Hackett Group, Inc. - Common Stock",Acao,False,10.32,20.58,9.22,10.98,10.79,39.29,9.7,-49.85,-7.19,-6.94,31.4,2307026.0,0.48,4.65,4,4,Trimestral,0.0,0.0,4.65,0.39,84.1,39.4,57.3,2026-09-23 15:21 UTC
FND,"Floor & Decor Holdings, Inc. Common Stock",Acao,False,49.62,81.98,43.49,49.1,53.85,47.58,15.9,-39.47,7.62,-9.56,43.8,115267528.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.0,0.0,33.6,2026-09-23 15:21 UTC
PPC,Pilgrim's Pride Corporation - Common Stock,Acao,False,28.3,43.76,26.51,30.42,29.35,36.94,10.4,-35.33,-5.22,-10.98,24.59,44219445.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.0,0.0,33.6,2026-09-23 15:21 UTC
KLAR,Klarna Group plc Ordinary Shares,Acao,False,13.09,43.05,12.27,14.08,16.7,29.03,2.7,-69.59,-7.23,-7.23,30.25,112561809.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.9,0.0,33.6,2026-09-23 15:21 UTC
PRVA,"Privia Health Group, Inc. - Common Stock",Acao,False,19.03,28.1,19.03,20.46,22.45,22.23,0.0,-32.28,-6.53,-9.47,19.12,23159545.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.9,0.0,33.6,2026-09-23 15:21 UTC
NXT,Nextpower Inc. - Common Stock,Acao,False,83.68,156.4,70.56,83.29,92.65,45.51,15.3,-46.49,4.88,-1.22,46.6,175988285.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.6,0.0,33.4,2026-09-23 15:21 UTC
SIGA,SIGA Technologies Inc. - Common Stock,Acao,False,3.18,9.23,2.87,3.12,3.15,52.58,4.9,-65.55,6.71,8.16,41.41,2068090.0,0.6,18.87,1,1,Anual/Irregular,0.0,1.0,18.87,1.57,83.6,15.6,42.8,2026-09-23 15:21 UTC
ALGM,"Allegro MicroSystems, Inc. - Common Stock",Acao,False,35.51,69.62,22.8,35.46,40.47,43.89,27.1,-49.0,6.75,-0.35,46.05,73543926.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.5,0.0,33.4,2026-09-23 15:21 UTC
