Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,Acao,False,11.73,28.37,9.51,12.99,12.09,38.71,11.8,-58.65,-10.73,-7.71,48.26,5770816.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.9,0.0,33.6,2026-09-15 10:57 UTC
KD,"Kyndryl Holdings, Inc. Common Stock",Acao,False,13.57,32.0,10.59,12.93,12.87,56.62,13.9,-57.59,3.19,3.04,39.07,52183375.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.7,0.0,33.5,2026-09-15 10:57 UTC
FBRT,"Franklin BSP Realty Trust, Inc. Common Stock",REIT,False,7.73,11.43,7.53,8.23,8.02,37.7,5.1,-32.37,-10.01,-4.21,29.78,13928433.0,1.11,14.36,4,4,Trimestral,-63.96,0.279,14.36,1.2,83.7,62.0,70.7,2026-09-15 10:57 UTC
IBP,"Installed Building Products, Inc. Common Stock",Acao,False,200.3,344.19,195.65,234.06,232.12,29.45,3.1,-41.81,-16.04,-16.62,43.7,79912396.0,3.32,1.66,4,4,Trimestral,-84.77,0.946,1.66,0.14,83.5,4.5,36.1,2026-09-15 10:57 UTC
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",Acao,False,10.69,18.31,10.04,11.3,11.02,40.83,7.9,-41.62,-5.4,-9.33,37.83,22701578.0,0.91,8.51,4,4,Trimestral,2.22,0.019,8.51,0.71,83.5,56.3,67.2,2026-09-15 10:57 UTC
SFD,"Smithfield Foods, Inc. - Common Stock",Acao,False,20.31,29.59,20.26,21.84,23.89,22.72,0.5,-31.36,-7.56,-10.76,27.13,39088250.0,1.189,5.85,4,4,Trimestral,275.6,0.092,5.85,0.49,83.4,67.4,73.8,2026-09-15 10:57 UTC
POOL,Pool Corporation - Common Stock,Acao,False,171.76,328.28,171.76,184.34,193.66,31.18,0.0,-47.68,-7.27,-11.85,28.98,117498423.0,5.1,2.97,4,4,Trimestral,4.0,0.02,2.97,0.25,83.1,33.5,53.3,2026-09-15 10:57 UTC
CG,The Carlyle Group Inc. - Common Stock,Acao,False,41.82,69.35,40.52,47.16,46.7,29.56,4.5,-39.7,-10.96,-15.14,29.28,188939847.0,1.4,3.35,4,4,Trimestral,0.0,0.0,3.35,0.28,83.0,46.1,60.9,2026-09-15 10:57 UTC
STN,Stantec Inc Common Stock,Acao,False,70.43,113.7,66.75,73.07,71.64,40.87,7.8,-38.06,-4.2,-4.44,21.48,25654345.0,0.348,0.49,2,2,Semestral,-2.27,0.011,0.49,0.04,83.0,27.0,49.4,2026-09-15 10:57 UTC
KROS,"Keros Therapeutics, Inc. - common stock",Acao,False,11.21,21.84,9.91,11.09,10.83,53.62,10.9,-48.67,-0.97,10.99,44.46,2143430.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.0,0.0,33.2,2026-09-15 10:57 UTC
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",Acao,False,3.02,7.52,2.17,3.01,2.86,51.78,15.9,-59.84,-0.66,-9.04,43.97,21930633.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.9,0.0,33.2,2026-09-15 10:57 UTC
KSLV,Kurv Silver Enhanced Income ETF,ETF,True,25.61,58.22,23.71,27.26,26.0,42.61,5.5,-56.02,-5.43,-5.32,43.7,2917279.0,7.1,27.72,11,11,Mensal,-13.16,0.157,27.72,2.31,82.9,28.9,50.5,2026-09-15 10:57 UTC
PBH,Prestige Consumer Healthcare Inc. Common Stock,Acao,False,47.62,70.21,45.44,50.79,50.7,37.3,8.8,-32.17,-8.88,-7.32,31.49,27050934.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.8,0.0,33.1,2026-09-15 10:57 UTC
JBS,JBS N.V. Class A Common Shares,Acao,False,12.51,18.42,11.62,13.34,13.05,35.59,13.1,-32.08,-3.99,-8.35,21.2,75183471.0,1.0,7.99,1,1,Anual/Irregular,0.0,1.0,7.99,0.67,82.7,40.4,57.3,2026-09-15 10:57 UTC
KBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,True,11.94,14.71,11.94,12.41,12.38,32.84,0.0,-18.83,-4.56,-6.35,11.74,5251037.0,1.728,14.47,12,12,Mensal,-21.87,0.035,14.47,1.21,82.7,85.0,83.6,2026-09-15 10:57 UTC
PFSI,"PennyMac Financial Services, Inc. Common Stock",Acao,False,68.97,159.46,68.97,73.16,77.84,32.0,0.0,-56.75,-5.89,-11.61,23.21,39845236.0,1.2,1.74,4,4,Trimestral,0.0,0.0,1.74,0.14,82.5,28.5,50.1,2026-09-15 10:57 UTC
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,Acao,False,6.67,9.41,6.67,7.26,7.51,19.54,0.0,-29.12,-7.36,-10.83,16.12,18933751.0,1.66,24.89,10,10,Mensal,-43.4,0.555,24.89,2.07,82.5,43.1,58.9,2026-09-15 10:57 UTC
CWH,"Camping World Holdings, Inc. Class A Common Stock",Acao,False,6.14,17.51,5.63,6.46,6.36,43.55,4.3,-64.93,-11.78,-4.21,52.94,10487513.0,0.25,4.07,2,2,Semestral,-100.0,0.0,4.07,0.34,82.5,16.8,43.1,2026-09-15 10:57 UTC
ULS,UL Solutions Inc. Class A Common Stock,Acao,False,69.5,104.89,66.63,74.06,80.72,24.04,7.5,-33.74,-5.86,-10.28,16.89,62384864.0,0.565,0.81,4,4,Trimestral,5.45,0.046,0.81,0.07,82.3,37.1,55.2,2026-09-15 10:57 UTC
CLBT,Cellebrite DI Ltd. - Ordinary Shares,Acao,False,11.67,19.56,10.44,11.48,13.69,43.57,13.5,-40.34,1.92,4.76,50.26,46729615.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.1,0.0,32.8,2026-09-15 10:57 UTC
PWP,Perella Weinberg Partners - Class A Common Stock,Acao,False,14.37,24.34,14.37,16.29,16.27,32.84,0.0,-40.96,-14.46,-17.32,41.74,17093492.0,0.28,1.95,4,4,Trimestral,0.0,0.0,1.95,0.16,81.9,29.1,50.2,2026-09-15 10:57 UTC
AIOT,"PowerFleet, Inc. - Common Stock",Acao,False,3.05,5.65,2.79,3.0,3.58,44.07,9.1,-46.02,0.99,-1.93,39.19,6828838.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.9,0.0,32.8,2026-09-15 10:57 UTC
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",Acao,False,4.43,6.14,4.43,4.72,5.01,23.43,0.0,-27.85,-5.34,-11.4,17.1,5586916.0,0.64,14.45,4,4,Trimestral,-50.0,0.0,14.45,1.2,81.9,67.9,73.5,2026-09-15 10:57 UTC
PDI,PIMCO Dynamic Income Fund Common Stock,Fundo Fechado,False,14.43,19.91,14.43,15.19,15.81,25.46,0.0,-27.52,-5.87,-8.38,18.16,58138519.0,2.652,18.38,12,12,Mensal,0.0,0.0,18.38,1.53,81.8,58.5,67.8,2026-09-15 10:57 UTC
IVA,Inventiva S.A. - American Depository Shares,Acao,False,3.88,7.15,3.41,4.62,4.56,27.96,12.6,-45.73,-18.83,-15.65,42.77,3850858.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.8,0.0,32.7,2026-09-15 10:57 UTC
SITE,"SiteOne Landscape Supply, Inc. Common Stock",Acao,False,89.34,163.25,89.34,96.32,99.74,33.02,0.0,-45.27,-11.18,-9.39,29.95,79054482.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.7,0.0,32.7,2026-09-15 10:57 UTC
TU,Telus Corporation Ordinary Shares,Acao,False,9.16,16.07,9.09,9.64,9.95,32.67,1.0,-43.0,-5.27,-6.15,23.49,65944303.0,0.744,8.12,3,3,Trimestral,41.56,0.32,8.12,0.68,81.7,57.0,66.9,2026-09-15 10:57 UTC
NLR,VanEck Uranium and Nuclear ETF,ETF,True,109.47,164.37,102.7,118.59,114.36,38.58,11.0,-33.4,-8.74,-7.31,46.22,41025140.0,3.166,2.89,1,1,Anual/Irregular,-100.0,1.0,2.89,0.24,81.7,6.0,36.3,2026-09-15 10:57 UTC
WRD,WeRide Inc. - American Depositary Shares,Acao,False,5.69,12.38,5.32,5.94,5.89,44.26,5.2,-54.04,-4.85,-2.74,50.41,14089755.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.7,0.0,32.7,2026-09-15 10:57 UTC
LVS,Las Vegas Sands Corp. Common Stock,Acao,False,42.4,69.49,42.4,44.82,45.74,33.27,0.0,-38.98,-4.44,-8.28,27.44,219843778.0,1.15,2.71,4,4,Trimestral,9.09,0.075,2.71,0.23,81.5,44.6,59.4,2026-09-15 10:57 UTC
AMSF,"AMERISAFE, Inc. - Common Stock",Acao,False,25.1,44.71,24.66,25.84,29.15,32.7,2.2,-43.86,-3.42,-9.22,25.69,11550616.0,2.62,10.44,4,4,Trimestral,-54.44,0.648,10.44,0.87,81.3,47.1,60.8,2026-09-15 10:57 UTC
