Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
OLED,Universal Display Corporation - Common Stock,Acao,False,83.17,151.38,77.94,87.29,84.28,44.43,7.1,-45.06,-3.11,3.75,49.22,65362203.0,1.9,2.28,4,4,Trimestral,11.11,0.053,2.28,0.19,81.0,30.6,50.8,2026-09-01 10:55 UTC
OIS,"Oil States International, Inc. Common Stock",Acao,False,8.82,14.39,5.41,8.64,8.36,55.63,38.0,-38.71,6.14,7.04,45.1,5240174.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,80.6,0.0,32.2,2026-09-01 10:55 UTC
PDD,PDD Holdings Inc. - American Depositary Shares,Acao,False,84.0,138.13,73.3,88.44,84.97,41.41,16.5,-39.19,-4.96,-5.15,31.86,549193963.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,80.5,0.0,32.2,2026-09-01 10:55 UTC
FIS,"Fidelity National Information Services, Inc. Common Stock",Acao,False,40.77,68.96,37.72,42.01,41.55,44.15,9.8,-40.88,-1.38,-8.93,31.34,262172538.0,1.68,4.12,4,4,Trimestral,10.0,0.048,4.12,0.34,80.4,37.6,54.7,2026-09-01 10:55 UTC
ROL,"Rollins, Inc. Common Stock",Acao,False,36.07,65.6,35.94,36.78,40.34,34.62,0.4,-45.02,-2.28,-5.0,20.05,221686843.0,0.732,2.03,4,4,Trimestral,0.0,0.0,2.03,0.17,80.4,29.3,49.7,2026-09-01 10:55 UTC
MAT,"Mattel, Inc. - Common Stock",Acao,False,14.95,22.16,13.05,14.79,14.35,53.96,20.9,-32.54,3.03,-0.93,27.74,56898776.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,80.4,0.0,32.2,2026-09-01 10:55 UTC
THO,"Thor Industries, Inc. Common Stock",Acao,False,76.0,120.34,71.92,78.73,76.76,43.47,8.4,-36.85,-4.39,1.37,30.36,43256367.0,2.08,2.74,4,4,Trimestral,0.0,0.0,2.74,0.23,80.4,43.2,58.1,2026-09-01 10:55 UTC
MBI,MBIA Inc. Common Stock,Acao,False,4.83,7.94,4.8,5.02,5.72,34.86,1.0,-39.17,-1.43,-5.66,34.04,2850683.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,80.1,0.0,32.0,2026-09-01 10:55 UTC
PAR,PAR Technology Corporation Common Stock,Acao,False,18.8,49.26,11.82,18.54,17.43,54.77,18.6,-61.84,-3.74,10.91,41.77,16370707.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,79.8,0.0,31.9,2026-09-01 10:55 UTC
TOPW,Roundhill Top WeeklyPay ETF,ETF,True,33.68,56.0,31.75,33.99,33.83,48.76,8.0,-39.86,1.91,-3.05,15.98,2081472.0,18.239,54.15,50,12,Mensal,-41.33,0.466,54.15,4.51,79.8,33.8,52.2,2026-09-01 10:55 UTC
GDXY,YieldMax Gold Miners Option Income Strategy ETF,ETF,True,11.35,18.82,9.41,11.27,10.46,54.13,20.6,-39.69,-5.73,16.41,44.11,8280896.0,8.427,74.25,48,12,Mensal,-31.02,0.858,74.25,6.19,79.7,29.2,49.4,2026-09-01 10:55 UTC
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,Acao,False,3.98,7.7,3.51,3.84,3.78,65.0,11.2,-48.31,4.46,2.84,19.8,3040578.0,1.28,32.16,12,12,Mensal,-47.62,0.37,32.16,2.68,79.7,33.7,52.1,2026-09-01 10:55 UTC
TPB,"Turning Point Brands, Inc. Common Stock",Acao,False,80.97,142.98,70.59,85.61,83.29,43.66,14.3,-43.37,-2.98,0.68,37.72,28402833.0,0.31,0.38,4,4,Trimestral,6.67,0.032,0.38,0.03,79.5,23.3,45.8,2026-09-01 10:55 UTC
BKE,"Buckle, Inc. (The) Common Stock",Acao,False,42.6,61.58,41.46,44.47,43.62,42.06,5.7,-30.82,-2.76,-2.67,30.03,18484341.0,4.4,10.33,4,4,Trimestral,-81.08,1.181,10.33,0.86,79.5,50.2,61.9,2026-09-01 10:55 UTC
ALHC,"Alignment Healthcare, Inc. - Common Stock",Acao,False,13.4,24.56,12.78,13.54,18.05,37.06,5.3,-45.44,1.82,-9.76,53.54,79834593.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,79.3,0.0,31.7,2026-09-01 10:55 UTC
EYE,"National Vision Holdings, Inc. - Common Stock",Acao,False,17.08,29.46,15.44,19.95,19.78,31.57,11.7,-42.02,-4.47,-22.5,53.93,42221715.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,79.3,0.0,31.7,2026-09-01 10:55 UTC
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,Acao,False,25.34,41.45,24.12,27.36,30.22,33.27,7.0,-38.87,-9.08,-8.82,36.86,31739831.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,79.3,0.0,31.7,2026-09-01 10:55 UTC
