Ticker,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
PLTK,2.42,4.37,2.23,2.98,3.47,32.62,9.1,-44.51,8.74,-39.07,91.02,5407668.0,0.2,8.25,2,2,Semestral,8.25,0.69,97.5,65.2,78.1,2026-08-25 17:08 UTC
PZZA,24.08,55.31,23.23,25.88,30.69,31.23,2.6,-56.46,3.13,-22.32,67.05,41058031.0,1.38,5.73,3,3,Trimestral,5.73,0.48,97.4,60.6,75.3,2026-08-25 17:08 UTC
NBIZ,6.75,1196.85,4.43,12.54,21.6,37.15,0.2,-99.44,24.54,-80.16,373.99,99932518.0,0.0,0.0,0,0,Nao paga,0.0,0.0,97.2,0.0,38.9,2026-08-25 17:08 UTC
ABR,5.2,12.46,4.79,5.15,5.13,51.34,5.3,-58.31,6.02,2.06,43.18,19788430.0,0.94,18.09,4,4,Trimestral,18.09,1.51,97.1,86.8,90.9,2026-08-25 17:08 UTC
GME,18.04,27.69,17.95,19.06,20.71,28.1,0.9,-34.85,0.5,-18.59,44.99,114105291.0,0.0,0.0,0,0,Nao paga,0.0,0.0,97.0,0.0,38.8,2026-08-25 17:08 UTC
ENVX,3.33,13.19,3.13,4.01,4.88,35.7,1.9,-74.79,6.06,-16.25,117.62,31828326.0,0.0,0.0,0,0,Nao paga,0.0,0.0,97.0,0.0,38.8,2026-08-25 17:08 UTC
DXST,2.66,51.75,1.56,2.55,2.41,53.68,2.2,-94.85,6.6,18.97,106.86,5323801.0,0.0,0.0,0,0,Nao paga,0.0,0.0,97.0,10.0,44.8,2026-08-25 17:08 UTC
USNA,13.75,32.11,12.86,16.0,19.07,31.81,4.6,-57.18,4.09,-40.83,127.1,3046531.0,0.0,0.0,0,0,Nao paga,0.0,0.0,97.0,0.0,38.8,2026-08-25 17:08 UTC
AVXX,4.84,65.29,4.69,6.57,6.2,37.33,0.2,-92.6,-28.69,-15.47,154.91,2189921.0,0.087,1.8,1,1,Anual/Irregular,1.8,0.15,97.0,27.1,55.1,2026-08-25 17:08 UTC
ARI,6.88,11.22,6.5,6.78,8.38,34.75,7.9,-38.73,0.81,2.15,22.12,36262269.0,4.5,65.45,4,4,Trimestral,65.45,5.45,96.9,66.4,78.6,2026-08-25 17:08 UTC
AIV,2.59,7.93,2.59,2.63,2.75,32.63,0.0,-67.4,-1.34,-0.96,13.04,2260386.0,4.98,192.65,3,3,Trimestral,192.65,16.05,96.9,65.5,78.1,2026-08-25 17:08 UTC
DKS,127.78,239.17,127.78,194.3,210.74,15.89,0.0,-46.57,-33.28,-39.55,107.29,393400353.0,4.926,3.86,4,4,Trimestral,3.86,0.32,96.8,49.0,68.1,2026-08-25 17:08 UTC
CRUS,111.36,178.9,111.36,122.61,137.38,22.68,0.0,-37.75,-4.72,-18.21,31.69,94932696.0,0.0,0.0,0,0,Nao paga,0.0,0.0,96.8,0.0,38.7,2026-08-25 17:08 UTC
CPRI,13.4,27.66,13.4,15.12,16.86,25.16,0.0,-51.57,-7.11,-18.32,37.52,61883446.0,0.0,0.0,0,0,Nao paga,0.0,0.0,96.8,0.0,38.7,2026-08-25 17:08 UTC
DUST,29.5,180.5,29.5,44.59,54.85,25.5,0.0,-83.65,-30.0,-53.67,106.4,45687500.0,2.767,9.38,4,4,Trimestral,9.38,0.78,96.8,77.0,84.9,2026-08-25 17:08 UTC
GDXD,14.64,380.0,14.64,28.67,40.28,27.23,0.0,-96.15,-42.61,-70.21,162.59,34674227.0,0.0,0.0,0,0,Nao paga,0.0,0.0,96.8,0.0,38.7,2026-08-25 17:08 UTC
INLF,4.36,4544.0,2.23,4.73,38.12,24.01,0.0,-99.9,-3.56,-17.75,404.15,27326182.0,0.0,0.0,0,0,Nao paga,0.0,0.0,96.8,0.0,38.7,2026-08-25 17:08 UTC
HWKN,117.11,183.58,117.11,127.96,138.94,26.77,0.0,-36.2,-6.16,-18.11,39.1,20482779.0,0.77,0.66,4,4,Trimestral,0.66,0.05,96.8,26.6,54.7,2026-08-25 17:08 UTC
JDST,19.3,151.8,19.3,28.71,35.65,27.89,0.0,-87.29,-29.15,-53.11,112.96,16174996.0,2.488,12.89,4,4,Trimestral,12.89,1.07,96.8,77.0,84.9,2026-08-25 17:08 UTC
BMNZ,6.09,42.67,6.09,11.7,18.09,26.56,0.0,-85.73,-50.93,-57.62,141.08,13908302.0,0.0,0.0,0,0,Nao paga,0.0,0.0,96.8,0.0,38.7,2026-08-25 17:08 UTC
TDUP,2.74,12.08,2.74,3.9,5.36,24.15,0.0,-77.32,-2.49,-53.48,186.64,10789205.0,0.0,0.0,0,0,Nao paga,0.0,0.0,96.8,0.0,38.7,2026-08-25 17:08 UTC
WNTR,19.98,44.59,19.98,25.14,26.77,27.52,0.0,-55.19,-25.25,-25.11,59.56,4330457.0,30.047,150.39,47,13,Mensal,150.39,12.53,96.8,75.0,83.7,2026-08-25 17:08 UTC
HUYA,2.14,4.88,2.14,2.35,2.36,28.04,0.0,-56.05,-5.09,-12.09,25.86,1991282.0,0.135,6.29,1,1,Anual/Irregular,6.29,0.52,96.8,48.5,67.8,2026-08-25 17:08 UTC
SNWV,4.61,44.34,4.61,5.46,7.5,28.7,0.0,-89.6,-8.35,-27.52,55.31,1397410.0,0.0,0.0,0,0,Nao paga,0.0,0.0,96.8,0.0,38.7,2026-08-25 17:08 UTC
ADXN,3.76,10.95,3.76,5.45,5.76,23.57,0.0,-65.66,-34.04,-36.11,112.18,1274155.0,0.0,0.0,0,0,Nao paga,0.0,0.0,96.8,0.0,38.7,2026-08-25 17:08 UTC
INHD,6.53,4632.0,1.05,11.45,28.28,21.84,0.1,-99.86,-18.44,-83.48,386.42,5748198.0,0.0,0.0,0,0,Nao paga,0.0,0.0,96.7,0.0,38.7,2026-08-25 17:08 UTC
YSS,9.26,43.45,9.2,11.67,18.34,28.97,0.2,-78.7,-11.18,-48.03,112.31,34142421.0,0.0,0.0,0,0,Nao paga,0.0,0.0,96.6,0.0,38.6,2026-08-25 17:08 UTC
WLFC,54.78,239.91,54.18,60.8,132.37,22.23,0.3,-77.17,-4.66,-22.19,56.76,16120957.0,0.533,0.97,4,4,Trimestral,0.97,0.08,96.6,28.8,55.9,2026-08-25 17:08 UTC
TGL,2.16,27.6,2.16,2.8,3.4,29.04,0.0,-92.17,-19.1,-31.86,109.39,1153978.0,0.0,0.0,0,0,Nao paga,0.0,0.0,96.6,0.0,38.6,2026-08-25 17:08 UTC
BIDU,92.65,162.52,89.86,103.31,107.94,29.88,3.8,-42.99,1.96,-11.69,51.63,276478448.0,0.0,0.0,0,0,Nao paga,0.0,0.0,96.5,0.0,38.6,2026-08-25 17:08 UTC
LMB,42.14,125.89,41.71,51.74,66.99,26.15,0.5,-66.53,-2.34,-41.87,133.8,19036229.0,0.0,0.0,0,0,Nao paga,0.0,0.0,96.5,0.0,38.6,2026-08-25 17:08 UTC
SITC,3.05,12.28,2.96,3.27,3.97,29.36,0.9,-75.2,0.5,-31.88,85.67,2820468.0,6.25,205.25,4,4,Trimestral,205.25,17.1,96.5,57.0,72.8,2026-08-25 17:08 UTC
SHOE,14.21,25.89,14.21,15.47,15.35,37.99,0.0,-45.11,-6.94,-10.4,42.63,9764572.0,0.64,4.5,4,4,Trimestral,4.5,0.38,96.3,63.5,76.6,2026-08-25 17:08 UTC
BWXT,149.61,238.42,149.52,165.43,178.73,29.34,0.1,-37.25,-9.33,-11.82,45.47,157019264.0,1.06,0.71,4,4,Trimestral,0.71,0.06,96.2,27.0,54.7,2026-08-25 17:08 UTC
IDN,2.87,8.99,2.81,3.43,3.78,29.19,0.9,-68.13,-3.54,-21.29,99.36,1340116.0,0.0,0.0,0,0,Nao paga,0.0,0.0,95.9,0.0,38.4,2026-08-25 17:08 UTC
LII,387.96,580.46,387.96,421.26,496.79,27.01,0.0,-33.16,-5.62,-28.7,80.37,249640443.0,5.26,1.36,4,4,Trimestral,1.36,0.11,95.7,31.5,57.2,2026-08-25 17:08 UTC
LCID,5.25,24.77,4.62,6.58,6.26,37.03,3.1,-78.79,-8.94,-33.49,78.27,104031110.0,0.0,0.0,0,0,Nao paga,0.0,0.0,95.7,10.0,44.3,2026-08-25 17:08 UTC
