Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",REIT,False,4.24,7.97,4.24,4.6,5.04,29.96,0.0,-46.8,-3.42,-10.17,30.56,11721855.0,0.14,3.3,4,4,Trimestral,-50.0,0.0,3.3,0.28,84.0,27.0,49.8,2026-09-11 10:48 UTC
CWH,"Camping World Holdings, Inc. Class A Common Stock",Acao,False,6.09,17.52,5.63,6.5,6.41,41.93,3.9,-65.24,-10.31,-4.55,53.61,11180506.0,0.25,4.11,2,2,Semestral,-100.0,0.0,4.11,0.34,83.9,17.0,43.8,2026-09-11 10:48 UTC
INTU,Intuit Inc. - Common Stock,Acao,False,312.77,702.09,255.07,346.52,318.69,38.5,12.9,-55.45,-8.8,-6.55,49.0,1312029457.0,4.8,1.53,4,4,Trimestral,0.0,0.0,1.53,0.13,83.8,26.3,49.3,2026-09-11 10:48 UTC
EFX,"Equifax, Inc. Common Stock",Acao,False,168.04,262.33,151.93,184.94,178.82,35.99,14.6,-35.94,-9.4,-6.88,42.02,210693205.0,2.18,1.3,4,4,Trimestral,5.66,0.048,1.3,0.11,83.7,37.7,56.1,2026-09-11 10:48 UTC
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",Acao,False,10.34,28.07,10.34,11.42,12.27,30.4,0.0,-63.16,-6.68,-12.0,46.21,88040117.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.7,0.0,33.5,2026-09-11 10:48 UTC
IBP,"Installed Building Products, Inc. Common Stock",Acao,False,201.72,344.19,195.65,238.15,233.07,28.73,4.1,-41.39,-14.35,-16.97,43.88,75939587.0,3.32,1.65,4,4,Trimestral,-84.77,0.946,1.65,0.14,83.7,4.4,36.1,2026-09-11 10:48 UTC
BFAM,Bright Horizons Family Solutions Inc. Common Stock,Acao,False,64.27,114.13,59.18,71.79,73.83,26.66,9.3,-43.69,-10.67,-10.06,30.07,51515828.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.7,0.0,33.5,2026-09-11 10:48 UTC
WINA,Winmark Corporation - Common Stock,Acao,False,310.05,517.89,310.05,334.98,355.81,30.46,0.0,-40.13,-2.96,-10.28,25.65,17000281.0,13.96,4.5,4,4,Trimestral,-82.89,1.236,4.5,0.38,83.7,15.8,43.0,2026-09-11 10:48 UTC
CHWY,"Chewy, Inc. Class A Common Stock",Acao,False,21.08,40.45,17.51,23.23,22.39,37.69,15.6,-47.89,-12.78,-5.68,54.87,170029982.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.6,0.0,33.4,2026-09-11 10:48 UTC
OLED,Universal Display Corporation - Common Stock,Acao,False,81.16,151.38,77.94,84.8,83.41,42.08,4.4,-46.39,-2.87,-11.79,33.39,65082218.0,1.9,2.34,4,4,Trimestral,-47.37,0.053,2.34,0.2,83.6,22.4,46.9,2026-09-11 10:48 UTC
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Acao,False,22.42,34.52,22.42,23.6,26.17,28.12,0.0,-35.05,-7.09,-8.04,19.03,41397039.0,0.636,2.84,2,2,Semestral,0.0,0.296,2.84,0.24,83.6,32.7,53.1,2026-09-11 10:48 UTC
RPC,"Ridgepost Capital, Inc. Class A Common Stock",Acao,False,7.9,12.37,6.91,8.56,8.48,34.81,18.1,-36.14,-4.93,-10.43,27.39,4848998.0,0.156,1.97,4,4,Trimestral,5.26,0.026,1.97,0.16,83.6,39.5,57.1,2026-09-11 10:48 UTC
