Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
NFLX,"Netflix, Inc. - Common Stock",Acao,False,71.79,124.14,67.6,78.92,75.72,36.28,7.4,-42.17,-7.25,-10.42,37.69,2359371528.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.1,0.0,34.8,2026-09-21 10:54 UTC
ROL,"Rollins, Inc. Common Stock",Acao,False,32.43,65.6,32.43,35.3,37.87,23.88,0.0,-50.56,-6.62,-10.86,25.19,182794185.0,0.732,2.26,4,4,Trimestral,0.0,0.0,2.26,0.19,87.0,30.3,53.0,2026-09-21 10:54 UTC
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",Acao,False,44.44,86.5,44.44,56.36,55.97,25.37,0.0,-48.62,-18.02,-24.37,52.21,176937378.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.0,0.0,34.8,2026-09-21 10:54 UTC
ARI,"Apollo Commercial Real Estate Finance, Inc",REIT,False,6.42,11.22,6.42,6.74,7.06,24.8,0.0,-42.78,-3.17,-7.49,11.63,18691118.0,4.5,70.09,4,4,Trimestral,650.0,1.347,70.09,5.84,87.0,31.3,53.6,2026-09-21 10:54 UTC
PAX,Patria Investments Limited - Class A Common Shares,Acao,False,10.0,17.59,10.0,10.99,11.09,25.78,0.0,-43.15,-5.84,-11.58,22.56,13028389.0,0.626,6.26,4,4,Trimestral,8.67,0.042,6.26,0.52,87.0,49.4,64.4,2026-09-21 10:54 UTC
NATR,"Nature's Sunshine Products, Inc. - Common Stock",Acao,False,13.02,27.8,13.02,13.78,16.84,22.39,0.0,-53.17,-3.91,-9.08,22.42,3244027.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,87.0,0.0,34.8,2026-09-21 10:54 UTC
WB,Weibo Corporation - American Depositary Shares,Acao,False,6.54,12.83,6.5,6.77,7.4,23.72,0.6,-49.03,-1.36,-9.04,14.87,8763939.0,0.61,9.33,1,1,Anual/Irregular,0.0,1.0,9.33,0.78,86.8,34.2,55.2,2026-09-21 10:54 UTC
BUR,Burford Capital Limited Ordinary Shares,Acao,False,3.97,12.6,3.87,4.27,4.24,39.11,1.1,-68.49,-8.74,-6.81,44.66,6852369.0,0.063,1.59,1,1,Anual/Irregular,0.0,1.0,1.59,0.13,86.8,2.4,36.2,2026-09-21 10:54 UTC
UNG,United States Natural Gas Fund LP,ETF,True,10.41,16.9,9.63,10.37,10.24,52.16,10.7,-38.4,2.36,4.0,24.22,138028828.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.7,0.0,34.7,2026-09-21 10:54 UTC
UI,Ubiquiti Inc. Common Stock,Acao,False,589.48,1084.5,515.44,575.09,562.86,55.02,13.0,-45.64,4.49,2.72,54.83,101558786.0,3.4,0.58,4,4,Trimestral,12.5,0.102,0.58,0.05,86.7,24.1,49.1,2026-09-21 10:54 UTC
TLK,"PT Telekomunikasi Indonesia, Tbk",Acao,False,14.17,23.43,13.43,14.81,14.7,36.77,7.4,-39.52,-5.15,-3.61,23.69,9261407.0,1.221,8.62,1,1,Anual/Irregular,0.0,1.0,8.62,0.72,86.7,43.1,60.5,2026-09-21 10:54 UTC
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Acao,False,21.35,34.52,21.35,23.11,25.22,22.94,0.0,-38.15,-4.56,-8.53,20.24,32891689.0,0.636,2.98,2,2,Semestral,0.0,0.296,2.98,0.25,86.6,33.3,54.6,2026-09-21 10:54 UTC
AD,"Array Digital Infrastructure, Inc. Common Shares",Acao,False,35.59,60.28,33.97,37.14,35.83,37.54,6.2,-40.96,-6.64,0.14,23.25,8641011.0,21.25,59.71,2,2,Semestral,7.32,0.035,59.71,4.98,86.5,24.9,49.5,2026-09-21 10:54 UTC
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,Fundo Fechado,False,8.64,15.07,8.51,9.25,10.02,22.41,2.0,-42.67,-5.88,-8.28,23.94,31815750.0,2.184,25.28,12,12,Mensal,0.0,0.0,25.28,2.11,86.4,36.4,56.4,2026-09-21 10:54 UTC
CSV,"Carriage Services, Inc. Common Stock",Acao,False,30.48,51.65,30.48,33.16,35.79,26.98,0.0,-40.99,-6.27,-11.73,21.52,6136171.0,0.452,1.48,4,4,Trimestral,0.0,0.0,1.48,0.12,86.3,27.7,51.1,2026-09-21 10:54 UTC
LINC,Lincoln Educational Services Corporation - Common Stock,Acao,False,25.37,55.68,17.8,25.12,33.58,34.81,20.0,-54.44,1.4,-3.02,31.78,30354728.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.1,0.0,34.4,2026-09-21 10:54 UTC
LII,"Lennox International, Inc. Common Stock",Acao,False,359.23,572.95,359.08,379.32,438.11,26.61,0.1,-37.3,-1.86,-11.53,22.34,191724880.0,5.26,1.46,4,4,Trimestral,-47.69,0.02,1.46,0.12,85.7,32.2,53.6,2026-09-21 10:54 UTC
ATS,ATS Corporation Common Shares,Acao,False,19.34,35.38,18.49,19.32,22.47,40.23,5.0,-45.34,0.73,0.31,29.56,5862556.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.7,0.0,34.3,2026-09-21 10:54 UTC
URNM,Sprott Uranium Miners ETF,ETF,True,50.32,83.99,47.13,55.59,53.29,37.71,8.7,-40.09,-3.93,-6.9,53.06,37279062.0,1.743,3.46,1,1,Anual/Irregular,-100.0,1.0,3.46,0.29,85.6,0.0,34.2,2026-09-21 10:54 UTC
MNTS,Momentus Inc. - Class A Common Stock,Acao,False,4.18,30.54,3.23,4.16,4.52,45.44,3.5,-86.31,3.47,1.21,47.74,3734544.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.5,0.0,34.2,2026-09-21 10:54 UTC
TSCO,Tractor Supply Company - Common Stock,Acao,False,32.21,59.66,29.14,34.26,33.19,37.46,10.1,-46.01,-2.42,-8.1,24.38,349132807.0,0.95,2.95,4,4,Trimestral,2.13,0.018,2.95,0.25,85.4,32.0,53.4,2026-09-21 10:54 UTC
BSY,"Bentley Systems, Incorporated - Class B Common Stock",Acao,False,32.58,56.79,28.42,34.29,34.2,44.06,14.7,-42.63,5.2,-10.49,36.76,87739516.0,0.28,0.86,4,4,Trimestral,-50.0,0.0,0.86,0.07,85.3,16.6,44.1,2026-09-21 10:54 UTC
CSGP,"CoStar Group, Inc. - Common Stock",Acao,False,29.09,87.1,27.14,31.16,30.44,40.41,3.3,-66.6,-4.5,-9.83,34.47,210525651.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.2,0.0,34.1,2026-09-21 10:54 UTC
SHAK,"Shake Shack, Inc. Class A Common Stock",Acao,False,54.88,104.69,52.34,66.34,65.69,26.42,4.9,-47.58,-13.78,-25.69,42.95,78466074.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.2,0.0,34.1,2026-09-21 10:54 UTC
OXLC,Oxford Lane Capital Corp. - Closed End Fund,Fundo Fechado,False,9.09,17.48,8.15,9.5,9.25,37.68,10.1,-48.0,-5.02,-1.84,18.78,8455547.0,3.6,39.6,12,12,Mensal,-50.0,0.333,39.6,3.3,85.2,23.9,48.4,2026-09-21 10:54 UTC
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",Acao,False,75.84,137.48,61.88,74.38,73.06,52.75,18.5,-44.84,3.1,1.46,48.64,127020860.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.1,0.0,34.0,2026-09-21 10:54 UTC
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",Acao,False,243.32,381.16,243.32,254.66,265.54,26.79,0.0,-36.16,-3.36,-6.11,17.38,12212587.0,5.757,2.37,1,1,Anual/Irregular,0.0,1.0,2.37,0.2,85.1,17.2,44.4,2026-09-21 10:54 UTC
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,Acao/BDC,False,23.79,40.04,19.86,25.69,24.47,34.03,19.5,-40.58,-7.72,-6.74,20.7,9408324.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.1,0.0,34.0,2026-09-21 10:54 UTC
KROS,"Keros Therapeutics, Inc. - common stock",Acao,False,11.19,21.84,9.91,11.15,10.79,52.45,10.7,-48.76,0.99,2.19,46.99,2137011.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.1,0.0,34.0,2026-09-21 10:54 UTC
CEG,Constellation Energy Corporation - Common Stock When-Issued,Acao,False,254.71,403.95,236.5,277.89,271.16,36.39,10.9,-36.95,-10.55,-6.67,40.7,745491333.0,1.669,0.66,4,4,Trimestral,4.79,0.04,0.66,0.05,85.0,36.2,55.7,2026-09-21 10:54 UTC
MBI,MBIA Inc. Common Stock,Acao,False,4.39,7.9,4.39,4.71,5.21,28.61,0.0,-44.43,-5.39,-8.92,30.46,2566059.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.0,0.0,34.0,2026-09-21 10:54 UTC
AMSF,"AMERISAFE, Inc. - Common Stock",Acao,False,24.62,43.93,24.62,25.54,28.33,29.39,0.0,-43.96,-0.61,-4.2,19.79,13859605.0,2.62,10.64,4,4,Trimestral,-54.44,0.648,10.64,0.89,84.5,48.0,62.6,2026-09-21 10:54 UTC
NMFC,New Mountain Finance Corporation - Common Stock,Acao,False,6.99,9.91,6.82,7.39,7.31,34.74,5.5,-29.47,-3.45,-7.42,19.33,3329823.0,1.14,16.31,4,4,Trimestral,-21.88,0.123,16.31,1.36,84.5,55.9,67.3,2026-09-21 10:54 UTC
VERX,"Vertex, Inc. - Class A Common Stock",Acao,False,11.96,25.94,10.58,13.22,12.82,39.39,9.0,-53.89,-2.45,-11.93,47.21,21323845.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.3,0.0,33.7,2026-09-21 10:54 UTC
DAKT,"Daktronics, Inc. - Common Stock",Acao,False,17.41,27.73,17.27,18.81,19.6,27.93,1.3,-37.22,-2.68,-9.28,27.78,12814769.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.3,0.0,33.7,2026-09-21 10:54 UTC
KD,"Kyndryl Holdings, Inc. Common Stock",Acao,False,12.07,31.56,10.59,12.99,12.92,40.21,7.1,-61.76,-8.21,-1.95,45.49,48077352.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.2,0.0,33.7,2026-09-21 10:54 UTC
SFD,"Smithfield Foods, Inc. - Common Stock",Acao,False,19.82,29.59,19.79,21.32,23.5,20.45,0.3,-33.02,-2.17,-11.04,27.14,42962879.0,1.189,6.0,4,4,Trimestral,275.6,0.092,6.0,0.5,84.2,68.1,74.5,2026-09-21 10:54 UTC
SARO,"StandardAero, Inc. Common Stock",Acao,False,22.3,33.12,22.3,24.16,26.56,26.06,0.0,-32.67,-7.24,-11.61,22.12,90760774.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.1,0.0,33.6,2026-09-21 10:54 UTC
REMX,VanEck Rare Earth and Strategic Metals ETF,ETF,True,69.06,109.53,61.16,74.75,73.81,35.43,16.3,-36.95,-2.13,-8.76,36.98,45286240.0,1.301,1.88,1,1,Anual/Irregular,-100.0,1.0,1.88,0.16,84.1,1.5,34.5,2026-09-21 10:54 UTC
LBTYK,Liberty Global Ltd. - Class C Common Shares,Acao,False,9.65,12.67,9.59,10.31,10.24,33.26,1.9,-23.84,-4.93,-6.31,22.9,15344782.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.1,0.0,33.6,2026-09-21 10:54 UTC
