Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",Acao,False,76.57,138.31,61.88,75.65,72.32,54.57,19.2,-44.64,5.72,-6.22,44.05,120690987.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.7,0.0,34.7,2026-09-08 10:58 UTC
USNA,"USANA Health Sciences, Inc. Common Stock",Acao,False,14.96,31.82,12.86,13.8,18.29,45.97,11.1,-52.99,6.55,-3.3,45.89,3400259.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.6,0.0,34.6,2026-09-08 10:58 UTC
NOC,Northrop Grumman Corporation Common Stock,Acao,False,514.98,768.02,496.02,556.03,543.76,34.05,7.0,-32.95,-5.61,-9.9,26.34,380516956.0,9.56,1.86,4,4,Trimestral,6.93,0.033,1.86,0.15,86.1,40.7,58.9,2026-09-08 10:58 UTC
SAM,"Boston Beer Company, Inc. (The) Common Stock",Acao,False,168.78,260.05,161.08,181.97,180.95,34.97,7.8,-35.1,-7.84,-9.55,32.17,35908985.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.1,0.0,34.4,2026-09-08 10:58 UTC
CPB,The Campbell's Company - Common Stock,Acao,False,21.38,34.03,20.0,23.17,22.72,35.57,9.8,-37.17,-8.59,-7.25,38.35,156736831.0,1.56,7.3,4,4,Trimestral,0.0,0.0,7.3,0.61,86.0,64.1,72.9,2026-09-08 10:58 UTC
FISV,"Fiserv, Inc. - Common Stock",Acao,False,53.0,136.41,47.18,52.63,52.16,51.86,6.5,-61.15,-0.34,1.13,37.83,399277644.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.7,0.0,34.3,2026-09-08 10:58 UTC
APTV,Aptiv PLC Ordinary Shares,Acao,False,47.95,88.67,44.76,47.5,53.28,45.91,7.3,-45.92,4.81,-3.23,31.58,239221138.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.6,0.0,34.2,2026-09-08 10:58 UTC
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",Acao,False,3.85,14.6,3.14,3.82,3.74,52.01,6.2,-73.63,0.0,-1.03,20.1,6387348.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.6,0.0,34.2,2026-09-08 10:58 UTC
ALHC,"Alignment Healthcare, Inc. - Common Stock",Acao,False,13.54,24.56,12.78,13.46,17.22,38.88,6.5,-44.87,-0.59,-5.78,37.6,76769139.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.4,0.0,34.2,2026-09-08 10:58 UTC
BUR,Burford Capital Limited Ordinary Shares,Acao,False,4.35,13.33,3.92,4.31,4.24,52.92,4.6,-67.37,-0.23,-1.58,38.01,6567131.0,0.063,1.45,1,1,Anual/Irregular,0.0,1.0,1.45,0.12,85.4,1.6,35.1,2026-09-08 10:58 UTC
APP,Applovin Corporation - Class A Common Stock,Acao,False,320.56,733.6,298.59,312.94,393.59,41.67,5.1,-56.3,0.88,-7.57,39.8,2205867561.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.8,0.0,33.9,2026-09-08 10:58 UTC
ADTN,"ADTRAN Holdings, Inc. - Common Stock",Acao,False,7.1,19.4,7.1,7.83,9.76,28.98,0.0,-63.4,-8.03,-6.08,46.69,18026044.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.8,0.0,33.9,2026-09-08 10:58 UTC
HII,"Huntington Ingalls Industries, Inc. Common Stock",Acao,False,285.93,453.73,267.07,305.45,297.31,37.07,10.1,-36.98,-2.81,-11.88,21.39,153639898.0,5.52,1.93,4,4,Trimestral,0.0,0.0,1.93,0.16,84.7,39.8,57.8,2026-09-08 10:58 UTC
PZZA,"Papa John's International, Inc. - Common Stock",Acao,False,22.68,55.31,22.55,23.54,28.77,29.16,0.4,-58.99,-4.38,-7.32,28.35,40250030.0,1.38,6.08,3,3,Trimestral,-50.0,0.0,6.08,0.51,84.5,39.0,57.2,2026-09-08 10:58 UTC
ARI,"Apollo Commercial Real Estate Finance, Inc",REIT,False,6.88,11.22,6.5,6.85,7.75,39.82,8.1,-38.68,0.44,1.78,16.56,20497102.0,4.5,65.41,4,4,Trimestral,650.0,1.347,65.41,5.45,84.5,42.3,59.2,2026-09-08 10:58 UTC
KD,"Kyndryl Holdings, Inc. Common Stock",Acao,False,13.15,33.14,10.59,13.03,12.73,51.83,11.4,-60.32,-0.38,-6.21,46.51,55886486.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.2,0.0,33.7,2026-09-08 10:58 UTC
ADMA,ADMA Biologics Inc - Common Stock,Acao,False,9.62,20.38,7.6,9.6,9.15,54.87,15.8,-52.8,3.0,-2.83,34.03,20168697.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.2,0.0,33.7,2026-09-08 10:58 UTC
TLK,"PT Telekomunikasi Indonesia, Tbk",Acao,False,14.85,23.43,13.43,14.77,14.53,52.62,14.2,-36.62,1.85,-1.66,19.42,9518626.0,1.221,8.22,1,1,Anual/Irregular,0.0,1.0,8.22,0.69,83.9,41.0,58.2,2026-09-08 10:58 UTC
CLX,Clorox Company (The) Common Stock,Acao,False,93.06,127.16,86.12,103.14,99.86,30.09,16.9,-26.82,-9.24,-11.5,26.46,294952492.0,4.97,5.34,4,4,Trimestral,0.4,0.003,5.34,0.45,83.3,54.0,65.7,2026-09-08 10:58 UTC
OCS,Oculis Holding AG - Ordinary shares,Acao,False,12.17,32.65,10.71,12.74,12.56,41.61,6.7,-62.73,-0.33,-4.02,25.9,2815998.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.3,0.0,33.3,2026-09-08 10:58 UTC
PDD,PDD Holdings Inc. - American Depositary Shares,Acao,False,82.21,138.13,73.3,86.45,85.61,38.98,13.7,-40.48,-4.06,-10.41,31.5,557589508.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.2,0.0,33.3,2026-09-08 10:58 UTC
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",Acao,False,14.2,20.63,13.73,14.16,15.48,42.55,6.8,-31.17,3.42,0.35,21.73,35090617.0,1.88,13.24,4,4,Trimestral,-50.0,0.0,13.24,1.1,83.1,69.5,74.9,2026-09-08 10:58 UTC
INSM,Insmed Incorporated - Common Stock,Acao,False,126.29,211.41,91.88,126.15,115.69,57.71,28.8,-40.26,6.54,-3.67,37.96,319386054.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.4,0.0,33.0,2026-09-08 10:58 UTC
SEMY,GraniteShares YieldBOOST Semiconductor ETF,ETF,True,12.92,24.91,12.92,13.44,14.13,32.07,0.0,-48.14,-1.3,-7.02,21.45,2014819.0,17.167,132.87,42,11,Mensal,0.0,0.356,132.87,11.07,82.4,29.2,50.5,2026-09-08 10:58 UTC
HE,"Hawaiian Electric Industries, Inc. Common Stock",Acao,False,11.09,17.08,10.89,11.49,12.57,28.72,3.2,-35.07,-2.72,-10.56,25.57,25052919.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.2,0.0,32.9,2026-09-08 10:58 UTC
OLED,Universal Display Corporation - Common Stock,Acao,False,82.34,151.38,77.94,86.47,83.74,43.42,6.0,-45.61,-0.77,-9.71,35.66,65797312.0,1.9,2.31,4,4,Trimestral,-47.37,0.053,2.31,0.19,82.1,22.0,46.0,2026-09-08 10:58 UTC
SMR,NuScale Power Corporation Class A Common Stock,Acao,False,9.7,53.43,7.59,9.41,9.11,53.86,4.6,-81.85,4.41,-1.22,76.15,296433540.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,82.0,0.0,32.8,2026-09-08 10:58 UTC
LEN,Lennar Corporation Class A Common Stock,Acao,False,83.58,142.4,81.84,85.84,85.72,44.82,2.9,-41.31,-3.19,-5.22,30.38,200168785.0,2.0,2.39,4,4,Trimestral,0.0,0.0,2.39,0.2,82.0,30.5,51.1,2026-09-08 10:58 UTC
WD,"Walker & Dunlop, Inc Common Stock",Acao,False,42.61,87.6,39.48,41.19,46.61,48.49,6.5,-51.36,3.05,-4.1,38.96,19568481.0,2.71,6.36,4,4,Trimestral,0.74,0.006,6.36,0.53,81.8,48.3,61.7,2026-09-08 10:58 UTC
ARDX,"Ardelyx, Inc. - Common Stock",Acao,False,3.78,7.99,3.71,3.87,4.62,32.34,1.6,-52.69,-0.79,-5.5,32.12,18525447.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.8,0.0,32.7,2026-09-08 10:58 UTC
DOMO,"Domo, Inc. - Class B Common Stock",Acao,False,3.88,18.2,2.0,3.82,3.64,55.82,11.6,-78.68,0.52,-0.77,31.02,4051778.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.8,0.0,32.7,2026-09-08 10:58 UTC
CRUS,"Cirrus Logic, Inc. - Common Stock",Acao,False,113.21,178.9,108.48,115.29,129.39,35.97,6.7,-36.72,4.36,-9.37,24.01,102415153.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.7,0.0,32.7,2026-09-08 10:58 UTC
JBI,"Janus International Group, Inc. Common Stock",Acao,False,5.09,10.45,4.68,5.04,5.23,50.05,7.1,-51.29,4.09,-8.29,42.87,8555877.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.7,0.0,32.7,2026-09-08 10:58 UTC
TREE,"LendingTree, Inc. - Common Stock",Acao,False,28.35,76.51,27.37,30.21,36.67,32.96,2.0,-62.95,-2.11,-11.76,35.34,15605726.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.2,0.0,32.5,2026-09-08 10:58 UTC
NRG,"NRG Energy, Inc. Common Stock",Acao,False,119.02,184.03,109.51,116.05,127.48,50.49,12.8,-35.33,7.11,0.75,48.52,364329156.0,1.865,1.57,4,4,Trimestral,3.83,0.033,1.57,0.13,81.1,38.6,55.6,2026-09-08 10:58 UTC
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Acao,False,11.66,17.14,11.23,11.53,12.61,43.85,7.3,-31.97,2.37,-2.91,23.75,19523513.0,0.791,6.78,8,7,Trimestral,1055.56,1.45,6.78,0.57,81.1,63.8,70.7,2026-09-08 10:58 UTC
ORCL,Oracle Corporation Common Stock,Acao,False,158.78,328.33,114.99,148.31,139.84,60.94,20.5,-51.64,5.26,8.0,50.4,3752571272.0,2.0,1.26,4,4,Trimestral,0.0,0.0,1.26,0.1,81.0,24.6,47.2,2026-09-08 10:58 UTC
PLAB,"Photronics, Inc. - Common Stock",Acao,False,29.13,54.96,20.28,30.52,30.27,45.15,25.5,-47.0,5.05,-10.78,47.04,41297464.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.0,0.0,32.4,2026-09-08 10:58 UTC
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",Acao,False,9.25,26.67,8.66,9.19,10.0,45.97,3.3,-65.32,-2.32,-1.8,37.33,7509211.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,81.0,0.0,32.4,2026-09-08 10:58 UTC
IRTC,"iRhythm Holdings, Inc.  - Common Stock",Acao,False,123.07,189.25,101.79,122.47,120.03,52.38,24.3,-34.97,2.35,-3.73,52.72,77984591.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,80.9,0.0,32.4,2026-09-08 10:58 UTC
