Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
HE,"Hawaiian Electric Industries, Inc. Common Stock",Acao,False,10.23,17.08,10.21,11.01,12.13,22.13,0.3,-40.11,-0.97,-11.51,23.15,27141520.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,86.9,0.0,34.8,2026-09-17 10:50 UTC
PAX,Patria Investments Limited - Class A Common Shares,Acao,False,10.06,17.59,10.06,11.13,11.13,26.59,0.0,-42.81,-7.02,-10.66,24.21,12974376.0,0.626,6.22,4,4,Trimestral,8.67,0.042,6.22,0.52,86.6,49.2,64.2,2026-09-17 10:50 UTC
EFX,"Equifax, Inc. Common Stock",Acao,False,163.8,262.33,151.93,182.29,178.65,34.75,10.8,-37.56,-2.55,-9.92,39.86,210924704.0,2.18,1.33,4,4,Trimestral,5.66,0.048,1.33,0.11,86.5,38.2,57.5,2026-09-17 10:50 UTC
HLNE,Hamilton Lane Incorporated - Class A Common Stock,Acao,False,89.88,153.84,73.79,101.85,95.51,32.24,20.1,-41.58,-9.1,-11.1,35.32,58973257.0,2.22,2.47,4,4,Trimestral,-44.44,0.047,2.47,0.21,86.3,21.5,47.4,2026-09-17 10:50 UTC
EXE,Expand Energy Corporation - Common Stock,Acao,False,88.74,122.89,86.95,96.46,93.58,31.56,5.0,-27.79,-8.16,-7.03,27.43,245718130.0,2.3,2.59,4,4,Trimestral,0.0,0.0,2.59,0.22,86.2,43.0,60.3,2026-09-17 10:50 UTC
ARI,"Apollo Commercial Real Estate Finance, Inc",REIT,False,6.5,11.22,6.5,6.79,7.21,27.16,0.0,-42.07,-3.85,-4.69,13.11,18150826.0,4.5,69.23,4,4,Trimestral,650.0,1.347,69.23,5.77,86.1,31.3,53.2,2026-09-17 10:50 UTC
PNR,Pentair plc. Ordinary Share,Acao,False,56.46,112.36,56.18,60.29,64.36,27.08,0.5,-49.75,-1.84,-11.16,22.36,212317777.0,1.06,1.88,4,4,Trimestral,3.85,0.033,1.88,0.16,86.0,29.0,51.8,2026-09-17 10:50 UTC
TU,Telus Corporation Ordinary Shares,Acao,False,8.88,16.07,8.88,9.57,9.89,27.33,0.0,-44.74,-6.13,-8.17,24.46,61452493.0,0.744,8.38,3,3,Trimestral,41.56,0.32,8.38,0.7,86.0,57.9,69.1,2026-09-17 10:50 UTC
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",Acao,False,10.53,18.31,10.04,11.23,11.0,38.31,5.9,-42.49,-5.31,-4.27,33.56,21115686.0,0.91,8.64,4,4,Trimestral,2.22,0.019,8.64,0.72,86.0,56.9,68.5,2026-09-17 10:50 UTC
EQT,EQT Corporation Common Stock,Acao,False,50.41,67.93,48.85,54.25,52.85,29.91,8.2,-25.79,-7.72,-5.14,23.83,335675796.0,0.66,1.31,4,4,Trimestral,0.0,0.0,1.31,0.11,85.6,38.2,57.2,2026-09-17 10:50 UTC
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Acao,False,21.9,34.52,21.9,23.29,25.57,26.34,0.0,-36.56,-3.86,-7.16,19.63,32703595.0,0.636,2.9,2,2,Semestral,0.0,0.296,2.9,0.24,85.6,33.0,54.0,2026-09-17 10:50 UTC
LVS,Las Vegas Sands Corp. Common Stock,Acao,False,41.06,69.49,41.06,44.39,45.53,28.03,0.0,-40.91,-5.24,-9.7,28.15,215115763.0,1.15,2.8,4,4,Trimestral,9.09,0.075,2.8,0.23,85.5,32.9,53.9,2026-09-17 10:50 UTC
DOMO,"Domo, Inc. - Class B Common Stock",Acao,False,3.84,18.2,2.0,3.8,3.72,52.7,11.4,-78.9,1.59,2.4,27.84,4202886.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.5,0.0,34.2,2026-09-17 10:50 UTC
Z,"Zillow Group, Inc. - Class C Capital Stock",Acao,False,31.31,90.32,29.41,34.28,33.76,40.37,3.1,-65.33,-2.58,-9.43,51.03,125467105.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.3,0.0,34.1,2026-09-17 10:50 UTC
ROL,"Rollins, Inc. Common Stock",Acao,False,33.53,65.6,33.53,35.66,38.35,28.39,0.0,-48.89,-2.92,-7.68,24.65,172817028.0,0.732,2.18,4,4,Trimestral,0.0,0.0,2.18,0.18,85.2,30.0,52.1,2026-09-17 10:50 UTC
KSLV,Kurv Silver Enhanced Income ETF,ETF,True,25.09,58.22,23.71,27.1,25.98,40.31,4.0,-56.91,-8.8,-5.43,42.11,2929498.0,7.7,30.69,12,12,Mensal,2.63,0.152,30.69,2.56,85.1,32.7,53.7,2026-09-17 10:50 UTC
NLR,VanEck Uranium and Nuclear ETF,ETF,True,107.36,164.37,102.7,117.73,114.13,36.27,7.6,-34.68,-12.68,-6.19,45.01,41520561.0,3.166,2.95,1,1,Anual/Irregular,-100.0,1.0,2.95,0.25,85.0,6.7,38.0,2026-09-17 10:50 UTC
NXRT,"NexPoint Residential Trust, Inc. Common Stock",Acao,False,21.34,33.04,21.34,23.48,24.95,26.45,0.0,-35.41,-6.65,-9.11,28.79,9853368.0,2.12,9.93,4,4,Trimestral,0.0,0.0,9.93,0.83,85.0,73.6,78.2,2026-09-17 10:50 UTC
PHR,"Phreesia, Inc. Common Stock",Acao,False,10.24,24.74,8.06,11.24,11.19,36.85,13.1,-58.61,-0.97,-10.49,44.04,8750065.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.9,0.0,34.0,2026-09-17 10:50 UTC
ARVN,"Arvinas, Inc. - Common Stock",Acao,False,8.16,13.83,6.98,9.07,8.71,35.34,17.2,-41.0,-6.85,-11.88,44.41,7318379.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.8,0.0,33.9,2026-09-17 10:50 UTC
CLB,Core Laboratories Inc. Common Stock,Acao,False,11.45,19.67,9.87,12.33,11.81,35.83,16.1,-41.79,-9.27,-8.55,33.05,5734663.0,0.04,0.35,4,4,Trimestral,0.0,0.0,0.35,0.03,84.8,22.4,47.4,2026-09-17 10:50 UTC
ZTS,Zoetis Inc. Class A Common Stock,Acao,False,73.0,147.53,71.86,75.46,75.43,41.78,1.5,-50.52,-0.42,-1.3,29.36,438695755.0,2.09,2.86,4,4,Trimestral,2.91,0.025,2.86,0.24,84.7,32.7,53.5,2026-09-17 10:50 UTC
OXLC,Oxford Lane Capital Corp. - Closed End Fund,Fundo Fechado,False,9.17,17.48,8.15,9.53,9.26,38.0,10.9,-47.54,-4.97,-1.08,17.29,8242383.0,3.6,39.26,12,12,Mensal,-50.0,0.333,39.26,3.27,84.7,23.8,48.2,2026-09-17 10:50 UTC
ZG,"Zillow Group, Inc. - Class A Common Stock",Acao,False,32.0,86.76,29.14,35.08,34.19,40.47,5.0,-63.12,-2.47,-9.3,50.32,36362432.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.6,0.0,33.8,2026-09-17 10:50 UTC
TTD,"The Trade Desk, Inc. - Class A Common Stock",Acao,False,14.49,54.13,13.03,13.94,15.96,48.23,3.6,-73.23,4.39,7.97,41.12,380021196.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.5,0.0,33.8,2026-09-17 10:50 UTC
POOL,Pool Corporation - Common Stock,Acao,False,167.76,325.12,166.86,182.17,191.86,29.18,0.6,-48.4,-5.71,-10.53,29.59,118522133.0,5.1,3.04,4,4,Trimestral,4.0,0.02,3.04,0.25,84.4,33.7,54.0,2026-09-17 10:50 UTC
CCAP,"Crescent Capital BDC, Inc. - Common Stock",Acao,False,9.88,15.73,9.84,10.39,10.83,28.09,0.7,-37.19,-3.42,-8.69,13.69,2777017.0,1.66,16.8,6,6,Trimestral,-52.38,0.639,16.8,1.4,84.4,46.6,61.7,2026-09-17 10:50 UTC
IIIV,"i3 Verticals, Inc. - Common Stock",Acao,False,14.71,33.11,14.71,16.12,18.34,29.73,0.0,-55.57,-3.29,-8.86,39.9,10086204.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.2,0.0,33.7,2026-09-17 10:50 UTC
SFD,"Smithfield Foods, Inc. - Common Stock",Acao,False,19.95,29.59,19.95,21.58,23.7,20.65,0.0,-32.58,-2.78,-11.45,27.2,38858121.0,1.189,5.96,4,4,Trimestral,275.6,0.092,5.96,0.5,84.1,68.0,74.4,2026-09-17 10:50 UTC
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,Acao,False,4.69,11.15,4.36,5.02,4.86,41.57,4.9,-57.94,-6.76,-1.88,52.02,12196794.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.9,0.0,33.6,2026-09-17 10:50 UTC
AMSF,"AMERISAFE, Inc. - Common Stock",Acao,False,24.71,44.71,24.66,25.67,28.74,30.05,0.2,-44.73,-0.36,-6.86,20.93,11331951.0,2.62,10.6,4,4,Trimestral,-54.44,0.648,10.6,0.88,83.9,47.8,62.2,2026-09-17 10:50 UTC
AVAV,"AeroVironment, Inc. - Common Stock",Acao,False,156.45,409.83,136.68,150.77,157.07,51.45,7.2,-61.83,11.12,-10.16,54.9,294152996.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.8,0.0,33.5,2026-09-17 10:50 UTC
PRIM,Primoris Services Corporation Common Stock,Acao,False,76.94,202.92,72.11,75.33,81.15,48.76,3.7,-62.08,4.18,-3.58,37.46,91449740.0,0.32,0.42,4,4,Trimestral,-50.0,0.0,0.42,0.03,83.8,16.6,43.5,2026-09-17 10:50 UTC
UI,Ubiquiti Inc. Common Stock,Acao,False,570.37,1084.5,515.44,574.02,560.58,50.48,9.7,-47.41,9.56,-2.19,53.38,97141852.0,3.4,0.6,4,4,Trimestral,12.5,0.102,0.6,0.05,83.7,24.6,48.2,2026-09-17 10:50 UTC
AIOT,"PowerFleet, Inc. - Common Stock",Acao,False,3.03,5.65,2.79,3.0,3.52,43.56,8.4,-46.37,2.02,1.34,25.4,6753305.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.7,0.0,33.5,2026-09-17 10:50 UTC
PRTA,Prothena Corporation plc - Ordinary Shares,Acao,False,8.24,11.51,7.91,9.23,8.95,33.65,9.2,-28.41,-11.4,-5.4,46.48,3321887.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.7,0.0,33.5,2026-09-17 10:50 UTC
