Ticker,SecurityName,AssetType,IsETF,Price,High12m,Low12m,MA20,MA50,RSI,Position12m,DistanceHigh12m,Return5d,Return20d,Volatility20d,AvgDollarVolume30d,DividendPerShare12m,Yield12m,DividendPayments12m,DividendMonths12m,DividendFrequency,DividendGrowth6mPct,DividendCV,IncomeAnnualPer100,IncomeMonthlyEquivalentPer100,ScoreSwing,ScoreDividendos,ScoreHibrido,UpdatedAt
LHX,"L3Harris Technologies, Inc. Common Stock",Acao,False,239.21,378.48,238.04,251.15,269.96,26.27,0.8,-36.8,-3.27,-8.69,17.56,422359937.0,4.95,2.07,4,4,Trimestral,2.04,0.017,2.07,0.17,85.5,41.6,59.2,2026-09-25 15:38 UTC
TSCO,Tractor Supply Company - Common Stock,Acao,False,31.73,56.87,29.14,33.5,33.36,37.75,9.3,-44.21,-1.49,-8.56,24.76,293120802.0,0.95,2.99,4,4,Trimestral,2.13,0.018,2.99,0.25,85.4,32.2,53.5,2026-09-25 15:38 UTC
OXLC,Oxford Lane Capital Corp. - Closed End Fund,Fundo Fechado,False,8.97,17.24,8.15,9.36,9.24,38.06,9.0,-48.0,-1.38,-7.29,17.04,8178182.0,3.6,40.16,12,12,Mensal,-50.0,0.333,40.16,3.35,85.3,24.0,48.5,2026-09-25 15:38 UTC
RCI,"Rogers Communication, Inc. Common Stock",Acao,False,32.35,40.97,31.45,35.59,35.23,27.09,9.5,-21.03,-7.77,-11.21,26.27,37841914.0,1.088,3.36,3,3,Trimestral,95.65,0.011,3.36,0.28,85.2,54.3,66.7,2026-09-25 15:38 UTC
EIDO,iShares MSCI Indonesia ETF,ETF,True,11.98,19.22,10.8,12.69,12.6,35.33,14.1,-37.64,-3.89,-5.18,20.06,14212877.0,0.409,3.41,3,2,Semestral,25.97,0.64,3.41,0.28,85.1,33.1,53.9,2026-09-25 15:38 UTC
ONIT,Onity Group Inc. Common Stock,Acao,False,30.82,53.35,30.82,33.53,36.26,28.48,0.0,-42.23,-3.05,-10.67,30.12,2169429.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,85.1,0.0,34.0,2026-09-25 15:38 UTC
OTF,Blue Owl Technology Finance Corp. Common Stock,Acao,False,10.22,14.71,9.87,10.88,10.8,34.08,7.1,-30.56,-3.54,-9.6,23.08,24975967.0,1.6,15.66,8,5,Trimestral,-43.75,0.75,15.66,1.31,85.0,48.0,62.8,2026-09-25 15:38 UTC
BBW,"Build-A-Bear Workshop, Inc. Common Stock",Acao,False,25.64,72.89,24.44,27.46,32.53,35.69,2.5,-64.83,4.89,-9.86,48.69,25447851.0,1.13,4.41,5,5,Trimestral,2.22,0.022,4.41,0.37,84.9,40.3,58.1,2026-09-25 15:38 UTC
YMAX,YieldMax Universe Fund of Option Income ETFs,ETF,True,7.76,13.14,7.27,7.61,7.58,54.92,8.4,-40.91,1.77,1.37,25.46,8305707.0,4.877,62.81,53,13,Mensal,-30.15,0.358,62.81,5.23,84.9,24.8,48.8,2026-09-25 15:38 UTC
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",Acao,False,8.36,23.73,7.76,8.13,8.7,51.57,3.8,-64.77,7.73,-3.46,31.44,78132708.0,0.24,2.87,1,1,Anual/Irregular,0.0,1.0,2.87,0.24,84.7,6.8,38.0,2026-09-25 15:38 UTC
KROS,"Keros Therapeutics, Inc. - common stock",Acao,False,11.43,21.84,9.91,11.25,10.85,54.1,12.7,-47.66,2.14,1.78,32.79,2070439.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.7,0.0,33.9,2026-09-25 15:38 UTC
GRAB,Grab Holdings Limited - Class A Ordinary Shares,Acao,False,3.19,6.39,2.8,3.17,3.39,48.77,11.0,-50.08,14.13,-11.14,53.95,181071346.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.6,0.0,33.8,2026-09-25 15:38 UTC
BWXT,"BWX Technologies, Inc. Common Stock",Acao,False,138.09,238.42,138.09,150.26,160.19,29.35,0.0,-42.08,-6.39,-11.4,35.19,167864999.0,1.06,0.77,4,4,Trimestral,3.85,0.033,0.77,0.06,84.5,25.8,49.3,2026-09-25 15:38 UTC
SRAD,Sportradar Group AG - Class A Ordinary Shares,Acao,False,13.12,29.32,12.12,12.88,13.3,51.01,5.8,-55.24,8.28,2.69,51.47,27555365.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.5,0.0,33.8,2026-09-25 15:38 UTC
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",Acao,False,3.28,7.52,2.17,3.05,2.96,58.54,20.8,-56.36,6.89,9.38,54.66,18933986.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.4,0.0,33.8,2026-09-25 15:38 UTC
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,Acao,False,3.53,6.89,3.51,3.74,3.77,29.16,0.6,-48.77,-2.75,-8.07,21.07,2795805.0,1.2,33.99,12,12,Mensal,-57.14,0.4,33.99,2.83,84.4,33.2,53.7,2026-09-25 15:38 UTC
CALX,"Calix, Inc Common Stock",Acao,False,33.31,68.42,33.27,35.58,37.16,29.59,0.1,-51.32,-5.48,-11.62,24.43,34189908.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.3,0.0,33.7,2026-09-25 15:38 UTC
FN,Fabrinet Ordinary Shares,Acao,False,404.39,746.47,358.9,400.44,454.87,45.07,11.7,-45.83,4.08,-6.54,47.97,406605627.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.1,0.0,33.6,2026-09-25 15:38 UTC
PSFE,Paysafe Limited Common Shares,Acao,False,6.47,13.27,6.01,6.45,7.09,46.93,6.3,-51.24,3.85,-3.72,50.1,2514363.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,84.0,0.0,33.6,2026-09-25 15:38 UTC
GRNT,"Granite Ridge Resources, Inc. Common Stock",Acao,False,4.49,6.11,4.21,4.94,4.92,30.16,14.5,-26.6,-8.47,-11.01,36.45,7151131.0,0.44,9.81,4,4,Trimestral,0.0,0.0,9.81,0.82,83.9,71.5,76.5,2026-09-25 15:38 UTC
CCI,Crown Castle Inc. Common Stock,Acao,False,67.18,98.87,67.18,73.77,74.93,25.71,0.0,-32.05,-8.04,-10.46,25.01,219037018.0,4.252,6.33,4,4,Trimestral,0.0,0.0,6.33,0.53,83.8,60.9,70.1,2026-09-25 15:38 UTC
GPOR,Gulfport Energy Corporation Common Shares,Acao,False,156.27,222.49,150.19,170.55,166.61,34.83,8.4,-29.76,-2.15,-11.28,35.95,44164642.0,0.0,0.0,0,0,Nao paga,-100.0,2.0,0.0,0.0,83.6,0.0,33.4,2026-09-25 15:38 UTC
